Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,Stock,103669615225.0,269.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",427.0,338.15384,236.0,"Aug 28, 2026 12:21:55 AM EDT",2.0734624431692383,-0.10387252627720445,-14.273332667502714,5.692703764779128,66.28612446611398,42.805095084069,136.82301196856397,251.80537134384076,-45.25256377590849,33.79543090339219,69.35617449981781,12.551037348944849,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,102966166800.0,49.77000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",57.685753,49.211857,44.583725,"Aug 28, 2026 12:21:55 AM EDT",0.2618877310911927,12.627295778375668,9.805775284628492,15.96735256210835,49.95246931423294,12.600518671621908,-1.3097484608080023,23.72421567747489,42.88637631400365,83.554891422376,-19.05731084943938,39.72427961645793,-30.760684010333506,15.066184977358255,51.569314266214825,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102827967532.0,380.05999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",465.0,420.02475,319.0,"Aug 28, 2026 12:21:55 AM EDT",-0.5130599213246878,-3.33935369701297,9.391533276133334,7.409554941998886,14.380216084070675,30.393976722300884,3.521713289513584,7.125877329113139,21.688177569187218,43.7749701299504,-13.140070058845232,14.795153791047323,-21.34089395420964,19.854441188519512,28.456337319591274,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,102439822122.0,89.05000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",114.0,100.28947,79.0,"Aug 28, 2026 12:21:55 AM EDT",-0.790997178671049,-7.2274074911886865,-2.9557761413936956,-7.035615622240954,4.632804624584219,9.472869677690344,21.719015964594803,2.2132436638752973,8.241518398691339,16.33549004855819,0.6276446292786897,51.65281708522376,-3.7519500947370332,2.415902214935506,9.920202774704023,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,102091034341.0,363.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",413.0,324.55557,186.0,"Aug 28, 2026 12:21:55 AM EDT",0.3505726584495106,19.10977025797047,45.04254365559965,84.61565046000568,126.1332689939942,19.169310209954983,-4.056251162530245,30.46012295778535,86.62283971114265,61.001160776906985,-27.38497215886647,6.049994336898279,-8.233362152048585,34.78059078653701,0.7245458580108055,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,101875562849.0,35.099998474121094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",37.5,33.83333,29.0,"Aug 28, 2026 12:21:55 AM EDT",-1.3213416495235886,6.840183990879889,15.293164028347972,27.42340127583296,30.927554352609143,88.27022850026782,12.249339431654494,31.874336628158638,-4.21255874226828,55.41351978056224,-21.659750677531843,20.640733376215525,-39.303708878743194,36.5554951940124,11.30316186086917,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101803187275.0,50.27000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",70.0,58.5775,50.0,"Aug 28, 2026 12:21:55 AM EDT",-2.2554925929008207,-5.558633612279085,-1.006136232089827,-13.432239795574164,5.219478936788136,51.232352188256215,-5.138609761531532,9.713103028963289,-16.76686232652952,26.76176102346819,-17.716960503460243,29.23888600929605,13.788134368810589,-2.979603038187173,2.0952502643924786,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",0,4,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101534558621.0,41.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",61.0,54.4,31.0,"Aug 28, 2026 12:21:55 AM EDT",-0.5759488224513332,-2.2185476761992673,-9.95172579675485,-5.181133320476194,-9.416889406815743,20.538957186620287,44.17869952374933,28.59983560800665,-34.622443824447316,48.82606402485805,8.495809215838745,52.6760949716508,-10.652478832231605,33.81304531876044,8.049924167528676,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101020198147.0,280.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",330.0,283.06668,230.0,"Aug 28, 2026 12:21:55 AM EDT",-0.014238929232524011,8.053847092848553,1.7938966622727648,-9.499981272485925,5.883830585263761,19.83056397907128,15.41103402530284,31.319301894158635,-22.88827740972875,29.469737564738672,-6.343827912213895,9.666123042427976,32.145215025892426,32.34511013068164,33.93050533394148,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 12:21:55 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100477458611.0,231.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",350.0,252.29762,172.0,"Aug 28, 2026 12:21:55 AM EDT",-2.1272078005884265,18.601674673914804,47.983410278075134,31.404770094399215,2.388733558886913,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100059946903.0,282.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:21:37 AM EDT",441.0,348.304,290.0,"Aug 28, 2026 12:21:55 AM EDT",1.0339205645490068,8.861573274903733,-1.2105272260004574,-14.01018960386844,-19.703569950393973,58.79897220579473,92.7138855008803,37.2390351344708,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:21:55 AM EDT",5,1,Adjusted total return,"Aug 28, 2026 12:21:55 AM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39155059459965447,4.523104566351299,2.735816169985461,10.313087788586284,14.905238181298163,22.41318945019377,17.44932901001228,22.27440478626823,-18.385552278358176,18.661721702157852,16.33670571648289,26.589723429449784,-9.124894201235323,24.33336090592253,8.396659425549924,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,139.3800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5192566000918664,9.129348223196953,-1.8652399408037645,18.531694847073176,43.46333351552081,47.791455878848964,20.258801831792074,4.869215857194464,-24.08290445498633,-10.913405846381863,33.73130969405469,22.212736952649024,-14.222260987562773,45.00154393980233,11.950524802985573,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,112.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.09763079092859339,-2.7926202012721446,-13.571925793807216,-4.521026876120193,14.774818968564741,27.91768109274657,33.44628696363041,31.435032327076563,-2.083340262847344,33.00794516880647,17.16874259672374,33.97740295394358,-20.56742569452371,16.276619138164673,43.3739094837786,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",0,4,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02878042904470579,3.545883724713006,3.545883724713006,13.785196326998728,13.859762381360973,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,5,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,108.70700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04601917301705338,11.274093179152821,24.601114833909122,28.041223531999826,36.02827940567577,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.15399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36347016446407476,1.4561746043888268,8.002580959853379,10.658566785869027,18.77647171961041,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 12:21:55 AM EDT",5,1,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.309999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1648084360291735,2.4441632317511397,7.423775375512953,10.91593463522409,18.08135964243849,13.838278414432548,17.806471388126543,18.185472526297808,-15.916937479631532,30.706059435315126,17.601148508098106,21.29650443872848,-13.862131796883858,19.37075051136774,16.844732728048406,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.47667478940423,-0.6430759347074266,5.728927559018748,13.973428096706675,26.652365644475108,9.212240121722125,4.685146059266021,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5680078396873789,0.17867050423523434,0.17867050423523434,18.3257088587655,23.088179595891933,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",3,5,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,59.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2697232775374925,10.890349652229725,23.24999968210857,31.876948378285984,57.73475984932017,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.897621125777368,-11.222051238241203,9.086952815776295,-10.463097952114907,49.557445874963804,9.18840476710292,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6909096177610818,4.683401518512742,3.0222654806591587,10.224744962596244,13.93986538650196,21.853287522296185,19.289696817984805,22.314324762488646,-19.11903487037835,18.823218058099922,16.829322661416658,28.652032042743734,-9.80367819136988,23.49317534539368,6.3729114253408214,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.24000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5190605737112164,-1.4384681390179566,-4.616267977971611,9.46114408207539,32.598015684284285,21.575103008301856,27.609349006397178,23.7730174339873,-15.038915620720106,13.010296372073626,10.78823708835528,20.60652176268798,-17.822431874285993,20.64303864022088,14.801291146112572,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",0,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6107830152304761,3.792298851495657,2.778555500233426,13.349763210847488,12.254397704624441,21.83384327645188,22.10038325349244,23.50759123559476,-18.272239197835415,33.12637187987999,10.943279348440216,29.256186463056345,-7.884455481880837,22.516463825217325,13.428683707121758,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06167028376798944,3.09584200423354,2.6575257243045325,7.442312344943214,17.998865879880487,26.453569369771834,14.353968499727788,16.256490499044784,-9.466522218488983,13.083523402123532,7.442323862576572,22.961290179976412,-10.378323166256697,18.788325650087746,5.900637443949086,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.30351396900498706,1.7307356048515743,5.31874702089199,6.707430152334193,16.067344510848148,23.16557076546413,13.401071984757706,20.145053207420794,-5.131002086134451,19.60520207170966,2.028975639722619,24.94140543053969,-9.517269194219203,16.740491876448548,6.293558430422763,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4541326130150014,0.9579964433639621,5.404880684505908,6.387111284668778,14.166665077209473,22.182913071536593,9.183043628808129,17.418223061478223,-6.247056011525265,23.991993484576525,-1.4226471202055446,27.32240392496077,-8.488181705007769,14.5992126500186,8.430888995300002,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.32099914550781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42928989670912854,2.1289974460398264,4.839352984477685,7.51308920022371,14.94613758674339,26.140650425607383,9.509257500250134,21.782855720980375,-10.132331442924025,23.525337493572906,0.3595957291331553,29.941550438738496,-10.807760020655044,15.620618252625352,6.356598825743021,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.31201301691909933,3.756158401956844,4.479550717090786,8.324467714784035,23.761786425591414,29.508541919931396,25.534659714251752,36.20151724048228,-4.18590466009614,13.042702413808648,10.53514613484543,20.870426407458574,-14.820588186175454,21.235529730297742,-0.9887764002303179,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5292735557666628,-1.8519671225090684,5.531238725148868,10.158141025117207,13.377497166322971,12.230416713040949,27.17669388262305,9.953145983990176,-12.439471392650582,39.9642101893239,-3.5857829042176492,32.40003821207429,-16.498407599714614,14.060864091806714,16.9897649718354,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11355691113650312,1.3009183584809847,3.117694062631804,1.4556944491973534,10.962786531304358,30.070394684072376,10.699470013030732,15.24727018568306,-0.7697799077605261,14.83804998406728,-4.555706989818875,21.425593895741034,-11.747315057240693,18.80379192296737,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07002247471434853,-0.22370810993369572,5.936226452790971,10.377763619265146,20.66658001517798,8.7305740382694,7.801997622414536,20.863999725118497,-6.2322989626588,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.360705762223934,3.23901003613678,5.84471709543819,5.2191401615258926,18.187023232997102,45.3605767845767,7.258542220792918,17.745355092865324,-3.6961740772686658,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,5,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.90999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.32943628060539965,0.6943265949599375,6.884463273640429,,23.967738494321257,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",4,0,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.645393722176224,4.014328108636689,2.645354392657384,13.121992614707256,14.082864076450674,17.46076010992086,24.340376711941047,26.360074304265414,-18.34109398199002,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.601809608923709,0.2529045822096121,6.638821813808238,8.283656114119697,15.240512752892243,15.692926667762386,16.619681261344542,10.46769191404875,-7.908051547855877,26.645481033994333,9.500670220064379,29.86680993205244,-2.378773838953885,23.00309708098842,14.516985565692476,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
