Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BSVO,BSVO,ETF / Fund,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.47667478940423,0.40830500757227384,5.675921343330814,13.973428096706675,26.652365644475108,31.136798098562444,18.584633337231836,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,5,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
CLSE,CLSE,ETF / Fund,ETF / Fund,ETF,,33.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5680078396873789,-0.17804561404343167,0.029730363412583394,18.3257088587655,23.088179595891933,38.20878252251987,29.45804040237261,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
CRAK,CRAK,ETF / Fund,ETF / Fund,ETF,,59.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2697232775374925,10.167595916014992,24.54736809981497,31.876948378285984,57.73475984932017,70.5755325404213,25.317491604251874,20.149343976276345,15.15769651310761,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
CRBN,CRBN,ETF / Fund,ETF / Fund,ETF,,260.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6909096177610818,4.4901030564149735,3.2693427029153233,10.224744962596244,13.93986538650196,21.433598458193302,21.616754026621354,10.98743104132518,12.664447770899745,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
CSD,CSD,ETF / Fund,ETF / Fund,ETF,,132.23899841308594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5198181755570075,-1.7029661688835906,-4.237090361337947,9.460310475504352,32.59700587776246,43.91961624629768,32.65647673995113,14.85033137862326,12.939798359558164,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",0,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
CSM,CSM,ETF / Fund,ETF / Fund,ETF,,88.94750213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6079611490293901,4.37397425737398,3.4192084379446763,13.346584049965138,12.251249265845686,20.84984433784407,22.18564288564664,12.597826878809526,14.258679312750978,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DBAW,DBAW,ETF / Fund,ETF / Fund,ETF,,48.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.06167028376798944,2.4657495260972384,2.527692781190072,7.442312344943214,17.998865879880487,29.38625196388529,21.725039545469514,12.688185069811242,11.634939184178084,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DBEF,DBEF,ETF / Fund,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.30351396900498706,1.527273004705254,5.14027398015926,6.707430152334193,16.067344510848148,25.508973840333038,19.90310279842822,13.71460327680316,12.324389714834382,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DBEU,DBEU,ETF / Fund,ETF / Fund,ETF,,54.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4541326130150014,1.4251350641501848,4.900454587176961,6.387111284668778,14.166665077209473,22.360845368424087,17.295938604720273,11.560573407569418,11.221822432812267,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DBEZ,DBEZ,ETF / Fund,ETF / Fund,ETF,,63.3213005065918,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.42881601383402135,1.9584590183086448,4.566485265550568,7.513600882944149,14.946684645272024,23.245865920964647,19.02509039377691,12.068058442168827,12.092855693342198,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DBJP,DBJP,ETF / Fund,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31201301691909933,2.1085129438216166,4.966326273754174,8.324467714784035,23.761786425591414,41.640739323168674,28.879258614168023,22.394375116576025,16.80292397626202,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DDIV,DDIV,ETF / Fund,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5292735557666628,-1.5422119224921982,5.19339664910341,10.158141025117207,13.377497166322971,21.00842182734144,20.999974738278194,10.918704704231574,10.640710874979353,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DDWM,DDWM,ETF / Fund,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11355691113650312,1.3225232887344118,2.93047284562189,1.4556944491973534,10.962786531304358,17.98939951903793,19.68340657126937,13.059365175967974,10.398264196676642,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DFAT,DFAT,ETF / Fund,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07002247471434853,0.8336922357943255,6.077467994613395,10.377763619265146,20.66658001517798,22.998293736726083,16.75320642320335,10.896168452024945,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DFIV,DFIV,ETF / Fund,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.360705762223934,3.23901003613678,5.408753371360131,5.2191401615258926,18.187023232997102,31.33306182891642,25.401981534411288,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DFMC,DFMC,ETF / Fund,ETF / Fund,ETF,,60.909000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3277900103061615,1.2955252199826628,7.1077622783392025,,23.965704351466343,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:37:25 PM EDT",4,0,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DFUS,DFUS,ETF / Fund,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.645393722176224,4.246100961881738,3.2479654088162,13.121992614707256,14.082864076450674,20.845206053850028,22.062965846113247,12.59491262029715,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DGRO,DGRO,ETF / Fund,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.601809608923709,1.3810765641966816,6.78182629051054,8.283644830401894,15.240512752892243,20.966893937394527,18.155593007698712,10.944884777107621,13.504088378104706,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DGT,DGT,ETF / Fund,ETF / Fund,ETF,,191.2030029296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3164561996935711,2.841547339055772,2.8451937172465414,6.994727316150051,15.864953363881916,25.234664452415643,22.828446658332236,14.449232765091867,13.860018294361453,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DIA,DIA,ETF / Fund,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.18531162056953931,2.7632499649312914,5.997066087491332,10.069086864834809,12.330953587527006,19.17628546287853,17.77705321086693,10.478447937126557,13.384829411552367,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DIVI,DIVI,ETF / Fund,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13483454672138517,3.6138942856563494,4.332628031304586,5.367209869950673,16.367238353541012,25.401611472557594,20.65128456692151,13.987956034422888,11.422583880482096,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DJD,DJD,ETF / Fund,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.25621427709846545,2.6683233712881727,6.423090904696482,6.799571070385491,17.356163074203312,23.730273063897123,19.18483299325149,11.500067905403743,12.429810016153686,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DLN,DLN,ETF / Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16851523946641578,2.5158921731207595,5.5104374136450085,9.010668464976801,15.635057368308502,20.122295676345313,19.108521940121804,12.423868507014335,12.729566940144043,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DSI,DSI,ETF / Fund,ETF / Fund,ETF,,148.64999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5091446450653967,8.04622177503922,5.010908088240451,16.35413920871658,15.902553075908422,22.880221428887772,22.239444531575824,12.473118309529907,15.34145855777711,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DTD,DTD,ETF / Fund,ETF / Fund,ETF,,97.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3183053296401339,2.16455770699302,5.417290912145667,8.796687586426422,15.721594894614398,19.51669470419668,18.575724749733723,12.069488704836084,12.202992629595656,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DVY,DVY,ETF / Fund,ETF / Fund,ETF,,163.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6789083523671247,0.3552408990489031,6.35401956591457,6.482939741860472,17.905296939666027,19.63654036377802,17.845246238812184,10.46262838350367,10.4563842450482,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
DXJ,DXJ,ETF / Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4879748773002124,0.9124763080089027,5.467633149919249,6.356991137664703,25.11111049545851,44.809363284007595,31.823778527206237,28.043523543624783,18.6576488003926,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
EFV,EFV,ETF / Fund,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5594146845287695,2.790689511179778,6.14980634500637,5.244822506052116,17.551140786311905,28.193915384772605,24.37555944081233,14.425511320138362,10.37891087818692,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
EINC,EINC,ETF / Fund,ETF / Fund,ETF,,120.93900299072266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.731345996011401,1.3775816986023592,2.698461257784479,8.781698710215258,29.282156411366,31.208386848692584,27.98938087370462,23.102570915078857,11.036196179464053,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
ENFR,ENFR,ETF / Fund,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5248665165767719,2.562083333251408,4.40020965434651,10.531086451255312,30.504948567383682,30.97722541864161,27.685259418784348,22.486458787179743,11.749560000303916,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
EPS,EPS,ETF / Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5458410098929445,4.607640087956644,3.8161175824574345,14.212211113434536,15.050340140474795,22.20138091089787,21.924702116122386,12.681693634082404,14.769528552707524,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
EQL,EQL,ETF / Fund,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4206451419027313,2.3584920160142353,2.841313636756704,4.725723275052407,12.877087260755072,16.45229570512341,16.67109293908682,10.576024153873664,12.496059648873103,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
EQWL,EQWL,ETF / Fund,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.08155442346486907,3.54975842692018,6.14294979001937,11.177144172005793,15.044249631917905,21.217106425735555,20.672012311125076,12.100852332389955,14.644726969913568,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
ESG,ESG,ETF / Fund,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3050598238892199,3.9797700372528944,4.85197557662449,14.372789985855139,15.592065856812297,21.560734161444174,20.451492140652338,11.806877098578884,15.192633376508645,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
ESGG,ESGG,ETF / Fund,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5412853749818147,3.886565621504978,5.292529547511471,14.247467938258062,18.038705602095884,26.09596840587567,22.25180311252133,12.362201625018843,14.252046669907582,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
ESN,ESN,ETF / Fund,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11149856456462715,3.6594553931167173,5.217569532801614,12.472761067816007,20.33098574173202,25.654209173891406,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
EUFN,EUFN,ETF / Fund,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9856887529368974,2.977782205652857,11.9865334934242,15.253188313882116,17.179763954904903,31.580787713447922,36.73777934315658,21.458462428485326,14.268003384760686,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
EWT,EWT,ETF / Fund,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.1054590437261433,11.062263536344963,5.496742707211744,43.55755237483186,70.99008238737485,90.17772906723216,42.532385178991916,20.12641677894611,19.523315609667023,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FDD,FDD,ETF / Fund,ETF / Fund,ETF,,20.44420051574707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.466408936271534,5.219764254461312,6.859222943812271,12.897690635241199,20.897308703267072,34.04671415491502,29.958396543949938,13.146136182564083,11.0581061291515,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FDM,FDM,ETF / Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0542685609822513,0.5891990251357226,5.390649223559629,9.12485205166167,16.594459674919946,24.16198286068485,19.883119637411205,10.456877320423906,11.547665893172887,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FELC,FELC,ETF / Fund,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8047791690345862,4.430682779022432,4.475331228746793,15.113279833998948,15.414858642722695,22.56125683630681,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
FELG,FELG,ETF / Fund,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.993581448333237,6.051934779494683,0.2191967384349791,12.761173915509927,6.947353582030846,14.216823219713248,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
