Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881090967459166,61.03980330191811,100.59513820995826,-17.08052133917093,60.382389071850476,132.74600960979606,34.778115883836016,6.8800746554587455,48.90677068577385,79.0147993623948,2022,-17.08052133917093,2020,132.74600960979606,452866.2751317844,602558.2365784181,587741.4946804446,714576.4250725538,1561449.1675407444,2420738.141691132,1955094.032032202,3846317.3737174715,6118742.453208784,7631965.77095206,300000.0,5000.0,600000.0,7631965.77095206,8231965.77095206,7931965.77095206,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925080142662942,94.18170772822828,121.39311619741333,-38.67032188348596,83.90001144891757,170.71681722913442,39.080572452753294,-2.9525926487331877,73.81166780166927,43.233224520611955,2022,-38.67032188348596,2020,170.71681722913442,349966.98385294055,533286.864735943,465264.28005680017,574615.9517139458,1454902.967712436,2585406.857835319,1537019.8467216147,3324055.0107930945,6370708.1150647625,7570146.895469423,300000.0,5000.0,600000.0,7570146.895469423,8170146.895469423,7870146.895469423,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242749591353146,61.72352400863701,109.19722788773076,-22.41053873938489,51.639644407236716,126.93300481413385,50.20602439860817,12.24766618242963,45.197933717194005,77.39243192028043,2022,-22.41053873938489,2020,126.93300481413385,447645.2023598459,580200.3131051516,595302.7478184782,816981.8158157276,1753590.3751515325,2578834.2473653723,1950076.982669655,4003431.467776942,6397693.372901155,7560354.924043829,300000.0,5000.0,600000.0,7560354.924043829,8160354.924043829,7860354.924043829,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270423720178,31.72807763926764,103.76534940545766,-33.69199870270059,39.95843409158242,142.80584205990462,52.994621933999,54.205463231144904,25.653473285357475,88.3481319394746,2022,-33.69199870270059,2020,142.80584205990462,474283.28391869075,534176.3284050307,758315.9490984806,1083639.0171827807,2527830.89768191,3458556.6620675274,2241847.9206201006,4489116.147459585,5842458.723363983,7532418.598720757,300000.0,5000.0,600000.0,7532418.598720757,8132418.598720757,7832418.598720757,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87591973957504,101.111847944057,113.36266981870536,-36.04073760578165,81.64138842614067,152.1197890341102,35.67205448340409,-5.779457789238274,78.11896989955068,45.38715614129249,2022,-36.04073760578165,2020,152.1197890341102,354036.4331493627,554738.781742311,470623.42216457333,566973.624519614,1329214.2935604062,2329194.8870247556,1440618.0584203545,2996948.8203704744,5941730.039751427,7523188.791517652,300000.0,5000.0,600000.0,7523188.791517652,8123188.791517652,7823188.791517652,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660367432703698,80.73809092831627,113.43491172905247,-35.57017841296381,79.2116479732609,166.6872715068646,37.266795278118295,-4.301731200561676,77.32599617104066,49.312280664388176,2022,-35.57017841296381,2020,166.6872715068646,368026.435929037,576624.7906891188,499049.8682082004,612376.8723485213,1531861.8948243808,2658047.3633591915,1661569.705576765,3469930.856486752,6191067.636230709,7523137.552574648,300000.0,5000.0,600000.0,7523137.552574648,8123137.552574648,7823137.552574648,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608813382823705,67.03433237495346,105.80104683775863,-24.342232061109513,64.93031759446673,134.81157576852274,42.86468011504883,-0.9684379882304528,40.43828048642353,88.88481030416344,2022,-24.342232061109513,2020,134.81157576852274,475338.4942561666,598415.2484600242,539415.521905745,693425.4392747924,1522161.8084231934,2428637.285242972,1786903.4107846841,3601585.7584428773,5936432.378507206,7503126.767424583,300000.0,5000.0,600000.0,7503126.767424583,8103126.767424583,7803126.767424583,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214046608079247,25.92892513432068,92.74988389591698,-28.415021976256803,46.30048084584777,130.88343790775636,53.52662880055625,49.681943150635675,28.778972759434684,90.29185013293703,2022,-28.415021976256803,2020,130.88343790775636,485093.2264111343,562543.3027273789,774208.5085686666,1109868.6201907552,2457228.3477695244,3513307.0062328456,2463992.6013173205,4671580.490804044,5814017.386506288,7496260.879538509,300000.0,5000.0,600000.0,7496260.879538509,8096260.879538509,7796260.879538509,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068471010162714,88.2126958587289,111.9291334692953,-35.965624564020516,72.1565683995167,163.2797613760439,36.32689914997431,-4.551998605621388,76.05146140009474,53.94767322668119,2022,-35.965624564020516,2020,163.2797613760439,381221.5298373901,596386.6836924442,517266.67797318764,634035.5872653656,1567844.3026006732,2614210.8994877813,1622898.0681503857,3363678.7304767524,6248664.946771597,7494491.677637221,300000.0,5000.0,600000.0,7494491.677637221,8094491.677637221,7794491.677637221,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703777870756173,89.81854677664923,88.71134949266076,-36.44939350849952,74.87331070930922,170.66120545485833,38.45932544913184,-1.6757205579811196,77.02840623305325,50.77413617225044,2022,-36.44939350849952,2020,170.66120545485833,372947.7285426042,585358.5540134744,522163.08496829926,649851.4444499763,1658430.2756550068,2813259.1670880136,1737099.3549106363,3205611.1555898036,6002400.866999987,7471440.50238815,300000.0,5000.0,600000.0,7471440.50238815,8071440.50238815,7771440.50238815,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.6273940780777,89.20186548409765,85.65998605492788,-26.105463696152174,37.33545255043262,162.2905076304385,51.43095359762408,-1.1206931324980185,51.87915618568295,61.67968799550459,2022,-26.105463696152174,2020,162.2905076304385,409732.732559107,552692.869073985,491028.28652880085,665984.5131099237,1649314.1976959084,2190597.7058697552,1566249.3652638241,2835384.293881403,5283564.581669013,7463663.430011683,300000.0,5000.0,600000.0,7463663.430011683,8063663.430011683,7763663.430011683,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413380303072,86.04556110637314,127.67346444724011,-32.31645102310251,78.6995654230798,155.58772828777637,29.772872655339654,-14.591710879225372,76.45115308555002,43.783681489088536,2022,-32.31645102310251,2020,155.58772828777637,350212.3661797066,543862.8941598425,414796.5214091447,467396.58284312213,1088931.4923708919,1861143.905052135,1207213.9162515237,2670085.483478395,4886435.777159444,7461437.086120125,300000.0,5000.0,600000.0,7461437.086120125,8061437.086120125,7761437.086120125,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669202440314379,66.71965196389394,106.32088933854283,-18.14228114699067,44.51093763176146,150.31032363335427,40.917372435252,6.101163474120397,35.46708918743209,92.8908629715292,2022,-18.14228114699067,2020,150.31032363335427,490066.8632998982,597038.6875933481,577324.3885720941,738373.5940884561,1744321.074397207,2442980.5978853796,1948662.7678325411,3944150.831181511,6497230.521982152,7449448.34529605,300000.0,5000.0,600000.0,7449448.34529605,8049448.34529605,7749448.34529605,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58527940958257,58.44054986271936,112.70527343936165,-28.490117899477962,63.2985133861182,129.64771687786728,50.71716367162011,6.338016228621912,48.284762304935654,78.82437725039088,2022,-28.490117899477962,2020,129.64771687786728,453222.32785793545,602561.4902757191,586224.6348463747,805905.4533307081,1752431.405028393,2778861.399709933,1937362.4220477839,4043718.6225988935,6330560.740164349,7438518.504693175,300000.0,5000.0,600000.0,7438518.504693175,8038518.504693175,7738518.504693175,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370441775640153,78.9770404833605,103.48484245929588,-33.478114493465036,82.72639311809067,165.48583413026896,33.29215942817003,-2.079288128734036,79.10511543089846,55.20343649949546,2022,-33.478114493465036,2020,165.48583413026896,383171.56055673875,610143.5825535435,544632.5685493174,652457.3709727427,1631556.666250898,2892820.6908637458,1873790.1492288373,3737039.4668618143,6607399.832550891,7419905.95332517,300000.0,5000.0,600000.0,7419905.95332517,8019905.95332517,7719905.95332517,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.85565537163641,68.07443148307797,112.38700188706478,-24.46394609217971,59.515963339263855,115.62801676934478,46.821108813777236,3.891912381107976,40.59351404203417,88.025141057413,2022,-24.46394609217971,2020,115.62801676934478,474848.6967655023,598134.2239164779,566921.0908335114,754025.7646337489,1523955.091348023,2350789.426334625,1724034.1015758005,3584177.131949784,5946156.130199171,7413070.526407408,300000.0,5000.0,600000.0,7413070.526407408,8013070.526407408,7713070.526407408,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260094974552857,89.72761298698664,106.5936794606376,-32.682935844530334,80.12908158311711,155.3793129141499,39.79636413039722,-3.4560100193315457,80.09157093392731,43.303214278526525,2022,-32.682935844530334,2020,155.3793129141499,349660.96693639,554365.7091282338,480899.76532042114,597801.2460476138,1422601.5011336384,2476469.0222344883,1616306.0771964903,3263495.5508949147,6108799.753739619,7397496.847529618,300000.0,5000.0,600000.0,7397496.847529618,7997496.847529618,7697496.847529618,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944767738462,70.09368124304653,77.02225358805512,-29.779510758955418,48.689443448938796,171.55431619387645,44.622700822308744,-0.6291445450607558,51.547868708810185,68.37399630691283,2022,-29.779510758955418,2020,171.55431619387645,428258.5130646802,578610.0244825854,520177.1876293251,675370.2866788062,1738243.2425379253,2507279.756994128,1710401.5762144427,2957227.3815620597,4953655.245202769,7395046.0409540925,300000.0,5000.0,600000.0,7395046.0409540925,7995046.0409540925,7695046.0409540925,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81059230573458,12.159522959126523,84.40765749702166,-8.743471689723037,65.05279994601278,56.397239498171395,46.38602116325157,14.692055335230258,42.88513887340153,146.40744314172528,2022,-8.743471689723037,2016,146.40744314172528,638568.5859680248,840605.3606547014,906623.21850767,1258743.5695268102,1874776.6781307033,3010505.819685144,2687967.1881667776,4876532.327113611,5411127.315100151,7381341.39910611,300000.0,5000.0,600000.0,7381341.39910611,7981341.39910611,7681341.39910611,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886961498734216,88.14974226556926,112.62254689276743,-35.25770191874453,68.43552183837942,161.36212915352564,38.23272305902741,-1.6972539589886981,81.04674535683378,43.65254625216861,2022,-35.25770191874453,2020,161.36212915352564,351826.62708515534,561192.5666235653,499103.053160019,617528.5659507676,1514901.6398135922,2467922.364167687,1547707.5444746607,3214409.885502725,5963919.019941119,7376302.228760812,300000.0,5000.0,600000.0,7376302.228760812,7976302.228760812,7676302.228760812,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92971278967368,98.42136096651026,97.41833824066998,-40.607914430085536,37.21089749956372,172.2774200633721,49.44639891559801,5.433377774849912,50.368553207452706,61.444343572115415,2022,-40.607914430085536,2020,172.2774200633721,405991.35883294954,542341.4410517791,518106.1622978926,696819.1852132871,1798950.5010003892,2394275.22746294,1368929.2018932132,2628665.71548969,5130796.577515134,7364704.5948324865,300000.0,5000.0,600000.0,7364704.5948324865,7964704.5948324865,7664704.5948324865,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552278393528,27.444594423737744,87.4025656849947,-32.31563701725082,53.169968796006664,165.25518692782967,51.17292484575129,24.506457959136508,53.647788728648926,65.81689273757713,2022,-32.31563701725082,2020,165.25518692782967,410592.5745739582,563162.3928686067,638547.0768809861,891088.431534311,2258181.8058673837,3378763.92934504,2236156.408841163,4113116.8200706537,5171699.384729673,7364391.934034082,300000.0,5000.0,600000.0,7364391.934034082,7964391.934034082,7664391.934034082,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746278700374827,84.33737772968468,104.07798971884232,-20.619114396728435,64.73725357541826,167.67729790132086,40.02186830006178,9.581656573111808,53.83539434794857,36.41370687659955,2022,-20.619114396728435,2020,167.67729790132086,334323.48276464257,444303.5829021017,428854.6572035308,524932.9929076305,1307760.5786254944,2074165.3359036315,1593038.9737920444,3174942.3171972814,5775408.41187926,7363729.672876952,300000.0,5000.0,600000.0,7363729.672876952,7963729.672876952,7663729.672876952,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769326042796,98.84118404173816,109.64502443670092,-36.26908904471016,84.20989415537099,163.01358359893248,37.39807476643182,-14.32552132707171,68.62740686585194,54.16108477174879,2022,-36.26908904471016,2020,163.01358359893248,376114.055658705,559594.1354294532,430497.6443559949,519199.14554222586,1262647.6099552333,2240856.6036031293,1377546.8935252302,2810692.4367029364,5502692.961329551,7355694.9553713305,300000.0,5000.0,600000.0,7355694.9553713305,7955694.9553713305,7655694.9553713305,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256554377042505,78.81392517623615,88.30652565284834,-43.348709863798874,48.69589573661304,181.13018274940038,42.917693176383544,5.978128105847991,50.07225893132765,68.26775008415125,2022,-43.348709863798874,2020,181.13018274940038,424789.0532162164,568572.6175073864,549487.9603839664,708431.2889416716,1895107.3210397682,2741015.7413544557,1501962.928259784,2756424.603961669,4848575.5221578395,7355494.5455049835,300000.0,5000.0,600000.0,7355494.5455049835,7955494.5455049835,7655494.5455049835,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.5273171407957,70.75137444509443,78.75707680205528,-38.91576690137428,55.576151215323335,170.04567070769636,42.25437300992216,3.4270011200902006,53.94880152696684,68.35753924862502,2022,-38.91576690137428,2020,170.04567070769636,429695.64644214924,592137.7319335642,557308.3115250042,713764.1250007673,1828926.3870598883,2766212.049279,1639352.992867561,2859611.4022436305,4804961.241341936,7345321.505695526,300000.0,5000.0,600000.0,7345321.505695526,7945321.505695526,7645321.505695526,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19739984328244,89.76178679501304,87.06325605068048,-35.90419392218595,43.469770059600265,160.5180232651441,48.98836412929004,2.9578433645351287,54.0928829761977,61.57657464063706,2022,-35.90419392218595,2020,160.5180232651441,410918.6771349015,564638.5725234153,525516.9825120178,703269.6757251864,1731776.370222226,2408360.580770317,1491095.409592275,2716509.453500774,5072377.551015642,7340112.21154772,300000.0,5000.0,600000.0,7340112.21154772,7940112.21154772,7640112.21154772,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977079600696,59.94044490632682,118.55654232361803,-4.4077334223533216,58.342721427922385,50.978859325466374,36.73859980910448,-9.693459432808481,67.56281861086595,102.32052214435355,2018,-9.693459432808481,2023,118.55654232361803,514523.9245545724,783799.054532599,659879.5621359899,836171.4260229394,1175911.9515700208,1780305.3164537149,1640881.1360869945,3504998.002077146,5538398.909620065,7335554.589738452,300000.0,5000.0,600000.0,7335554.589738452,7935554.589738452,7635554.589738452,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571955719245793,57.990737884307705,94.30353131587745,0.009030776426555143,69.57948892570498,50.79162541363586,29.539624398021004,-0.4268862258476891,68.05712329055615,108.60948891572701,2018,-0.4268862258476891,2016,108.60948891572701,531967.8848767783,814775.434637699,758594.4382552824,918476.4751102615,1299977.3154116585,2122623.1789590684,2061111.2447805845,3926507.4415385677,6133359.11736786,7328822.3175026225,300000.0,5000.0,600000.0,7328822.3175026225,7928822.3175026225,7628822.3175026225,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674008315892216,78.812351800127,115.64406521831039,-22.606875802043668,89.72748088954552,142.69618867144246,28.084584869324836,-6.3718316433662885,77.78139086619728,44.32953366074437,2022,-22.606875802043668,2020,142.69618867144246,348954.03927886445,543488.3908241235,458437.3827277276,515983.9182610694,1151455.9972837772,2098211.8533082595,1570959.3492935696,3310582.7844810914,5841617.834951087,7327839.898819701,300000.0,5000.0,600000.0,7327839.898819701,7927839.898819701,7627839.898819701,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187072602536,63.70710888628466,108.92430931073518,-39.134910526420164,62.59358938197457,187.92785189162083,52.14739338512029,21.669874686823864,81.78628506548455,17.110497683153024,2022,-39.134910526420164,2020,187.92785189162083,282050.0327647343,441403.22125263064,474507.27980050456,647630.8109681455,1762494.9413077144,2786563.959339279,1643610.457897765,3353498.164441376,5406622.300690914,7321312.039928056,300000.0,5000.0,600000.0,7321312.039928056,7921312.039928056,7621312.039928056,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378750721076283,66.42069377771342,118.83266261202064,-26.313931934126888,64.82513016367403,136.83463204422512,46.7984989938113,8.498574806581738,39.600451182250865,75.0044502829432,2022,-26.313931934126888,2020,136.83463204422512,441282.9724382996,547195.5250814345,538056.8328244442,713090.4065461179,1587137.656425196,2530088.62093329,1815142.7892570796,3893594.2316987193,6402574.859450757,7320735.360626402,300000.0,5000.0,600000.0,7320735.360626402,7920735.360626402,7620735.360626402,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615868440136,67.98152857132102,89.50375414567347,-43.5092374322775,35.79967518981029,181.3436744666562,64.17088087982692,9.813006440055116,79.90042750911674,38.572448155521144,2022,-43.5092374322775,2020,181.3436744666562,346250.66077126685,552009.7454958949,546361.2373652395,820727.3886521723,2206409.91062705,2922809.80444664,1599567.0434122544,2954652.873563277,4875725.807007392,7289463.555654525,300000.0,5000.0,600000.0,7289463.555654525,7889463.555654525,7589463.555654525,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
