Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881092538857263,61.03980049618638,100.59514762417079,-17.08051746631607,60.38238331245647,132.74601082402006,34.7781199005347,6.880080578074477,48.906752709839864,79.01477085205421,2022,-17.08051746631607,2020,132.74601082402006,452866.19179785956,602558.0376988513,587741.3220967334,714576.2162921681,1561448.6886909858,2420737.2865833784,1955093.4156561834,3846316.3158079693,6118740.638664643,7631963.579195311,300000.0,5000.0,600000.0,7631963.579195311,8231963.579195311,7931963.579195311,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925086815293657,94.1816998901976,121.39312952792838,-38.67032838232931,83.90002349235229,170.71681960796425,39.08057494318684,-2.952591152199746,73.81165699185192,43.23321721022148,2022,-38.67032838232931,2020,170.71681960796425,349966.9590485949,533286.7861930298,465264.212115329,574615.8677083963,1454902.7497141145,2585406.625448115,1537019.5372709648,3324054.527036966,6370706.916072879,7570145.880109464,300000.0,5000.0,600000.0,7570145.880109464,8170145.880109464,7870145.880109464,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24275043655843,61.723517109541405,109.19725125935899,-22.410541974891153,51.63964994921564,126.9329909284119,50.20605385816233,12.247661015975343,45.19791685206065,77.3924390021565,2022,-22.410541974891153,2020,126.9329909284119,447645.2245279266,580200.2746426805,595302.6832947561,816981.8883501516,1753590.428159557,2578834.424423691,1950077.0407226281,4003432.040155428,6397694.019219318,7560355.745926616,300000.0,5000.0,600000.0,7560355.745926616,8160355.745926616,7860355.745926616,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132708823011534,31.728070148836075,103.76536890870773,-33.69200267340487,39.95843817706009,142.80581460995646,52.9946431910919,54.20546414823628,25.6534711663843,88.3481151024543,2022,-33.69200267340487,2020,142.80581460995646,474283.2391340335,534176.264223484,758315.8601357287,1083639.0366957013,2527830.650815848,3458556.41936608,2241847.6244365484,4489115.977812827,5842458.163850185,7532418.137002364,300000.0,5000.0,600000.0,7532418.137002364,8132418.137002364,7832418.137002364,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87591534245788,101.11185050021167,113.36267262065914,-36.04073430769843,81.64138481849726,152.11979789652042,35.6720673122461,-5.779471992027307,78.11896889510643,45.38714993387427,2022,-36.04073430769843,2020,152.11979789652042,354036.40960483724,554738.7342418715,470623.30441727437,566973.5262779548,1329214.0924019604,2329194.4712740597,1440617.8666477664,2996948.448426335,5941729.363463526,7523187.66436742,300000.0,5000.0,600000.0,7523187.66436742,8123187.66436742,7823187.66436742,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036362852004,80.73808943756231,113.43492752632937,-35.57018199782542,79.21164648673312,166.68727376260972,37.266788023614474,-4.301727056981141,77.32597556545677,49.31229715813941,2022,-35.57018199782542,2020,166.68727376260972,368026.48067122285,576624.7985001435,499049.90107095573,612376.8815891512,1531861.9285785283,2658047.40165612,1661569.6348649722,3469930.965238726,6191067.777176513,7523137.489619584,300000.0,5000.0,600000.0,7523137.489619584,8123137.489619584,7823137.489619584,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608818535670387,67.03431969119178,105.80107456536058,-24.342241100364838,64.930325316193,134.81156825691204,42.864706548794665,-0.9684444457368491,40.438270726510495,88.88478729210539,2022,-24.342241100364838,2020,134.81156825691204,475338.4315497344,598415.1228943601,539415.3680042494,693425.3599385625,1522161.5675618907,2428637.0006385376,1786902.977484709,3601585.356027969,5936431.247645362,7503125.627147296,300000.0,5000.0,600000.0,7503125.627147296,8103125.627147296,7803125.627147296,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.21405118219489,25.928918078107465,92.74990321113383,-28.415026122053465,46.30048531876865,130.88341184983614,53.52665064264852,49.681943595816655,28.778969260140475,90.29183282561515,2022,-28.415026122053465,2020,130.88341184983614,485093.1802392185,562543.2288226413,774208.4059665143,1109868.625910465,2457228.0748962746,3513306.716391975,2463992.250266968,4671580.286609,5814016.799916623,7496260.380042368,300000.0,5000.0,600000.0,7496260.380042368,8096260.380042368,7796260.380042368,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068471208621254,88.21269998547837,111.9291462712499,-35.96562510259034,72.15656018432391,163.2797613951616,36.32691169567834,-4.552011105099929,76.0514589022952,53.947688178088086,2022,-35.96562510259034,2020,163.2797613951616,381221.5775219984,596386.7598547569,517266.6811295201,634035.6569504167,1567844.4865451015,2614211.0922674015,1622898.1797985106,3363679.174125959,6248665.918515117,7494492.864513379,300000.0,5000.0,600000.0,7494492.864513379,8094492.864513379,7794492.864513379,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.70378123583794,89.81853839578335,88.71134957026021,-36.44938586618538,74.87332459854909,170.66116842959835,38.4593419632415,-1.6757226854000384,77.0283846222755,50.774152260405025,2022,-36.44938586618538,2020,170.66116842959835,372947.77590578585,585358.5649672047,522163.08779356175,649851.533555714,1658430.286623658,2813259.4191072215,1737099.7271245602,3205611.854967993,6002401.92508702,7471442.032041036,300000.0,5000.0,600000.0,7471442.032041036,8071442.032041036,7771442.032041036,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62740075652014,89.20184563286035,85.6600214329231,-26.10546638161374,37.33544201136289,162.29053646288904,51.430936379317814,-1.1206973788326025,51.87915357872757,61.67967431668768,2022,-26.10546638161374,2020,162.29053646288904,409732.69100600627,552692.797709926,491028.19378245686,665984.2966659123,1649313.8222770004,2190597.020507628,1566248.8028706063,2835383.795523334,5283563.07474676,7463661.630566913,300000.0,5000.0,600000.0,7463661.630566913,8063661.630566913,7763661.630566913,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413434294836,86.04556066705618,127.67347883405309,-32.31645679004879,78.69956654544535,155.58775185888175,29.772868877294776,-14.591716027571366,76.45115419148057,43.78368414265816,2022,-32.31645679004879,2020,155.58775185888175,350212.37155808497,543862.9069432449,414796.5054809289,467396.55133447447,1088931.5154762166,1861143.9539522147,1207213.843025222,2670085.4874495054,4886435.77108621,7461437.10137313,300000.0,5000.0,600000.0,7461437.10137313,8061437.10137313,7761437.10137313,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669207112688287,66.71964851276459,106.32089557113038,-18.14227902744754,44.51094243415237,150.31031749890738,40.91737826978709,6.10116643471772,35.4670779099983,92.89086347909641,2022,-18.14227902744754,2020,150.31031749890738,490066.8670140863,597038.6437820652,577324.3635394562,738373.5902224712,1744321.0196525508,2442980.60106791,1948662.821815787,3944151.061915578,6497230.770017432,7449448.932218493,300000.0,5000.0,600000.0,7449448.932218493,8049448.932218493,7749448.932218493,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585284615114105,58.44053533209439,112.70532308333455,-28.490127831463596,63.29850266389834,129.6477095173975,50.71720137175322,6.338006372761984,48.284746564056476,78.82435471684998,2022,-28.490127831463596,2020,129.6477095173975,453222.2620230368,602561.3284301375,586224.4103026337,805905.328162967,1752431.0505176443,2778860.6333058677,1937361.604240743,4043717.8372662785,6330558.90646885,7438516.656787311,300000.0,5000.0,600000.0,7438516.656787311,8038516.656787311,7738516.656787311,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370440496544145,78.97702221546301,103.48486935616114,-33.47812320894785,82.72640967181262,165.4858142122107,33.29216630481038,-2.0792874365310077,79.1051119820654,55.20343828181018,2022,-33.47812320894785,2020,165.4858142122107,383171.56573625514,610143.5826036197,544632.5749530941,652457.4161104758,1631556.6624715743,2892820.9471216,1873790.0695012943,3737039.7998391083,6607399.743579801,7419905.766516817,300000.0,5000.0,600000.0,7419905.766516817,8019905.766516817,7719905.766516817,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855659700270305,68.07442339358903,112.38703080065804,-24.46395622705063,59.51597356844034,115.62800446961816,46.821125939310384,3.8919119457585083,40.59349864442987,88.02512250289986,2022,-24.46395622705063,2020,115.62800446961816,474848.6468354452,598134.0881361115,566920.953832146,754025.6582520707,1523954.7706692016,2350789.0671192845,1724033.595941283,3584176.552424744,5946154.864596792,7413069.186988338,300000.0,5000.0,600000.0,7413069.186988338,8013069.186988338,7713069.186988338,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260095399213007,89.72761130198907,106.59368689122459,-32.682936114142706,80.12907655420112,155.37932483793378,39.79635786741855,-3.4560063568153887,80.09155360533597,43.303206539753106,2022,-32.682936114142706,2020,155.37932483793378,349660.94138466206,554365.6088378854,480899.6893697091,597801.1124379766,1422601.2294516827,2476468.4612697423,1616305.6925761474,3263494.8741558604,6108798.412542161,7397495.232094319,300000.0,5000.0,600000.0,7397495.232094319,7997495.232094319,7697495.232094319,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.8194548282892,70.09366782632758,77.02229219790829,-29.77951001150564,48.68941200068839,171.554377726765,44.62268384082,-0.6291368872665015,51.54784358093498,68.37396489440005,2022,-29.77951001150564,2020,171.554377726765,428258.41356823227,578609.7760439509,520176.9847601524,675369.914940274,1738242.6372132946,2507278.316763889,1710400.5858206756,2957226.280250022,4953652.974474347,7395042.9673311245,300000.0,5000.0,600000.0,7395042.9673311245,7995042.9673311245,7695042.9673311245,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81059214213545,12.159524493559282,84.40766707668233,-8.743477415538903,65.05279755151972,56.39721775499385,46.38604436358642,14.692043321450177,42.885168450004116,146.40739010788076,2022,-8.743477415538903,2016,146.40739010788076,638568.4397795317,840605.3359617117,906623.0957835261,1258743.5939197117,1874776.4492156014,3010505.399169,2687966.6351444595,4876531.565242238,5411126.533938866,7381340.3128619995,300000.0,5000.0,600000.0,7381340.3128619995,7981340.3128619995,7681340.3128619995,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886965946407003,88.14972940587167,112.62257042697756,-35.2577035667355,68.43552446438721,161.36213734340083,38.23273562074394,-1.6972663633465723,81.04674597295673,43.65253952108854,2022,-35.2577035667355,2020,161.36213734340083,351826.6033244371,561192.5259784852,499102.9500680338,617528.4859221152,1514901.4823587423,2467922.136289044,1547707.3574369117,3214409.8459569663,5963918.531188235,7376301.8818987645,300000.0,5000.0,600000.0,7376301.8818987645,7976301.8818987645,7676301.8818987645,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92971610520484,98.42135435962331,97.41835479316134,-40.60791681627022,37.210899127429855,172.2774111507632,49.446388884461136,5.433371942395304,50.36855102464568,61.44434482409549,2022,-40.60791681627022,2020,172.2774111507632,405991.3606544049,542341.4330596181,518106.12282569223,696819.076988887,1798950.1526184597,2394274.78112076,1368928.8818739944,2628665.3067464284,5130795.590293413,7364703.331039043,300000.0,5000.0,600000.0,7364703.331039043,7964703.331039043,7664703.331039043,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.975519631692976,27.444592209356557,87.40256757150098,-32.315636570897375,53.16997466191222,165.25517257735154,51.172921396181856,24.506460304687284,53.64779859651168,65.81688065467574,2022,-32.315636570897375,2020,165.25517257735154,410592.5440837557,563162.3877676162,638547.0812871761,891088.41536896,2258181.640630011,3378763.8084360207,2236156.3410425712,4113116.734008179,5171699.183771593,7364391.483936368,300000.0,5000.0,600000.0,7364391.483936368,7964391.483936368,7664391.483936368,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.74628151079048,84.33736062201642,104.0780214890689,-20.619110794111982,64.73723024473486,167.67734833812847,40.02184930081578,9.58165722812494,53.835381915078884,36.413705465969336,2022,-20.619110794111982,2020,167.67734833812847,334323.4729201985,444303.5293742018,428854.6025972065,524932.8446368219,1307760.4366781844,2074164.8032504716,1593038.6252724715,3174942.10183797,5775407.469024471,7363728.618873143,300000.0,5000.0,600000.0,7363728.618873143,7963728.618873143,7663728.618873143,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769410044062,98.84117404672101,109.64503559650626,-36.26908614119605,84.20989598969149,163.01359965775214,37.39805855682376,-14.325524171313031,68.62740444019211,54.16108854248092,2022,-36.26908614119605,2020,163.01359965775214,376114.0634713327,559594.1376726602,430497.6294076602,519199.05930521217,1262647.4656461936,2240856.3624871764,1377546.80242604,2810692.395821004,5502692.597822768,7355694.508644976,300000.0,5000.0,600000.0,7355694.508644976,7955694.508644976,7655694.508644976,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256557575994215,78.81392421662909,88.30654568695755,-43.34870911655467,48.69587681423266,181.13020449093648,42.91768529415742,5.978132787647272,50.07223399564358,68.26773274807405,2022,-43.34870911655467,2020,181.13020449093648,424788.9943831039,568572.4288469228,549487.7864898904,708431.0008762897,1895106.6616944699,2741014.4071200625,1501962.1944246313,2756423.519110228,4848573.553869915,7355491.680861772,300000.0,5000.0,600000.0,7355491.680861772,7955491.680861772,7655491.680861772,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52732013422887,70.7513739013735,78.75709463109382,-38.91576605514013,55.576131415920216,170.0456911798165,42.25436467799473,3.4270063793894856,53.94877791433097,68.35752797126844,2022,-38.91576605514013,2020,170.0456911798165,429695.60515314946,592137.5721305201,557308.1766627794,713763.8907806531,1828925.8972740397,2766210.9300896176,1639352.3340507825,2859610.5132234786,4804959.70577419,7345319.273340662,300000.0,5000.0,600000.0,7345319.273340662,7945319.273340662,7645319.273340662,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19740294338859,89.7617813521514,87.06327002007394,-35.90419645142998,43.46977203495332,160.51801398991685,48.98835471700178,2.9578371656392433,54.09288263795098,61.57657936700407,2022,-35.90419645142998,2020,160.51801398991685,410918.6886760246,564638.5865263833,525516.9626483221,703269.5994651377,1731776.1151291777,2408360.251269937,1491095.1396367305,2716509.15378517,5072376.831757383,7340111.313985305,300000.0,5000.0,600000.0,7340111.313985305,7940111.313985305,7640111.313985305,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76978145939753,59.940430946937596,118.55657197828342,-4.407740184396913,58.342722642496845,50.978829414341284,36.738630529429074,-9.69347869500039,67.56282803859462,102.32053204791711,2018,-9.69347869500039,2023,118.55657197828342,514523.9474875436,783799.1323150854,659879.4875272076,836171.517441851,1175911.8426223025,1780305.15479814,1640880.8641513605,3504997.887182101,5538398.235525238,7335554.273672781,300000.0,5000.0,600000.0,7335554.273672781,7935554.273672781,7635554.273672781,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571964717221135,57.99072303095374,94.30354971368031,0.009031518846658315,69.57947213994899,50.79162519164664,29.539648685881836,-0.4269024580848768,68.05711448085133,108.60946566736773,2018,-0.4269024580848768,2016,108.60946566736773,531967.8236044573,814775.2904131447,758594.1734059815,918476.3148730615,1299977.0652433732,2122622.5357396533,2061110.618786203,3926506.59968325,6133357.204127038,7328820.559685611,300000.0,5000.0,600000.0,7328820.559685611,7928820.559685611,7628820.559685611,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.67400544716443,78.81236229612192,115.64406803167398,-22.606879390651834,89.72747774971567,142.69619064584725,28.08458905242246,-6.37182852349919,77.78136966415785,44.32953722845947,2022,-22.606879390651834,2020,142.69619064584725,348954.0496968645,543488.3441304124,458437.3579948838,515983.90297350596,1151455.9661867972,2098211.7555205366,1570959.1992056477,3310582.5050345655,5841617.678064113,7327839.530286893,300000.0,5000.0,600000.0,7327839.530286893,7927839.530286893,7627839.530286893,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.851869635983945,63.707107593496644,108.92430994128514,-39.134906081515986,62.593584148908235,187.92785112679158,52.14738429149688,21.669878960653932,81.78628137311799,17.11050884856935,2022,-39.134906081515986,2020,187.92785112679158,282050.0612357535,441403.25983811374,474507.34385347407,647630.8663967608,1762495.0955560557,2786564.122373705,1643610.679495452,3353498.6357160183,5406623.026570302,7321312.973566994,300000.0,5000.0,600000.0,7321312.973566994,7921312.973566994,7621312.973566994,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378761403185859,66.42067705325454,118.83269296793286,-26.313940301689996,64.8251474812801,136.83460024445444,46.79851992094775,8.498578030352256,39.60043857413504,75.00442740379232,2022,-26.313940301689996,2020,136.83460024445444,441282.9063140537,547195.3822735093,538056.6996441681,713090.3169539503,1587137.2169760729,2530088.1641598917,1815142.243568978,3893593.5819909666,6402573.128323198,7320734.043113492,300000.0,5000.0,600000.0,7320734.043113492,7920734.043113492,7620734.043113492,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10616069491412,67.98152526537595,89.50376139003792,-43.50923833476965,35.799681999593915,181.3436514656129,64.17087579398614,9.813006178042215,79.90043481252181,38.572451618296036,2022,-43.50923833476965,2020,181.3436514656129,346250.67055324285,552009.785033208,546361.2777936953,820727.4270218817,2206409.8401848455,2922809.8608929515,1599567.0507991938,2954653.0027496116,4875725.925699805,7289463.831608691,300000.0,5000.0,600000.0,7289463.831608691,7889463.831608691,7589463.831608691,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
