Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.66050902286925,58.25402119497534,109.54683096801597,-32.24163635928545,59.654469595597305,188.6059995520511,66.08542819514518,-11.496414276768185,64.34185819767737,62.57196046422702,2022,-32.24163635928545,2020,188.6059995520511,408552.66293903405,598848.0972139055,479767.9208715778,717469.4129468193,1957078.8329285125,3046778.66940155,2014799.6088941412,4148068.183763806,6490560.685284911,8087688.742109235,300000.0,5000.0,600000.0,8087688.742109235,8687688.742109235,8387688.742109235,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.43668053775531,29.283964364181525,90.08906357587105,-35.622321235375786,27.104462787629902,218.6992076174696,76.11213407735218,30.285232066269852,50.54971828157837,60.5173048680173,2022,-35.622321235375786,2020,218.6992076174696,401108.49237269897,537935.9379813727,637049.1915116818,1044518.0513809584,3215953.382238341,4014759.3131979345,2535122.7527072323,4743866.441642153,6064996.724250168,8083515.794859006,300000.0,5000.0,600000.0,8083515.794859006,8683515.794859007,8383515.794859007,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952051517758544,88.75263527557541,111.42317998749553,-34.86639184451542,69.18872982247383,162.59991280851364,42.383981666643564,0.18590969710077232,81.14534904010158,45.37564080416134,2022,-34.86639184451542,2020,162.59991280851364,355627.77681508596,567976.38415388,516550.5879885701,662583.0399507352,1640218.9284753844,2690726.202075518,1702267.7135333954,3522699.3173444993,6565651.248689303,8066268.384127134,300000.0,5000.0,600000.0,8066268.384127134,8666268.384127134,8366268.384127134,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069552214474605,49.25205845550633,90.13197001766325,-44.70202178476123,62.887185205731974,220.4004500104334,56.88327729034732,-3.412881879462326,96.74386727432467,49.59160283116877,2022,-44.70202178476123,2020,220.4004500104334,373180.78412334196,656984.5584748858,580441.488796458,835161.0228440373,2556482.9601800386,4086151.841607411,2208325.589172994,4122289.2664719434,6071821.062080107,8063289.732477768,300000.0,5000.0,600000.0,8063289.732477768,8663289.73247777,8363289.732477769,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896617691544,68.2227843638787,109.6214601322358,-30.03968952618531,68.34000084676875,167.3849919314004,33.46962063382924,-2.1544232221463733,78.38050300174288,57.13776661849952,2022,-30.03968952618531,2020,167.3849919314004,387709.8522516589,615385.8550174134,548784.3665292441,661049.4947452904,1663573.7158409862,2717993.3642922956,1849737.030035426,3800311.9640623755,6313755.485479425,8021408.207911809,300000.0,5000.0,600000.0,8021408.207911809,8621408.207911808,8321408.207911808,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273948109373094,94.80260810138724,108.70072524241392,-36.49867970040709,84.03193852575856,173.33684347689905,35.24832273936489,-11.116079032831427,75.33206714665364,54.12449647851627,2022,-36.49867970040709,2020,173.33684347689905,375752.7153375473,583311.815007083,468374.0313975361,560592.677989041,1426817.82492878,2539784.029887588,1562764.964499914,3185272.9161954983,6118535.461918699,8017124.970077001,300000.0,5000.0,600000.0,8017124.970077001,8617124.970077,8317124.970077001,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041657381213426,69.01354828947903,87.35792672205633,-37.598132421109135,72.06600662413263,196.10856387864777,41.09115917842472,-9.538523302825697,68.12298086955568,75.69725103212512,2022,-37.598132421109135,2020,196.10856387864777,446848.91845124506,676525.0433628082,561530.8111337632,713723.1336982133,1996172.4322561696,3353766.646777762,2040623.3608499411,3750761.8873093566,6263073.703668208,8007322.34256015,300000.0,5000.0,600000.0,8007322.34256015,8607322.34256015,8307322.34256015,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712746178609642,63.21053923134894,108.75369847266536,-1.0908622629921871,65.24288449252309,43.052679135201814,29.90898780357698,-4.317246880409787,73.21941091959015,108.32911551474358,2018,-4.317246880409787,2023,108.75369847266536,531805.8544447925,840199.4361819819,752710.3980980255,912906.0179088444,1223169.0733796947,1939217.0790215603,1855719.7170237845,3791932.422172168,6119319.991734794,7987219.8972550025,300000.0,5000.0,600000.0,7987219.8972550025,8587219.897255003,8287219.897255003,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88683448553327,72.1175924310905,118.62394754498334,-27.458175271186047,50.88141189833972,98.60340281476385,53.864392427770035,-15.9999123249981,96.6559405843632,74.21599609081791,2022,-27.458175271186047,2023,118.62394754498334,437192.5842212521,778194.1388968973,605569.6178535338,864973.220778776,1626541.4951657022,2377673.780300231,1666305.3555338972,3563458.483693682,6061898.6153873885,7986562.355834833,300000.0,5000.0,600000.0,7986562.355834833,8586562.355834834,8286562.355834834,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271786839706,95.23184969990058,131.28917541699732,-45.68558984576534,67.02918085375981,189.19974811943527,33.28033019481187,0.9785834539653981,83.82630744352744,46.730549230507876,2022,-45.68558984576534,2020,189.19974811943527,359608.4737577552,584728.9767194431,538862.5200754629,647488.9526399042,1770584.007105261,2874035.2324757483,1515222.367385309,3425803.8531236723,6603246.27263256,7984898.907740108,300000.0,5000.0,600000.0,7984898.907740108,8584898.907740109,8284898.907740109,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.9465322805623,72.05780683043153,104.4229205331277,-40.74135805606128,49.541137875131724,221.28330087613853,63.474837241825476,-9.921203947674472,67.59653720761366,58.012734681698404,2022,-40.74135805606128,2020,221.28330087613853,390057.01011049654,581196.3942305032,472728.96046528383,694470.6905406694,2114579.327769172,3087480.1166598154,1780473.826379326,3566199.407737815,6055652.4235009,7980045.96307922,300000.0,5000.0,600000.0,7980045.96307922,8580045.96307922,8280045.96307922,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.36041141015027,65.75837170300649,99.46061026530452,-35.202217867310424,45.55481345991028,217.1204189780142,53.9113855685897,-3.431757740183572,77.91578608066523,49.344683978461454,2022,-35.202217867310424,2020,217.1204189780142,370666.352453788,584091.3619359967,510579.6048388766,707238.168078177,2131082.339991862,3025563.155308886,1909882.991357112,3736343.7439026562,6117232.0477119945,7966691.503831473,300000.0,5000.0,600000.0,7966691.503831473,8566691.503831472,8266691.503831472,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254449578678802,87.63541567203445,102.42187486005459,-30.6308408939898,78.83592759378939,168.8957690817939,27.650210973359492,-4.8727433572320455,85.47806032596175,46.19249853265086,2022,-30.6308408939898,2020,168.8957690817939,358634.77131118986,586804.2453735924,505550.8866204799,572047.5177651595,1437215.5733749245,2482546.829379106,1670558.6438274626,3305814.490639148,6120935.261740291,7959858.487605809,300000.0,5000.0,600000.0,7959858.487605809,8559858.48760581,8259858.48760581,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338963832437926,63.46401743773311,108.55251753252055,-46.40746889335947,44.130110739753434,230.26044317309155,67.16920579139847,-1.9095828883364474,77.41567649117292,51.62135963428172,2022,-46.40746889335947,2020,230.26044317309155,378037.94700324436,597210.3605947373,533102.2666501685,811109.5274401804,2562831.6091260817,3617908.350721706,1890875.5865348137,3870235.362437547,6247691.882778493,7951532.132751162,300000.0,5000.0,600000.0,7951532.132751162,8551532.132751163,8251532.132751163,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049553502173147,75.11804461260529,105.26363525642233,-20.86527979249736,48.325025509966245,100.63026179269627,49.686868571830225,-7.841118547939185,101.5157517944702,64.22398061809886,2022,-20.86527979249736,2023,105.26363525642233,409702.2491129348,743073.2566823605,635660.6940764736,887734.6180262571,1694123.8607249719,2435763.1994530843,1868256.5818977936,3757174.158160128,6508585.67609202,7944829.641974426,300000.0,5000.0,600000.0,7944829.641974426,8544829.641974427,8244829.641974427,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591658169086934,84.41459250854027,99.20893416224368,-25.14869226056572,52.21420518903257,159.74217723373917,47.261611675168155,5.23621400157781,40.64811314924934,51.881563183453764,2022,-25.14869226056572,2020,159.74217723373917,382171.38079743873,471351.53501750063,436902.8916249188,563274.0958357014,1365771.5982488992,2001992.0638062668,1445124.7437171834,2803484.5833821534,5091286.401443676,7944121.807615243,300000.0,5000.0,600000.0,7944121.807615243,8544121.807615243,8244121.807615243,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13542810364672,63.400871090958354,96.13933036150668,-11.24123262702038,93.45116858590279,81.96157152846324,31.369616137972088,-13.523963437270382,75.21883975148138,80.28673624925698,2018,-13.523963437270382,2023,96.13933036150668,455455.4532645492,718043.4848099906,571357.8091340784,683102.9360660873,1153741.38086155,2147308.353354452,1843621.0924306393,3537349.2650098535,5713623.125092819,7930104.055979817,300000.0,5000.0,600000.0,7930104.055979817,8530104.055979818,8230104.055979818,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520229825126,65.68878110433633,90.36946895740141,-28.80631493080764,64.95552778434603,168.0993844418566,40.55963202342847,5.813378272887659,40.34228934905537,58.33844116389937,2022,-28.80631493080764,2020,168.0993844418566,399993.9881190821,494440.8645273895,464799.68415261735,573867.6751979259,1443124.4169726863,2300673.5322505143,1586868.0938181437,2947620.603382542,4809644.935909072,7922798.050790451,300000.0,5000.0,600000.0,7922798.050790451,8522798.050790451,8222798.0507904515,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.0361109139393,25.527437729265202,86.47133644659186,-22.441303561035465,29.147181773014808,123.82619796660039,63.35631839295981,39.11969514696676,15.837200295132048,109.94009043754858,2022,-22.441303561035465,2020,123.82619796660039,544030.7924398081,570525.3500457241,725021.313727693,1103210.507657235,2366867.70759559,2980306.7358616786,2260578.8292762395,4138688.2886348814,5126402.443887839,7920148.829336129,300000.0,5000.0,600000.0,7920148.829336129,8520148.82933613,8220148.829336129,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.234061978152454,14.919576337267394,82.98869565195928,-28.55915513108188,50.56789998858435,115.88275101197239,65.72839480471382,1.7597747422388288,70.59468052327857,109.96447756959147,2022,-28.55915513108188,2020,115.88275101197239,537405.3705381653,841772.1389291377,802707.4155955693,1261084.9327538575,2620023.598567617,3868032.2409196207,2705665.313846619,4873364.870064653,5541843.814414545,7919198.025747819,300000.0,5000.0,600000.0,7919198.025747819,8519198.025747819,8219198.025747819,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435144585822,96.12489832535516,115.47914979773162,-36.74332960541678,77.97847614886923,150.09325642354355,39.09239245671121,-6.838729890719064,75.38947291370555,53.621183683498906,2022,-36.74332960541678,2020,150.09325642354355,376138.1575447514,583868.6561360598,492679.6913697639,611339.7249184637,1427814.9118195218,2456955.778844375,1503037.0122712757,3160931.2726229723,6114537.228003285,7914080.04956371,300000.0,5000.0,600000.0,7914080.04956371,8514080.04956371,8214080.04956371,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.146211893499864,73.16783570688467,111.47130540474181,-41.01744998446533,44.69182749313052,195.3562515803831,67.84005275576841,-5.607389622193426,67.93406592378632,57.197996137455775,2022,-41.01744998446533,2020,195.3562515803831,389506.2598995184,581219.6184229248,496650.4641156714,754089.0143733529,2115446.1637528324,2987662.282004183,1711993.8208707755,3545398.692070559,6060761.575838731,7879454.92650458,300000.0,5000.0,600000.0,7879454.92650458,8479454.92650458,8179454.92650458,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332158782575,37.53455845007787,102.93422243586696,-34.670926026446644,52.00163813079788,175.02582219438185,53.124291222043894,14.223309560066832,55.6628972597178,61.412516606305445,2022,-34.670926026446644,2020,175.02582219438185,399100.11554072535,552955.7081583528,573535.8496849014,802320.4630103211,2096762.3771006316,3105999.1564907557,1978723.0028267906,3937180.492572896,5344637.531277155,7879321.080479296,300000.0,5000.0,600000.0,7879321.080479296,8479321.080479296,8179321.080479296,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499390732196783,76.64670574183592,97.32666894345876,-42.346040192979785,64.49738586484928,209.62673589329657,41.37496765000801,-7.413794073941549,63.22218652848408,74.35975833983383,2022,-42.346040192979785,2020,209.62673589329657,437875.84841174434,640658.8572741385,544584.5029511197,693469.4831107834,2032376.15135721,3264518.6046701274,1829403.6444577884,3536268.112399766,6168168.419752794,7855418.31209341,300000.0,5000.0,600000.0,7855418.31209341,8455418.31209341,8155418.312093411,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88683405992318,47.95307270112856,104.6145399621969,-18.176540217568938,50.726670216638325,138.9820967503437,44.503247769192456,5.363146828942944,44.96249995173478,89.52799443448305,2022,-18.176540217568938,2020,138.9820967503437,480520.599255957,626647.8999157004,604893.0177257681,798072.5353824476,1801809.9756735764,2637841.117988069,2106031.6744478093,4232674.474197633,6188877.6692791525,7842063.335290376,300000.0,5000.0,600000.0,7842063.335290376,8442063.335290376,8142063.335290376,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302636197637348,85.13311639976706,115.23609603217055,-40.454799901099534,82.13417485356078,164.12578280513023,42.883602116351824,-5.039956479654895,84.78678351625481,46.48994017629666,2022,-40.454799901099534,2020,164.12578280513023,360338.36486050085,589986.0517243409,509063.7572464452,654069.307377305,1630082.0797869347,2881969.765644453,1666815.9732966085,3510199.5969036478,6415455.21097521,7838247.446656253,300000.0,5000.0,600000.0,7838247.446656253,8438247.446656253,8138247.446656253,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101352776948488,71.22238970799386,106.96475622743687,0.6613998152028122,61.96819437162255,48.00769537215963,32.50607354607848,2.0430878618315607,69.5708702239078,98.78938932381682,2022,0.6613998152028122,2023,106.96475622743687,505795.3416712361,778845.4149782087,742956.0556811603,921458.9044271533,1283570.1123180343,1994909.8177181294,1947027.339036864,3949223.9878772544,6691484.5411933325,7837428.259669653,300000.0,5000.0,600000.0,7837428.259669653,8437428.259669654,8137428.259669654,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.81551346497492,49.563368829563316,99.4084979903824,-10.86581122547966,21.76203332844544,68.56728447363206,67.24290388438894,-0.42832510676461544,48.36276311081367,123.05743817736708,2022,-10.86581122547966,2016,123.05743817736708,582905.4775383647,793283.3335386947,736188.4065218498,1159451.358110705,1866470.8131175265,2202594.169584754,1903473.8961639227,3718758.7473152075,5495799.700041766,7836833.048356663,300000.0,5000.0,600000.0,7836833.048356663,8436833.048356663,8136833.048356663,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757487655976032,48.37985749291222,105.84863292980522,-34.61177289573107,37.1803529705782,215.45593703579505,60.504152309294625,-0.7103476938201236,69.78779170811524,60.35455280586186,2022,-34.61177289573107,2020,215.45593703579505,400071.4630531587,606146.943399831,547712.2469419623,802481.8232553429,2416388.2961749686,3242883.933178451,2069587.3512065285,4185775.985047982,6137276.739199816,7832763.34528341,300000.0,5000.0,600000.0,7832763.34528341,8432763.34528341,8132763.34528341,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.59902153494931,60.73844920513869,2022,-44.32142216326238,2020,215.22546891611506,403222.8480527143,554215.9199357048,681086.5389105779,1109545.5571342069,3381779.013207843,4400814.767957684,2400719.5153971724,4537189.729248274,5818446.178189699,7832137.93488742,300000.0,5000.0,600000.0,7832137.93488742,8432137.93488742,8132137.93488742,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321186503891647,65.80938618497913,130.55122070633743,-31.779560486507563,79.27310004334853,128.55730743604425,57.99092615628827,6.16116276660108,39.946276123525415,73.82760718500974,2022,-31.779560486507563,2023,130.55122070633743,437589.68183509394,545203.4798793047,523815.36016987497,747972.3889805803,1608151.6606326525,2797460.759917071,1861442.7259302149,4211444.1918772515,6903584.913512814,7823673.897099926,300000.0,5000.0,600000.0,7823673.897099926,8423673.897099927,8123673.897099927,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897916701309,79.04608689528176,121.70673226273072,-18.381537454178787,62.84713442129994,53.642133213191286,31.17812520978973,9.192234075401151,68.27337035574661,96.62313804555154,2022,-18.381537454178787,2023,121.70673226273072,495752.09578826564,757045.7301862075,776312.3603726862,955153.0335333721,1386729.7621600723,2174240.8558005625,1712860.6537563992,3715288.1066207127,6578162.285926435,7822736.989546654,300000.0,5000.0,600000.0,7822736.989546654,8422736.989546653,8122736.989546653,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
