Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326556877451065,58.4540993237233,110.14387970971194,-31.21509097946439,58.724306673051174,143.2021329338573,46.24872981015078,8.182183039235568,48.996889092126516,81.50312356816325,2022,-31.21509097946439,2020,143.2021329338573,460901.0878869484,616669.7367787871,611809.8294077107,815833.5817410905,1878496.9409337302,2898614.11033075,1944425.8280826807,4010491.6056638677,6276903.07570224,7672963.930198845,300000.0,5000.0,600000.0,7672963.930198845,8272963.930198845,7972963.930198845,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479359733876876,25.323742783653145,91.3989281328494,-18.506709975038117,40.01591270098952,134.28451903921234,55.427293178637946,44.52284360822327,26.35410200334345,90.12421578012196,2022,-18.506709975038117,2020,134.28451903921234,483092.2693940661,547360.8154533745,723659.8498776611,1048193.7351316633,2352974.596809753,3214838.3674504063,2569003.9022962153,4839526.04753744,5997577.182234626,7634088.45883028,300000.0,5000.0,600000.0,7634088.45883028,8234088.45883028,7934088.45883028,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881093936971844,61.03980037093217,100.59515245782342,-17.08051470856996,60.38239106361696,132.74597933859135,34.77813780515013,6.88007679199909,48.90676083285604,79.0148122530923,2022,-17.08051470856996,2020,132.74597933859135,452866.31290873775,602558.2484486798,587741.5194747762,714576.5768277161,1561449.3051815887,2420738.393705758,1955094.3998323795,3846318.3823490907,6118743.962048684,7631967.849999916,300000.0,5000.0,600000.0,7631967.849999916,8231967.849999916,7931967.849999916,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925084046792097,94.18170627559654,121.39312901415073,-38.67033043282031,83.90002142587247,170.71678506628209,39.08060748200808,-2.9526058631966556,73.81167105998085,43.23321412521117,2022,-38.67033043282031,2020,170.71678506628209,349966.95245944936,533286.8190821791,465264.1708206686,574615.9540813994,1454902.7873392384,2585406.665165706,1537019.5093442085,3324054.458576262,6370706.994681071,7570145.79866813,300000.0,5000.0,600000.0,7570145.79866813,8170145.79866813,7870145.79866813,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24275194145546,61.7235194575104,109.1972466548465,-22.41054467927992,51.63965963960933,126.9329624829127,50.20608318926156,12.24764501634057,45.197929077398236,77.39243423462099,2022,-22.41054467927992,2020,126.9329624829127,447645.2133724246,580200.3099720794,595302.6317728874,816981.9747867478,1753590.3987757985,2578834.5476345676,1950077.0649812312,4003432.0001629507,6397694.04917766,7560355.8790199915,300000.0,5000.0,600000.0,7560355.8790199915,8160355.8790199915,7860355.8790199915,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.568606292518826,85.74584666400082,114.77407265069903,-38.60864329435897,77.6198917171841,148.39247824173057,31.198606419503005,1.7869222531194717,76.80773972695512,53.71968395748053,2022,-38.60864329435897,2020,148.39247824173057,378641.01501976885,593405.2372651814,549642.5675101426,649464.2896756789,1516405.3963323408,2607623.074822841,1552282.1386770399,3257194.9615713023,5966183.500250739,7538620.975535969,300000.0,5000.0,600000.0,7538620.975535969,8138620.975535969,7838620.975535969,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132711055536944,31.728065674375006,103.7653685396939,-33.69199901055515,39.95844111092559,142.80581804591566,52.99464855177738,54.20545105876266,25.653476534345554,88.34812987794282,2022,-33.69199901055515,2020,142.80581804591566,474283.28488823964,534176.3463108233,758315.9173224164,1083639.1621903046,2527830.994286103,3458556.9739251966,2241848.117538286,4489116.971688227,5842459.273316988,7532419.711627165,300000.0,5000.0,600000.0,7532419.711627165,8132419.711627165,7832419.711627165,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875918991340455,101.11185405683672,113.36264504621387,-36.04073145609383,81.64139372801873,152.11977254927965,35.6720700791775,-5.7794659442853895,78.11896975061414,45.387144867308905,2022,-36.04073145609383,2020,152.11977254927965,354036.39877697197,554738.7184053872,470623.3199320719,566973.5559586412,1329214.025173442,2329194.4651633524,1440617.925680867,2996948.1798096527,5941728.932960757,7523187.330570307,300000.0,5000.0,600000.0,7523187.330570307,8123187.330570307,7823187.330570307,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036433893561,80.73809334656825,113.43491827804596,-35.57017967007994,79.21164668804836,166.68724697792294,37.26680789057677,-4.301733996257084,77.32596790879089,49.31228719378507,2022,-35.57017967007994,2020,166.68724697792294,368026.44364564447,576624.7002031816,499049.7694053268,612376.794043048,1531861.5331689771,2658046.696324858,1661569.2413818762,3469929.973556566,6191066.122027828,7523135.503900341,300000.0,5000.0,600000.0,7523135.503900341,8123135.503900341,7823135.503900341,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608819164501284,67.03431270589526,105.80107623709658,-24.342239112509024,64.93032430337593,134.81154487066726,42.8647199532965,-0.9684473332052912,40.438275281953004,88.88480345380665,2022,-24.342239112509024,2020,134.81154487066726,475338.4780002807,598415.2047201326,539415.4291036873,693425.5098865611,1522161.7612774447,2428637.3058136627,1786903.2565108563,3601585.9564029984,5936432.002266401,7503126.630270265,300000.0,5000.0,600000.0,7503126.630270265,8103126.630270265,7803126.630270265,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.21405343567649,25.928913906361917,92.74990196983259,-28.41502243441656,46.30048831881168,130.8834157236623,53.52665548293676,49.68193174044335,28.778975314041656,90.2918482528437,2022,-28.41502243441656,2020,130.8834157236623,485093.2274509348,562543.3180386826,774208.4730571824,1109868.7639184762,2457228.437975987,3513307.321057797,2463992.811379641,4671581.335172782,5814017.926525954,7496261.978503769,300000.0,5000.0,600000.0,7496261.978503769,8096261.978503769,7796261.978503769,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068470411942975,88.21269531947888,111.92914702279589,-35.96562784951899,72.156564877168,163.2797581351237,36.32692708683434,-4.552018302505612,76.05145867838827,53.947653887807576,2022,-35.96562784951899,2020,163.2797581351237,381221.4747086327,596386.5750772819,517266.4642682735,634035.4397368446,1567843.8930236222,2614210.1404183717,1622897.4986440327,3363677.7416909034,6248663.0652809935,7494489.360696613,300000.0,5000.0,600000.0,7494489.360696613,8094489.360696613,7794489.360696613,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703777136908744,89.81855335041264,88.71135071891314,-36.449398191789214,74.87331702876136,170.66117154427664,38.45936599649966,-1.6757286167751517,77.0283908679505,50.77413609267944,2022,-36.449398191789214,2020,170.66117154427664,372947.72815311037,585358.5006797751,522162.991112862,649851.5170080424,1658430.2492821813,2813259.2226256113,1737099.2598338327,3205610.997214704,6002400.774796985,7471440.341067781,300000.0,5000.0,600000.0,7471440.341067781,8071440.341067781,7771440.341067781,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62739048926216,89.20186086782553,85.66000784827865,-26.105470570124545,37.33545659585636,162.2904488378394,51.430987824997864,-1.1206933156105103,51.87914305255508,61.67966541765117,2022,-26.105470570124545,2020,162.2904488378394,409732.6686665994,552692.7230386847,491028.14491938846,665984.4556219738,1649313.659759727,2190597.033872377,1566248.7205141096,2835383.432691858,5283562.817447411,7463660.723273116,300000.0,5000.0,600000.0,7463660.723273116,8063660.723273116,7763660.723273116,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413314931621,86.04556868375887,127.67346599663539,-32.31645277273687,78.69954939780803,155.5877482566311,29.77288516672796,-14.591722069659186,76.45115977796722,43.783676036793494,2022,-32.31645277273687,2020,155.5877482566311,350212.3484865858,543862.8834434847,414796.45455390017,467396.5480666421,1088931.4855710194,1861143.7192945336,1207213.7575044855,2670085.1406086395,4886435.339943968,7461436.378300539,300000.0,5000.0,600000.0,7461436.378300539,8061436.378300539,7761436.378300539,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669205376709282,66.7196351517799,106.32090975460696,-18.142275291008858,44.51093318431767,150.31030034416978,40.91740480590546,6.101154804736764,35.46708806919015,92.89084285392815,2022,-18.142275291008858,2020,150.31030034416978,490066.8071961154,597038.6087912539,577324.2575964663,738373.5852516943,1744320.8811282755,2442980.242067074,1948662.6179861387,3944150.9091907525,6497229.987960074,7449447.915516301,300000.0,5000.0,600000.0,7449447.915516301,8049447.915516301,7749447.915516301,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585287522245242,58.4405376253462,112.70529451711906,-28.490116663252675,63.29851892397356,129.64766120043328,50.71723323937889,6.3379959308459854,48.284746765488485,78.82435961636523,2022,-28.490116663252675,2020,129.64766120043328,453222.2733599566,602561.3445437665,586224.3671610735,805905.4407507052,1752430.9323276805,2778860.724473245,1937361.9734000966,4043718.0705327666,6330559.371156849,7438517.393116075,300000.0,5000.0,600000.0,7438517.393116075,8038517.393116075,7738517.393116075,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370444491353517,78.97704028536809,103.48484047497273,-33.47811858032923,82.72641454561034,165.48578738398757,33.292173178467266,-2.0792888664102227,79.10511400026847,55.203416103607374,2022,-33.47811858032923,2020,165.48578738398757,383171.4987660008,610143.4677442987,544632.4534562792,652457.2865352492,1631556.1475720147,2892820.0852169376,1873789.6265976324,3737038.364716867,6607397.851813871,7419903.885476226,300000.0,5000.0,600000.0,7419903.885476226,8019903.885476226,7719903.885476226,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855659220098225,68.07442431649886,112.38702579784609,-24.46394993696519,59.51596523776135,115.62797976943426,46.82116123096092,3.891897173340353,40.5935134331056,88.02513839648378,2022,-24.46394993696519,2020,115.62797976943426,474848.6917754659,598134.2123040996,566920.9943233465,754025.904291502,1523955.1136798072,2350789.486939629,1724034.057245214,3584177.442835616,5946156.394390122,7413071.085693713,300000.0,5000.0,600000.0,7413071.085693713,8013071.085693713,7713071.085693713,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260094369966232,89.72762005255923,106.59367982581958,-32.68293714448873,80.12907830107719,155.3793039098145,39.79637998705292,-3.4560142297139773,80.09155596590085,43.303210572459164,2022,-32.68293714448873,2020,155.3793039098145,349660.95108201227,554365.6284616542,480899.6663324613,597801.1800525932,1422601.2764982088,2476468.5708352663,1616305.7411971916,3263494.8625431843,6108798.676255057,7397495.492220783,300000.0,5000.0,600000.0,7397495.492220783,7997495.492220783,7697495.492220783,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81945041635794,70.09367636764203,77.02228291380804,-29.77952168664538,48.68943275565445,171.55432165529598,44.62271346276605,-0.6291444468838225,51.54785058451821,68.37399654745091,2022,-29.77952168664538,2020,171.55432165529598,428258.51290925196,578609.9537064955,520177.1228822975,675370.2575986106,1738243.191246996,2507279.491242653,1710401.1190121744,2957227.06883018,4953654.567590495,7395045.15230487,300000.0,5000.0,600000.0,7395045.15230487,7995045.15230487,7695045.15230487,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.810601090532984,12.159517181626756,84.40766284493677,-8.743470787510976,65.0528031110682,56.39722438996066,46.386048848117056,14.69203717738974,42.88515736826031,146.40743992645494,2022,-8.743470787510976,2016,146.40743992645494,638568.5851158238,840605.4761817546,906623.2053345034,1258743.793425415,1874776.8410008647,3010506.1497281804,2687967.5176262357,4876533.076628685,5411127.874889997,7381342.643621247,300000.0,5000.0,600000.0,7381342.643621247,7981342.643621247,7681342.643621247,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886964063287497,88.14973779859723,112.62256224895633,-35.25770958508847,68.4355331689311,161.36210727244062,38.23275144487886,-1.6972703600145023,81.04672856794951,43.65255226536999,2022,-35.25770958508847,2020,161.36210727244062,351826.6348397413,561192.517210281,499102.9184002415,617528.5147137154,1514901.3695346343,2467922.0747367735,1547707.1701476942,3214409.324815525,5963917.820841027,7376300.882915582,300000.0,5000.0,600000.0,7376300.882915582,7976300.882915582,7676300.882915582,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92970823488933,98.42137344220403,97.41833358708116,-40.60791466995143,37.21090121067916,172.2773702412854,49.44642050206043,5.433376541850077,50.36854564776894,61.44432313195152,2022,-40.60791466995143,2020,172.2773702412854,405991.2985752885,542341.3202276077,518106.0295078233,696819.0914145466,1798949.9053063432,2394274.478741217,1368928.7512483213,2628664.7635513484,5130795.012523837,7364702.092179144,300000.0,5000.0,600000.0,7364702.092179144,7964702.092179144,7664702.092179144,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552278393528,27.444593330151946,87.40256633028034,-32.315636245630394,53.16997030731938,165.25518165994333,51.172917913912656,24.50646552342053,53.64778312945937,65.81688943440508,2022,-32.315636245630394,2020,165.25518165994333,410592.5662827988,563162.3611260983,638547.0771642785,891088.3869350937,2258181.6431752667,3378763.714278096,2236156.288382099,4113116.60833885,5171699.069892502,7364391.480745619,300000.0,5000.0,600000.0,7364391.480745619,7964391.480745619,7664391.480745619,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.74628071146297,84.33736391613347,104.07801536217707,-20.61912122264218,64.73725921433588,167.67725287170734,40.02190077299084,9.581641400442065,53.83539388493861,36.41371051357376,2022,-20.61912122264218,2020,167.67725287170734,334323.49533492984,444303.59997672495,428854.6168582149,524933.0664617756,1307760.537832094,2074165.3388535578,1593038.8356605757,3174942.4366582143,5775408.191064141,7363729.503096992,300000.0,5000.0,600000.0,7363729.503096992,7963729.503096992,7663729.503096992,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769165626808,98.8411851280873,109.64502181986559,-36.26908923498821,84.20990467322886,163.01357366604998,37.398095940135676,-14.325534648128158,68.62740704649791,54.16107932663454,2022,-36.26908923498821,2020,163.01357366604998,376114.04012976267,559594.1106677754,430497.55406135594,519199.11213213135,1262647.4706270017,2240856.47869456,1377546.8072430515,2810692.2181780743,5502692.555347452,7355694.317690113,300000.0,5000.0,600000.0,7355694.317690113,7955694.317690113,7655694.317690113,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256556252616626,78.81393538737893,88.30653154910068,-43.34871435187759,48.695884562711235,181.13019915789218,42.91769753858827,5.978126442207032,50.07224196932694,68.26775407734387,2022,-43.34871435187759,2020,181.13019915789218,424789.0608467026,568572.5604859635,549487.8931019319,708431.2185606435,1895107.2327664027,2741015.39640312,1501962.6108480322,2756424.0962586063,4848574.894290135,7355493.671912951,300000.0,5000.0,600000.0,7355493.671912951,7955493.671912951,7655493.671912951,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731867175557,70.75138458656194,78.75708267905333,-38.915771971183375,55.576139710876184,170.04568832648138,42.25437777157739,3.4269998803224233,53.94878503772345,68.35754468345866,2022,-38.915771971183375,2020,170.04568832648138,429695.6583135122,592137.6825764423,557308.2558615815,713764.0744283737,1828926.3691062361,2766211.8090911997,1639352.7068908177,2859610.9887933843,4804960.82387572,7345320.931904077,300000.0,5000.0,600000.0,7345320.931904077,7945320.931904077,7645320.931904077,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.197395450482205,89.76179905528588,87.06325300596941,-35.90419472592522,43.469774623229604,160.51797454526363,48.98838684226065,2.9578425265829766,54.09287355042069,61.57655793156882,2022,-35.90419472592522,2020,160.51797454526363,410918.6271212686,564638.4574724069,525516.8606692275,703269.606016188,1731775.8530128435,2408359.9194822535,1491094.966343189,2716508.580206398,5072376.222833551,7340110.046051526,300000.0,5000.0,600000.0,7340110.046051526,7940110.046051526,7640110.046051526,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977616893764,59.94042926873118,118.55657406492135,-4.407739622296248,58.34273028066368,50.9788241461665,36.73864623494574,-9.693480635224539,67.56281702186575,102.32053624111397,2018,-9.693480635224539,2023,118.55657406492135,514523.9605001,783799.0972829962,659879.4411438002,836171.5508737946,1175911.8483146015,1780305.2530795173,1640880.9676781734,3504998.144169883,5538398.588150111,7335554.455389203,300000.0,5000.0,600000.0,7335554.455389203,7935554.455389203,7635554.455389203,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571961008319796,57.99073347242438,94.30354744050516,0.009024762703191413,69.57948096505177,50.791619529944775,29.539657492004157,-0.4268913035819,68.05711091181223,108.60947061621968,2018,-0.4268913035819,2016,108.60947061621968,531967.836409756,814775.2924065756,758594.2594926766,918476.4829218165,1299977.2676068784,2122622.991271167,2061110.9311399094,3926507.1601945264,6133358.498773468,7328821.894340013,300000.0,5000.0,600000.0,7328821.894340013,7928821.894340013,7628821.894340013,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.67401086650496,78.81236602750086,115.64405859784652,-22.606881719637528,89.72747048024243,142.69618298577754,28.08460500805914,-6.371836705821854,77.78137685826943,44.329532256028806,2022,-22.606881719637528,2020,142.69618298577754,348954.0340289612,543488.3357192962,458437.3061261621,515983.90445430094,1151455.9254973345,2098211.594295068,1570959.0257102093,3310581.986458132,5841616.878063336,7327838.8346150415,300000.0,5000.0,600000.0,7327838.8346150415,7927838.8346150415,7627838.8346150415,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
