Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.66050692769515,58.254024850619544,109.54683022441145,-32.24163448037398,59.65445321078047,188.60598250961763,66.08544052924523,-11.496415445791797,64.34184807783139,62.571990837954175,2022,-32.24163448037398,2020,188.60598250961763,408552.74353793275,598848.1882354005,479767.99416556186,717469.5868413259,1957079.208371599,3046778.953986031,2014799.858181509,4148068.6896186783,6490561.634630414,8087689.7974967575,300000.0,5000.0,600000.0,8087689.7974967575,8687689.797496758,8387689.797496758,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.43667786461424,29.28396381231955,90.08906991381018,-35.622325528148636,27.104469530867803,218.69918077770052,76.11215225689408,30.285230467313863,50.549721659412896,60.517286005846316,2022,-35.622325528148636,2020,218.69918077770052,401108.4433623015,537935.881774058,637049.1152454313,1044518.0300611982,3215953.0351722613,4014759.0883006607,2535122.4392337603,4743866.006122299,6064996.135037484,8083514.8406933285,300000.0,5000.0,600000.0,8083514.8406933285,8683514.840693329,8383514.8406933285,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952047278149635,88.75263769346766,111.42318713473847,-34.866386751395595,69.18873734612264,162.59985440741875,42.38399020866299,0.18591325925185753,81.1453327929093,45.37566518435645,2022,-34.866386751395595,2020,162.59985440741875,355627.83961024793,567976.4424814144,516550.6673375985,662583.1951989605,1640218.9655626668,2690726.397182404,1702267.9784631685,3522699.996960902,6565652.612011073,8066269.793884248,300000.0,5000.0,600000.0,8066269.793884248,8666269.793884248,8366269.793884248,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.0695564776915,49.25204802613325,90.13197493706504,-44.70202553719034,62.88719265244686,220.40045559191609,56.883276556291484,-3.4128803772695893,96.74385246300426,49.59160140089571,2022,-44.70202553719034,2020,220.40045559191609,373180.78202596173,656984.5047014817,580441.4482697068,835160.9541845575,2556482.7886486626,4086151.750392715,2208325.3863062826,4122288.987919343,6071820.218365484,8063288.861376789,300000.0,5000.0,600000.0,8063288.861376789,8663288.861376788,8363288.8613767885,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228965794208616,68.22278269765857,109.62147520997934,-30.039693170945768,68.34001195358526,167.38496909480295,33.469621097571036,-2.1544286291404813,78.38049079004999,57.137786139074386,2022,-30.039693170945768,2020,167.38496909480295,387709.89542438585,615385.8809000073,548784.3575414153,661049.4843074231,1663573.542532846,2717993.2586754146,1849736.8586027182,3800311.880958635,6313755.280571834,8021407.919499392,300000.0,5000.0,600000.0,8021407.919499392,8621407.919499392,8321407.919499392,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273942238222396,94.80261515845967,108.70073007564618,-36.49868538236972,84.03195038495596,173.33683234952076,35.24832238061413,-11.116080044219345,75.33206610300655,54.124505537704,2022,-36.49868538236972,2020,173.33683234952076,375752.73502174683,583311.8437177921,468374.04836441495,560592.6970591878,1426817.812504075,2539784.1738408147,1562764.9126229088,3185272.8828608934,6118535.618116607,8017124.817042369,300000.0,5000.0,600000.0,8017124.817042369,8617124.81704237,8317124.817042369,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041660957548633,69.01354045590222,87.35793403760593,-37.5981382761012,72.0660197657678,196.10853970736267,41.091157700320835,-9.538524031622575,68.12297067837527,75.69727412509548,2022,-37.5981382761012,2020,196.10853970736267,446848.981395554,676525.1054156759,561530.8621260155,713723.1945068127,1996172.4439800244,3353766.927087014,2040623.3398135288,3750761.994934824,6263073.591874921,8007322.422038589,300000.0,5000.0,600000.0,8007322.422038589,8607322.422038589,8307322.422038589,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71274527323209,63.210548408759905,108.75369897026785,-1.0908730024373203,65.2428927001871,43.0526810840661,29.908987732876334,-4.3172434366585914,73.21939223651022,108.32915127729987,2018,-4.3172434366585914,2023,108.75369897026785,531805.9508790822,840199.5060544936,752710.4935970346,912906.1423345995,1223169.2701207863,1939217.5005504938,1855719.9285865135,3791932.8758160435,6119321.076185732,7987221.266428378,300000.0,5000.0,600000.0,7987221.266428378,8587221.266428377,8287221.2664283775,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88683536606831,72.11759517992489,118.62394006205639,-27.458167381162056,50.88139986735094,98.60340352976384,53.8644043543671,-15.999922392200382,96.65594271360594,74.21599077550889,2022,-27.458167381162056,2023,118.62394006205639,437192.56010751234,778194.0976884882,605569.5078558964,864973.123670243,1626541.3071899596,2377673.309643503,1666305.2017081103,3563458.0236790515,6061897.920109058,7986561.483222071,300000.0,5000.0,600000.0,7986561.483222071,8586561.483222071,8286561.483222071,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271688784365,95.23185393008372,131.28917318993993,-45.68559122537662,67.02918574221961,189.19972905970104,33.280330990877104,0.9785824341792315,83.82631032359139,46.73056792476324,2022,-45.68559122537662,2020,189.19972905970104,359608.521513631,584729.0704499036,538862.606576619,647489.0701019326,1770584.2249167268,2874035.682158654,1515222.5715145702,3425804.291789967,6603247.271965144,7984900.119192168,300000.0,5000.0,600000.0,7984900.119192168,8584900.119192168,8284900.119192168,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.946526455123795,72.05781237968112,104.42292556277665,-40.741363336091965,49.541140207774426,221.2832817221569,63.47483569586232,-9.921205291533308,67.59654363472785,58.01273906076621,2022,-40.741363336091965,2020,221.2832817221569,390057.0171004748,581196.4291678679,472728.98149422166,694470.7158852873,2114579.274618965,3087480.0865183724,1780473.6463970575,3566199.1283096713,6055652.137282487,7980045.229417697,300000.0,5000.0,600000.0,7980045.229417697,8580045.229417697,8280045.229417697,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.360408716623887,65.7583843849203,99.46060718132263,-35.20222283704908,45.55481727309789,217.12038006225126,53.91138416426375,-3.431749686880692,77.91578482421242,49.3447121701059,2022,-35.20222283704908,2020,217.12038006225126,370666.42350254796,584091.4769648239,510579.7537236217,707238.3802819585,2131082.7384153847,3025563.8135230234,1909883.267890679,3736344.2366048335,6117233.33389059,7966693.026945558,300000.0,5000.0,600000.0,7966693.026945558,8566693.026945557,8266693.026945557,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444780165829,87.63543045620597,102.42187163239778,-30.63084603505163,78.83593665456456,168.89573696652417,27.650213472813533,-4.8727359888615425,85.47805382959972,46.19253068262115,2022,-30.63084603505163,2020,168.89573696652417,358634.85283208836,586804.365874186,505551.0357015838,572047.71029248,1437215.907909027,2482547.552764188,1670559.0184421707,3305815.1953773405,6120937.068155403,7959860.747934715,300000.0,5000.0,600000.0,7959860.747934715,8559860.747934714,8259860.747934714,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338963077537315,63.46401987415597,108.55251480361648,-46.40747135507068,44.13010893907816,230.2604148881089,67.1692089766871,-1.9095838189618908,77.41567730126889,51.621371803935205,2022,-46.40747135507068,2020,230.2604148881089,378037.97358988726,597210.4063749088,533102.3035589027,811109.6022127355,2562831.6260038097,3617908.32889127,1890875.4854088202,3870235.099331453,6247691.545309563,7951531.6511568595,300000.0,5000.0,600000.0,7951531.6511568595,8551531.65115686,8251531.6511568595,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049551141206305,75.11804899774421,105.26364135510575,-20.865286320065767,48.325032547085065,100.63022919345018,49.686885203001864,-7.841119522349116,101.51575452795956,64.22398339419473,2022,-20.865286320065767,2023,105.26364135510575,409702.2563222065,743073.2834358608,635660.7133108922,887734.7478281845,1694123.834766412,2435763.281170363,1868256.4909684965,3757174.0854321173,6508585.711230138,7944829.530188786,300000.0,5000.0,600000.0,7944829.530188786,8544829.530188786,8244829.530188786,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166295835716,84.41459039374375,99.20891890299362,-25.148688840950896,52.21421092392475,159.7421577837726,47.26161743530064,5.236197889529337,40.648124264088594,51.88159630019897,2022,-25.148688840950896,2020,159.7421577837726,382171.47313898767,471351.6999566305,436902.992474607,563274.267647457,1365771.9350476793,2001992.6532664145,1445125.249446463,2803485.373995141,5091287.801699062,7944124.256978136,300000.0,5000.0,600000.0,7944124.256978136,8544124.256978136,8244124.256978136,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543687646832,63.400860530984545,96.13932396929921,-11.24124315308741,93.45119005492086,81.96156212836839,31.369622059311332,-13.5239715669759,75.2188281845556,80.28677273557906,2018,-13.5239715669759,2023,96.13932396929921,455455.5561200696,718043.6092631032,571357.8594118353,683103.0342276561,1153741.4958503095,2147308.814881103,1843621.2747778913,3537349.507304376,5713623.14980202,7930104.59211422,300000.0,5000.0,600000.0,7930104.59211422,8530104.592114221,8230104.592114221,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521034369333,65.68878198355867,90.36945116547402,-28.806315384128013,64.95552384432858,168.09935970288853,40.55964592964823,5.81336944367532,40.34230528282341,58.338452679386755,2022,-28.806315384128013,2020,168.09935970288853,399994.01771922817,494440.9614808768,464799.7398065716,573867.8108256693,1443124.6361051633,2300673.83490643,1586868.2969429218,2947620.711716521,4809645.1413293695,7922798.778133091,300000.0,5000.0,600000.0,7922798.778133091,8522798.77813309,8222798.778133091,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610863604869,25.527437349110027,86.47133268209168,-22.44129360878069,29.147176497718917,123.82619787241076,63.356319705437556,39.119699154837505,15.837203286369395,109.94009291446685,2022,-22.44129360878069,2020,123.82619787241076,544030.8053674902,570525.3825668499,725021.3841585154,1103210.6310435142,2366867.983794924,2980306.9715151372,2260579.307688648,4138689.097016279,5126403.441732216,7920150.269710528,300000.0,5000.0,600000.0,7920150.269710528,8520150.269710528,8220150.269710528,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.234064673849915,14.919568537657014,82.98869978643492,-28.559159377431087,50.56790734216015,115.88275034469278,65.72839538339628,1.7597789459636193,70.59467123075352,109.96446621524237,2022,-28.559159377431087,2020,115.88275034469278,537405.3408980172,841772.0440842834,802707.3551090179,1261084.8362485578,2620023.384699356,3868032.109217089,2705665.0562275858,4873364.5090970015,5541843.021071867,7919197.032554167,300000.0,5000.0,600000.0,7919197.032554167,8519197.032554168,8219197.032554168,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435344408494,96.12489591864042,115.4791520065519,-36.74332941417483,77.97848990873743,150.09322612726365,39.09239092713639,-6.838727991909832,75.38947945419736,53.62119960726004,2022,-36.74332941417483,2020,150.09322612726365,376138.20069388486,583868.7519203481,492679.7879435903,611339.848170638,1427815.0396204412,2456956.1995753725,1503037.280792531,3160931.8828840316,6114538.347933642,7914081.633253585,300000.0,5000.0,600000.0,7914081.633253585,8514081.633253586,8214081.633253586,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.14621356768823,73.16783259747484,111.47130724026057,-41.01744963864289,44.69183380950139,195.35621267923017,67.8400504280672,-5.607387491665317,67.93407681080164,57.1980072883151,2022,-41.01744963864289,2020,195.35621267923017,389506.29019079125,581219.7075482627,496650.5567291299,754089.1547317255,2115446.2906759023,2987662.598013597,1711994.0152353104,3545399.1327459738,6060762.228016182,7879455.881798144,300000.0,5000.0,600000.0,7879455.881798144,8479455.881798144,8179455.881798144,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993322572753264,37.53454719159806,102.93423648552485,-34.670922155222016,52.00163313694406,175.02583857646118,53.12429442679021,14.223316948160015,55.66288183126773,61.41254931442568,2022,-34.670922155222016,2020,175.02583857646118,399100.2133122604,552955.8083120871,573536.007803535,802320.7244560753,2096763.2246239847,3106000.341659952,1978723.8963149432,3937182.5801075073,5344639.961081107,7879324.755467113,300000.0,5000.0,600000.0,7879324.755467113,8479324.755467113,8179324.755467113,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499394221964923,76.64669758330544,97.32667216080738,-42.34604521132794,64.49739946282686,209.6267114938088,41.37496677210757,-7.413795159114911,63.222176592275844,74.35977862454483,2022,-42.34604521132794,2020,209.6267114938088,437875.90319077624,640658.9050076596,544584.5401158954,693469.528258751,2032376.126054213,3264518.8367231856,1829403.6146457396,3536268.11073912,6168168.1284580035,7855418.152772735,300000.0,5000.0,600000.0,7855418.152772735,8455418.152772736,8155418.152772736,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886830665271646,47.95308017954603,104.61454085786825,-18.176542283466613,50.72668300466512,138.9820783557802,44.503250208111325,5.363146569422361,44.96249085650093,89.52803116527079,2022,-18.176542283466613,2020,138.9820783557802,480520.7007275055,626648.0009348113,604893.1230125038,798072.7015108782,1801810.2327983887,2637841.734457323,2106032.126284897,4232675.418724357,6188879.379750099,7842065.311645488,300000.0,5000.0,600000.0,7842065.311645488,8442065.31164549,8142065.311645489,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302636418466726,85.1331118681169,115.2361035358099,-40.454801324108445,82.13417301634938,164.1257641794654,42.88361286852498,-5.039957763973691,84.78677596425874,46.48997824445078,2022,-40.454801324108445,2020,164.1257641794654,360338.4720831684,589986.2195784494,509063.91027271043,654069.5767999655,1630082.667944513,2881970.8076503957,1666816.5525024086,3510200.966081069,6415457.5846793875,7838250.385976754,300000.0,5000.0,600000.0,7838250.385976754,8438250.385976754,8138250.385976754,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101348806483706,71.22239712898642,106.96476117510807,0.6613925084863581,61.96820168084527,48.007674070643326,32.506089415300266,2.043087512693398,69.5708649579882,98.78940625897496,2022,0.6613925084863581,2023,106.96476117510807,505795.39188992756,778845.4751323002,742956.1163993288,921459.0979302762,1283570.204541934,1994910.0611195883,1947027.4434608724,3949224.3024710375,6691485.368979036,7837428.970327979,300000.0,5000.0,600000.0,7837428.970327979,8437428.970327979,8137428.970327979,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.81551053454367,49.56337053938136,99.40849154356728,-10.86580269876255,21.76202854704612,68.56726388862933,67.24290630800411,-0.42832573676910846,48.362770650676154,123.05746095745653,2022,-10.86580269876255,2016,123.05746095745653,582905.5438012789,793283.4740586601,736188.5418148916,1159451.5987181333,1866470.9837289993,2202594.2928582244,1903474.192290507,3718759.216576422,5495800.462638535,7836833.982921835,300000.0,5000.0,600000.0,7836833.982921835,8436833.982921835,8136833.982921835,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757486887831618,48.379855933950864,105.84864643415672,-34.61177613338617,37.18035796716224,215.45590863206178,60.5041495495813,-0.7103533854323163,69.78778511999488,60.35456845704783,2022,-34.61177613338617,2020,215.45590863206178,400071.496198682,606146.9700200483,547712.237822808,802481.7934746913,2416387.980624305,3242883.6234137984,2069587.0449404859,4185775.631152743,6137276.147110383,7832762.534443508,300000.0,5000.0,600000.0,7832762.534443508,8432762.534443509,8132762.534443509,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.59902628040991,60.7384434043595,2022,-44.32142216326238,2020,215.22546891611506,403222.8322192056,554215.9148562225,681086.5320813624,1109545.5452101647,3381778.9756202265,4400814.718216629,2400719.48770206,4537189.6760379765,5818446.109138997,7832137.841076535,300000.0,5000.0,600000.0,7832137.841076535,8432137.841076534,8132137.841076534,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321184654999364,65.80939501528604,130.55123081039054,-31.77956390941614,79.27309743902546,128.55730300441684,57.99093229025023,6.161163843465323,39.94626743277831,73.82765487563286,2022,-31.77956390941614,2023,130.55123081039054,437589.81523991463,545203.628358556,523815.52386080055,747972.6808385311,1608152.2971339314,2797461.8603515984,1861443.384845713,4211445.90069817,6903588.115127906,7823677.428141045,300000.0,5000.0,600000.0,7823677.428141045,8423677.428141046,8123677.428141046,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898977562073682,79.0460941088367,121.70672727029333,-18.38153907362543,62.84713613425308,53.642124449582695,31.178128343726286,9.192236696805555,68.27336867440117,96.62317253946537,2022,-18.38153907362543,2023,121.70672727029333,495752.190494361,757045.8778734688,776312.538890315,955153.289565029,1386730.0730521404,2174241.385914826,1712861.052258396,3715288.9071553783,6578163.983536537,7822738.918097278,300000.0,5000.0,600000.0,7822738.918097278,8422738.918097278,8122738.918097278,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
