Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.660506047183485,58.25402519240721,109.5468206928146,-32.24163437992962,59.65445783410295,188.60598086327087,66.08544587675844,-11.496415325290455,64.34186577555178,62.57198401678681,2022,-32.24163437992962,2020,188.60598086327087,408552.73607882444,598848.246754239,479768.04607111536,717469.6948198784,1957079.5074144471,3046779.5189401475,2014800.2425055346,4148069.305101825,6490562.622468742,8087690.983153831,300000.0,5000.0,600000.0,8087690.983153831,8687690.983153831,8387690.983153831,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.436675100047644,29.28396564875475,90.08907139335984,-35.62232002668598,27.104463113215772,218.69919437077763,76.11212859791382,30.285231138796178,50.54971388921341,60.51730194248002,2022,-35.62232002668598,2020,218.69919437077763,401108.48113821197,537935.90392788,637049.1428862221,1044517.9337271387,3215952.8732293635,4014758.6813287577,2535122.3964938764,4743865.960895206,6064996.162681784,8083514.710172295,300000.0,5000.0,600000.0,8083514.710172295,8683514.710172296,8383514.710172296,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952048662323854,88.7526301964412,111.42318340530024,-34.866381588266584,69.18871947588812,162.59989261221938,42.38399038552676,0.1859109886940491,81.145332156528,45.37565794321452,2022,-34.866381588266584,2020,162.59989261221938,355627.82645937917,567976.4189305262,516550.6312351903,662583.1437684369,1640219.0741305337,2690726.287740999,1702268.0448842011,3522700.0729074427,6565652.493307299,8066269.740097643,300000.0,5000.0,600000.0,8066269.740097643,8666269.740097642,8366269.740097642,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955638347738,49.25204446816478,90.13198363101031,-44.70202954605851,62.887204476483035,220.40044349691988,56.88328007056749,-3.412880286759612,96.74385230120286,49.5915937929045,2022,-44.70202954605851,2020,220.40044349691988,373180.7579972462,656984.455050815,580441.400380505,835160.9008631762,2556482.5194604127,4086151.609160792,2208325.14473436,4122288.717667787,6071819.668946579,8063288.119362779,300000.0,5000.0,600000.0,8063288.119362779,8663288.119362779,8363288.119362779,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896346467443,68.22277978481053,109.62147121478272,-30.039689088026222,68.33999531248782,167.3849977458703,33.46961706948404,-2.1544236929427085,78.3804984914424,57.13778829884353,2022,-30.039689088026222,2020,167.3849977458703,387709.916053562,615385.950144424,548784.4532783706,661049.5901526836,1663574.0059385865,2717993.7620526683,1849737.3200616126,3800312.773626331,6313756.670577153,8021409.555978419,300000.0,5000.0,600000.0,8021409.555978419,8621409.55597842,8321409.555978419,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27393774284353,94.80261784426725,108.70072301790921,-36.498677800710254,84.03193263865892,173.3368312533555,35.24833159173178,-11.11608176486697,75.33205461111578,54.12452066741202,2022,-36.498677800710254,2020,173.3368312533555,375752.7826773379,583311.8838834234,468374.07478706626,560592.7714142805,1426818.0067239634,2539784.2825224255,1562765.1725892504,3185273.3150239,6118536.543676249,8017125.76877512,300000.0,5000.0,600000.0,8017125.76877512,8617125.76877512,8317125.76877512,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041658457449927,69.01353353457422,87.35793946254289,-37.598137820164844,72.0660189207877,196.10853906650462,41.091172457577294,-9.53852353477178,68.12297005016295,75.69725878299013,2022,-37.598137820164844,2020,196.10853906650462,446848.94377675455,676525.0407796339,561530.8067861437,713723.1954945162,1996172.4391461667,3353766.8985441183,2040623.3365581036,3750762.0961992694,6263073.502954406,8007322.15239008,300000.0,5000.0,600000.0,8007322.15239008,8607322.15239008,8307322.15239008,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71274507464068,63.21054829062103,108.75368973526957,-1.0908646835037228,65.2428853219063,43.05268108803848,29.908996809792356,-4.317248949437658,73.2193902043904,108.32915836829282,2018,-4.317248949437658,2023,108.75368973526957,531805.9783982212,840199.5448248136,752710.4869509547,912906.1994353102,1223169.3476620526,1939217.5405562741,1855720.1273635244,3791933.1203472265,6119321.470599799,7987221.773356633,300000.0,5000.0,600000.0,7987221.773356633,8587221.773356633,8287221.773356633,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.886831027450334,72.11758477552334,118.6239512173418,-27.458168819373054,50.881384838001686,98.60341343523436,53.864409180059326,-15.999922877136076,96.65596401643934,74.21599769078489,2022,-27.458168819373054,2023,118.6239512173418,437192.5931788514,778194.2551684006,605569.6345249731,864973.340823115,1626541.8151314084,2377673.8288405407,1666305.5429637062,3563458.9507783875,6061899.144866178,7986562.850424657,300000.0,5000.0,600000.0,7986562.850424657,8586562.850424657,8286562.850424657,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025268977976808,95.23185104348526,131.2891714531825,-45.685587282005415,67.02917230821484,189.19973166596952,33.28034281343724,0.9785817972833399,83.82630865166219,46.73056349997877,2022,-45.685587282005415,2020,189.19973166596952,359608.51768944,584729.0613124992,538862.5943356007,647489.1125982573,1770584.3603829318,2874035.6734320624,1515222.6790282857,3425804.5127631766,6603247.603472768,7984900.346269741,300000.0,5000.0,600000.0,7984900.346269741,8584900.346269742,8284900.346269742,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.94652195488141,72.0578151178971,104.42291863716808,-40.741356585939904,49.54112934533579,221.28328402847845,63.4748425683763,-9.921206630237533,67.59653142772902,58.012755970753794,2022,-40.741356585939904,2020,221.28328402847845,390057.067512164,581196.4646852384,472729.0064950213,694470.7849838722,2114579.509040469,3087480.2101261807,1780473.9267320859,3566199.578388757,6055653.007351307,7980046.115844739,300000.0,5000.0,600000.0,7980046.115844739,8580046.115844738,8280046.115844738,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.360408818819696,65.75837752727378,99.46060348464327,-35.20221416392783,45.55481501613969,217.12036202110139,53.91140164668244,-3.4317530371994476,77.91577977429802,49.344699139364366,2022,-35.20221416392783,2020,217.12036202110139,370666.395719703,584091.4155892764,510579.6806058488,707238.3557259664,2131082.5370756527,3025563.475331202,1909883.3078276874,3736344.2462980957,6117233.094209761,7966692.719618257,300000.0,5000.0,600000.0,7966692.719618257,8566692.719618257,8266692.719618257,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254446967577266,87.63542280708285,102.42186877704724,-30.63083640841697,78.83592958226495,168.89572082546547,27.650229337171872,-4.872739092010347,85.47805026646695,46.19251833825577,2022,-30.63083640841697,2020,168.89572082546547,358634.8294868044,586804.3183862994,505550.9777526189,572047.7150344272,1437215.8316908465,2482547.319847274,1670559.0922305724,3305815.2971831146,6120937.006896821,7959860.617943376,300000.0,5000.0,600000.0,7959860.617943376,8559860.617943376,8259860.617943376,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338960738949016,63.464016563580984,108.55251250320536,-46.40746797551426,44.13011148647787,230.2604016993825,67.16921874898934,-1.909583684945848,77.41567484002579,51.6213585397785,2022,-46.40746797551426,2020,230.2604016993825,378037.939598777,597210.338634988,533102.2393658682,811109.5424948408,2562831.324110423,3617907.9598464784,1890875.4088550047,3870234.895305721,6247691.082847651,7951530.912852948,300000.0,5000.0,600000.0,7951530.912852948,8551530.912852947,8251530.912852947,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.0495467128883,75.11804523868895,105.26363834284744,-20.865275482836587,48.32501845470885,100.63023704613147,49.686880209929576,-7.841120777507871,101.51575198507628,64.22399189021095,2022,-20.865275482836587,2023,105.26363834284744,409702.2819265596,743073.3223684072,635660.737049701,887734.7517448576,1694123.9115379802,2435763.1621908084,1868256.6581206576,3757174.369808912,6508586.066825099,7944829.680798266,300000.0,5000.0,600000.0,7944829.680798266,8544829.680798266,8244829.680798266,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591662255890895,84.41457430948695,99.20892649959441,-25.148682422586035,52.21420505001444,159.7421663679719,47.2616248080866,5.236210180593748,40.64810491461495,51.88162772182552,2022,-25.148682422586035,2020,159.7421663679719,382171.5700342618,471351.7720763613,436903.1229544811,563274.4889445556,1365772.5533686802,2001993.5161790852,1445126.022586414,2803487.0170589527,5091290.380565128,7944128.2862045495,300000.0,5000.0,600000.0,7944128.2862045495,8544128.28620455,8244128.28620455,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135432490094104,63.4008501627056,96.13933520760207,-11.241239708089179,93.45120000978167,81.96155789891478,31.36963878254051,-13.523965241021829,75.21880318109754,80.28678333096173,2018,-13.523965241021829,2023,96.13933520760207,455455.58974330896,718043.5656490601,571357.8688090602,683103.1382057102,1153741.6539450749,2147309.2329572234,1843621.7185029497,3537350.577235658,5713624.530214204,7930106.276839525,300000.0,5000.0,600000.0,7930106.276839525,8530106.276839525,8230106.2768395245,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520729974641,65.68877795414329,90.36945014878532,-28.806312679515766,64.95551927153815,168.0993544197418,40.559659702312814,5.813371384795718,40.34226754809429,58.33846650350723,2022,-28.806312679515766,2020,168.0993544197418,399994.05531676824,494440.8731763878,464799.6581645994,573867.7556836907,1443124.4551802431,2300673.473389442,1586868.1019478892,2947620.3233643607,4809644.378404178,7922797.3631403465,300000.0,5000.0,600000.0,7922797.3631403465,8522797.363140346,8222797.3631403465,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611641461834,25.527429992216245,86.47134325444827,-22.4412928573004,29.147174378176555,123.82620621896238,63.356307183340576,39.11970613070941,15.837198022283872,109.94012851906581,2022,-22.4412928573004,2020,123.82620621896238,544030.907160615,570525.4733610649,725021.54543823,1103210.8094293552,2366868.475164171,2980307.556751589,2260579.78458075,4138690.222264539,5126404.552275852,7920152.399209398,300000.0,5000.0,600000.0,7920152.399209398,8520152.399209399,8220152.399209399,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.234065660757224,14.919567135688915,82.98870786408399,-28.559164078600098,50.56791706004831,115.88274927405031,65.72839825741825,1.7597753856957832,70.59466957374431,109.96445686186553,2022,-28.559164078600098,2020,115.88274927405031,537405.3092332726,841771.9784989913,802707.259223226,1261084.70156036,2620023.0811747042,3868031.902416713,2705664.7272351393,4873364.122841852,5541842.509265407,7919196.349021152,300000.0,5000.0,600000.0,7919196.349021152,8519196.349021152,8219196.349021152,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644351195295915,96.12489061953072,115.47915464480157,-36.74332708505445,77.97846855298411,150.09325300480003,39.09240243572032,-6.838733417979603,75.38947000678158,53.62121900041566,2022,-36.74332708505445,2020,150.09325300480003,376138.2628297185,583868.827219436,492679.82906889124,611339.9608352324,1427815.4777325685,2456956.675781587,1503037.639854884,3160932.694944162,6114539.773035698,7914083.358849511,300000.0,5000.0,600000.0,7914083.358849511,8514083.35884951,8214083.358849511,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.146211185236705,73.16782840435732,111.47130895110453,-41.01744765199646,44.691819321538226,195.35624251869538,67.84006126582234,-5.60739392606,67.93406602880094,57.19802554906175,2022,-41.01744765199646,2020,195.35624251869538,389506.34672166995,581219.7611676002,496650.57294621546,754089.234862013,2115446.7438315745,2987662.947517062,1711994.2814121556,3545399.724107504,6060763.103184052,7879456.88629307,300000.0,5000.0,600000.0,7879456.88629307,8479456.88629307,8179456.88629307,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993318749158554,37.53455523304658,102.93422864517319,-34.6709212621989,52.001633252251736,175.02583335258092,53.12429082592762,14.223311509916158,55.66290705968577,61.412520350335065,2022,-34.6709212621989,2020,175.02583335258092,399100.1325975854,552955.7781874532,573535.9423289961,802320.6052141514,2096762.8573309588,3105999.7864259067,1978723.5612030858,3937181.745073103,5344639.128409969,7879323.310713415,300000.0,5000.0,600000.0,7879323.310713415,8479323.310713414,8179323.310713414,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499392089870625,76.64669077430209,97.32667960517307,-42.34604472240429,64.49739858988148,209.6267106540217,41.374980690726424,-7.413794072980329,63.22217944727002,74.35976606925784,2022,-42.34604472240429,2020,209.6267106540217,437875.8743068421,640658.8708862214,544584.5151119131,693469.5651196754,2032376.231250704,3264518.9889270645,1829403.717649471,3536268.446455047,6168168.480178806,7855418.4748196015,300000.0,5000.0,600000.0,7855418.4748196015,8455418.4748196,8155418.474819601,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.8868315766589,47.95307572586343,104.61454573930111,-18.17653870883681,50.72666575620956,138.98208657282507,44.50325035275699,5.36315471474087,44.96247748179088,89.528044791537,2022,-18.17653870883681,2020,138.98208657282507,480520.74639880395,626648.0087927604,604893.1792536933,798072.7814035601,1801810.4793581166,2637841.7979211276,2106032.2726783813,4232675.820537473,6188879.785643667,7842065.886438662,300000.0,5000.0,600000.0,7842065.886438662,8442065.886438662,8142065.886438662,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30263371940895,85.13310504892506,115.23610230979848,-40.45479489073246,82.13415659543676,164.12577380766433,42.8836234989437,-5.039962418359778,84.78678618488631,46.48995108461329,2022,-40.45479489073246,2020,164.12577380766433,360338.40211354475,589986.130859649,509063.7995912341,654069.4692134247,1630082.441963704,2881970.1309860377,1666816.3335120955,3510200.473054166,6415456.43260233,7838248.793530916,300000.0,5000.0,600000.0,7838248.793530916,8438248.793530915,8138248.793530915,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101346088113267,71.22239340549798,106.96475921508704,0.6614083366804691,61.96818640873689,48.007682110353954,32.50607759870419,2.043091192487312,69.57085050631426,98.7894253018607,2022,0.6614083366804691,2023,106.96475921508704,505795.4476499878,778845.499938503,742956.1674744397,921459.0807317004,1283570.2535047363,1994909.9526312172,1947027.64767065,3949224.684385326,6691485.875246521,7837429.385873829,300000.0,5000.0,600000.0,7837429.385873829,8437429.385873828,8137429.385873828,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.81551439205229,49.56335845177171,99.40850083379664,-10.865796090382041,21.762019759032448,68.56727850985003,67.24290048105071,-0.4283218395257027,48.362762836146224,123.05749431800797,2022,-10.865796090382041,2016,123.05749431800797,582905.6462399866,793283.5837366913,736188.6791081253,1159451.7872380968,1866471.466496664,2202594.7184625263,1903474.7168002091,3718760.435379143,5495801.838038217,7836836.172517237,300000.0,5000.0,600000.0,7836836.172517237,8436836.172517236,8136836.172517236,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757484653133346,48.37985278572046,105.84864286701512,-34.61177264843139,37.18034722807031,215.4559444062433,60.50414340659034,-0.710348365190494,69.78779107719049,60.354570511317206,2022,-34.61177264843139,2020,215.4559444062433,400071.5138581731,606147.025227047,547712.320683195,802481.8930157616,2416388.5718732546,3242884.1742103724,2069587.5167016801,4185776.527949348,6137277.345266169,7832763.941121065,300000.0,5000.0,600000.0,7832763.941121065,8432763.941121064,8132763.941121064,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.599022779800485,60.738444497624,2022,-44.32142216326238,2020,215.22546891611506,403222.8333409284,554215.9020980648,681086.5149283927,1109545.5152604955,3381778.881211241,4400814.593281795,2400719.418140122,4537189.54238943,5818445.935704036,7832137.605451305,300000.0,5000.0,600000.0,7832137.605451305,8432137.605451304,8132137.605451304,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321184702442569,65.80938517479404,130.55124320830106,-31.77955619452222,79.27307936075745,128.55731483195743,57.99092530702787,6.161170932064763,39.946248465141124,73.82764846795891,2022,-31.77955619452222,2023,130.55124320830106,437589.8005495299,545203.530080826,523815.4559570466,747972.5349166974,1608152.0454755402,2797461.1246129707,1861443.0976733016,4211445.465711678,6903586.97967522,7823676.1327582905,300000.0,5000.0,600000.0,7823676.1327582905,8423676.13275829,8123676.13275829,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897769081046,79.04608905934492,121.70672826047651,-18.38153199121124,62.847124659711874,53.6421275487845,31.17812925910519,9.192239997563668,68.2733570554556,96.62317238822644,2022,-18.38153199121124,2023,121.70672826047651,495752.19828411966,757045.8407214695,776312.5242626589,955153.2766424967,1386730.0805172916,2174241.2425648808,1712861.088638012,3715289.0033616284,6578163.968287495,7822738.907718168,300000.0,5000.0,600000.0,7822738.907718168,8422738.907718167,8122738.907718167,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
