Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881091458058503,61.03979875704147,100.59514428316385,-17.080522921568296,60.38238478152698,132.74600371343368,34.77813199268176,6.880083042523166,48.90673381069177,79.01482389155865,2022,-17.080522921568296,2020,132.74600371343368,452866.342610418,602558.1819268442,587741.4913517593,714576.5136196892,1561449.3292676318,2420738.3334299666,1955094.1514893896,3846317.7271688757,6118742.847287971,7631966.296738994,300000.0,5000.0,600000.0,7631966.296738994,8231966.296738994,7931966.296738994,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925086228939627,94.18170462776432,121.39311873659312,-38.67032757446198,83.90001153600124,170.716839919444,39.08058363604974,-2.952588023288061,73.81163698460318,43.23321841300556,2022,-38.67032757446198,2020,170.716839919444,349966.9616553585,533286.7286330882,465264.1769720182,574615.8625493753,1454902.850380936,2585406.637236694,1537019.5657509705,3324054.426379969,6370706.879923257,7570145.801236285,300000.0,5000.0,600000.0,7570145.801236285,8170145.801236285,7870145.801236285,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242755501052166,61.72351085088821,109.19723857614225,-22.410540636313936,51.63961808608266,126.93301527660967,50.20604213621682,12.247659718190175,45.19791542188643,77.39245228321812,2022,-22.410540636313936,2020,126.93301527660967,447645.2583504633,580200.3146449829,595302.71897165,816981.8759165847,1753590.5891564954,2578834.1163555933,1950076.8344296124,4003431.3630918483,6397692.680206155,7560354.476096402,300000.0,5000.0,600000.0,7560354.476096402,8160354.476096402,7860354.476096402,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132705487858203,31.728071573126005,103.76536029687892,-33.69200283370244,39.95843474766492,142.80582809870808,52.99463705514387,54.205456272547956,25.653476658453854,88.34813191759972,2022,-33.69200283370244,2020,142.80582809870808,474283.2889012749,534176.3507502995,758315.9497093525,1083639.1275555,2527831.013298695,3458556.8388577756,2241847.8942370145,4489116.334375868,5842458.697523122,7532418.637791421,300000.0,5000.0,600000.0,7532418.637791421,8132418.637791421,7832418.637791421,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.8759217805308,101.11184177779325,113.36265874129631,-36.04073816502322,81.64139363131537,152.11980940380977,35.67206383667716,-5.779459806449161,78.11893872596956,45.387181417297676,2022,-36.04073816502322,2020,152.11980940380977,354036.4965881558,554738.7868263755,470623.419756841,566973.6686724803,1329214.5129061078,2329195.3453458687,1440618.3344932923,2996949.2491819924,5941730.718983449,7523189.781336177,300000.0,5000.0,600000.0,7523189.781336177,8123189.781336177,7823189.781336177,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660369929110292,80.73808062101524,113.43491102790884,-35.57017784114149,79.21165372818095,166.6872731509502,37.266793055665445,-4.301723992657336,77.32597348960479,49.31227994356333,2022,-35.57017784114149,2020,166.6872731509502,368026.43086863816,576624.7046233173,499049.8291623868,612376.8091891373,1531861.732697939,2658047.158452415,1661569.5864236434,3469930.5875684596,6191066.794938504,7523136.675850774,300000.0,5000.0,600000.0,7523136.675850774,8123136.675850774,7823136.675850774,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608816002541168,67.03431556935251,105.80107142759947,-24.342249297572817,64.93033351814428,134.81155969704085,42.86470986081476,-0.9684384111859456,40.43825423346772,88.88482164438875,2022,-24.342249297572817,2020,134.81155969704085,475338.52514391835,598415.1780784683,539415.4576800704,693425.5036297623,1522161.8451725359,2428637.5782599505,1786903.2167044806,3601585.7932790187,5936431.8334524585,7503126.228155508,300000.0,5000.0,600000.0,7503126.228155508,8103126.228155508,7803126.228155508,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214048012166028,25.928919220077674,92.74989439014665,-28.415025957694507,46.3004812893727,130.8834246222026,53.526643736854986,49.681936956790665,28.77897512212546,90.29185143852325,2022,-28.415025957694507,2020,130.8834246222026,485093.23451606097,562543.325043925,774208.510411331,1109868.7332946134,2457228.460309751,3513307.1802784177,2463992.5853031226,4671580.7150713075,5814017.392907758,7496260.969076471,300000.0,5000.0,600000.0,7496260.969076471,8096260.969076471,7796260.969076471,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068474528800763,88.21268750866751,111.92914439298983,-35.96562824061813,72.15656832539253,163.27977045914795,36.326906168913766,-4.552001377077152,76.05143927556853,53.947694494704315,2022,-35.96562824061813,2020,163.27977045914795,381221.5907482433,596386.7107642989,517266.69070288446,634035.6454651848,1567844.5111411654,2614211.255005365,1622898.2015814895,3363679.1881696284,6248665.528665941,7494492.60157265,300000.0,5000.0,600000.0,7494492.60157265,8094492.60157265,7794492.60157265,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703782198158564,89.818538625599,88.71134530778716,-36.4493937885737,74.87332561708813,170.66120746966914,38.45933696619983,-1.675715759591323,77.02837625189147,50.77415122250062,2022,-36.4493937885737,2020,170.66120746966914,372947.77117184474,585358.5258481887,522163.0888504941,649851.5128696201,1658430.4745117377,2813259.754992652,1737099.719260518,3205611.768077389,6002401.770241177,7471441.896604442,300000.0,5000.0,600000.0,7471441.896604442,8071441.896604442,7771441.896604442,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62739311002912,89.20184825692392,85.66000259856652,-26.10547221420201,37.335451166209225,162.29050196419882,51.43095819573058,-1.1206678012299243,51.879105923045366,61.679695886419,2022,-26.10547221420201,2020,162.29050196419882,409732.75218313246,552692.7133619799,491028.2735197183,665984.5179286571,1649314.168139509,2190597.6393858823,1566249.1309799352,2835384.11150059,5283563.748454569,7463662.190454155,300000.0,5000.0,600000.0,7463662.190454155,8063662.190454155,7763662.190454155,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32414293091683,86.04554353440295,127.6734728514398,-32.316450478101245,78.69955780622186,155.58775395085033,29.772868387510364,-14.591704844689934,76.4511326310823,43.783688236789956,2022,-32.316450478101245,2020,155.58775395085033,350212.3865620544,543862.8653608199,414796.52992628445,467396.58128605725,1088931.6003814857,1861144.0149765932,1207213.9995616346,2670085.770000043,4886435.84507326,7461437.636811999,300000.0,5000.0,600000.0,7461437.636811999,8061437.636811999,7761437.636811999,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669207719648881,66.71963128088308,106.32090698941825,-18.14229146457722,44.5109425177872,150.3103369657274,40.91738503131408,6.10116128259619,35.4670693264663,92.89089577779026,2022,-18.14229146457722,2020,150.3103369657274,490066.95724365994,597038.7233363611,577324.418855998,738373.7079316411,1744321.4524535846,2442981.222714905,1948663.027696917,3944151.7048380673,6497231.166786774,7449449.432907125,300000.0,5000.0,600000.0,7449449.432907125,8049449.432907125,7749449.432907125,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585284985633365,58.44053183794124,112.70529948903207,-28.490126325589817,63.298507727145,129.64770965125948,50.717192342259175,6.338018150112501,48.284740226446246,78.8243742908772,2022,-28.490126325589817,2020,129.64770965125948,453222.3166809257,602561.384163343,586224.5358888134,805905.4669996105,1752431.371600756,2778861.2409776924,1937362.0756383392,4043718.3839748716,6330559.634491421,7438517.546652214,300000.0,5000.0,600000.0,7438517.546652214,8038517.546652214,7738517.546652214,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370443448208968,78.97702916307503,103.48483990425352,-33.47811708646885,82.72642002956712,165.48580906969755,33.29217875744321,-2.0792776457518203,79.1050850349659,55.203436243052195,2022,-33.47811708646885,2020,165.48580906969755,383171.55633631,610143.4716208811,544632.5259381871,652457.4166112519,1631556.6287607912,2892821.049755032,1873790.309061089,3737039.740198222,6607399.900048765,7419906.139855613,300000.0,5000.0,600000.0,7419906.139855613,8019906.139855613,7719906.139855613,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855663221926186,68.07440705247461,112.3870273955664,-24.463960593181934,59.515968643026525,115.62801846078088,46.82112744352702,3.8919102092658475,40.59349742005844,88.02514977212287,2022,-24.463960593181934,2020,115.62801846078088,474848.72421959747,598134.1905936948,566921.0484551179,754025.8059812421,1523955.1872410062,2350789.6520374212,1724033.9323432036,3584177.2053230894,5946155.381763089,7413070.050760029,300000.0,5000.0,600000.0,7413070.050760029,8013070.050760029,7713070.050760029,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260099737498184,89.7276045341373,106.59368238614118,-32.68293598130872,80.12907004999037,155.37933376312392,39.796365998946825,-3.456000535692061,80.09152980482976,43.30321984637102,2022,-32.68293598130872,2020,155.37933376312392,349660.97710164875,554365.5942361794,480899.7087897471,597801.1792263915,1422601.450245889,2476468.7667741827,1616305.9019660365,3263495.2341785934,6108798.879110798,7397496.06910507,300000.0,5000.0,600000.0,7397496.06910507,7997496.06910507,7697496.06910507,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944867849706,70.093657673053,77.02228876857163,-29.77952126848229,48.68944198112941,171.55433460895497,44.62270557267007,-0.6291337414436105,51.547821563858555,68.37402264842734,2022,-29.77952126848229,2020,171.55433460895497,428258.5817974912,578609.9420175774,520177.17221270746,675370.2956959044,1738243.3849562195,2507279.9385394235,1710401.4430432208,2957227.7372488203,4953655.153122199,7395045.9505271455,300000.0,5000.0,600000.0,7395045.9505271455,7995045.9505271455,7695045.9505271455,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81059160233626,12.159529670836267,84.40764992771564,-8.743481859566838,65.05279521218152,56.397238339299946,46.38603926799192,14.692035768977707,42.885173239929216,146.4074448668236,2022,-8.743481859566838,2016,146.4074448668236,638568.597811727,840605.5888706223,906623.3225287003,1258743.8821214247,1874777.1479055518,3010506.502524726,2687967.505322062,4876532.71284429,5411128.073901676,7381342.406031266,300000.0,5000.0,600000.0,7381342.406031266,7981342.406031266,7681342.406031266,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886969015917316,88.14971796729934,112.62257264872959,-35.257713581574194,68.43553916431995,161.36213902647404,38.23272033604339,-1.6972429344896067,81.04671336824711,43.652566739546,2022,-35.257713581574194,2020,161.36213902647404,351826.67795510916,561192.5523447356,499103.0995901832,617528.6171079788,1514901.8339885275,2467922.9414718994,1547707.631928559,3214410.463832277,5963919.330744014,7376303.06577408,300000.0,5000.0,600000.0,7376303.06577408,7976303.06577408,7676303.06577408,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92971685048677,98.4213549455176,97.41833513108695,-40.60791653471541,37.210893316159144,172.2774249689573,49.44639258469257,5.4333975549875735,50.36850779223996,61.4443538855135,2022,-40.60791653471541,2020,172.2774249689573,405991.3818266518,542341.3044061285,518106.1241191677,696819.0991769121,1798950.299245797,2394274.8747824216,1368928.942049554,2628665.1599714565,5130795.319668503,7364702.980330705,300000.0,5000.0,600000.0,7364702.980330705,7964702.980330705,7664702.980330705,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.975522753474074,27.44459491881934,87.40255657519953,-32.315635440354164,53.169975721328576,165.25517659497626,51.17292800324456,24.506453101614014,53.64779507904398,65.81688607336483,2022,-32.315635440354164,2020,165.25517659497626,410592.55930572335,563162.3964169123,638547.0542805737,891088.4181479296,2258181.6829952206,3378763.89631291,2236156.43725343,4113116.669775136,5171699.213683011,7364391.685997085,300000.0,5000.0,600000.0,7364391.685997085,7964391.685997085,7664391.685997085,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746278424009052,84.33735791572082,104.07801195412856,-20.619121556179053,64.73725987114736,167.67728147199185,40.02187592099511,9.581675301831293,53.8353746780724,36.413707264556436,2022,-20.619121556179053,2020,167.67728147199185,334323.4840028639,444303.52875706536,428854.68263522006,524933.0602764457,1307760.6701262032,2074165.5651666184,1593039.0080194632,3174942.73246557,5775408.549415828,7363729.833739584,300000.0,5000.0,600000.0,7363729.833739584,7963729.833739584,7663729.833739584,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.067693173823585,98.84117394520014,109.64502105125607,-36.26908711163509,84.2099032974894,163.0135851130308,37.39807803558366,-14.325518162821238,68.62737880096421,54.16109613530635,2022,-36.26908711163509,2020,163.0135851130308,376114.0805052197,559594.0778854955,430497.61300368205,519199.12039725814,1262647.552182459,2240856.6122956597,1377546.9398711545,2810692.4843724426,5502692.773350226,7355694.695904063,300000.0,5000.0,600000.0,7355694.695904063,7955694.695904063,7655694.695904063,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25656106058432,78.81391089336407,88.30654317263908,-43.348713745908995,48.69589087884953,181.1302134097054,42.91768919218075,5.978131070786463,50.07221446884924,68.26777780706723,2022,-43.348713745908995,2020,181.1302134097054,424789.1220848413,568572.5406196696,549487.8976585489,708431.1855188812,1895107.2440322677,2741015.5324337664,1501962.7050635647,2756424.442705297,4848574.842426381,7355493.826843387,300000.0,5000.0,600000.0,7355493.826843387,7955493.826843387,7655493.826843387,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52732390209418,70.7513607665472,78.75709095842507,-38.915771154902515,55.57614530127035,170.04570111145907,42.25436989813911,3.4270058627595246,53.948757322408134,68.35757163899261,2022,-38.915771154902515,2020,170.04570111145907,429695.72919950925,592137.677702327,557308.2852188717,713764.0786636883,1828926.4753173764,2766212.07617368,1639352.8931733198,2859611.452457096,4804960.938190447,7345321.361127129,300000.0,5000.0,600000.0,7345321.361127129,7945321.361127129,7645321.361127129,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19740458618262,89.76178136880644,87.06325132886808,-35.904196429484855,43.469765069385026,160.51802755495288,48.98835882265469,2.9578644095862527,54.09283407938887,61.57658894857887,2022,-35.904196429484855,2020,160.51802755495288,410918.7116650583,564638.4387363186,525516.9619016091,703269.6211019012,1731776.2564828736,2408360.3305266025,1491095.189003318,2716508.9707263084,5072376.490041851,7340110.901014755,300000.0,5000.0,600000.0,7340110.901014755,7940110.901014755,7640110.901014755,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7697798130882,59.94042301321723,118.55656382025019,-4.407740901344647,58.34272253038888,50.97884810908824,36.73862237317793,-9.693463342371212,67.5627888083816,102.32054413995174,2018,-9.693463342371212,2023,118.55656382025019,514523.9783109887,783798.9946800006,659879.4817354762,836171.4601564477,1175911.9083783533,1780305.2568695105,1640880.9462810727,3504997.931092399,5538398.030760699,7335553.911135844,300000.0,5000.0,600000.0,7335553.911135844,7935553.911135844,7635553.911135844,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.57196019153249,57.99072444553004,94.30354884944188,0.009016353581503544,69.57946980401873,50.79164886451388,29.539637690288334,-0.4268882435055965,68.05711158910903,108.60949240196227,2018,-0.4268882435055965,2016,108.60949240196227,531967.901362342,814775.4077108457,758594.401163376,918476.5272933199,1299977.5956875857,2122623.3999686227,2061111.1614621505,3926507.635756063,6133358.89850273,7328822.327879787,300000.0,5000.0,600000.0,7328822.327879787,7928822.327879787,7628822.327879787,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674015343487767,78.81234930197401,115.64406676376775,-22.606882327236878,89.72749296435512,142.69618305243793,28.084594640820114,-6.37182251933951,77.78135448393564,44.32953110414595,2022,-22.606882327236878,2020,142.69618305243793,348954.027702446,543488.2538300825,458437.306726707,515983.86399974563,1151455.8356164638,2098211.6802603346,1570959.080111723,3310582.228623778,5841616.759267512,7327838.944548671,300000.0,5000.0,600000.0,7327838.944548671,7927838.944548671,7627838.944548671,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187171489712,63.70710897479466,108.92430912761367,-39.13490837412754,62.5935914294014,187.92782730661216,52.14738752868977,21.669883848548288,81.78629816078384,17.110494418503475,2022,-39.13490837412754,2020,187.92782730661216,282050.0237484975,441403.23691007606,474507.33632335416,647630.8668184674,1762494.946721802,2786564.006274507,1643610.5453580637,3353498.3441254348,5406622.598832747,7321312.501215153,300000.0,5000.0,600000.0,7321312.501215153,7921312.501215153,7621312.501215153,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378758402211524,66.42068231859082,118.83267501213078,-26.313940596508733,64.8251316260025,136.83463663266645,46.798525106490054,8.498576615019848,39.60043026906739,75.00445449522624,2022,-26.313940596508733,2020,136.83463663266645,441282.98285516567,547195.4568808168,538056.7755474856,713090.4598789703,1587137.8082270857,2530088.8867499717,1815142.7664462463,3893594.402115832,6402574.699928141,7320735.66712608,300000.0,5000.0,600000.0,7320735.66712608,7920735.66712608,7620735.66712608,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615817510384,67.98153278931065,89.50374785162234,-43.5092366274342,35.79967520749303,181.34365869894827,64.17087322795089,9.813025491498228,79.90039817683416,38.57245040788424,2022,-43.5092366274342,2020,181.34365869894827,346250.66463168256,552009.6588054524,546361.2428745766,820727.3557853227,2206409.6919375374,2922809.5093210926,1599566.8999055687,2954652.502739417,4875725.308761683,7289462.778102958,300000.0,5000.0,600000.0,7289462.778102958,7889462.778102958,7589462.778102958,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
