Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881090873288315,61.03980865957153,100.59513991925444,-17.080518138313916,60.382387509066014,132.7460326463011,34.77810086980855,6.880086866394364,48.90677103271324,79.01478785538256,2022,-17.080518138313916,2020,132.7460326463011,452866.2416408547,602558.1854068754,587741.5067766317,714576.3605469681,1561449.1794660385,2420738.138274016,1955094.1068484087,3846317.5561806886,6118742.951423373,7631966.391534328,300000.0,5000.0,600000.0,7631966.391534328,8231966.391534328,7931966.391534328,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925082281622288,94.1817084091215,121.39310839427337,-38.670320448735474,83.90001085254578,170.7168096074606,39.08057086728083,-2.9525923800440057,73.81169284328277,43.233190494031135,2022,-38.670320448735474,2020,170.7168096074606,349966.88766115485,533286.7833686861,465264.20027706487,574615.8328109448,1454902.6004912457,2585406.169632895,1537019.4595483285,3324054.0328168343,6370706.240739783,7570144.784244982,300000.0,5000.0,600000.0,7570144.784244982,8170144.784244982,7870144.784244982,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24275096407473,61.7235260335808,109.19722877585083,-22.41054243588849,51.63963219729813,126.93302212684495,50.206035400163685,12.24765468662412,45.19793522758351,77.39242951280407,2022,-22.41054243588849,2020,126.93302212684495,447645.19336261466,580200.3024930558,595302.6720336112,816981.7665511762,1753590.3981497204,2578834.0702510853,1950076.7544690545,4003431.0088470504,6397692.712459253,7560354.224090805,300000.0,5000.0,600000.0,7560354.224090805,8160354.224090805,7860354.224090805,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132706799714647,31.728072913356065,103.76535711150576,-33.692001601065456,39.958431260920555,142.8058522269155,52.99463284645762,54.20545485525137,25.653481766175858,88.34811132386022,2022,-33.692001601065456,2020,142.8058522269155,474283.2274816118,534176.295725328,758315.8561844301,1083638.9552485764,2527830.851768134,3458556.524835846,2241847.7309182007,4489115.932216801,5842458.227169992,7532418.101853847,300000.0,5000.0,600000.0,7532418.101853847,8132418.101853847,7832418.101853847,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875914969590987,101.1118505745685,113.3626734820147,-36.04073813396814,81.64138826734909,152.11981828042212,35.67204211098578,-5.779451196365781,78.11895779743934,45.38716287073959,2022,-36.04073813396814,2020,152.11981828042212,354036.4457901543,554738.7620375091,470623.4386829683,566973.5957994778,1329214.3809986282,2329195.039851142,1440618.1421217527,2996949.050682596,5941730.579700299,7523189.199021436,300000.0,5000.0,600000.0,7523189.199021436,8123189.199021436,7823189.199021436,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036508843574,80.73808825959104,113.4349177966377,-35.570174101499155,79.21164131951464,166.68727472693075,37.266774944894806,-4.301723362041832,77.3259797214712,49.31228530563434,2022,-35.570174101499155,2020,166.68727472693075,368026.44438170694,576624.7440355651,499049.86648395174,612376.7735817827,1531861.6505447025,2658046.8251117347,1661569.4704228367,3469930.451878519,6191066.812235155,7523136.398320883,300000.0,5000.0,600000.0,7523136.398320883,8123136.398320883,7823136.398320883,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.60881456264248,67.03432217737574,105.80106210308288,-24.342243837157785,64.9303257980412,134.81159512588147,42.86467134643852,-0.9684318263929237,40.438268251483976,88.88480240146166,2022,-24.342243837157785,2020,134.81159512588147,475338.46767289814,598415.155303408,539415.4647753455,693425.3138962631,1522161.6439393773,2428637.129892724,1786903.0102379278,3601585.2039452204,5936431.086110479,7503125.189071621,300000.0,5000.0,600000.0,7503125.189071621,8103125.189071621,7803125.189071621,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.21404857520713,25.92892072772157,92.74989134253396,-28.415024976676207,46.30047795437442,130.88344778082526,53.526639035773215,49.68193563005896,28.77898063607254,90.29182944099445,2022,-28.415024976676207,2020,130.88344778082526,485093.1696391179,562543.2660642518,774208.4134487746,1109868.5509910837,2457228.2916830904,3513306.8517053383,2463992.3867953117,4671580.259451962,5814016.888793353,7496260.34507552,300000.0,5000.0,600000.0,7496260.34507552,8096260.34507552,7796260.34507552,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.06846768731021,88.21270292026684,111.9291398215485,-35.96562271621752,72.15656318542374,163.2797767272687,36.32689985620034,-4.552000545103674,76.05145018382005,53.947674673651825,2022,-35.96562271621752,2020,163.2797767272687,381221.5384565216,596386.6580648496,517266.64625697763,634035.5548275475,1567844.3146932456,2614210.8402891727,1622898.078348845,3363678.853950832,6248665.415690111,7494492.037288499,300000.0,5000.0,600000.0,7494492.037288499,8094492.037288499,7794492.037288499,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703773282581956,89.81855282604386,88.71134668753797,-36.4493975811863,74.87332920796008,170.66120856711677,38.45933441842722,-1.675722390953771,77.02837762386312,50.774150662110195,2022,-36.4493975811863,2020,170.66120856711677,372947.7703732726,585358.5277121674,522163.0540751966,649851.4526769206,1658430.3194115844,2813259.543529143,1737099.4796132105,3205611.3413642636,6002401.410605572,7471440.909945525,300000.0,5000.0,600000.0,7471440.909945525,8071440.909945525,7771440.909945525,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62739420770403,89.20185573134994,85.65998964552894,-26.10546536682341,37.3354589265124,162.29051613283622,51.430928685072885,-1.1206736910178483,51.87913203826155,61.67967899471367,2022,-26.10546536682341,2020,162.29051613283622,409732.70425836346,552692.7360195543,491028.2594875181,665984.3614147316,1649313.8624818947,2190597.349644913,1566249.065704633,2835383.7902804674,5283563.353939069,7463661.686042636,300000.0,5000.0,600000.0,7463661.686042636,8063661.686042636,7763661.686042636,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413282246096,86.04556618700137,127.67345685068881,-32.31644772917295,78.69955366529395,155.58778412507448,29.772856306413154,-14.59170749274399,76.45114383335458,43.78368600278457,2022,-32.31644772917295,2020,155.58778412507448,350212.37468361587,543862.8777709214,414796.5249580621,467396.53083315067,1088931.6090107611,1861143.983764112,1207214.0287712985,2670085.647818831,4886436.218566867,7461437.719735357,300000.0,5000.0,600000.0,7461437.719735357,8061437.719735357,7761437.719735357,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.66920310580764,66.71964385765258,106.32089762546673,-18.142280869030515,44.51092271138977,150.31037044277525,40.91735789025599,6.101163537298726,35.46708366664004,92.89084458945935,2022,-18.142280869030515,2020,150.31037044277525,490066.80690058647,597038.5855870531,577324.2811819882,738373.3654013094,1744320.8364627035,2442979.9928106964,1948662.2800789727,3944149.9821796706,6497228.7866235515,7449446.379978241,300000.0,5000.0,600000.0,7449446.379978241,8049446.379978241,7749446.379978241,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58528136782125,58.440546209487934,112.70528839705295,-28.490121938720957,63.298488170682774,129.64775526711932,50.717170211192396,6.338018784572008,48.28476308247991,78.82435133293603,2022,-28.490121938720957,2020,129.64775526711932,453222.25260568655,602561.3843774867,586224.5358243976,805905.3435716304,1752431.4461905719,2778861.0248752367,1937362.045087517,4043718.1093905615,6330559.778542724,7438517.487757089,300000.0,5000.0,600000.0,7438517.487757089,8038517.487757089,7738517.487757089,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370439986982618,78.97704216680086,103.48484889881541,-33.478119710520595,82.72638852459227,165.48584740066897,33.29214957633329,-2.079277655691192,79.10510471903662,55.20342062964614,2022,-33.478119710520595,2020,165.48584740066897,383171.51308233506,610143.4639109294,544632.5161883327,652457.2516873657,1631556.434951443,2892820.19010764,1873789.66666244,3737038.6048314357,6607398.353055538,7419904.157821021,300000.0,5000.0,600000.0,7419904.157821021,8019904.157821021,7719904.157821021,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.85565910652543,68.0744213191316,112.38702218532649,-24.46395761216862,59.51595965502714,115.62804806143379,46.82110076397177,3.891919459072102,40.593506856143115,88.0251192176304,2022,-24.46395761216862,2020,115.62804806143379,474848.6334180612,598134.1041288103,566921.0073322912,754025.6020497824,1523954.970677049,2350789.1727750413,1724033.6438505219,3584176.5065093096,5946154.715164338,7413068.966692024,300000.0,5000.0,600000.0,7413068.966692024,8013068.966692024,7713068.966692024,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260093989983098,89.72761619436793,106.59368126994578,-32.6829359660606,80.12907037719515,155.37934029445034,39.79634885432344,-3.456001986949997,80.09155496391035,43.303214963025425,2022,-32.6829359660606,2020,155.37934029445034,349660.96630878886,554365.6566001846,480899.75759721774,597801.1701256606,1422601.4678614915,2476468.8041838137,1616305.9284000744,3263495.272587165,6108799.330419645,7397496.270165779,300000.0,5000.0,600000.0,7397496.270165779,7997496.270165779,7697496.270165779,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81945046428273,70.09367072660089,77.02228228633265,-29.77951893112256,48.68943330174771,171.55438551564953,44.622662923809145,-0.629124113904489,51.547849375581855,68.37398032855158,2022,-29.77951893112256,2020,171.55438551564953,428258.46343333274,578609.8751020484,520177.1526074071,675370.0543246488,1738243.0750179414,2507279.3317032405,1710401.0779422382,2957226.985635835,4953654.262176347,7395044.695415155,300000.0,5000.0,600000.0,7395044.695415155,7995044.695415155,7695044.695415155,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.810599704753336,12.159524268564637,84.40765355932531,-8.743476863599275,65.05279469468263,56.39723964760937,46.386033215916214,14.692044585061815,42.88517686593916,146.40740506706985,2022,-8.743476863599275,2016,146.40740506706985,638568.4800295723,840605.4449272099,906623.2266845133,1258743.6883668299,1874776.8628367123,3010506.0262799994,2687967.2234289595,4876532.290710061,5411127.338224566,7381341.829352017,300000.0,5000.0,600000.0,7381341.829352017,7981341.829352017,7681341.829352017,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886963978653796,88.14973790775007,112.62255520542341,-35.25770282797153,68.43552715366663,161.36214060789106,38.23271489977158,-1.6972540908290035,81.04674404328753,43.652536062611816,2022,-35.25770282797153,2020,161.36214060789106,351826.59566501784,561192.5055367695,499102.99376463424,617528.4492895483,1514901.4069290513,2467922.048809994,1547707.3173381872,3214409.528346543,5963918.208198944,7376301.363530602,300000.0,5000.0,600000.0,7376301.363530602,7976301.363530602,7676301.363530602,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92971164865429,98.42137142898602,97.41832285813126,-40.60791294810714,37.210896596521216,172.27742471100726,49.44638020404079,5.4333916870872745,50.36853427784267,61.44435040271048,2022,-40.60791294810714,2020,172.27742471100726,405991.37546365074,542341.3936651112,518106.1847669591,696819.1297167506,1798950.385697909,2394275.053454052,1368929.133511709,2628665.3727898444,5130796.172276104,7364703.949084973,300000.0,5000.0,600000.0,7364703.949084973,7964703.949084973,7664703.949084973,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.9755232898585,27.444590893053732,87.40256863186274,-32.31563777049773,53.16996998459504,165.25518832474071,51.17293366838811,24.506449405411225,53.64779850145733,65.81688316148757,2022,-32.31563777049773,2020,165.25518832474071,410592.54791767243,563162.3912593403,638547.0292719875,891088.4129745187,2258181.7685748604,3378763.897561853,2236156.3614497827,4113116.7953447243,5171699.20790137,7364391.705096124,300000.0,5000.0,600000.0,7364391.705096124,7964391.705096124,7664391.705096124,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746277169145486,84.3373601392764,104.0780176955904,-20.619116199305864,64.73726629921379,167.67729490213492,40.02185281630444,9.581670203485704,53.835400282669156,36.41369144917122,2022,-20.619116199305864,2020,167.67729490213492,334323.44012433494,444303.5403199618,428854.668656522,524932.9499880659,1307760.4568103976,2074165.3006611182,1593038.909821135,3174942.624338581,5775408.419281784,7363729.594030165,300000.0,5000.0,600000.0,7363729.594030165,7963729.594030165,7663729.594030165,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.067695737880065,98.84117773354588,109.64500742504914,-36.26908085120074,84.20990225067466,163.0135881769438,37.39806711715015,-14.325524522466914,68.62739370270536,54.16110690157823,2022,-36.26908085120074,2020,163.0135881769438,376114.11421116616,559594.18430509,430497.6693004299,519199.15322893177,1262647.658851218,2240856.795723636,1377547.1939917793,2810692.8310250957,5502693.570575216,7355695.914079486,300000.0,5000.0,600000.0,7355695.914079486,7955695.914079486,7655695.914079486,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256556352226966,78.81393362242139,88.30653767930643,-43.34871324491149,48.69587742946231,181.1302491262653,42.917662516387,5.97814261597216,50.07224370746606,68.26774680379629,2022,-43.34871324491149,2020,181.1302491262653,424789.04006444546,568572.5373391345,549487.9531964882,708431.1220919801,1895107.3146490802,2741015.3865277884,1501962.6391052678,2756424.2415250894,4848575.106336757,7355494.002795206,300000.0,5000.0,600000.0,7355494.002795206,7955494.002795206,7655494.002795206,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731888553268,70.75138257227793,78.75708682646068,-38.9157713013544,55.5761327464694,170.04573590421558,42.254341322420785,3.4270155397868596,53.94878646035437,68.357539130175,2022,-38.9157713013544,2020,170.04573590421558,429695.64235451777,592137.6650195261,557308.3227769235,713763.9770437315,1828926.445200909,2766211.8033687402,1639352.7254985915,2859611.0903259935,4804960.940604329,7345321.123650084,300000.0,5000.0,600000.0,7345321.123650084,7945321.123650084,7645321.123650084,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19739928826503,89.76179758001051,87.06324044074991,-35.90419307264019,43.46976960776405,160.51802718024652,48.988345902767215,2.957857014182319,54.09286242750176,61.57657993623431,2022,-35.90419307264019,2020,160.51802718024652,410918.6899256906,564638.5124947987,525516.994705009,703269.6064499085,1731776.2208853879,2408360.3588649607,1491095.2875091825,2716508.995310989,5072376.974075528,7340111.339884554,300000.0,5000.0,600000.0,7340111.339884554,7940111.339884554,7640111.339884554,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977168263666,59.94043362462285,118.55655948575973,-4.407736810815999,58.34271939583082,50.97886430763489,36.73860814611467,-9.693474861142315,67.56283460223717,102.3205228848167,2018,-9.693474861142315,2023,118.55655948575973,514523.92113657325,783799.1193748425,659879.5031682361,836171.4012486358,1175911.9523643418,1780305.2906921867,1640881.052406084,3504998.096238167,5538398.664578917,7335554.310710867,300000.0,5000.0,600000.0,7335554.310710867,7935554.310710867,7635554.310710867,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.5719555401378,57.99073446276062,94.3035453782421,0.009022476838205229,69.57947355873735,50.791661847373135,29.539621447053644,-0.4268918844367753,68.05712954043095,108.60946681822998,2018,-0.4268918844367753,2016,108.60946681822998,531967.8293676098,814775.3778383739,758594.340574747,918476.3348068544,1299977.4294776581,2122623.171581781,2061111.0642346388,3926507.3787145624,6133358.883216349,7328822.024213525,300000.0,5000.0,600000.0,7328822.024213525,7928822.024213525,7628822.024213525,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.67400441736314,78.8123633941733,115.64405174686571,-22.6068723628128,89.72748328841294,142.69619571250786,28.08458088902195,-6.371829124742501,77.78139370642964,44.32953241786293,2022,-22.6068723628128,2020,142.69619571250786,348954.0420322057,543488.4086250291,458437.41382753797,515983.94364054786,1151456.0941660253,2098212.0636534123,1570959.5835027853,3310583.079142952,5841618.7436618265,7327840.821248281,300000.0,5000.0,600000.0,7327840.821248281,7927840.821248281,7627840.821248281,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.851868753017115,63.707108165511194,108.92431734188021,-39.13491140192341,62.593603630053465,187.9278237313991,52.147397168989976,21.66987855444993,81.78630692917355,17.11049501803079,2022,-39.13491140192341,2020,187.9278237313991,282050.02878561284,441403.27265152265,474507.3577783988,647630.9447625792,1762495.1525309228,2786564.5539838895,1643610.796665474,3353499.0033067223,5406623.647018376,7321313.775449127,300000.0,5000.0,600000.0,7321313.775449127,7921313.775449127,7621313.775449127,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.37875523070349,66.42068838872494,118.83266070178738,-26.313931125069324,64.8251266351698,136.83462994551877,46.79850768132985,8.498570146902118,39.60048121183466,75.0043928498211,2022,-26.313931125069324,2020,136.83462994551877,441282.81066691445,547195.4280684051,538056.7007699597,713090.2565283339,1587137.279685767,2530087.93840542,1815142.3056831586,3893593.1368050654,6402572.82901776,7320733.305966383,300000.0,5000.0,600000.0,7320733.305966383,7920733.305966383,7620733.305966383,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.106157827273016,67.98153691276387,89.50373936939367,-43.50923777595317,35.79968415170842,181.34365448926886,64.17087575422231,9.813017174695382,79.90041559127414,38.57245110642098,2022,-43.50923777595317,2020,181.34365448926886,346250.669187365,552009.7229153515,546361.2697105792,820727.4147001195,2206409.825966014,2922809.88678884,1599567.079884808,2954652.7096780385,4875725.777378233,7289463.468925366,300000.0,5000.0,600000.0,7289463.468925366,7889463.468925366,7589463.468925366,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
