Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.66050489341869,58.25402206021848,109.54683948464003,-32.24163630393457,59.654469553662295,188.60597578119868,66.08543069928643,-11.496406536116199,64.34187090107282,62.57197806699042,2022,-32.24163630393457,2020,188.60597578119868,408552.7226839609,598848.249048303,479768.09808572556,717469.7134312134,1957079.530324813,3046779.7821685732,2014800.3631320614,4148069.932947293,6490563.484571637,8087691.990740389,300000.0,5000.0,600000.0,8087691.990740389,8687691.990740389,8387691.990740389,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.43668022801625,29.28395823817034,90.08907146707953,-35.62232286277555,27.104469258721696,218.6991708026601,76.11213874451049,30.285232903597546,50.54972654755447,60.51727923430528,2022,-35.62232286277555,2020,218.6991708026601,401108.421461225,537935.8674836517,637049.1063271215,1044517.9299301389,3215952.614479724,4014758.5441278834,2535122.19391807,4743865.577522369,6064995.316898163,8083513.884697475,300000.0,5000.0,600000.0,8083513.884697475,8683513.884697475,8383513.884697475,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952047834985635,88.75263174475117,111.42317979625646,-34.86638252913996,69.18874827238093,162.59984027550183,42.3840097778869,0.18591254071083085,81.14533725700817,45.3756500815891,2022,-34.86638252913996,2020,162.59984027550183,355627.80422617693,567976.3971508817,516550.61726267316,662583.214683678,1640218.920803009,2690726.492697887,1702268.1513449305,3522700.2367329034,6565652.855228901,8066270.133378024,300000.0,5000.0,600000.0,8066270.133378024,8666270.133378025,8366270.133378025,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955888752263,49.252051671118416,90.13195370694729,-44.70201920167113,62.88719000677408,220.40045532581814,56.88327953914367,-3.4128867798936424,96.74386819050133,49.59158669317478,2022,-44.70201920167113,2020,220.40045532581814,373180.74046243564,656984.4762997532,580441.3805779141,835160.8685343188,2556482.513019965,4086151.2334713615,2208325.3539430588,4122288.458469634,6071819.579153985,8063288.151068035,300000.0,5000.0,600000.0,8063288.151068035,8663288.151068036,8363288.1510680355,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228962635279743,68.22278314046616,109.62146670499013,-30.03968560579645,68.34000882899247,167.3849619714279,33.469634076091516,-2.1544219284785893,78.38049711999304,57.137789337089195,2022,-30.03968560579645,2020,167.3849619714279,387709.9185551421,615385.9511121617,548784.4674257409,661049.6975201517,1663574.0666970077,2717994.0877184076,1849737.6407563318,3800313.3623892856,6313757.786739094,8021410.933743119,300000.0,5000.0,600000.0,8021410.933743119,8621410.93374312,8321410.933743119,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273936822231434,94.80262305919209,108.70071569528719,-36.49867454393111,84.03194985336305,173.33682363649078,35.24834914814372,-11.116092378880415,75.33208545724702,54.12450169324061,2022,-36.49867454393111,2020,173.33682363649078,375752.7330629447,583311.9099325883,468374.0405107939,560592.8089017207,1426818.0706176707,2539784.6427177894,1562765.4816384218,3185273.84723394,6118537.744087525,8017127.298775167,300000.0,5000.0,600000.0,8017127.298775167,8617127.298775166,8317127.298775166,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041658996098363,69.01354435784133,87.35791185537931,-37.598129364504764,72.0660243022927,196.10854515127997,41.09117528749082,-9.53852840831263,68.12299147085739,75.6972429539728,2022,-37.598129364504764,2020,196.10854515127997,446848.90365325514,676525.0656047557,561530.7992521152,713723.2046215282,1996172.5138635563,3353767.1339961193,2040623.7615662538,3750762.33283101,6263074.307356208,8007323.223234309,300000.0,5000.0,600000.0,8007323.223234309,8607323.223234309,8307323.223234309,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712742866973876,63.21054206098309,108.75370055337675,-1.0908675037033633,65.24288793117172,43.05267288735204,29.909005117967457,-4.317251258633714,73.21942479725266,108.32913512777336,2018,-4.317251258633714,2023,108.75370055337675,531805.9149587135,840199.6098966746,752710.5284370156,912906.3128685264,1223169.4377960789,1939217.718108155,1855720.2489854007,3791933.573934154,6119321.974941229,7987222.305572324,300000.0,5000.0,600000.0,7987222.305572324,8587222.305572324,8287222.3055723235,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88682817563042,72.11759555977221,118.62394394188765,-27.4581634728012,50.881408119023355,98.60337821973728,53.86442502212936,-15.999926418045918,96.65598883772407,74.21598586114409,2022,-27.4581634728012,2023,118.62394394188765,437192.5658386095,778194.3071817699,605569.6534274232,864973.4665543418,1626541.7754235687,2377674.1468813214,1666305.8987795364,3563459.608065014,6061900.656245025,7986564.684372799,300000.0,5000.0,600000.0,7986564.684372799,8586564.684372798,8286564.684372798,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02526835206737,95.23185438044072,131.2891749289684,-45.68558980891281,67.02919185372151,189.19972837819108,33.28034192209477,0.9785828527057339,83.82631849869789,46.73055553075871,2022,-45.68558980891281,2020,189.19972837819108,359608.4977416772,584729.0605854847,538862.6005030093,647489.1181333816,1770584.3605873545,2874036.014223636,1515222.7917039928,3425804.826334204,6603248.328068477,7984901.187988601,300000.0,5000.0,600000.0,7984901.187988601,8584901.187988602,8284901.187988602,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.946520850501535,72.05781962843021,104.42291193224844,-40.74135337198466,49.5411436526652,221.28327275758286,63.47486729291663,-9.921216461159798,67.59656117699657,58.01273464752201,2022,-40.74135337198466,2020,221.28327275758286,390057.01259558945,581196.4865603222,472728.97334729176,694470.8484258167,2114579.639377445,3087480.704949322,1780474.3168065124,3566200.257724762,6055654.334763203,7980047.8125709575,300000.0,5000.0,600000.0,7980047.8125709575,8580047.812570957,8280047.8125709575,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.36040716388193,65.7583902751806,99.46059829838276,-35.20222081136919,45.55482529379247,217.12037658804095,53.91140582922711,-3.4317552515059746,77.91579487854936,49.34470298594596,2022,-35.20222081136919,2020,217.12037658804095,370666.4098362172,584091.4930725788,510579.74151117285,707238.4712859615,2131083.003649856,3025564.3674007924,1909883.686150007,3736344.9059075853,6117234.66263921,7966694.6780361505,300000.0,5000.0,600000.0,7966694.6780361505,8566694.67803615,8266694.67803615,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254446141405378,87.63543735920558,102.4218635189643,-30.63084358964391,78.83594163757006,168.89573371006392,27.65023166684277,-4.8727421188614395,85.47806114478087,46.19252300010572,2022,-30.63084358964391,2020,168.89573371006392,358634.84427935333,586804.3809857129,505551.0188402433,572047.7797908789,1437216.0774921225,2482547.9256862663,1670559.335644369,3305815.7064309614,6120938.254466349,7959862.204027194,300000.0,5000.0,600000.0,7959862.204027194,8559862.204027195,8259862.2040271945,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.33895951560166,63.46402006731762,108.55251880354811,-46.4074707254037,44.13012388076214,230.26042234098395,67.16921951454596,-1.9095815745220346,77.41569801528212,51.62133968237439,2022,-46.4074707254037,2020,230.26042234098395,378037.89474077977,597210.3474195796,533102.2599526945,811109.5850848579,2562831.6340576583,3617908.719221304,1890875.716900442,3870235.657371232,6247692.462211135,7951532.605768078,300000.0,5000.0,600000.0,7951532.605768078,8551532.605768077,8251532.605768077,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049551264504586,75.11804043277446,105.26364491767298,-20.865281379199285,48.32504032415639,100.63022269885464,49.68688929941034,-7.841116371719259,101.51578080083898,64.22395886944187,2022,-20.865281379199285,2023,105.26364491767298,409702.19595441263,743073.2706000489,635660.7236820759,887734.7880559616,1694123.8608883854,2435763.4471100518,1868256.7396208681,3757174.659387061,6508586.392910554,7944830.377729796,300000.0,5000.0,600000.0,7944830.377729796,8544830.377729796,8244830.377729796,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591655312717904,84.41459715262528,99.2089371850653,-25.14869084932352,52.21421985772557,159.74216791901875,47.26160993780728,5.23621071435032,40.64816287110193,51.88154129921065,2022,-25.14869084932352,2020,159.74216791901875,382171.33178754576,471351.64822930464,436902.99083906837,563274.2321877724,1365771.9007440906,2001992.7204985998,1445125.2619489986,2803485.6593625816,5091288.511316883,7944124.985265408,300000.0,5000.0,600000.0,7944124.985265408,8544124.985265408,8244124.985265408,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543638762194,63.400869637293454,96.13930501289032,-11.241234844204618,93.45120796844367,81.96155354318797,31.369628627007028,-13.523974410102324,75.21888144558042,80.28668624615052,2018,-13.523974410102324,2023,96.13930501289032,455455.3236809348,718043.439731213,571357.6942726386,683102.8565674729,1153741.1199134674,2147308.2918521105,1843620.9851027485,3537348.5900159585,5713621.971088529,7930102.911981844,300000.0,5000.0,600000.0,7930102.911981844,8530102.911981843,8230102.911981843,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521360727031,65.68877808853209,90.36946939836116,-28.806319225454992,64.95555105866289,168.09934611021845,40.55963772971243,5.813373778249242,40.34232165809271,58.338401678599226,2022,-28.806319225454992,2020,168.09934611021845,399993.8800890367,494440.8356963563,464799.62656589324,573867.6169368399,1443124.047083506,2300673.2514803135,1586867.7954732305,2947620.0418569734,4809643.915524468,7922796.893472648,300000.0,5000.0,600000.0,7922796.893472648,8522796.89347265,8222796.893472649,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610717085692,25.527433006383717,86.47134775943415,-22.441291288683917,29.147164111159896,123.82621213057585,63.356304556701204,39.11970666828084,15.837211293928988,109.94009511099536,2022,-22.441291288683917,2020,123.82621213057585,544030.8110720048,570525.4309728462,725021.4867486587,1103210.6915482646,2366868.2762059215,2980307.0604603584,2260579.4460448762,4138689.693343977,5126404.009246237,7920151.079664573,300000.0,5000.0,600000.0,7920151.079664573,8520151.079664573,8220151.079664573,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.23406743742515,14.919571251955155,82.9886781674625,-28.559151462366415,50.5679029289263,115.88275084615192,65.72839640366999,1.759771119277942,70.59468683145249,109.9644433231421,2022,-28.559151462366415,2020,115.88275084615192,537405.2751631739,841772.0104126346,802707.2571942122,1261084.6854832973,2620023.066659983,3868031.515112186,2705664.932396536,4873363.698559441,5541842.222590216,7919196.034126648,300000.0,5000.0,600000.0,7919196.034126648,8519196.034126647,8219196.034126647,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64434533754927,96.12490435064136,115.47914946505706,-36.74332748585327,77.97849207355976,150.09324703468621,39.092393452951654,-6.838727028773361,75.38950936454478,53.62117395338208,2022,-36.74332748585327,2020,150.09324703468621,376138.145150808,583868.7699208794,492679.8109792913,611339.8938555028,1427815.2799295133,2456956.6547699086,1503037.614131182,3160932.5627535223,6114539.942906512,7914083.221791791,300000.0,5000.0,600000.0,7914083.221791791,8514083.22179179,8214083.221791791,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.146205451737895,73.16784053090089,111.47130361634656,-41.01744810330459,44.69183924807665,195.35623839950046,67.84005381062768,-5.607386129105896,67.93410655610408,57.19797885685922,2022,-41.01744810330459,2020,195.35623839950046,389506.2255476468,581219.7165976352,496650.57386218535,754089.2016434382,2115446.6208627694,2987663.1867797202,1711994.406648781,3545399.89866607,6060763.83071885,7879457.492357501,300000.0,5000.0,600000.0,7879457.492357501,8479457.4923575,8179457.4923575,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332735385826,37.534554040038095,102.93421790432822,-34.67091626892128,52.001624517272084,175.02581289180256,53.12431191336275,14.223309069261813,55.66289952141763,61.4125315153093,2022,-34.67091626892128,2020,175.02581289180256,399100.1620705158,552955.7927319217,573535.945374976,802320.7234013289,2096763.0150190988,3105999.846262345,1978723.7532198539,3937181.925730032,5344639.331821623,7879324.072153585,300000.0,5000.0,600000.0,7879324.072153585,8479324.072153585,8179324.072153585,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499392434588078,76.64670175662816,97.32665068955275,-42.34603737392565,64.49740301633436,209.62672219334135,41.37498257486156,-7.4137994471974995,63.22219865469065,74.35974830386527,2022,-42.34603737392565,2020,209.62672219334135,437875.8288999708,640658.8779298398,544584.4901138908,693469.5438113244,2032376.2483036874,3264519.1065053474,1829404.0198126354,3536268.517794984,6168168.993063112,7855419.154282148,300000.0,5000.0,600000.0,7855419.154282148,8455419.154282149,8155419.154282149,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886825844107687,47.95307103703339,104.61454838369137,-18.176533779606874,50.72667440260474,138.98207724656325,44.503252920164705,5.36315154278777,44.96248412798256,89.52803838618901,2022,-18.176533779606874,2020,138.98207724656325,480520.73038981785,626648.0159392996,604893.1682930996,798072.7844780168,1801810.4229878054,2637841.870232362,2106032.459548069,4232676.25716198,6188880.23198813,7842066.1056210045,300000.0,5000.0,600000.0,7842066.1056210045,8442066.105621004,8142066.1056210045,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302631360067693,85.13311134993278,115.2360945040377,-40.45479392675222,82.13416679728098,164.12578385730933,42.883626647720185,-5.039963024116423,84.78678400576933,46.48995281674164,2022,-40.45479392675222,2020,164.12578385730933,360338.40406032914,589986.1257691049,509063.79216257425,654069.4772946403,1630082.5272587116,2881970.4467311148,1666816.5467762537,3510200.802674124,6415457.262223935,7838249.665245216,300000.0,5000.0,600000.0,7838249.665245216,8438249.665245216,8138249.665245216,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101349891096664,71.22238532774495,106.96476485751126,0.6614039413405104,61.968201786280574,48.00766492310229,32.50608843360763,2.0430916108070907,69.57087661190018,98.78938680317543,2022,0.6614039413405104,2023,106.96476485751126,505795.3425139305,778845.4525237749,742956.1235070796,921459.1006160841,1283570.1303039815,1994909.9436141467,1947027.5492904093,3949224.590809597,6691485.396284429,7837429.075770162,300000.0,5000.0,600000.0,7837429.075770162,8437429.075770162,8137429.075770162,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.8155050911474,49.56336819331359,99.40850402821941,-10.865796338935352,21.76202513615888,68.56727982997981,67.2429023274856,-0.428312590210711,48.36278788270605,123.05744200911191,2022,-10.865796338935352,2016,123.05744200911191,582905.5003216353,793283.5103538958,736188.6755440066,1159451.7934788319,1866471.496502599,2202594.853516164,1903474.831049844,3718760.725395075,5495802.62825502,7836836.798252281,300000.0,5000.0,600000.0,7836836.798252281,8436836.79825228,8136836.798252281,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757483445377297,48.379855963644644,105.84863956056658,-34.611769359436714,37.18035808154288,215.45590095264595,60.50416595235113,-0.7103455618057475,69.7877936901522,60.35456996278508,2022,-34.611769359436714,2020,215.45590095264595,400071.5136736487,606147.0371146211,547712.3515594584,802482.060942029,2416388.7635861603,3242884.698229919,2069587.9643175183,4185777.38070109,6137278.7418154795,7832765.664226314,300000.0,5000.0,600000.0,7832765.664226314,8432765.664226314,8132765.664226314,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.599025995322826,60.73844266646524,2022,-44.32142216326238,2020,215.22546891611506,403222.82957876485,554215.9097924104,681086.5252732155,1109545.533322908,3381778.9381485656,4400814.668629021,2400719.4600923858,4537189.62299183,5818446.040301314,7832137.74755505,300000.0,5000.0,600000.0,7832137.74755505,8432137.747555051,8132137.747555051,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321185787152334,65.80938776491942,130.55123154953736,-31.779554613937666,79.27309877499773,128.5572769101668,57.99093697513151,6.161164507233119,39.946275850499966,73.82762854346352,2022,-31.779554613937666,2023,130.55123154953736,437589.7516853886,545203.5785391273,523815.47474925546,747972.6263204237,1608151.9859636084,2797461.329215731,1861443.2807790844,4211445.676546157,6903587.43858905,7823676.732935264,300000.0,5000.0,600000.0,7823676.732935264,8423676.732935265,8123676.732935265,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897600896182,79.04609039943394,121.70673012418187,-18.381533125287053,62.84713695804995,53.64211749212679,31.178132082189403,9.192238517049889,68.27337123685177,96.62316069895098,2022,-18.381533125287053,2023,121.70673012418187,495752.1657017506,757045.852909091,776312.526036402,955153.3017656929,1386730.0299925096,2174241.3293273854,1712861.133743988,3715289.136267109,6578164.254691205,7822739.141175431,300000.0,5000.0,600000.0,7822739.141175431,8422739.14117543,8122739.14117543,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
