Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88108817638224,61.03981103923015,100.59514176986659,-17.080525419228966,60.38240100527017,132.74599075358836,34.77812583894475,6.880081327104004,48.90675857210363,79.01480959946674,2022,-17.080525419228966,2020,132.74599075358836,452866.3008571444,602558.2248302235,587741.5239755346,714576.5220564319,1561449.264931911,2420738.485807046,1955094.2211764974,3846317.821023954,6118743.4674944095,7631966.876220214,300000.0,5000.0,600000.0,7631966.876220214,8231966.876220214,7931966.876220214,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925077546671787,94.18170529082647,121.39312788399268,-38.67032980789409,83.9000292013699,170.7168285139891,39.080572176653035,-2.9525859757859263,73.81165322588927,43.23321599325498,2022,-38.67032980789409,2020,170.7168285139891,349966.95526993164,533286.7713578399,465264.22639655875,574615.8760974474,1454902.8244986776,2585406.841320747,1537019.6303306005,3324054.7064648415,6370707.440833375,7570145.922065504,300000.0,5000.0,600000.0,7570145.922065504,8170145.922065504,7870145.922065504,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242743152421294,61.72353209584374,109.19723211640134,-22.410540547353897,51.63964897852242,126.93298554377294,50.206053815569106,12.247656366956615,45.19792405035421,77.3924516145858,2022,-22.410540547353897,2020,126.93298554377294,447645.2619047365,580200.361118774,595302.7563677165,816981.9998259704,1753590.6385024812,2578834.728084042,1950077.3105848003,4003432.2340778834,6397694.93100549,7560356.36948044,300000.0,5000.0,600000.0,7560356.36948044,8160356.36948044,7860356.36948044,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132704929773514,31.7280803617761,103.76535552055483,-33.69200147556782,39.958438403814924,142.80582876529616,52.994642685431906,54.20544836349279,25.653484416574024,88.34812740952655,2022,-33.69200147556782,2020,142.80582876529616,474283.2769999243,534176.3718686469,758315.9432480293,1083639.1622536846,2527831.108495394,3458557.066539452,2241848.095046398,4489116.639662708,5842459.492181276,7532419.638563253,300000.0,5000.0,600000.0,7532419.638563253,8132419.638563253,7832419.638563253,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87592235633598,101.11184003974638,113.36265601137528,-36.04073385605236,81.64140001347397,152.1197921056857,35.672059687534485,-5.779460532012049,78.11894974296192,45.38715204463817,2022,-36.04073385605236,2020,152.1197921056857,354036.41565612593,554738.6801438621,470623.3158136179,566973.5072915318,1329214.015532702,2329194.530660327,1440617.9103829963,2996948.3032675777,5941728.762938427,7523187.31350304,300000.0,5000.0,600000.0,7523187.31350304,8123187.31350304,7823187.31350304,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660360133009362,80.73809176883393,113.43491620782515,-35.57018065361819,79.21165671978498,166.6872595363679,37.26679048935742,-4.301723164672455,77.3259659044648,49.31229147848049,2022,-35.57018065361819,2020,166.6872595363679,368026.46235129173,576624.7331119294,499049.86112518824,612376.838563722,1531861.7311382287,2658047.199172966,1661569.5364352933,3469930.567364469,6191067.138781114,7523136.492193184,300000.0,5000.0,600000.0,7523136.492193184,8123136.492193184,7823136.492193184,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608807072878893,67.03433536756371,105.80105559958409,-24.342241287663924,64.93032441546349,134.81156724284702,42.86469484671669,-0.9684339969190159,40.438276710945445,88.88480943787647,2022,-24.342241287663924,2020,134.81156724284702,475338.4927861241,598415.2342951685,539415.5364118689,693425.5359255521,1522161.9759401754,2428637.660502823,1786903.47222195,3601586.0403922303,5936432.952470141,7503127.126137217,300000.0,5000.0,600000.0,7503127.126137217,8103127.126137217,7803127.126137217,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214047110512787,25.928927823325367,92.74988972362088,-28.41502493457283,46.30048567901643,130.88342627242312,53.52665042145499,49.68192910059872,28.77898350514776,90.29184505152294,2022,-28.41502493457283,2020,130.88342627242312,485093.217549901,562543.3429346312,774208.4963979385,1109868.7653691685,2457228.556253054,3513307.430408094,2463992.8031714484,4671581.023091357,5814018.180696775,7496261.941771852,300000.0,5000.0,600000.0,7496261.941771852,8096261.941771852,7796261.941771852,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068467143752013,88.21270138548967,111.92913899388172,-35.96562631683804,72.15657629941659,163.27975340849542,36.32691054819519,-4.552005471132137,76.0514522577387,53.94764600444078,2022,-35.96562631683804,2020,163.27975340849542,381221.45254999725,596386.516463736,517266.48392077856,634035.3833468963,1567843.7186382834,2614210.0175633994,1622897.4575516898,3363677.5257187756,6248662.8632533755,7494488.913856191,300000.0,5000.0,600000.0,7494488.913856191,8094488.913856191,7794488.913856191,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703773465011714,89.81854467159582,88.71134765536549,-36.449392794684755,74.87331720320837,170.6611979026544,38.45934858630196,-1.6757248736516184,77.02838268346797,50.77414693917821,2022,-36.449392794684755,2020,170.6611979026544,372947.76194052654,585358.5312666183,522163.0459097222,649851.5117255462,1658430.409737319,2813259.5067744316,1737099.5879080023,3205611.5607240484,6002401.564708744,7471441.115158007,300000.0,5000.0,600000.0,7471441.115158007,8071441.115158007,7771441.115158007,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62738970222677,89.20185234961188,85.66000054820515,-26.105471084665744,37.33546248683592,162.2904994288164,51.43094816544627,-1.1206799875881357,51.87912808907531,61.67967759972011,2022,-26.105471084665744,2020,162.2904994288164,409732.69760097587,552692.7127963442,491028.2076415374,665984.3715482124,1649313.7731919861,2190597.2837417317,1566248.89156967,2835383.6358226263,5283562.964124509,7463660.895309366,300000.0,5000.0,600000.0,7463660.895309366,8063660.895309366,7763660.895309366,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32412989855586,86.04556225971159,127.67346655899718,-32.316455032496926,78.69957286026141,155.58775095773473,29.772866043174993,-14.591707023995049,76.45112590344212,43.78369289060453,2022,-32.316455032496926,2020,155.58775095773473,350212.3948531039,543862.8558110232,414796.5121058201,467396.5508569399,1088931.513389665,1861144.018151687,1207213.9152338977,2670085.504276675,4886435.844892796,7461437.000358199,300000.0,5000.0,600000.0,7461437.000358199,8061437.000358199,7761437.000358199,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.66919696102742,66.71965183175202,106.32090793552803,-18.142286128833575,44.51094275394469,150.31032715423729,40.91737677234559,6.101163076317695,35.46708465538708,92.8908683325269,2022,-18.142286128833575,2020,150.31032715423729,490066.87621248694,597038.685497909,577324.3882169718,738373.6186252257,1744321.1624620834,2442980.8128032885,1948662.8235523023,3944151.3019594215,6497231.295111636,7449448.882837846,300000.0,5000.0,600000.0,7449448.882837846,8049448.882837846,7749448.882837846,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585275265541902,58.44055181420262,112.70527913845343,-28.49012323273119,63.29851560865612,129.6477075577231,50.71720052221509,6.338007810791368,48.28475319149423,78.82438361910775,2022,-28.49012323273119,2020,129.6477075577231,453222.3453082685,602561.4806327969,586224.5821599961,805905.5834374405,1752431.6220902272,2778861.7860435066,1937362.5504806235,4043719.0043624025,6330561.419688391,7438519.048839062,300000.0,5000.0,600000.0,7438519.048839062,8038519.048839062,7738519.048839062,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370440689688422,78.97704282774166,103.48484640397189,-33.47811866344821,82.72640911144707,165.48581628835447,33.29216520052258,-2.0792791204467087,79.10508055420307,55.20344019119361,2022,-33.47811866344821,2020,165.48581628835447,383171.56342739845,610143.4631580135,544632.5092931328,652457.3209112495,1631556.4229726065,2892820.5005713785,1873789.9008672717,3737039.033061721,6607399.141764506,7419905.098329126,300000.0,5000.0,600000.0,7419905.098329126,8019905.098329126,7719905.098329126,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855651711781412,68.07443467178291,112.38701268653814,-24.463952364239418,59.51596176137035,115.62799358889393,46.821148549437595,3.8919064607850773,40.59352813672377,88.02512244577223,2022,-24.463952364239418,2020,115.62799358889393,474848.655052388,598134.2373088322,566921.0784207459,754025.9644890967,1523955.34788189,2350789.811478401,1724034.2475275944,3584177.6264716983,5946157.071675115,7413071.492933347,300000.0,5000.0,600000.0,7413071.492933347,8013071.492933347,7713071.492933347,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260091664326676,89.72761334334447,106.593680499613,-32.68293436773377,80.1290851037306,155.3793165491901,39.79634819221205,-3.4559994605572353,80.09154238075679,43.30321503866512,2022,-32.68293436773377,2020,155.3793165491901,349660.96332950314,554365.6092844127,480899.72707001504,597801.1207599832,1422601.2055223929,2476468.539108801,1616305.7863996632,3263494.964871371,6108798.651108669,7397495.297695478,300000.0,5000.0,600000.0,7397495.297695478,7997495.297695478,7697495.297695478,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81943860385858,70.09367149084834,77.02229198099953,-29.779527395974014,48.689446717558525,171.5543576576466,44.62267744180055,-0.6291329495453635,51.54784621417407,68.3739803464497,2022,-29.779527395974014,2020,171.5543576576466,428258.4619172191,578609.8592623905,520177.089930941,675370.0337954913,1738242.82902122,2507279.1935279137,1710400.7692846907,2957226.6024956475,4953653.628783846,7395043.156087514,300000.0,5000.0,600000.0,7395043.156087514,7995043.156087514,7695043.156087514,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81059127135846,12.159530206602053,84.40764811944214,-8.743473096248167,65.05280680724405,56.39722408780459,46.38604296933935,14.692033086758016,42.885173373962246,146.40744266080875,2022,-8.743473096248167,2016,146.40744266080875,638568.5915485763,840605.5824014753,906623.2929783631,1258743.8719056796,1874776.9629917026,3010506.4202395,2687967.696778135,4876533.016754438,5411128.440473239,7381342.893354971,300000.0,5000.0,600000.0,7381342.893354971,7981342.893354971,7681342.893354971,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886958982923456,88.149731144012,112.62256628271707,-35.25770442087158,68.43553588681266,161.3621120082812,38.23272643773565,-1.6972525253387327,81.04673359685262,43.652560412729734,2022,-35.25770442087158,2020,161.3621120082812,351826.66391085286,561192.5904324476,499103.08535074966,617528.6245301183,1514901.6913786542,2467922.659738678,1547707.673399883,3214410.453136763,5963919.727396949,7376302.9630769435,300000.0,5000.0,600000.0,7376302.9630769435,7976302.9630769435,7676302.9630769435,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92970920328938,98.42136131265227,97.41833319477313,-40.60791389515713,37.210898585010746,172.27740168403298,49.44639446151,5.433384911587824,50.36853249599644,61.44434254670792,2022,-40.60791389515713,2020,172.27740168403298,405991.3509755168,542341.3508908293,518106.1078521779,696819.0835396588,1798950.1018298347,2394274.7015655325,1368928.900372413,2628665.0508675775,5130795.267147013,7364702.513779263,300000.0,5000.0,600000.0,7364702.513779263,7964702.513779263,7664702.513779263,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97551940091269,27.444594806872157,87.40256755772688,-32.31563814439651,53.16997429876178,165.2551798196844,51.17292294630469,24.50646155244098,53.647787472927,65.81688841896514,2022,-32.31563814439651,2020,165.2551798196844,410592.5626465006,563162.3713863628,638547.0681395557,891088.4057166252,2258181.6774308598,3378763.856127721,2236156.322080585,4113116.6997484034,5171699.24690269,7364391.562744839,300000.0,5000.0,600000.0,7364391.562744839,7964391.562744839,7664391.562744839,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.74627525728366,84.33735472306283,104.07801654053416,-20.619127212469145,64.73729019465625,167.67729639490128,40.021856711679796,9.581667886690791,53.83538211225274,36.41370224414398,2022,-20.619127212469145,2020,167.67729639490128,334323.46635851386,444303.5227526657,428854.64126235276,524932.9242957877,1307760.3854492598,2074165.4832136068,1593038.8235007166,3174942.4274809933,5775407.882457205,7363728.794092716,300000.0,5000.0,600000.0,7363728.794092716,7963728.794092716,7663728.794092716,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06768969304399,98.84118137274311,109.64501957228916,-36.269083583156714,84.2099077784029,163.01356979234941,37.39806819246745,-14.325517068125592,68.6273873380122,54.16107764957838,2022,-36.269083583156714,2020,163.01356979234941,376114.0321270975,559594.0279097278,430497.5765441559,519199.02585508046,1262647.2295055573,2240856.074227371,1377546.6736223395,2810691.9063814664,5502691.8297023075,7355693.230558389,300000.0,5000.0,600000.0,7355693.230558389,7955693.230558389,7655693.230558389,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256545077537766,78.81392716134157,88.30654540005793,-43.348717117054534,48.695890177820104,181.1302130609743,42.91767220347178,5.978132856267893,50.07224295273558,68.26774449646997,2022,-43.348717117054534,2020,181.1302130609743,424789.0319030811,568572.5203973041,549487.8833353228,708431.0718801041,1895106.9232343454,2741015.044145108,1501962.3384820696,2756423.787904224,4848574.114281685,7355491.938071616,300000.0,5000.0,600000.0,7355491.938071616,7955491.938071616,7655491.938071616,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52730777197565,70.75137638299745,78.75709506957655,-38.91577453709155,55.57614525243852,170.0457006934336,42.25435257022827,3.4270069317175578,53.94878703425859,68.35753703527192,2022,-38.91577453709155,2020,170.0457006934336,429695.6350697208,592137.6543447967,557308.2643110888,713763.952435498,1828926.13269545,2766211.5442197435,1639352.4770702464,2859610.777823199,4804960.227245147,7345319.489714981,300000.0,5000.0,600000.0,7345319.489714981,7945319.489714981,7645319.489714981,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19739661365456,89.76178764853395,87.06325038226012,-35.90419325322488,43.46977169857978,160.5180050400577,48.988360555074586,2.9578510745624342,54.09286190063389,61.57657675156341,2022,-35.90419325322488,2020,160.5180050400577,410918.67842898873,564638.493761392,525516.9469686421,703269.606891862,1731776.0686500869,2408360.178579148,1491095.165954208,2716508.9131076117,5072376.547896493,7340110.583268071,300000.0,5000.0,600000.0,7340110.583268071,7940110.583268071,7640110.583268071,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977560664831,59.940441913468675,118.55654797489872,-4.407737911356269,58.34273148171511,50.978823405916415,36.738631682834026,-9.693468061546874,67.56282207930342,102.3205516677042,2018,-9.693468061546874,2023,118.55654797489872,514524.00500228815,783799.1991899405,659879.6299853273,836171.7170640432,1175912.0967910055,1780305.6634131935,1640881.3882613503,3504998.6437144517,5538399.828176469,7335556.081810349,300000.0,5000.0,600000.0,7335556.081810349,7935556.081810349,7635556.081810349,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.57195493859032,57.99074220073477,94.3035326106352,0.009023844298194916,69.57948730042034,50.791633775663826,29.53963736459393,-0.4268889810174259,68.05712872725351,108.60945623686446,2018,-0.4268889810174259,2016,108.60945623686446,531967.7942744414,814775.3172800655,758594.3064726263,918476.4022507614,1299977.2785823324,2122623.091552956,2061111.010581458,3926507.0121564595,6133358.60562368,7328821.652066607,300000.0,5000.0,600000.0,7328821.652066607,7928821.652066607,7628821.652066607,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674006174521914,78.81235690606496,115.64406520188966,-22.60688235617988,89.72748978039944,142.69618799377582,28.084586358300733,-6.371825226105687,77.78136853093218,44.32954362495678,2022,-22.60688235617988,2020,142.69618799377582,348954.0671863764,543488.3714360818,458437.4030625445,515983.9499804824,1151456.06896976,2098212.0864827707,1570959.3916049344,3310582.875762185,5841618.164327199,7327840.190234844,300000.0,5000.0,600000.0,7327840.190234844,7927840.190234844,7627840.190234844,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.851870667877385,63.70709929607621,108.92431286518746,-39.13491317149601,62.5936109676603,187.92784039264922,52.147387162971626,21.669874173829818,81.78629973260023,17.11050073439506,2022,-39.13491317149601,2020,187.92784039264922,282050.04160187737,441403.2735725814,474507.337971586,647630.8695436988,1762495.0372864904,2786564.4902058914,1643610.7058493986,3353498.7386111068,5406622.918020811,7321312.881540399,300000.0,5000.0,600000.0,7321312.881540399,7921312.881540399,7621312.881540399,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.37874856098318,66.4206946845415,118.83267666269117,-26.313942967820125,64.82515219248329,136.83462220149437,46.79851862342432,8.49857310446065,39.60045130625196,75.00443614295895,2022,-26.313942967820125,2020,136.83462220149437,441282.93254986027,547195.4762020957,538056.7768190019,713090.4268819186,1587137.6344107585,2530088.9235157906,1815142.7337172676,3893594.3604713976,6402575.10518347,7320735.505356085,300000.0,5000.0,600000.0,7320735.505356085,7920735.505356085,7620735.505356085,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615871878703,67.98152972526307,89.50374747257013,-43.50923574760968,35.79967669140831,181.34365753612215,64.17088299136276,9.813009617316748,79.90042556284496,38.572450558102254,2022,-43.50923574760968,2020,181.34365753612215,346250.6662794414,552009.7498929556,546361.2597105701,820727.4373993946,2206409.9137549736,2922809.8449143865,1599567.115449829,2954652.9051727783,4875725.895686522,7289463.693067344,300000.0,5000.0,600000.0,7289463.693067344,7889463.693067344,7589463.693067344,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
