Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552278393528,27.444594435931435,87.40255914203696,-32.315635182829304,53.16996759577963,165.2551986406816,51.172933727746695,24.506445533822863,53.647789983346186,65.81689759301128,2022,-32.315635182829304,2020,165.2551986406816,410592.58810262225,563162.417423997,638547.0413425037,891088.4355811139,2258181.919572682,3378764.076723352,2236156.5690450827,4113116.9746025396,5171699.581709,7364392.217636096,300000.0,5000.0,600000.0,7364392.217636096,7964392.217636096,7664392.217636096,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746281040185462,84.33736284968822,104.07800933803419,-20.61910991625289,64.73726260361173,167.6772894012712,40.02188282836163,9.58165891561007,53.83539170607947,36.41369408724218,2022,-20.61910991625289,2020,167.6772894012712,334323.45053144224,444303.53028651315,428854.61507418496,524932.9996460318,1307760.5540193897,2074165.415040885,1593039.127816612,3174942.9377081664,5775409.083430463,7363730.6710087815,300000.0,5000.0,600000.0,7363730.6710087815,7963730.6710087815,7663730.6710087815,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769181864424,98.84117529427958,109.64502449129813,-36.269084295615784,84.20990806333386,163.01354533240135,37.39808801623108,-14.32551643711074,68.62738291004449,54.161078121866545,2022,-36.269084295615784,2020,163.01354533240135,376114.0376297813,559594.0263684852,430497.5802143199,519199.1135007192,1262647.335021573,2240856.274128224,1377546.7858263294,2810692.208293215,5502692.258856204,7355693.924143702,300000.0,5000.0,600000.0,7355693.924143702,7955693.924143702,7655693.924143702,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256555577724264,78.81392236046028,88.3065532046054,-43.34871025912753,48.6958975322282,181.1301996723345,42.91768397136349,5.978129543753141,50.072240694192494,68.26772191650186,2022,-43.34871025912753,2020,181.1301996723345,424788.96843060106,568572.4199628079,549487.7611870244,708430.9645183281,1895106.530922968,2741014.602747401,1501962.2749792738,2756423.7838699645,4848573.976672562,7355492.232658568,300000.0,5000.0,600000.0,7355492.232658568,7955492.232658568,7655492.232658568,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.527318445753515,70.75137200542689,78.7571012608743,-38.91576831181628,55.57615457061087,170.04568703187545,42.254363508395045,3.427002969072457,53.94878355563224,68.35751668154091,2022,-38.91576831181628,2020,170.04568703187545,429695.5773814198,592137.5555540848,557308.1420458781,713763.8424610451,1828925.742848664,2766211.1102301334,1639352.3828598622,2859610.7094404264,4804959.987129406,7345319.627695905,300000.0,5000.0,600000.0,7345319.627695905,7945319.627695905,7645319.627695905,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977750866881,59.94042772984854,118.55657080438169,-4.407743374361406,58.342730616740624,50.97881761077292,36.73864434403904,-9.69347734896454,67.56283942714865,102.32053211977039,2018,-9.69347734896454,2023,118.55657080438169,514523.9521082671,783799.1996594722,659879.5583804476,836171.7024280641,1175912.023149469,1780305.534252828,1640881.1706185308,3504998.5397173623,5538399.166884449,7335555.30203179,300000.0,5000.0,600000.0,7335555.30203179,7935555.30203179,7635555.30203179,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571957840823284,57.99072549211264,94.30355533752497,0.009017614571660282,69.57948082957562,50.79162016453556,29.539657353195192,-0.42689429110459587,68.05711817788493,108.60946445853794,2018,-0.42689429110459587,2016,108.60946445853794,531967.8150846227,814775.294961562,758594.2391186667,918476.4638162717,1299977.2450865197,2122622.9498855756,2061110.739209884,3926506.9493635027,6133357.852279913,7328820.9210910015,300000.0,5000.0,600000.0,7328820.9210910015,7928820.9210910015,7628820.9210910015,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.67401234273914,78.81234683214431,115.64407488065255,-22.60687769476448,89.72748554085719,142.69616592006423,28.08459803174039,-6.371825902087314,77.78136625510344,44.329530870888625,2022,-22.60687769476448,2020,142.69616592006423,348954.032295438,543488.3028988169,458437.33427815116,515983.91679935064,1151455.8792739934,2098211.6830293788,1570959.1784822126,3310582.567231709,5841617.282756905,7327839.432280721,300000.0,5000.0,600000.0,7327839.432280721,7927839.432280721,7627839.432280721,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85186963720175,63.70710361118934,108.92431581738515,-39.13490916938689,62.593589038689586,187.92785146647793,52.14738522579285,21.669876051955605,81.78630306734094,17.110503295417303,2022,-39.13490916938689,2020,187.92785146647793,282050.0515403716,441403.3014995184,474507.3822719307,647630.9297279686,1762495.2814896707,2786564.5082805986,1643610.8302914451,3353499.047703516,5406623.570202304,7321313.718372107,300000.0,5000.0,600000.0,7321313.718372107,7921313.718372107,7621313.718372107,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378756074739153,66.42068300958677,118.83267962444432,-26.313936404520355,64.82514211845182,136.83457906021235,46.79855277768081,8.498562539030118,39.60045126020384,75.00444431209542,2022,-26.313936404520355,2020,136.83457906021235,441282.95705565985,547195.5076512997,538056.7552804517,713090.5717314854,1587137.6727877466,2530088.8329837457,1815142.8332372392,3893594.6338915606,6402575.109817196,7320735.990144906,300000.0,5000.0,600000.0,7320735.990144906,7920735.990144906,7620735.990144906,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.947232949364945,92.79844459221351,117.29748858973252,-36.08357179094182,63.92411278084169,177.2068938925031,38.441910328192996,17.33566953467134,52.703660742763184,35.64793230841039,2022,-36.08357179094182,2020,177.2068938925031,329035.9312511938,433856.9587260882,452847.9299874168,551328.2181508396,1430268.2918687398,2264805.1259417417,1393612.942938651,2950669.903988675,5607895.624907645,7272359.22933299,300000.0,5000.0,600000.0,7272359.22933299,7872359.22933299,7572359.22933299,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,NEM + TSLA + SHOP + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,59.55476200706098,50.455216437880445,80.89070733578596,-46.08148291438652,47.18003548921408,192.04579720814684,56.99803144902169,10.133990424732087,79.79606064154953,44.39880762670067,2022,-46.08148291438652,2020,192.04579720814684,362243.92523907445,579537.3642524579,579224.5961968441,833756.429211442,2334285.948582283,3359325.2726557506,1761902.6131490096,3112500.9683276294,4600410.485721183,7257845.730534647,300000.0,5000.0,600000.0,7257845.730534647,7857845.730534647,7557845.730534647,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TJX + TSLA + NVDA + ANET,Rebalanced monthly,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.32340362774022,90.70000911491087,110.15622869547501,-33.15658061651997,71.84010261491784,160.33320654088453,36.97658154276711,-1.1349075661874153,66.56179816547778,45.93194257009097,2022,-33.15658061651997,2020,160.33320654088453,359005.611609434,524619.8925706239,466522.21250029077,566639.1543500711,1373851.7839415194,2275034.5942660696,1468016.8260090603,3008503.812870233,5653315.933144448,7236287.041464439,300000.0,5000.0,600000.0,7236287.041464439,7836287.041464439,7536287.041464439,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,RY + TSLA + NVDA + ANET,Rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.77673432756214,88.92947270153,107.82071250781797,-35.965698773945334,79.54318903981341,157.25902540428703,32.48594199393309,-8.44539545719517,73.94463072370586,53.254007125780454,2022,-35.965698773945334,2020,157.25902540428703,377969.1547042913,582703.9623694276,482087.2129727283,567955.0580810002,1361211.9487356388,2358252.633337236,1460614.0973291816,2959320.2113025556,5507196.3225745475,7235614.990567536,300000.0,5000.0,600000.0,7235614.990567536,7835614.990567536,7535614.990567536,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,CNQ + TSLA + AMD + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.55040253019304,32.63665504356115,93.77073304082104,-28.18189207319044,78.79113284457817,137.91744220698456,52.09821271503883,14.597631840377323,44.98004984605508,69.29837307481874,2022,-28.18189207319044,2020,137.91744220698456,423183.46581478714,546572.0690060003,567021.0612699114,786005.3316905154,1766380.2829120788,3070619.548964684,2155552.714766446,4099519.897348467,5367315.173783486,7196899.191507032,300000.0,5000.0,600000.0,7196899.191507032,7796899.191507032,7496899.191507032,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + LLY + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.917500315955266,22.433670210925747,100.14499068821432,1.1122204985521966,64.22486607941799,40.84010279301247,42.304591714064486,43.613870051016775,31.742255686602583,97.34083565973064,2022,1.1122204985521966,2023,100.14499068821432,500229.0247216324,592546.83939969,784358.1892895247,1048757.1018984271,1396320.3153743315,2208168.3722051247,2171514.7734581926,4261779.798804294,5157761.118937524,7191961.064721585,300000.0,5000.0,600000.0,7191961.064721585,7791961.064721585,7491961.064721585,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,WMT + TSLA + AMD + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.39819053529716,51.723852549889735,88.21189538439444,-35.490660891441514,52.45865099582008,158.06501922919583,49.362759031829164,23.719148568408887,53.506323508489004,59.07726530298272,2022,-35.490660891441514,2020,158.06501922919583,395468.2915696241,538374.389920583,602437.0442923018,825181.0345760616,2028976.2818078236,3011069.046175339,1892859.2873116008,3486695.1729330793,5213505.210838913,7188398.434226738,300000.0,5000.0,600000.0,7188398.434226738,7788398.434226738,7488398.434226738,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + DHR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.491990154674177,54.44618008406936,95.92537078522068,-10.442385124825682,73.9771492102804,48.46227595309196,38.026855910099975,2.524267287610016,57.43524281205996,121.51607509849529,2022,-10.442385124825682,2016,121.51607509849529,567685.584266712,818189.0062617891,786272.108048503,1019972.8093364871,1433260.3809619453,2407433.483654224,2096720.6732198996,4029069.991309432,6155460.077233772,7163701.226526027,300000.0,5000.0,600000.0,7163701.226526027,7763701.226526027,7463701.226526027,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,TSLA + PLD + NVDA + ANET,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.358213265851575,71.2617166741135,110.44797670780136,-40.70903426010116,89.78333314640257,161.90536365194154,41.65354840892077,-6.571172885645438,74.46254876576239,51.78168313037459,2022,-40.70903426010116,2020,161.90536365194154,373952.21221307863,577262.3130933796,487693.4461704637,618207.9457316125,1520915.5903028727,2796115.507257311,1609161.0808561253,3310096.037488029,5589296.391654358,7100268.8396305675,300000.0,5000.0,600000.0,7100268.8396305675,7700268.8396305675,7400268.8396305675,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + TSLA + NVDA + NEE,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,20.73835277777938,62.44996702998888,87.10941638802527,-23.75740517498992,56.85285639009094,136.77220140932738,46.121416659564815,9.745520389874773,42.00463625586546,83.64219071194492,2022,-23.75740517498992,2020,136.77220140932738,467693.0826160594,595561.8175048197,596826.2323509895,794639.5880578815,1779887.3402388582,2709023.5101798885,2014132.3863702645,3696348.6412460534,5929034.991113929,7088566.356028845,300000.0,5000.0,600000.0,7088566.356028845,7688566.356028845,7388566.356028845,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + AXP + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.3593160564038,72.16272617460528,110.77332877128474,-23.914053252019972,62.790010187776815,117.23532148081306,43.2235974520953,5.43682214900254,42.741363995067246,77.62697352967835,2022,-23.914053252019972,2020,117.23532148081306,446497.53540859267,567856.7373128156,543288.059462317,702354.7038245954,1424815.3341699624,2238365.721067641,1653486.9841169221,3408599.439232449,5789825.6356739,7071153.701826444,300000.0,5000.0,600000.0,7071153.701826444,7671153.701826444,7371153.701826444,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,SONY + TSLA + AMD + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.080319591149106,36.56506040968728,92.23334400358179,-43.41678508077397,61.074033052133146,169.54813383699485,53.003439103711656,26.810045437505092,57.5219293928646,58.25801949368572,2022,-43.41678508077397,2020,169.54813383699485,392508.97782801796,550410.2718161182,635652.9908274432,895543.4604731743,2308415.827341815,3633054.7863209727,2007792.1663242653,3783186.367152424,5091978.635152829,7056118.137298727,300000.0,5000.0,600000.0,7056118.137298727,7656118.137298727,7356118.137298727,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MS + TSLA + AMD + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.60926104635294,44.289616987072456,89.18834508748465,-37.39584164384443,68.07490169447492,164.44112001866472,49.55851045307318,17.135125180871967,47.72554543304457,63.45631755918848,2022,-37.39584164384443,2020,164.44112001866472,400741.28454831225,525099.4222058352,554965.3468999157,754610.2599755327,1889089.6463508266,3090931.049020604,1886010.6321124493,3491257.4778992822,4961447.984822767,7043807.239733601,300000.0,5000.0,600000.0,7043807.239733601,7643807.239733601,7343807.239733601,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,CM + TSLA + NVDA + ANET,Rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.6508598627322,94.19459458723509,113.23936011108967,-39.80818970299468,82.00073084794992,158.12249110627525,31.707256760270397,-10.27141343250576,74.80710570553617,52.82345337997554,2022,-39.80818970299468,2020,158.12249110627525,377401.4458862488,584023.419635751,473242.1174752838,552199.6040734684,1324253.0301650276,2324538.696219978,1351693.899731439,2804692.544673354,5360690.330796504,7034504.603339459,300000.0,5000.0,600000.0,7034504.603339459,7634504.603339459,7334504.603339459,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,SCCO + PBR + TSLA + AMD,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,43.864766996488605,16.914172462428834,100.69520755403971,-22.40436709182455,36.726776562358495,138.5622354788658,60.25652723298356,28.55149955647869,24.736800817938764,92.86972471722382,2022,-22.40436709182455,2020,138.5622354788658,489473.37113537634,547843.8523213209,642054.0171273584,948693.2219385129,2152358.05571178,2865448.9872975815,2172583.530807344,4282309.024422643,4941935.78291741,7029905.797025211,300000.0,5000.0,600000.0,7029905.797025211,7629905.797025211,7329905.797025211,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,16.312446167577633,61.174401284860444,109.92888450016358,-23.39484399915567,54.14960844212635,128.53684486656633,43.879567625005,6.853757231953028,41.01678374773174,87.62295474009052,2022,-23.39484399915567,2020,128.53684486656633,478185.3523090541,605884.0157268776,592029.474769892,776440.8120682751,1672091.4233922756,2496693.5321524283,1860984.980471741,3831259.499440576,6099473.583415724,7027339.375490543,300000.0,5000.0,600000.0,7027339.375490543,7627339.375490543,7327339.375490543,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MA + TSLA + AMD + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.87736231834491,39.4186037641489,91.8163275425162,-35.66647176975979,54.051150175664866,154.18455044961576,56.8927833687042,31.296108996900564,53.42473057440795,54.399056084809395,2022,-35.66647176975979,2020,154.18455044961576,379958.32001931366,515347.9544794624,613677.4285846677,887471.3374602045,2155184.9501647893,3237629.546615494,2033521.1951622595,3823656.615134245,5257392.955014077,7014120.359522776,300000.0,5000.0,600000.0,7014120.359522776,7614120.359522776,7314120.359522776,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,LIN + PBR + TSLA + NVDA,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.739305418014585,54.76233932716366,111.23285981664988,-22.893729351560932,60.63170298192857,131.58732161288117,44.83851131819707,6.567888975859604,42.18845689453594,81.61625615852468,2022,-22.893729351560932,2020,131.58732161288117,460938.96185540373,585785.4959198488,568253.1688266807,746130.3953123058,1625819.294852059,2528479.027817199,1898046.4824961033,3933097.974489456,6013058.040654683,7012420.583615403,300000.0,5000.0,600000.0,7012420.583615403,7612420.583615403,7312420.583615403,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,BAC + TSLA + NVDA + ANET,Rebalanced monthly,BAC,Finance,Bank of America Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.30589190644488,92.45704891461916,105.19951422171042,-39.09975417747054,85.05554322667078,146.12824773950751,38.5848616518424,-9.039200239828304,78.23430347074856,53.80330412869121,2022,-39.09975417747054,2020,146.12824773950751,374535.6714093163,591219.9400659017,487204.3995234554,601820.687750524,1381101.8764689113,2469793.943906849,1455031.404671619,2908807.4071515524,5514092.525891139,7000288.079115077,300000.0,5000.0,600000.0,7000288.079115077,7600288.079115077,7300288.079115077,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,V + PBR + TSLA + NVDA,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,20.040747817803673,61.09902153065177,110.51596043779202,-22.771209699685745,50.80749543252212,126.56736564362245,46.13908511782525,10.041831671651558,45.17989846715129,75.66578554518264,2022,-22.771209699685745,2020,126.56736564362245,443854.89242098643,574997.8178123164,576730.11719068,766160.3121520438,1636036.9781607592,2387595.1941631082,1793299.448556875,3699001.711305547,5881845.659538858,6992292.915529012,300000.0,5000.0,600000.0,6992292.915529012,7592292.915529012,7292292.915529012,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,BKNG + TSLA + NVDA + ANET,Rebalanced monthly,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.77520538476503,94.94781657765728,130.29758863281904,-37.55910749973841,72.5969514238453,157.8337424662325,31.92309728113556,-5.292826076532686,72.38076558278613,47.9964357548961,2022,-37.55910749973841,2020,157.8337424662325,363077.7729063225,553642.3247590081,473439.0316388155,552752.1431534792,1322732.0452916324,2197917.173541742,1322379.3414056513,2966436.4494322767,5696586.620795856,6978553.542032195,300000.0,5000.0,600000.0,6978553.542032195,7578553.542032195,7278553.542032195,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,ABBV + TSLA + AMD + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,42.96395233096004,38.67429046225907,83.22392766671574,-31.341157995079083,63.0703629696995,160.88349193120214,41.254127449418256,24.055475592367138,56.76734876726934,55.15921183205626,2022,-31.341157995079083,2020,160.88349193120214,382830.8342128986,530772.1021079918,595631.9217259262,765590.0110450027,1895377.4289159584,3004990.2160906955,2012559.3156634,3611083.339618136,4935579.133516483,6976800.862729028,300000.0,5000.0,600000.0,6976800.862729028,7576800.862729028,7276800.862729028,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,EQNR + TSLA + NVDA + ANET,Rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.797154870897064,72.82843975360646,103.629793348771,-28.582152058368425,90.05342311685493,144.23756344187026,25.991464530929044,-4.409721306346537,73.47152082877545,56.2164248187677,2022,-28.582152058368425,2020,144.23756344187026,386434.27512653713,594373.6223592294,517250.6056753195,580918.8636990646,1320115.2482461766,2420326.708233021,1678034.776540457,3340360.167931002,5692555.201602383,6975289.71753711,300000.0,5000.0,600000.0,6975289.71753711,7575289.71753711,7275289.71753711,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
