Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214046646295944,25.92892109712821,92.74989419153682,-28.41502511020526,46.30049358694259,130.88341428833425,53.526655399178914,49.6819261645219,28.778981419966154,90.29184866781645,2022,-28.41502511020526,2020,130.88341428833425,485093.2242408848,562543.3392055759,774208.4747112471,1109868.767298511,2457228.4300920377,3513307.4359686407,2463992.7995723085,4671581.123275834,5814017.99320598,7496261.670875623,300000.0,5000.0,600000.0,7496261.670875623,8096261.670875623,7796261.670875623,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068471954807123,88.21269954169348,111.92914945032126,-35.96562820941755,72.15657310887018,163.27973781298067,36.32692292179733,-4.552003023655615,76.05142813175011,53.94768377924082,2022,-35.96562820941755,2020,163.27973781298067,381221.55446396465,596386.6035602917,517266.5817566274,634035.5757612194,1567844.1262051247,2614210.6695910464,1622897.8286915026,3363678.4811802288,6248664.599924106,7494491.315954104,300000.0,5000.0,600000.0,7494491.315954104,8094491.315954104,7794491.315954104,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.70377533935242,89.81854424960571,88.71136747166541,-36.449397260914196,74.8733188866542,170.6611733323893,38.45935800730247,-1.6757187755216507,77.02837924804047,50.774135045847316,2022,-36.449397260914196,2020,170.6611733323893,372947.72515140416,585358.453957107,522163.0023176038,649851.4950041637,1658430.2065577672,2813259.1804811843,1737099.2608627034,3205611.286501633,6002401.030537192,7471440.55477687,300000.0,5000.0,600000.0,7471440.55477687,8071440.55477687,7771440.55477687,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413270289433,86.04556660486502,127.67347588701669,-32.316452375090044,78.69957676145478,155.58772336293686,29.772877851649792,-14.59170244306084,76.45112830041492,43.783683385111495,2022,-32.316452375090044,2020,155.58772336293686,350212.3666988028,543862.8131910336,414796.4977795323,467396.5713131875,1088931.4377705308,1861143.9281093036,1207213.9064136925,2670085.596187985,4886436.131011761,7461437.578119862,300000.0,5000.0,600000.0,7461437.578119862,8061437.578119862,7761437.578119862,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669199822090807,66.71964051754364,106.32093031716275,-18.142286124230324,44.51095520663164,150.31028868000652,40.917399382593004,6.101162898944001,35.46706920287268,92.89087810657712,2022,-18.142286124230324,2020,150.31028868000652,490066.9022024717,597038.6469640397,577324.3485715155,738373.6835851315,1744321.045619022,2442980.8564879387,1948662.8606053947,3944151.8105882173,6497231.700171578,7449449.536206653,300000.0,5000.0,600000.0,7449449.536206653,8049449.536206653,7749449.536206653,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58527888042447,58.44054087718247,112.70530891132182,-28.490122383950045,63.298535903316534,129.64766304554746,50.71721171676056,6.33801629129831,48.28473953993529,78.82437444619623,2022,-28.490122383950045,2020,129.64766304554746,453222.313035569,602561.3732008153,586224.5161421397,805905.5425585682,1752431.18462844,2778861.429169712,1937362.3223724642,4043719.0914850654,6330561.117215547,7438518.917686937,300000.0,5000.0,600000.0,7438518.917686937,8038518.917686937,7738518.917686937,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370437886434484,78.97704515853682,103.48485588274059,-33.478116708930116,82.72640529398339,165.48578831872572,33.292177373700405,-2.0792810808288764,79.10508657168658,55.203444683111556,2022,-33.478116708930116,2020,165.48578831872572,383171.57600075076,610143.5043127753,544632.5356191569,652457.4169139316,1631556.4954463325,2892820.5746278004,1873790.0082311998,3737039.42824756,6607399.934983015,7419905.81180238,300000.0,5000.0,600000.0,7419905.81180238,8019905.81180238,7719905.81180238,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.85565101301366,68.07443115373113,112.38704339077876,-24.463962326356835,59.51598827669737,115.62797865363082,46.82114851984074,3.891902797473401,40.593515375688874,88.02513644477163,2022,-24.463962326356835,2020,115.62797865363082,474848.6856697296,598134.2129066718,566921.0303187408,754025.8898576137,1523955.0795095172,2350789.778824129,1724033.9927369996,3584177.6108440575,5946156.9191313395,7413071.258633578,300000.0,5000.0,600000.0,7413071.258633578,8013071.258633578,7713071.258633578,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944576781326,70.09368639575473,77.02227017349176,-29.779517197460226,48.68943543149313,171.55434660628993,44.6227109555859,-0.629151819476681,51.54785644751296,68.37399075803037,2022,-29.779517197460226,2020,171.55434660628993,428258.4934794887,578609.9468356955,520177.074510081,675370.1795480903,1738243.1453388713,2507279.4692339967,1710401.2134566414,2957227.020903885,4953654.7819962725,7395045.248612589,300000.0,5000.0,600000.0,7395045.248612589,7995045.248612589,7695045.248612589,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81058415151237,12.15953001341643,84.40765384547659,-8.743475800589406,65.05281531468152,56.39722174751831,46.386044921993516,14.692034907843343,42.885166159428614,146.40744958706065,2022,-8.743475800589406,2016,146.40744958706065,638568.6042036107,840605.5515414559,906623.271997984,1258743.8574337612,1874776.9103613684,3010506.4879711033,2687967.674516539,4876533.126806727,5411128.551912837,7381342.661818468,300000.0,5000.0,600000.0,7381342.661818468,7981342.661818468,7681342.661818468,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.88696637656316,88.14972728000667,112.62258295255481,-35.25770980311687,68.43553949072178,161.362100901706,38.23273799230773,-1.69725358651992,81.04673052378666,43.652549425576325,2022,-35.25770980311687,2020,161.362100901706,351826.6321541604,561192.5254431497,499103.0186869007,617528.5888376099,1514901.5326657912,2467922.446997982,1547707.4077783925,3214410.147465582,5963919.032570318,7376302.535945292,300000.0,5000.0,600000.0,7376302.535945292,7976302.535945292,7676302.535945292,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552278393528,27.444594423737744,87.40256293369868,-32.31563561930171,53.169968643495594,165.2551848362826,51.17292631608872,24.50645362385815,53.647795884676654,65.81689064043049,2022,-32.31563561930171,2020,165.2551848362826,410592.571142106,563162.4173490568,638547.0836088029,891088.4512665528,2258181.8394008405,3378763.9766744,2236156.487219066,4113116.9054477485,5171699.4935381645,7364392.090691676,300000.0,5000.0,600000.0,7364392.090691676,7964392.090691676,7664392.090691676,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746276052222065,84.33736884887301,104.07801185237102,-20.61911972763205,64.73726691316517,167.67730245732574,40.02186909257781,9.58167071520215,53.83539326430802,36.41370307416392,2022,-20.61911972763205,2020,167.67730245732574,334323.4745856956,444303.57003902295,428854.7053719359,524933.0628330518,1307760.78438396,2074165.8421712199,1593039.2647625622,3174943.2568893395,5775409.860373511,7363731.384701498,300000.0,5000.0,600000.0,7363731.384701498,7963731.384701498,7663731.384701498,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769458496171,98.84118199715726,109.64503285430767,-36.269085504457706,84.20990584855463,163.01353987094677,37.398080721285524,-14.325515861958927,68.6273750883045,54.16111163760169,2022,-36.269085504457706,2020,163.01353987094677,376114.123140908,559594.1327178925,430497.67203823867,519199.20495638077,1262647.5475256504,2240856.637857337,1377546.9939261219,2810692.7606405686,5502693.547490771,7355695.819661028,300000.0,5000.0,600000.0,7355695.819661028,7955695.819661028,7655695.819661028,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256551716364385,78.81393058815365,88.30654557707601,-43.34871538267677,48.695891010887536,181.13019973020553,42.91769857724292,5.978120127533182,50.072233103549316,68.26775847315061,2022,-43.34871538267677,2020,181.13019973020553,424789.06863167573,568572.5339938961,549487.83228418,708431.1392721565,1895107.016414773,2741015.196930123,1501962.4718008868,2756424.043347418,4848574.666484598,7355493.1057400815,300000.0,5000.0,600000.0,7355493.1057400815,7955493.1057400815,7655493.1057400815,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731458937849,70.75137971708692,78.7570954477296,-38.915772855673794,55.57614618608544,170.04568705904467,42.25437955093236,3.4269945813566904,53.948772706510105,68.35755113182576,2022,-38.915772855673794,2020,170.04568705904467,429695.6721926611,592137.6513654441,557308.1953211667,713764.0000236924,1828926.1620382618,2766211.605121993,1639352.5600573882,2859610.9340049336,4804960.590224112,7345320.377551989,300000.0,5000.0,600000.0,7345320.377551989,7945320.377551989,7645320.377551989,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.769771954951146,59.940438058717916,118.55657040199867,-4.407737218412244,58.34273159881101,50.97882231608726,36.73863766900853,-9.693463246838064,67.56279304445461,102.32055345616513,2018,-9.693463246838064,2023,118.55657040199867,514524.0045191208,783799.0580669272,659879.5419234852,836171.6356550835,1175911.9626531226,1780305.4497035285,1640881.1990185755,3504998.5935881385,5538399.612572629,7335555.591390409,300000.0,5000.0,600000.0,7335555.591390409,7935555.591390409,7635555.591390409,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571953003818997,57.990734885235625,94.30355861366937,0.009018708410257759,69.57951976239576,50.791608650385186,29.539666565584444,-0.4269025949025007,68.05710947849424,108.60947922432072,2018,-0.4269025949025007,2016,108.60947922432072,531967.8577630802,814775.3193993917,758594.2030398954,918476.4849659004,1299977.1809631058,2122623.342525137,2061111.1560218793,3926507.8251034897,6133359.60113178,7328822.733601715,300000.0,5000.0,600000.0,7328822.733601715,7928822.733601715,7628822.733601715,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.6740126204565,78.81235453636192,115.64408627856557,-22.606883885901908,89.72748442557479,142.69617275888803,28.084599705228253,-6.371829350184754,77.78136963794071,44.3295390473905,2022,-22.606883885901908,2020,142.69617275888803,348954.05229593866,543488.34551955,458437.35528503766,515983.94756221527,1151455.9837242563,2098211.8642203514,1570959.1936021608,3310582.778874633,5841617.914129629,7327840.248103183,300000.0,5000.0,600000.0,7327840.248103183,7927840.248103183,7627840.248103183,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187014224507,63.70709911697057,108.92432120991411,-39.13491355015619,62.59360205700042,187.92785821942886,52.147375776704365,21.669886879776847,81.78629051929094,17.11050115512598,2022,-39.13491355015619,2020,187.92785821942886,282050.04522048787,441403.25794179714,474507.3747191423,647630.8748264816,1762495.1683085777,2786564.5486076,1643610.7331995384,3353498.9327070466,5406623.230775964,7321313.280668731,300000.0,5000.0,600000.0,7321313.280668731,7921313.280668731,7621313.280668731,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378751261564162,66.42069321755713,118.83267977816936,-26.3139418873497,64.82517350375348,136.83458391334784,46.798545809888296,8.498575542580532,39.60044834257255,75.0044256538079,2022,-26.3139418873497,2020,136.83458391334784,441282.9011426431,547195.4167501766,538056.7257236934,713090.4857750005,1587137.50782313,2530089.0465851086,1815142.851682815,3893594.6750634983,6402575.573074736,7320736.217340116,300000.0,5000.0,600000.0,7320736.217340116,7920736.217340116,7620736.217340116,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.947227115041297,92.79844548945144,117.29749977692036,-36.08357848460134,63.92412492392041,177.20690517011892,38.44190296534358,17.335683343334086,52.70364774706686,35.64794165529097,2022,-36.08357848460134,2020,177.20690517011892,329035.95369569137,433856.95013151155,452847.9762958938,551328.2453781773,1430268.4284944485,2264805.515263402,1393613.0419104786,2950670.273394906,5607896.360785655,7272359.866935434,300000.0,5000.0,600000.0,7272359.866935434,7872359.866935434,7572359.866935434,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + TSLA + SHOP + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,59.55476305779905,50.45521928185843,80.89069403767799,-46.08148438586427,47.18003088877647,192.04579403217693,56.998045927769695,10.133979602116039,79.79604968282415,44.398827677685574,2022,-46.08148438586427,2020,192.04579403217693,362243.9820018024,579537.4269188652,579224.6076900958,833756.5290199292,2334286.2092632647,3359325.547578041,1761902.7111846898,3112500.915825499,4600410.496928725,7257845.798554284,300000.0,5000.0,600000.0,7257845.798554284,7857845.798554284,7557845.798554284,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,TJX + TSLA + NVDA + ANET,Rebalanced monthly,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.323398241917097,90.70001709951686,110.15624363744863,-33.1565918722213,71.84011195744478,160.33320527339484,36.976595956541615,-1.1349211759876465,66.56179108946829,45.931961505327365,2022,-33.1565918722213,2020,160.33320527339484,359005.66237091407,524619.9487538026,466522.20301369164,566639.204595879,1373851.907121146,2275034.9278957103,1468016.7973929273,3008503.970340449,5653316.470813074,7236287.434067829,300000.0,5000.0,600000.0,7236287.434067829,7836287.434067829,7536287.434067829,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RY + TSLA + NVDA + ANET,Rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.77672946809338,88.92948713911757,107.82071174809901,-35.9657013738081,79.54319942312485,157.25902792488466,32.4859437079452,-8.445395101908804,73.94462533578347,53.25402440984561,2022,-35.9657013738081,2020,157.25902792488466,377969.20304318145,582704.0250645259,482087.2735276011,567955.146068589,1361212.1900983271,2358253.20413984,1460614.4021845849,2959320.8354259245,5507197.926457328,7235616.853711138,300000.0,5000.0,600000.0,7235616.853711138,7835616.853711138,7535616.853711138,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + LLY + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.917499912326114,22.433672858756037,100.1449890220023,1.112220497855687,64.2248872306386,40.84010535999092,42.304585854684774,43.613874578979846,31.74224750304049,97.34083051439366,2022,1.112220497855687,2023,100.1449890220023,500229.01034396025,592546.7822166142,784358.1364381616,1048756.9817973194,1396320.1773798666,2208168.4368439564,2171514.837627328,4261779.88981515,5157761.341936091,7191961.356525979,300000.0,5000.0,600000.0,7191961.356525979,7791961.356525979,7491961.356525979,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,WMT + TSLA + AMD + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.39818618489619,51.72385581367529,88.21189665934888,-35.49066165142345,52.45865780685806,158.06501371713733,49.36276116970948,23.71913102091867,53.506339870888375,59.077276218094156,2022,-35.49066165142345,2020,158.06501371713733,395468.32667321217,538374.5030532852,602437.0906432882,825181.1174661171,2028976.456924239,3011069.4513439317,1892859.527559579,3486695.6503860853,5213506.048569945,7188399.376403911,300000.0,5000.0,600000.0,7188399.376403911,7788399.376403911,7488399.376403911,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,FCX + PGR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,38.75858265519323,23.820177258004406,68.27687635239859,-28.63620094657964,50.62246454189432,191.28995512378455,57.400301494826444,14.805987673108012,40.381146561238126,85.18808869092767,2022,-28.63620094657964,2020,191.28995512378455,471023.37781946815,594136.1148427945,621854.5416972163,899900.447315482,2505880.357395939,3696952.4824360893,2587062.5067524896,4280382.461454025,5234365.851834219,7186489.482858873,300000.0,5000.0,600000.0,7186489.482858873,7786489.482858873,7486489.482858873,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,FCX + PGR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.40371550269567,68.52385665400318,82.97099976384263,-12.604336965357943,74.58196746689487,85.07219037415177,33.83523588700213,-19.10710365812077,88.91032769566212,90.18374847954595,2018,-19.10710365812077,2016,90.18374847954595,483464.0788415183,829206.3681131114,624275.8349889895,770424.8357516547,1336196.7641617795,2250794.42221874,1905950.1185603756,3411552.1926547196,5680727.307625263,7167493.6876041675,300000.0,5000.0,600000.0,7167493.6876041675,7767493.6876041675,7467493.6876041675,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + DHR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.49198356506556,54.44619633556187,95.92536562327842,-10.44237718052644,73.97715959678149,48.462274225768255,38.02686188697935,2.5242731148249042,57.43522676496029,121.51607432769498,2022,-10.44237718052644,2016,121.51607432769498,567685.5828808203,818188.9226983704,786272.0740761339,1019972.8053326088,1433260.359901379,2407433.596303433,2096720.9632711755,4029070.4508195063,6155461.436841485,7163702.419149664,300000.0,5000.0,600000.0,7163702.419149664,7763702.419149664,7463702.419149664,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,FCX + WMT + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.12589025161125,73.4469958176698,80.97564549300881,-32.26124061412546,61.08177771634771,189.6903432247071,44.01381433399418,-15.933454434107187,61.59050638947312,76.97276329893529,2022,-32.26124061412546,2020,189.6903432247071,450651.15403742756,652503.8049208975,497694.30628433847,637932.3298114674,1735031.7073066728,2717017.7454071715,1789143.2723021132,3167383.449508786,5415657.679991581,7134306.236980091,300000.0,5000.0,600000.0,7134306.236980091,7734306.236980091,7434306.236980091,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,FCX + PBR + LLY + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.374839134926205,39.587883938444904,94.23044555972253,5.881264944472453,73.55169577100713,57.82858360556777,38.60422611717349,-2.7418808806614403,39.135144421407865,118.3733885839683,2018,-2.7418808806614403,2016,118.3733885839683,565134.3353861828,713065.3909064288,640521.295258819,816373.0553695026,1198118.9439852615,1998885.5634751965,2053383.6210949242,3909657.8072082587,5396417.954374397,7124815.089924998,300000.0,5000.0,600000.0,7124815.089924998,7724815.089924998,7424815.089924998,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,TSLA + PLD + NVDA + ANET,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.358208976596842,71.26171814691719,110.44798896864694,-40.70903716892349,89.78332559700122,161.90536709176885,41.6535528356962,-6.571169678356037,74.46255825921631,51.781689133419675,2022,-40.70903716892349,2020,161.90536709176885,373952.2326383399,577262.3804567306,487693.52605989383,618208.0745044078,1520915.9453809145,2796116.065516006,1609161.3331606113,3310096.7635275573,5589297.682142867,7100270.258228177,300000.0,5000.0,600000.0,7100270.258228177,7700270.258228177,7400270.258228177,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
