Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.660508991621512,58.25402562264519,109.54682647611169,-32.241635323516846,59.65445803925964,188.6059918284852,66.08544017703642,-11.496411947977359,64.34185592636385,62.57196545999646,2022,-32.241635323516846,2020,188.6059918284852,408552.6781165227,598848.113791653,479767.94819702714,717469.5106294197,1957079.0562100941,3046778.803079784,2014799.7300101793,4148068.3478301684,6490561.12599753,8087689.292292502,300000.0,5000.0,600000.0,8087689.292292502,8687689.292292502,8387689.292292502,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.43667884340649,29.283963680314162,90.08906599736426,-35.62232078793299,27.10445729052664,218.6992006345366,76.112151211794,30.28522584680824,50.54972146677446,60.51728059513006,2022,-35.62232078793299,2020,218.6992006345366,401108.41899015254,537935.8387658094,637049.0323534415,1044517.8784726851,3215952.754287337,4014758.3418107857,2535122.147383365,4743865.352040905,6064995.282755856,8083513.753933417,300000.0,5000.0,600000.0,8083513.753933417,8683513.753933417,8383513.753933417,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952051305081824,88.75263910912598,111.42318814106073,-34.86639339861518,69.18874724124693,162.59987295346173,42.38399047569974,0.18590686605992612,81.14534048939468,45.37565090177165,2022,-34.86639339861518,2020,162.59987295346173,355627.8049903624,567976.4070565706,516550.5961811941,662583.0988843627,1640218.8325418532,2690726.3267654977,1702267.7554938912,3522699.5458047516,6565651.81237571,8066269.067462128,300000.0,5000.0,600000.0,8066269.067462128,8666269.067462128,8366269.067462128,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955632527142,49.252051587847156,90.13196479402316,-44.70202188748368,62.88719674016674,220.40042296770125,56.883282425581186,-3.412878380160167,96.74385019744696,49.591591866566475,2022,-44.70202188748368,2020,220.40042296770125,373180.75455489504,656984.4432833005,580441.4020460653,835160.9133322625,2556482.3919113344,4086151.2100581536,2208325.23527037,4122288.4775205315,6071819.601729176,8063288.024026993,300000.0,5000.0,600000.0,8063288.024026993,8663288.024026994,8363288.024026994,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228965794208616,68.22278281739051,109.62147064747509,-30.039690209547352,68.34001247141089,167.38496559850162,33.46962722340321,-2.1544301841613933,78.38048470142208,57.13779608667062,2022,-30.039690209547352,2020,167.38496559850162,387709.9335936552,615385.9266451532,548784.3936957116,661049.567869401,1663573.745001517,2717993.6065303492,1849737.181120063,3800312.472935323,6313756.280449667,8021409.2016323935,300000.0,5000.0,600000.0,8021409.2016323935,8621409.201632394,8321409.2016323935,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273940803470325,94.80262311418662,108.70071832378545,-36.49868169687684,84.03195700210905,173.33681493578078,35.2483239685101,-11.11608586110987,75.33207113238718,54.124523738446825,2022,-36.49868169687684,2020,173.33681493578078,375752.79254282254,583311.958297723,468374.1164606718,560592.797524526,1426817.995964358,2539784.6050682315,1562765.2773972054,3185273.4628085247,6118536.999113465,8017126.556794091,300000.0,5000.0,600000.0,8017126.556794091,8617126.556794092,8317126.556794092,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041660281292426,69.01354509742951,87.35792355361112,-37.598132746925714,72.06602796451172,196.10850956666704,41.09117296802349,-9.538525851087165,68.12296483218041,75.69726207682406,2022,-37.598132746925714,2020,196.10850956666704,446848.95175148436,676525.030060507,561530.7833995201,713723.1673517555,1996172.1574115169,3353766.5983700133,2040623.3185590452,3750761.7422080347,6263073.336481325,8007322.048830363,300000.0,5000.0,600000.0,8007322.048830363,8607322.048830364,8307322.048830364,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712745187451794,63.210552524049035,108.75368859629786,-1.0908623127175887,65.24288356003018,43.05266305314339,29.908991777389772,-4.317239167825637,73.21938258477991,108.32913104715418,2018,-4.317239167825637,2023,108.75368859629786,531805.8978838712,840199.3653578194,752710.3956927627,912906.0433715929,1223168.969157941,1939216.8990777347,1855719.5410003767,3791931.879185088,6119319.607174876,7987219.328725101,300000.0,5000.0,600000.0,7987219.328725101,8587219.328725101,8287219.328725101,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88683840013549,72.11759054042233,118.6239525107763,-27.458172132187798,50.88141888733981,98.60337447473435,53.86440123421339,-15.999921508780002,96.65596297373074,74.21600642026218,2022,-27.458172132187798,2023,118.6239525107763,437192.6134022232,778194.2830550598,605569.6665383719,864973.3464211094,1626541.5070760092,2377673.9144959925,1666305.5274393118,3563458.9414808345,6061899.335821919,7986563.548452042,300000.0,5000.0,600000.0,7986563.548452042,8586563.548452042,8286563.548452042,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271688784365,95.23185383542447,131.289174688998,-45.685590194563744,67.02919047047718,189.1997210198684,33.280337270622454,0.9785760643763464,83.8263060993587,46.73056811155447,2022,-45.685590194563744,2020,189.1997210198684,359608.5267150314,584729.065494746,538862.5667741976,647489.0526289787,1770584.1255748295,2874035.5993308355,1515222.5558648712,3425804.278372395,6603247.24212537,7984900.082780104,300000.0,5000.0,600000.0,7984900.082780104,8584900.082780104,8284900.082780104,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.946524456368806,72.05782021921206,104.42291288885839,-40.7413600023825,49.54114868690746,221.28326335538452,63.47483767684181,-9.92121016364871,67.59655039254974,58.01275612745898,2022,-40.7413600023825,2020,221.28326335538452,390057.07078392204,581196.5396091408,472729.05264703615,694470.8421488524,2114579.560087365,3087480.6911123986,1780474.1050967295,3566199.8431225605,6055653.644446698,7980047.112983741,300000.0,5000.0,600000.0,7980047.112983741,8580047.11298374,8280047.112983741,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.36041414888591,65.75837785512768,99.46060398946956,-35.202221285579206,45.55483460640135,217.12034799824528,53.911399772943724,-3.4317566346722894,77.91577524874995,49.34470261065358,2022,-35.202221285579206,2020,217.12034799824528,370666.400873269,584091.4061996298,510579.64978795074,707238.3027969742,2131082.276433364,3025563.5072958907,1909883.1140478598,3736343.87065883,6117232.486249055,7966692.245552707,300000.0,5000.0,600000.0,7966692.245552707,8566692.245552707,8266692.245552707,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254453010875704,87.63542330634786,102.42187051623888,-30.63084444686358,78.8359537922731,168.89570974951388,27.65022423989356,-4.8727438523245015,85.4780408008819,46.19252463257464,2022,-30.63084444686358,2020,168.89570974951388,358634.8409076398,586804.3034784772,505550.9352569948,572047.6401644098,1437215.572913756,2482547.1975420355,1670558.8090909487,3305814.754412391,6120936.007507446,7959859.674401093,300000.0,5000.0,600000.0,7959859.674401093,8559859.674401093,8259859.674401093,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338963077537315,63.46402032120129,108.55252133949915,-46.40747273030179,44.13012809397641,230.2604174105487,67.16920864677442,-1.909582703987056,77.41565791926581,51.62136059520775,2022,-46.40747273030179,2020,230.2604174105487,378037.94045679417,597210.2769958996,533102.1853734021,811109.4077056604,2562831.0112092774,3617907.9299824405,1890875.2222235908,3870234.6739907903,6247690.86670126,7951530.780238004,300000.0,5000.0,600000.0,7951530.780238004,8551530.780238004,8251530.780238004,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049553185898297,75.11804868291092,105.26364060850662,-20.865279478347333,48.32502487855055,100.63023074051922,49.68689062098284,-7.841128687053378,101.51575529219757,64.22397892555504,2022,-20.865279478347333,2023,105.26364060850662,409702.2394117353,743073.2448161842,635660.610556687,887734.6308374716,1694123.613977898,2435762.826428997,1868256.2958445298,3757173.670527689,6508584.97209157,7944828.753328532,300000.0,5000.0,600000.0,7944828.753328532,8544828.753328532,8244828.753328532,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166112826885,84.41458985482626,99.20893428431692,-25.148688924582917,52.214214858439846,159.7421634453513,47.26161628080581,5.236198728966235,40.64813750033534,51.881574435444456,2022,-25.148688924582917,2020,159.7421634453513,382171.41919335804,471351.67544213217,436902.9704830284,563274.2364950964,1365771.8923570113,2001992.643854105,1445125.2431820128,2803485.5803169585,5091288.166052651,7944124.739645619,300000.0,5000.0,600000.0,7944124.739645619,8544124.739645619,8244124.739645619,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135434057357266,63.400872807134355,96.13931565824092,-11.241236451431991,93.45120198143422,81.96154150726309,31.36962714905924,-13.523966021367128,75.2188259263476,80.28673995619839,2018,-13.523966021367128,2023,96.13931565824092,455455.4696519416,718043.4552982189,571357.7681503905,683102.9437280436,1153741.2002527101,2147308.385485669,1843621.0377201887,3537348.8900051476,5713622.572367593,7930103.619717485,300000.0,5000.0,600000.0,7930103.619717485,8530103.619717486,8230103.619717486,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.4652126533559,65.68877870074033,90.36946871854721,-28.806317030066896,64.95552582669166,168.09935983972738,40.55964061978736,5.813372873909017,40.342287077405324,58.33846573053982,2022,-28.806317030066896,2020,168.09935983972738,399994.0587525417,494440.9522846205,464799.7500348601,573867.8079080068,1443124.6352441856,2300673.8667128035,1586868.285290485,2947620.965359966,4809645.465373477,7922799.426967876,300000.0,5000.0,600000.0,7922799.426967876,8522799.426967876,8222799.426967876,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611168157345,25.527425802116845,86.47135009162803,-22.441290771235423,29.147167460323598,123.82618814071829,63.356324719084675,39.11969782598683,15.837210614503228,109.94008681809993,2022,-22.441290771235423,2020,123.82618814071829,544030.7890865927,570525.4025463605,725021.4052445365,1103210.7004075632,2366868.035591951,2980306.8298455332,2260579.283933044,4138689.440939326,5126403.397700599,7920150.358999921,300000.0,5000.0,600000.0,7920150.358999921,8520150.358999921,8220150.358999921,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.23406569278547,14.919572867597752,82.98868956172394,-28.55915414711131,50.567910003147446,115.88273220400839,65.72840325391678,1.7597799786582824,70.59467064582657,109.96444956688762,2022,-28.55915414711131,2020,115.88273220400839,537405.292416509,841771.9592710969,802707.2781382846,1261084.769240075,2620023.0157578182,3868031.6252762093,2705664.9114798713,4873363.968426188,5541842.609207939,7919196.49323163,300000.0,5000.0,600000.0,7919196.49323163,8519196.49323163,8219196.49323163,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435418178548,96.12489447828409,115.47915177845498,-36.743323803352745,77.97848925537623,150.09323129880752,39.09239951563257,-6.838733478300774,75.38946397777453,53.621215415419556,2022,-36.743323803352745,2020,150.09323129880752,376138.24891477026,583868.7794062847,492679.78478527314,611339.8899749579,1427815.1802128323,2456956.4417259577,1503037.569833495,3160932.501834113,6114539.516931804,7914083.205755644,300000.0,5000.0,600000.0,7914083.205755644,8514083.205755644,8214083.205755644,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.14621410811327,73.16783252775723,111.4713070520657,-41.017444729203525,44.691836353284216,195.35622152459885,67.8400616582881,-5.607392877232654,67.9340633142741,57.1980194860713,2022,-41.017444729203525,2020,195.35622152459885,389506.3275222348,581219.7183862855,496650.5390484857,754089.1844079175,2115446.449834189,2987662.8822964374,1711994.3278305465,3545399.790343009,6060763.364510108,7879457.4051772095,300000.0,5000.0,600000.0,7879457.4051772095,8479457.40517721,8179457.4051772095,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332189832162,37.53456079541717,102.9342262194433,-34.67092429191199,52.00164115639574,175.02581169383168,53.12431750699229,14.223299577416281,55.6629015788882,61.41252052566013,2022,-34.67092429191199,2020,175.02581169383168,399100.1297558863,552955.750267752,573535.8479218184,802320.607269365,2096762.6908746334,3105999.6971883597,1978723.40934678,3937181.392514575,5344638.861288549,7879323.078717448,300000.0,5000.0,600000.0,7879323.078717448,8479323.078717448,8179323.078717448,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499393634490254,76.64670272854978,97.32666136073975,-42.34603976167558,64.49740685552126,209.62667972097998,41.37498152345873,-7.41379748221167,63.22217328068642,74.3597697433006,2022,-42.34603976167558,2020,209.62667972097998,437875.88337769156,640658.8579042585,544584.4833437871,693469.5266266386,2032375.9095097117,3264518.6315184897,1829403.6726022635,3536268.02861208,6168168.162893761,7855418.159536369,300000.0,5000.0,600000.0,7855418.159536369,8455418.15953637,8155418.159536369,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886828453260513,47.953068038702895,104.61455757162388,-18.176544949772843,50.726687158207916,138.98205029247526,44.50326540381793,5.363152369343238,44.96247370141748,89.5280388080858,2022,-18.176544949772843,2020,138.98205029247526,480520.7250983731,626647.9581573567,604893.1152132979,798072.7782181742,1801810.1951665527,2637841.7539428375,2106032.073400554,4232675.659052834,6188879.222505498,7842064.975539822,300000.0,5000.0,600000.0,7842064.975539822,8442064.975539822,8142064.975539822,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.3026349407224,85.13311789027188,115.23608916358383,-40.45479720208789,82.13417457590799,164.12576624365357,42.88361536628793,-5.03996317968557,84.78677111714303,46.489960799643114,2022,-40.45479720208789,2020,164.12576624365357,360338.42125840916,589986.1079917827,509063.77298162895,654069.3954790445,1630082.2022364428,2881969.9848331334,1666816.1780216796,3510199.92323844,6415455.864403132,7838248.169578039,300000.0,5000.0,600000.0,7838248.169578039,8438248.169578038,8138248.169578038,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101350616317703,71.22238986211559,106.96476760075461,0.6614047732582007,61.968184728569106,48.007661234421086,32.506098666987256,2.043080029814792,69.57085021020693,98.78939176081931,2022,0.6614047732582007,2023,106.96476760075461,505795.3454415109,778845.3201617209,742955.9026894089,921458.883242447,1283569.7706743423,1994909.1508586914,1947026.7703784227,3949223.031786309,6691482.90711038,7837426.183367595,300000.0,5000.0,600000.0,7837426.183367595,8437426.183367595,8137426.183367595,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.81551316172938,49.56335889465446,99.40851020258926,-10.86579691969468,21.762028345288265,68.56725928645638,67.24291926539627,-0.42833179983291503,48.36278083961838,123.05744139778656,2022,-10.86579691969468,2016,123.05744139778656,582905.4939370492,793283.4568106636,736188.4786724676,1159451.5887222495,1866470.9183911588,2202594.2122554425,1903474.2488909431,3718759.6795315524,5495800.723642833,7836834.504233447,300000.0,5000.0,600000.0,7836834.504233447,8436834.504233446,8136834.504233446,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757486887831618,48.379856549468684,105.8486417189909,-34.61177366252098,37.18036072892617,215.4559059595755,60.504157671845874,-0.7103536788889198,69.78778173026383,60.35457542643072,2022,-34.61177366252098,2020,215.4559059595755,400071.52501460194,606147.0056693451,547712.2721302272,802481.8943277869,2416388.2797732255,3242884.098531212,2069587.4346305472,4185776.3363650152,6137277.218646797,7832763.914126865,300000.0,5000.0,600000.0,7832763.914126865,8432763.914126866,8132763.914126866,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.59902591906662,60.73844179249177,2022,-44.32142216326238,2020,215.22546891611506,403222.8271800136,554215.9056968755,681086.5197668886,1109545.523708674,3381778.907842051,4400814.6285233125,2400719.4377620975,4537189.580088905,5818445.984626431,7832137.671916282,300000.0,5000.0,600000.0,7832137.671916282,8432137.671916282,8132137.671916282,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.32119042541673,65.80937750364737,130.55122495529017,-31.7795559970949,79.27310260997595,128.55727057407194,57.99094091668715,6.161160666467302,39.946260792770886,73.82763054434469,2022,-31.7795559970949,2023,130.55122495529017,437589.75037849275,545203.5112369079,523815.38534697914,747972.506432636,1608151.6644089534,2797460.8146946393,1861442.889949566,4211444.649729433,6903585.308394365,7823674.617391123,300000.0,5000.0,600000.0,7823674.617391123,8423674.617391124,8123674.617391124,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898978210493333,79.04608691695128,121.7067361889804,-18.381534234744446,62.8471346424295,53.64210526981268,31.17813833091838,9.192232528071397,68.27335613550557,96.62316376067415,2022,-18.381534234744446,2023,121.7067361889804,495752.1707164572,757045.7870578386,776312.412130666,955153.1993324416,1386729.756447987,2174240.855228394,1712860.724696983,3715288.331506215,6578162.686855586,7822737.4057951,300000.0,5000.0,600000.0,7822737.4057951,8422737.405795101,8122737.405795101,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
