Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.660507417834253,58.2540122142053,109.546852666461,-32.241634414045336,59.65445597825472,188.60598217158645,66.085426474162,-11.496414301088409,64.34186663404444,62.5719825842415,2022,-32.241634414045336,2020,188.60598217158645,408552.7266274189,598848.2354944255,479768.04053064785,717469.6011785796,1957079.2526031225,3046779.0794345224,2014799.9468656718,4148069.3233788875,6490562.113125847,8087690.430418041,300000.0,5000.0,600000.0,8087690.430418041,8687690.43041804,8387690.430418041,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.436679156537785,29.283963927169076,90.08906529092002,-35.62231965149771,27.104461868570297,218.6992034711712,76.11213971316313,30.285228589641243,50.549722305021774,60.51728825001022,2022,-35.62231965149771,2020,218.6992034711712,401108.44329550484,537935.8786979851,637049.0973631211,1044517.9217776335,3215952.926641631,4014758.7073083813,2535122.427767648,4743865.866121967,6064995.959040423,8083514.6821239125,300000.0,5000.0,600000.0,8083514.6821239125,8683514.682123912,8383514.6821239125,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952050539262103,88.7526175611915,111.42320710494187,-34.86638802752593,69.18873925373326,162.59988399215723,42.3839955227296,0.18590134236258216,81.14535367481612,45.37564577686577,2022,-34.86638802752593,2020,162.59988399215723,355627.7911098021,567976.4283276945,516550.58718407527,662583.1098505027,1640218.9306396074,2690726.364203465,1702267.924215523,3522700.2172868624,6565652.321465679,8066269.648231876,300000.0,5000.0,600000.0,8066269.648231876,8666269.648231875,8366269.648231875,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955375927587,49.252050363043345,90.131984550198,-44.702025373403465,62.887171090230034,220.40048462739676,56.88327374438664,-3.412880956714859,96.74384239229279,49.59160025039699,2022,-44.702025373403465,2020,220.40048462739676,373180.77798176405,656984.4585333279,580441.3997511431,835160.8626801112,2556482.727887739,4086151.105093638,2208325.0380962635,4122288.53656759,6071819.640232763,8063287.921231007,300000.0,5000.0,600000.0,8063287.921231007,8663287.921231007,8363287.921231007,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228965794208616,68.22277014033229,109.62148990944982,-30.039692136422868,68.33999996363988,167.38499834048235,33.46961915461397,-2.1544246566935987,78.3804965525898,57.137791413310254,2022,-30.039692136422868,2020,167.38499834048235,387709.9178293286,615385.9444470633,548784.4413963921,661049.5876919139,1663574.0053307137,2717993.83753209,1849737.292157974,3800313.0574325426,6313756.781987828,8021409.844749591,300000.0,5000.0,600000.0,8021409.844749591,8621409.844749592,8321409.844749592,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394098519187,94.80260167296368,108.7007456281968,-36.49868124728714,84.03194462591559,173.33683003692775,35.248334681948656,-11.11608519715711,75.33204532148652,54.124513719129475,2022,-36.49868124728714,2020,173.33683003692775,375752.7606294957,583311.8167831765,468373.9990583477,560592.6906159725,1426817.7856928497,2539784.0458329837,1562764.93690479,3185273.1720362883,6118535.750324863,8017124.91618281,300000.0,5000.0,600000.0,8017124.91618281,8617124.91618281,8317124.91618281,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.0416581557003,69.01352976605277,87.35795650474414,-37.59813702464605,72.06599327762717,196.10858120756828,41.091162008353145,-9.538528218290999,68.12296201561992,75.69725916494711,2022,-37.59813702464605,2020,196.10858120756828,446848.94121941057,676525.0010494738,561530.7416729168,713723.0513462231,1996172.3055745573,3353766.1647698767,2040622.9088475988,3750761.640660912,6263072.591143098,8007320.955154568,300000.0,5000.0,600000.0,8007320.955154568,8607320.955154568,8307320.955154568,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712739251447708,63.21054195785334,108.75371455278699,-1.0908739115063626,65.24289113761314,43.05267939108257,29.908987510293137,-4.317246510600459,73.21939952619611,108.32913832030427,2018,-4.317246510600459,2023,108.75371455278699,531805.9139219999,840199.4769597645,752710.4400617778,912906.0734739016,1223169.1563794382,1939217.2961128564,1855719.7103422903,3791932.704197788,6119320.55089021,7987220.208147733,300000.0,5000.0,600000.0,7987220.208147733,8587220.208147733,8287220.208147733,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88683280003646,72.11758070010987,118.62396259427848,-27.45816695044291,50.881401173050065,98.60339172410319,53.86441721632629,-15.999936320608999,96.65596998885565,74.21600010941911,2022,-27.45816695044291,2023,118.62396259427848,437192.59278091055,778194.2725273172,605569.5490821796,864973.263330319,1626541.4843115392,2377673.596706539,1666305.419768906,3563458.8693718123,6061898.858724433,7986562.575788784,300000.0,5000.0,600000.0,7986562.575788784,8586562.575788785,8286562.575788785,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271688784365,95.23183947870334,131.28919253586017,-45.685591327757336,67.02918514015606,189.19974023302672,33.280337051091415,0.978577966020544,83.82630854786962,46.730559146625275,2022,-45.685591327757336,2020,189.19974023302672,359608.5001468528,584729.0283345087,538862.5405503536,647489.0162972416,1770584.1408776634,2874035.5307460097,1515222.4871807504,3425804.3848915696,6603246.958314833,7984899.736459525,300000.0,5000.0,600000.0,7984899.736459525,8584899.736459525,8284899.736459525,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.946524892030226,72.05780061430494,104.42294326381271,-40.741359554780566,49.54113790493659,221.28328310235165,63.47484777019348,-9.921210079408482,67.59652163187519,58.01274988613307,2022,-40.741359554780566,2020,221.28328310235165,390057.0490528274,581196.4018384613,472728.9337662395,694470.6978343743,2114579.2298097117,3087479.9730102792,1780473.6965244599,3566199.5413946225,6055652.426839959,7980045.520674755,300000.0,5000.0,600000.0,7980045.520674755,8580045.520674754,8280045.520674754,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.360408471172207,65.75837274952721,99.46062710043174,-35.20222170226944,45.55482065929661,217.1203814062626,53.91138752458053,-3.43175523120568,77.91578958487185,49.34469112465687,2022,-35.20222170226944,2020,217.1203814062626,370666.3710145637,584091.4072415878,510579.6607047486,707238.2610918084,2131082.375793692,3025563.3588481606,1909883.0092398732,3736344.0990340593,6117232.670296371,7966692.140088565,300000.0,5000.0,600000.0,7966692.140088565,8566692.140088566,8266692.140088566,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254447264395235,87.63541779263306,102.42189323685574,-30.63084502408421,78.83593975522551,168.8957398854631,27.65021593689241,-4.8727416388868345,85.47806053987046,46.19250890090649,2022,-30.63084502408421,2020,168.8957398854631,358634.79978107836,586804.299192471,505550.945602156,572047.6141753228,1437215.6712858798,2482547.1758714556,1670558.7837142937,3305815.0786141045,6120936.429581438,7959859.876774797,300000.0,5000.0,600000.0,7959859.876774797,8559859.876774797,8259859.876774797,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338963077537315,63.464005736879315,108.5525340316695,-46.407472614865085,44.13011891983349,230.2604285020515,67.16921209413695,-1.9095812976417936,77.41568083595605,51.6213476482787,2022,-46.407472614865085,2020,230.2604285020515,378037.9079174966,597210.3074243963,533102.2234977862,811109.4865402617,2562831.3554664063,3617908.1911674608,1890875.3667951915,3870235.211460754,6247691.181279257,7951531.183964143,300000.0,5000.0,600000.0,7951531.183964143,8551531.183964143,8251531.183964143,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049552502061466,75.118035989324,105.26365138313865,-20.865279710815788,48.325025182232054,100.63024558318267,49.686882086542795,-7.841124801388077,101.51576013610884,64.22397152087873,2022,-20.865279710815788,2023,105.26365138313865,409702.21998733556,743073.2284783208,635660.6230162389,887734.5967014411,1694123.6769724262,2435762.9245912973,1868256.368506942,3757174.0155717167,6508585.099817771,7944828.866105538,300000.0,5000.0,600000.0,7944828.866105538,8544828.866105538,8244828.866105538,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591661108885184,84.41456806612524,99.2089691903508,-25.14869908828664,52.21420386412201,159.74220569800872,47.26162013889335,5.236181560564734,40.648156012421644,51.8815731097878,2022,-25.14869908828664,2020,159.74220569800872,382171.4159816656,471351.7370123082,436902.9568738576,563274.2316087753,1365772.1013061702,2001992.8112755134,1445125.1696602083,2803485.9295232287,5091288.197011002,7944124.783418105,300000.0,5000.0,600000.0,7944124.783418105,8544124.783418104,8244124.783418104,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13542833328072,63.40084507398909,96.1393780688931,-11.241247679067767,93.45115509911493,81.9616026333236,31.369620580172164,-13.523977236478768,75.21883160022098,80.28673991199756,2018,-13.523977236478768,2023,96.1393780688931,455455.468220849,718043.4738415871,571357.7050600484,683102.8272984691,1153741.3842091581,2147308.203671043,1843620.6430111222,3537349.251243781,5713622.182121845,7930102.747398053,300000.0,5000.0,600000.0,7930102.747398053,8530102.747398052,8230102.747398052,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.4652105175708,65.6887469790896,90.36950635087098,-28.806321888205456,64.95551533577193,168.09940536655915,40.55964360079096,5.813358643694766,40.34230459444457,58.33844873740082,2022,-28.806321888205456,2020,168.09940536655915,399994.0082633586,494440.945320304,464799.67210724537,573867.7121740077,1443124.6255479387,2300673.6945386534,1586868.0516493802,2947621.1036623158,4809644.758871745,7922798.148059726,300000.0,5000.0,600000.0,7922798.148059726,8522798.148059726,8222798.148059726,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610731343689,25.527439817925533,86.4713425244922,-22.44130265000308,29.14717937466744,123.82620159972704,63.35631704559035,39.1196867329026,15.837213493541347,109.94010622586492,2022,-22.44130265000308,2020,123.82620159972704,544030.8418079294,570525.474910525,725021.4413876596,1103210.7078872253,2366868.197550176,2980307.3148572515,2260579.3075755024,4138689.3184290566,5126403.8195349015,7920150.789587232,300000.0,5000.0,600000.0,7920150.789587232,8520150.789587233,8220150.789587233,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.23406264101559,14.919571230142248,82.98871003020905,-28.5591581705089,50.56788698618535,115.8827770925369,65.72839249471085,1.7597775854936826,70.59465898170245,109.96446951370787,2022,-28.5591581705089,2020,115.8827770925369,537405.3483190681,841771.9897082567,802707.2884319333,1261084.703442835,2620023.4250769797,3868031.641557014,2705664.770918471,4873364.26255212,5541842.8683447,7919196.699319241,300000.0,5000.0,600000.0,7919196.699319241,8519196.69931924,8219196.69931924,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644350820256648,96.12488319731315,115.47917334565744,-36.74332884726476,77.97847999884165,150.09325364023155,39.09238375928863,-6.83873427237468,75.38947733130404,53.62121459647944,2022,-36.74332884726476,2020,150.09325364023155,376138.24616427545,583868.8237693668,492679.8197263701,611339.8636037507,1427815.243416835,2456956.422999441,1503037.437948578,3160932.536236997,6114539.226155519,7914082.619949137,300000.0,5000.0,600000.0,7914082.619949137,8514082.619949136,8214082.619949136,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.146211017928003,73.16782211090933,111.47133010319901,-41.017449303134654,44.691827569169405,195.35624446257702,67.84004327227598,-5.607394221968443,67.93407055589446,57.198023551267994,2022,-41.017449303134654,2020,195.35624446257702,389506.3378829442,581219.7628906964,496650.5715940201,754089.150828084,2115446.515478083,2987662.792469692,1711994.1418998379,3545399.7861295426,6060762.986442911,7879456.7217228655,300000.0,5000.0,600000.0,7879456.7217228655,8479456.721722865,8179456.7217228655,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332160862004,37.53455562497761,102.93421956356532,-34.670919132397685,52.001629110681556,175.0258444703824,53.12428720287472,14.223307415407959,55.66290008485571,61.412546550271486,2022,-34.670919132397685,2020,175.0258444703824,399100.20468444837,552955.8603013959,573536.0150098351,802320.6986099721,2096763.2000326342,3106000.220258459,1978723.9092344844,3937182.272656444,5344639.8681406835,7879324.563252824,300000.0,5000.0,600000.0,7879324.563252824,8479324.563252825,8179324.563252825,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499391351717286,76.64668682813269,97.32669818988929,-42.346043717192025,64.49737306498129,209.6267541256824,41.3749708623562,-7.413799566938262,63.22217001829502,74.35976754357903,2022,-42.346043717192025,2020,209.6267541256824,437875.87410857115,640658.8300946439,544584.4446942107,693469.4181395677,2032376.0703663947,3264518.2137089027,1829403.3069716021,3536267.974192768,6168167.505831059,7855417.175713094,300000.0,5000.0,600000.0,7855417.175713094,8455417.175713094,8155417.175713094,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886822243817644,47.95306560857817,104.61457162559742,-18.176546163064977,50.72667914261289,138.9820776666248,44.50325591984454,5.363150503177105,44.962474394015,89.52803044718173,2022,-18.176546163064977,2020,138.9820776666248,480520.6975025004,626647.9237636308,604893.0681231847,798072.6592608434,1801810.125991441,2637841.503552102,2106031.8365115044,4232675.465243669,6188878.8297966095,7842064.089335232,300000.0,5000.0,600000.0,7842064.089335232,8442064.089335233,8142064.089335233,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30263864060782,85.13309445068175,115.23611159129459,-40.45479798619937,82.13417323692383,164.12579124666564,42.88362062174418,-5.0399641590448185,84.7867753742917,46.48995407713934,2022,-40.45479798619937,2020,164.12579124666564,360338.4040085309,589986.0969230937,509063.7585251616,654069.4034061759,1630082.3848924444,2881970.2921625357,1666816.339936527,3510200.6377682416,6415456.366675241,7838249.02668027,300000.0,5000.0,600000.0,7838249.02668027,8438249.02668027,8138249.02668027,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134528572851,71.22238734355382,106.96477551943669,0.6613980749532011,61.968196207492696,48.00768376056514,32.50608470282845,2.043085433639158,69.5708592301888,98.78939495150587,2022,0.6613980749532011,2023,106.96477551943669,505795.3523045829,778845.3766996447,742955.9989083274,921458.9129138725,1283570.0221924668,1994909.698714435,1947027.1885630968,3949224.046610555,6691484.542546077,7837427.758358626,300000.0,5000.0,600000.0,7837427.758358626,8437427.758358626,8137427.758358626,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.81550806722008,49.56336515221853,99.40851642329864,-10.865812163720712,21.762031994546895,68.5672768863108,67.2429070145601,-0.4283388554489731,48.36278364529234,123.05746045735728,2022,-10.865812163720712,2016,123.05746045735728,582905.5433640353,793283.5440835878,736188.5096275366,1159451.555180118,1866471.0603979856,2202594.448712803,1903474.1268261385,3718759.5544622927,5495800.764859541,7836834.280396426,300000.0,5000.0,600000.0,7836834.280396426,8436834.280396426,8136834.280396426,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757486887831618,48.37984455828679,105.84866232347574,-34.61177533641596,37.18034920082054,215.4559417603213,60.50414624230447,-0.7103492785826893,69.78778815925199,60.35457403688318,2022,-34.61177533641596,2020,215.4559417603213,400071.5178724731,606147.0194315871,547712.309067471,802481.8920427223,2416388.5500722467,3242884.191789164,2069587.4430639013,4185776.7755237273,6137277.368606827,7832764.107211631,300000.0,5000.0,600000.0,7832764.107211631,8432764.10721163,8132764.107211631,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.599022856056955,60.738446136370584,2022,-44.32142216326238,2020,215.22546891611506,403222.8387583084,554215.9108301847,681086.5266684724,1109545.5357590744,3381778.945827983,4400814.678791473,2400719.4657506943,4537189.633863071,5818446.054408863,7832137.766721282,300000.0,5000.0,600000.0,7832137.766721282,8432137.766721282,8132137.766721282,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.32118200936845,65.80937364683071,130.5512692377913,-31.779569975604062,79.27311119519021,128.55727765046035,57.990932186486546,6.161164586733259,39.94627480851234,73.82762010000023,2022,-31.779569975604062,2023,130.5512692377913,437589.71844192146,545203.5251874913,523815.41760887357,747972.5144474076,1608151.733526273,2797461.068339764,1861442.677253425,4211444.977349776,6903585.684912774,7823674.467466034,300000.0,5000.0,600000.0,7823674.467466034,8423674.467466034,8123674.467466034,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898972489969413,79.04608536661857,121.70675342845954,-18.381542187152988,62.84713824487669,53.642125107937446,31.17812811770111,9.192236185088243,68.27335726204345,96.62316232253683,2022,-18.381542187152988,2023,121.70675342845954,495752.15935221035,757045.7733132516,776312.4229711443,955153.1397073023,1386729.8510705624,2174241.0533879125,1712860.7147090577,3715288.59990924,6578163.106829849,7822737.533234828,300000.0,5000.0,600000.0,7822737.533234828,8422737.533234827,8122737.533234827,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
