Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.660506047183485,58.254028612816185,109.54682542296771,-32.24163886329784,59.654458104611386,188.6059934148602,66.08543954116242,-11.496409758560123,64.34185703788238,62.571984332343455,2022,-32.24163886329784,2020,188.6059934148602,408552.7408771399,598848.224465346,479768.06001415546,717469.6931460418,1957079.5932488285,3046779.6608304004,2014800.2038868773,4148069.319755947,6490562.788283888,8087691.191517983,300000.0,5000.0,600000.0,8087691.191517983,8687691.191517983,8387691.191517983,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.43667886933144,29.28395850856067,90.08906987984221,-35.622320369840985,27.104461091859775,218.69919520881265,76.112140141996,30.285219767432725,50.54972054223015,60.51729288427854,2022,-35.622320369840985,2020,218.69919520881265,401108.454169789,537935.8866412858,637049.0616941394,1044517.8651124563,3215952.663290945,4014758.349434134,2535122.1684216033,4743865.489576278,6064995.216269805,8083513.666527902,300000.0,5000.0,600000.0,8083513.666527902,8683513.6665279,8383513.666527901,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952048209505005,88.75263495550685,111.42318387549346,-34.86638592282547,69.18872444297024,162.59988439937604,42.38399434762965,0.18591139621859654,81.14533440280913,45.37564870634723,2022,-34.86638592282547,2020,162.59988439937604,355627.8006330255,567976.3805156308,516550.5961349262,662583.1151991469,1640218.9467366536,2690726.1511198618,1702267.841112009,3522699.6499813315,6565651.862427707,8066268.927973634,300000.0,5000.0,600000.0,8066268.927973634,8666268.927973634,8366268.927973634,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955388958713,49.25205542879658,90.13197320852046,-44.7020256903782,62.88718885662266,220.40044073711672,56.88328712141946,-3.412882310480181,96.74382856089308,49.59159601323844,2022,-44.7020256903782,2020,220.40044073711672,373180.7628975467,656984.3767669523,580441.312588337,835160.8010330173,2556482.173885821,4086150.6491188686,2208324.7699077916,4122287.7789184926,6071818.717997576,8063286.692326189,300000.0,5000.0,600000.0,8063286.692326189,8663286.692326188,8363286.692326188,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228963380960703,68.22278701992515,109.62145939260056,-30.039684940833645,68.3400059518844,167.38497510490836,33.46961867987923,-2.154420389802547,78.38049925871151,57.137769150394945,2022,-30.039684940833645,2020,167.38497510490836,387709.86317090574,615385.863812984,548784.3916537868,661049.5177904621,1663573.6755565456,2717993.3845118233,1849737.1673808275,3800312.236337793,6313756.042023084,8021408.744928667,300000.0,5000.0,600000.0,8021408.744928667,8621408.744928667,8321408.744928667,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273940449114605,94.80261957707157,108.70072472909654,-36.498679843540735,84.03194801087612,173.3368234071964,35.2483345278318,-11.116083591191629,75.33206774053893,54.12450388693229,2022,-36.498679843540735,2020,173.3368234071964,375752.7387062584,583311.8568821591,468374.0425010003,560592.7452264082,1426817.900533477,2539784.304638114,1562765.1368573175,3185273.2674246402,6118536.505497776,8017125.881773371,300000.0,5000.0,600000.0,8017125.881773371,8617125.881773371,8317125.881773371,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041655762714512,69.01355027806389,87.35792697185609,-37.598136752773236,72.0660146089271,196.10853666524625,41.09117324822644,-9.538524511406255,68.12294989255643,75.69724545029565,2022,-37.598136752773236,2020,196.10853666524625,446848.9053413437,676524.8872306362,561530.6636588312,713722.999364864,1996171.8464694764,3353765.7923635677,2040622.6813365426,3750760.618210879,6263071.631304621,8007319.567716445,300000.0,5000.0,600000.0,8007319.567716445,8607319.567716446,8307319.567716446,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712749719244204,63.21053741064786,108.753698943899,-1.0908650324307767,65.24288602533747,43.05267194780853,29.90899331617709,-4.317253274096899,73.21940073402733,108.32914120117935,2018,-4.317253274096899,2023,108.753698943899,531805.9283635912,840199.508412104,752710.4166974756,912906.0827154292,1223169.0996543772,1939217.1381276366,1855719.7218685779,3791932.440903765,6119319.952387983,7987220.059750505,300000.0,5000.0,600000.0,7987220.059750505,8587220.059750505,8287220.059750505,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88682897971948,72.11759784663465,118.6239541420293,-27.458173547951993,50.88139448818752,98.60341698523544,53.86440357582405,-15.999924054608716,96.65595444016817,74.21599823709633,2022,-27.458173547951993,2023,118.6239541420293,437192.59697206534,778194.2215805455,605569.6009472127,864973.2628323517,1626541.6986816488,2377673.808190661,1666305.418531665,3563458.7286623563,6061899.2263837755,7986562.83417367,300000.0,5000.0,600000.0,7986562.83417367,8586562.83417367,8286562.83417367,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025268977976808,95.23185559078762,131.2891701136242,-45.68558995010829,67.02918693424418,189.1997312741678,33.28033514859736,0.9785824855077507,83.82631337397109,46.73055003447033,2022,-45.68558995010829,2020,189.1997312741678,359608.48082550016,584729.0110013316,538862.548839163,647489.0150210586,1770584.082368976,2874035.4641088964,1515222.4893518658,3425804.0543154813,6603246.864235453,7984899.444213419,300000.0,5000.0,600000.0,7984899.444213419,8584899.44421342,8284899.44421342,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.94652461849103,72.05781762619219,104.4229225271779,-40.741358218647804,49.541141472826865,221.28327263664113,63.4748486824317,-9.92120888951533,67.59654141730395,58.012743451537574,2022,-40.741358218647804,2020,221.28327263664113,390057.0367041898,581196.4527973562,472728.98505885975,694470.7820264486,2114579.4310149155,3087480.348576693,1780473.9603526304,3566199.71613977,6055653.333150454,7980046.708432346,300000.0,5000.0,600000.0,7980046.708432346,8580046.708432347,8280046.708432347,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.360406420596277,65.75839089208506,99.46059156396183,-35.2022162791472,45.554826855042194,217.12036742202363,53.91139427340064,-3.431765583234192,77.91580094533957,49.34468363474187,2022,-35.2022162791472,2020,217.12036742202363,370666.3559147321,584091.4181251599,510579.61247474723,707238.2189890211,2131082.148248798,3025563.1599812377,1909883.039919995,3736343.486458045,6117232.332954361,7966691.57290128,300000.0,5000.0,600000.0,7966691.57290128,8566691.572901279,8266691.572901279,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444497863892,87.63543744695109,102.42185474587674,-30.63083882449189,78.83594426510004,168.89572690652685,27.65021784006898,-4.872750896212641,85.47807695153449,46.192497559039225,2022,-30.63083882449189,2020,168.89572690652685,358634.773688487,586804.3044126313,505550.8977757762,572047.5617250527,1437215.4603606756,2482546.864682201,1670558.7170757067,3305814.3058392205,6120935.6295502735,7959858.688334279,300000.0,5000.0,600000.0,7959858.688334279,8559858.688334279,8259858.688334279,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338960738949016,63.464021197093665,108.55251474218663,-46.407470988697376,44.13011960464921,230.26042100397555,67.16920661244336,-1.9095749135723872,77.41567089109252,51.62134981670914,2022,-46.407470988697376,2020,230.26042100397555,378037.9183397839,597210.2892429859,533102.2411509986,811109.4866865451,2562831.3015123964,3617908.1325472347,1890875.393269443,3870234.9058321263,6247691.279362455,7951531.1650580065,300000.0,5000.0,600000.0,7951531.1650580065,8551531.165058006,8251531.165058006,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.04955044396475,75.1180420342581,105.26363995744586,-20.865278640571596,48.32502705555981,100.63024341377198,49.686880399515786,-7.841127242510881,101.5157634795281,64.2239686081306,2022,-20.865278640571596,2023,105.26363995744586,409702.21588353964,743073.2332239599,635660.6100784022,887734.5675651055,1694123.6031757244,2435762.848130312,1868256.3325572747,3757173.731864011,6508584.830691,7944828.402590667,300000.0,5000.0,600000.0,7944828.402590667,8544828.402590666,8244828.402590666,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591658595641235,84.41460180247293,99.20891476279365,-25.148686964692068,52.214198966062455,159.74218745317498,47.261626972073365,5.236207797423287,40.64811319355874,51.88158877295306,2022,-25.148686964692068,2020,159.74218745317498,382171.46059711586,471351.64277340274,436902.9775053133,563274.2863820875,1365772.1457663318,2001992.8131932844,1445125.4082939695,2803485.630047225,5091288.590571924,7944125.277435953,300000.0,5000.0,600000.0,7944125.277435953,8544125.277435953,8244125.277435953,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135427960346234,63.40087156538237,96.13932152383352,-11.241238138218568,93.45117602759447,81.9615671568183,31.36963866479634,-13.523969424564164,75.21879865985575,80.2867352164453,2018,-13.523969424564164,2023,96.13932152383352,455455.4542757966,718043.3044545454,571357.615536424,683102.807222792,1153741.1152565451,2147307.916929588,1843620.5838946404,3537348.1063594674,5713621.24895465,7930101.419678069,300000.0,5000.0,600000.0,7930101.419678069,8530101.41967807,8230101.41967807,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520968002912,65.68877620318985,90.36946237576655,-28.806315490339752,64.95551877019561,168.09938006194,40.55964690821487,5.813382432815439,40.342282094851825,58.33844704849056,2022,-28.806315490339752,2020,168.09938006194,399994.0055089655,494440.8613168406,464799.6997492388,573867.7610940126,1443124.6180785112,2300673.733155572,1586868.2242299695,2947620.7475133417,4809645.0311097065,7922798.563527094,300000.0,5000.0,600000.0,7922798.563527094,8522798.563527094,8222798.563527094,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611502294521,25.527437254176387,86.47133159891797,-22.441293177318666,29.147166700610725,123.82620510351616,63.35632267114837,39.11969482430941,15.837185133731158,109.94015151765213,2022,-22.441293177318666,2020,123.82620510351616,544030.9669182191,570525.467106706,725021.4754889832,1103210.8013851524,2366868.4373701587,2980307.326986485,2260579.597127985,4138689.6117672385,5126404.08406532,7920151.596508395,300000.0,5000.0,600000.0,7920151.596508395,8520151.596508395,8220151.596508395,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.234061942302084,14.919574380088974,82.98869839466141,-28.559159533340694,50.5679022031875,115.882748119347,65.7284051024367,1.75977424055358,70.59464602703352,109.96446899117713,2022,-28.559159533340694,2020,115.882748119347,537405.3437537083,841771.9118777985,802707.1823705484,1261084.626708374,2620022.9021662436,3868031.245736082,2705664.4324020515,4873363.331204683,5541841.951382177,7919195.337862484,300000.0,5000.0,600000.0,7919195.337862484,8519195.337862484,8219195.337862484,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644348431058297,96.12489384816871,115.47915821512925,-36.743328492148585,77.97848235973426,150.093247741817,39.09240123686022,-6.83873659515003,75.38948594666994,53.62118713691218,2022,-36.743328492148585,2020,150.093247741817,376138.1761950017,583868.7366105965,492679.7301244436,611339.8242462898,1427815.1148630423,2456956.2278696657,1503037.3228001797,3160932.0640423503,6114538.636566323,7914081.705356457,300000.0,5000.0,600000.0,7914081.705356457,8514081.705356456,8214081.705356456,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.1462089188556,73.16783193575131,111.47131459732816,-41.01744878308783,44.691829889062504,195.35623875337097,67.84006470379495,-5.607397208007326,67.93407882518696,57.19799902402245,2022,-41.01744878308783,2020,195.35623875337097,389506.2762828964,581219.6945176747,496650.49510826595,754089.1277424922,2115446.41072943,2987662.689853109,1711994.096421433,3545399.4278411465,6060762.71409623,7879456.23887275,300000.0,5000.0,600000.0,7879456.23887275,8479456.23887275,8179456.23887275,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332815831443,37.534555449487804,102.93421663165527,-34.67092108923738,52.00162683229783,175.02583392905927,53.124305395950344,14.223309236608639,55.66289350951534,61.41254676243335,2022,-34.67092108923738,2020,175.02583392905927,399100.2083927531,552955.843467263,573536.007836841,802320.7833546887,2096763.34530546,3106000.3933162787,1978723.9624400593,3937182.3280082084,5344639.940627526,7879325.021709607,300000.0,5000.0,600000.0,7879325.021709607,8479325.021709606,8179325.021709606,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499389178281163,76.64670799885135,97.32666755474288,-42.34604376181872,64.49739609276716,209.6267066427925,41.37498214790946,-7.41379531511387,63.22215696261453,74.35975119464288,2022,-42.34604376181872,2020,209.6267066427925,437875.83165668725,640658.7046594438,544584.3555131253,693469.3485042519,2032375.537950113,3264517.7968091257,1829403.0609095308,3536266.934707885,6168166.417142615,7855415.643587204,300000.0,5000.0,600000.0,7855415.643587204,8455415.643587204,8155415.643587204,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886831013813463,47.95307154893167,104.61454546755888,-18.17653598402006,50.726663966096865,138.98208766656194,44.50325318016357,5.3631473933104745,44.96247276804299,89.52803903022885,2022,-18.17653598402006,2020,138.98208766656194,480520.7267076879,626647.956487101,604893.0842796685,798072.6638313413,1801810.2081155893,2637841.355703501,2106031.9802151592,4232675.213561925,6188878.711367922,7842064.479057864,300000.0,5000.0,600000.0,7842064.479057864,8442064.479057863,8142064.479057863,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.3026347693444,85.13311168883058,115.2360909318542,-40.45479580099022,82.13417005334294,164.12578958879948,42.88360690142603,-5.039964765154325,84.78678853371824,46.48995390805872,2022,-40.45479580099022,2020,164.12578958879948,360338.4076955576,589986.1443361829,509063.798418661,654069.3901157061,1630082.3402156632,2881970.160930452,1666816.3233341535,3510200.261675789,6415456.27482917,7838248.666729357,300000.0,5000.0,600000.0,7838248.666729357,8438248.666729357,8138248.666729357,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101350164040397,71.22238428870591,106.96476037101502,0.6614071641833252,61.968191793952386,48.00768080430691,32.50608692693506,2.0430763738216173,69.57084701153813,98.78941257489828,2022,0.6614071641833252,2023,106.96476037101502,505795.4050332887,778845.4040386318,742955.9592355586,921458.875856585,1283569.9386584796,1994909.5090397096,1947027.1753599124,3949223.72740022,6691483.8790350575,7837427.302253208,300000.0,5000.0,600000.0,7837427.302253208,8437427.302253209,8137427.302253209,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.815512168460444,49.563372722363596,99.40849018106519,-10.8657993862741,21.762022679122197,68.56728022908469,67.24291165820355,-0.42832620819841516,48.36274613639922,123.05750485661635,2022,-10.8657993862741,2016,123.05750485661635,582905.6730344099,793283.5212630102,736188.5848654613,1159451.7098670977,1866471.3533901167,2202594.632992335,1903474.5688815708,3718759.940220529,5495801.625431833,7836835.744078646,300000.0,5000.0,600000.0,7836835.744078646,8436835.744078647,8136835.744078647,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757484557552093,48.37986001085524,105.84863354621525,-34.61176864114566,37.18035508858668,215.45591716075626,60.50414859292119,-0.710345099506704,69.78778953759766,60.35455741744331,2022,-34.61176864114566,2020,215.45591716075626,400071.4792366989,606146.9650772905,547712.2833270088,802481.8621606689,2416388.2698153746,3242883.951314135,2069587.4996345488,4185776.3011854948,6137277.311367291,7832763.8917240985,300000.0,5000.0,600000.0,7832763.8917240985,8432763.891724098,8132763.8917240985,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.59902153494931,60.73844966391901,2022,-44.32142216326238,2020,215.22546891611506,403222.84918774414,554215.9216790996,681086.5412545209,1109545.561226811,3381779.026108774,4400814.785029955,2400719.5249027708,4537189.74751127,5818446.201889485,7832137.967085471,300000.0,5000.0,600000.0,7832137.967085471,8432137.967085471,8132137.967085471,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321187512541812,65.8093828716243,130.55123957241997,-31.77955938537852,79.27309728478767,128.55728255073066,57.99094903674651,6.161149465318982,39.946252488426936,73.82765542284724,2022,-31.77955938537852,2023,130.55123957241997,437589.81524637924,545203.5635192738,523815.38189521653,747972.5405773204,1608151.8241900806,2797461.0099286335,1861442.9291923118,4211445.0082234675,6903586.125546634,7823675.349357222,300000.0,5000.0,600000.0,7823675.349357222,8423675.349357221,8123675.349357221,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897674585248,79.04608812281948,121.7067271421742,-18.381533491676205,62.84713354837707,53.64212172265861,31.17813190197831,9.192232497181152,68.27334602157897,96.62317786218848,2022,-18.381533491676205,2023,121.7067271421742,495752.209904897,757045.8039364532,776312.4303579341,955153.17473882,1386729.8693014847,2174241.0181005956,1712860.871344493,3715288.5006672065,6578163.034414571,7822737.727195481,300000.0,5000.0,600000.0,7822737.727195481,8422737.72719548,8122737.727195481,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
