Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.660508928008817,58.254016725463266,109.54683890778733,-32.24163878030326,59.654460984734015,188.6060064170501,66.08542486945952,-11.496404264981951,64.3418545180243,62.571969935066775,2022,-32.24163878030326,2020,188.6060064170501,408552.69458225474,598848.1388866127,479768.01697364816,717469.5547717246,1957079.2851848705,3046779.223139826,2014799.9102725303,4148068.9719024277,6490561.744328755,8087690.065337128,300000.0,5000.0,600000.0,8087690.065337128,8687690.065337129,8387690.065337129,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.436679967254236,29.283961845896368,90.08906911214365,-35.62232397644708,27.104462301530962,218.69920811126238,76.11213598009626,30.285224182049355,50.549719603017174,60.51730195699074,2022,-35.62232397644708,2020,218.69920811126238,401108.48148353776,537935.9255099307,637049.1359175165,1044517.9683578867,3215953.121415092,4014758.968619345,2535122.4239278566,4743865.956788015,6064995.978630649,8083514.758229707,300000.0,5000.0,600000.0,8083514.758229707,8683514.758229706,8383514.758229706,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95204997354967,88.75262584657737,111.4231970089079,-34.86639262100707,69.18874905736989,162.59986540659406,42.38398751132084,0.18591411348725106,81.14534373359695,45.37564390352094,2022,-34.86639262100707,2020,162.59986540659406,355627.7856673268,567976.3832487433,516550.61233312666,662583.1015819855,1640218.7894935894,2690726.2845948436,1702267.7483992742,3522699.6762160286,6565651.590731103,8066268.705491961,300000.0,5000.0,600000.0,8066268.705491961,8666268.70549196,8366268.70549196,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955827331664,49.252044067751186,90.13197274569933,-44.70202426525379,62.88718516295193,220.40045345494238,56.8832848395505,-3.412888386954538,96.74386703607965,49.59159557293751,2022,-44.70202426525379,2020,220.40045345494238,373180.76563592843,656984.5221525726,580441.4136673853,835160.9482985997,2556482.7499251626,4086151.4951405595,2208325.294649125,4122288.7625861466,6071819.719477251,8063288.3007699475,300000.0,5000.0,600000.0,8063288.3007699475,8663288.300769947,8363288.3007699475,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228965919168125,68.22277405231341,109.62147988423587,-30.039690171148848,68.3400035687346,167.38499633319014,33.46961577959819,-2.1544196675818195,78.38049905310649,57.13778091381205,2022,-30.039690171148848,2020,167.38499633319014,387709.8951854058,615385.915628833,548784.4458541219,661049.5757665699,1663573.9621152368,2717993.824429318,1849737.3349413173,3800312.9626089227,6313756.770741067,8021409.838135645,300000.0,5000.0,600000.0,8021409.838135645,8621409.838135645,8321409.838135645,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394399845449,94.80260250608094,108.70073810632381,-36.49868234676546,84.03194893624718,173.33683928527185,35.24833450846763,-11.116092564038016,75.33208192134721,54.124507078191655,2022,-36.49868234676546,2020,173.33683928527185,375752.74809335853,583311.9225857345,468374.05184024724,560592.7604471517,1426818.030232796,2539784.555576535,1562765.232820595,3185273.6739766453,6118536.755680992,8017126.430000988,300000.0,5000.0,600000.0,8017126.430000988,8617126.430000987,8317126.430000987,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04166231767249,69.01352687333255,87.35793965128555,-37.5981368826636,72.0660124416361,196.1085539588385,41.091173581992905,-9.538529063151657,68.12298373991494,75.69724534694092,2022,-37.5981368826636,2020,196.1085539588385,446848.9084312829,676525.039828924,561530.7722043605,713723.1565483233,1996172.4311458156,3353766.7569505423,2040623.2784972587,3750761.9894434,6263073.072822079,8007321.836724015,300000.0,5000.0,600000.0,8007321.836724015,8607321.836724015,8307321.836724015,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712753373507454,63.21054170847853,108.75371649848628,-1.090885068149694,65.24289390955182,43.052671247761396,29.90899185257543,-4.317238796226985,73.21941621003315,108.32912318879089,2018,-4.317238796226985,2023,108.75371649848628,531805.8781005214,840199.501406656,752710.5272770445,912906.2146702758,1223169.286098555,1939217.541938192,1855719.741855588,3791932.8107555816,6119320.718642373,7987221.290805476,300000.0,5000.0,600000.0,7987221.290805476,8587221.290805476,8287221.290805476,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88683781648744,72.1175832742745,118.62395239341721,-27.458169174537737,50.88140309699194,98.60340528941491,53.864411489495254,-15.999923631700753,96.65598226278111,74.21597243046887,2022,-27.458169174537737,2023,118.62395239341721,437192.52376288344,778194.1924955872,605569.5793917155,864973.2755769491,1626541.62396212,2377673.836303903,1666305.5405476477,3563458.9656864223,6061899.117710021,7986563.22366639,300000.0,5000.0,600000.0,7986563.22366639,8586563.22366639,8286563.22366639,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271416015137,95.23184415937472,131.28918425318207,-45.68559189703626,67.0291899427252,189.19973503639972,33.28033681304372,0.978583811711542,83.82631016523867,46.73055358070537,2022,-45.68559189703626,2020,189.19973503639972,359608.4900264235,584729.0162065043,538862.5627761912,647489.0429105307,1770584.185522591,2874035.68947524,1515222.5566706173,3425804.421802929,6603247.190049729,7984900.0012937635,300000.0,5000.0,600000.0,7984900.0012937635,8584900.001293764,8284900.0012937635,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.9465281859203,72.05780136154469,104.42293552944429,-40.741360597319954,49.54114169266839,221.28329062785852,63.47484473064422,-9.921216648938291,67.59655947286818,58.0127419378643,2022,-40.741360597319954,2020,221.28329062785852,390057.0346203995,581196.5161171391,472728.9999736027,694470.7918011973,2114579.586792088,3087480.5855403906,1780474.0275335982,3566200.0823041503,6055653.385206873,7980046.993863124,300000.0,5000.0,600000.0,7980046.993863124,8580046.993863124,8280046.993863124,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.360408309001354,65.75838593470517,99.46060534690059,-35.202221539250985,45.55482214236226,217.12039375635035,53.91140148361306,-3.431753335925336,77.91577128653486,49.34468606104963,2022,-35.202221539250985,2020,217.12039375635035,370666.3590279652,584091.3232580002,510579.5959432193,707238.2296879251,2131082.3581788847,3025563.3642234565,1909883.0151708594,3736343.6992471693,6117232.50067522,7966691.90769336,300000.0,5000.0,600000.0,7966691.90769336,8566691.90769336,8266691.90769336,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444694860682,87.63543183038082,102.421869797729,-30.63084425716668,78.8359381668729,168.8957483405404,27.65022795338612,-4.872739770458512,85.47803742792614,46.19250237958641,2022,-30.63084425716668,2020,168.8957483405404,358634.7817774813,586804.1880048412,505550.85604578286,572047.5578104765,1437215.5633905106,2482546.9600838767,1670558.6503942427,3305814.4209927213,6120935.66022996,7959858.847994976,300000.0,5000.0,600000.0,7959858.847994976,8559858.847994976,8259858.847994976,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338962924313993,63.46401171541574,108.55252716724384,-46.407474090025694,44.130127458555066,230.26042428907547,67.1692100714366,-1.9095790603384066,77.41567726899277,51.62134966729741,2022,-46.407474090025694,2020,230.26042428907547,378037.91851058457,597210.3135924989,533102.2441544866,811109.5104613872,2562831.403710374,3617908.4789541196,1890875.4679355838,3870235.2943488923,6247691.547310056,7951531.644226585,300000.0,5000.0,600000.0,7951531.644226585,8551531.644226585,8251531.644226585,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049552962835975,75.1180367933063,105.26365155023845,-20.865286282874152,48.3250293799053,100.63024436703962,49.686879656316954,-7.841122949552726,101.51576016957193,64.22398233788277,2022,-20.865286282874152,2023,105.26365155023845,409702.25571954774,743073.3014517301,635660.7054849472,887734.7052220072,1694123.8835450138,2435763.3010341744,1868256.5080702477,3757174.3074411233,6508585.641642814,7944829.563458296,300000.0,5000.0,600000.0,7944829.563458296,8544829.563458296,8244829.563458296,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166188390299,84.41458241824257,99.2089436369703,-25.148695565961177,52.214217246516355,159.7421834765433,47.26162422728382,5.236203243859672,40.64813303486334,51.88157553698349,2022,-25.148695565961177,2020,159.7421834765433,382171.4222239545,471351.66277865163,436902.9754252886,563274.2674417965,1365772.074398415,2001992.949114824,1445125.3404939063,2803485.907109609,5091288.559705189,7944125.396234713,300000.0,5000.0,600000.0,7944125.396234713,8544125.396234713,8244125.3962347135,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543312836227,63.40085276755503,96.13933766100043,-11.241243175118754,93.45117389202579,81.96157107329971,31.369639316524946,-13.52397155088677,75.21883576248838,80.28674296987444,2018,-13.52397155088677,2023,96.13933766100043,455455.47919840604,718043.5124777232,571357.7785568987,683103.0223308362,1153741.529680266,2147308.693344335,1843621.1663942228,3537349.539457454,5713622.925672342,7930104.062104445,300000.0,5000.0,600000.0,7930104.062104445,8530104.062104445,8230104.062104445,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521505595264,65.68876670526956,90.36947586976214,-28.806319174091264,64.9555168048558,168.09938136889153,40.55965702816573,5.813371371180387,40.34229741218096,58.3384518815032,2022,-28.806319174091264,2020,168.09938136889153,399994.02211803535,494440.94103280624,464799.7313853721,573867.8466652012,1443124.8502844248,2300674.086096655,1586868.3916672226,2947621.2775974395,4809645.629237669,7922799.814874861,300000.0,5000.0,600000.0,7922799.814874861,8522799.814874861,8222799.814874861,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.0361166164344,25.52743571895908,86.471349992163,-22.441308368106615,29.147184113187443,123.82618519123821,63.35631486554587,39.11969275100482,15.837222254486981,109.94008647248296,2022,-22.441308368106615,2020,123.82618519123821,544030.7850754115,570525.4554327531,725021.4431510571,1103210.6913031545,2366867.98337878,2980307.1504606083,2260579.013195816,4138688.9399062213,5126403.180351667,7920150.27043511,300000.0,5000.0,600000.0,7920150.27043511,8520150.27043511,8220150.27043511,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.23406663532992,14.919565421741488,82.98869658955788,-28.559156796527695,50.567898620266426,115.8827565337048,65.72840447815973,1.7597674094815607,70.59468787181082,109.96446080199873,2022,-28.559156796527695,2020,115.8827565337048,537405.3270579346,841772.1044156925,802707.3216920021,1261084.8537762996,2620023.496996758,3868032.049648046,2705665.1110965316,4873364.520592398,5541842.883195755,7919196.941565565,300000.0,5000.0,600000.0,7919196.941565565,8519196.941565566,8219196.941565566,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644348511347943,96.1248910234229,115.479165826613,-36.74332989789261,77.97848158536308,150.09323619248477,39.09240463407351,-6.838728930980298,75.38949722199189,53.621184366526876,2022,-36.74332989789261,2020,150.09323619248477,376138.17164242204,583868.771926442,492679.8039034196,611339.9359370436,1427815.3164115364,2456956.5758076254,1503037.5091812434,3160932.580999798,6114539.559077816,7914082.913665689,300000.0,5000.0,600000.0,7914082.913665689,8514082.91366569,8214082.9136656895,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.14620893948279,73.1678295501287,111.47132137353925,-41.01745065929619,44.69182937900644,195.35622580529446,67.84006774000673,-5.607388491351751,67.93409752526989,57.19799298028943,2022,-41.01745065929619,2020,195.35622580529446,389506.2640015901,581219.7470825516,496650.5911649296,754089.2963711811,2115446.8034049226,2987663.247438061,1711994.3703075415,3545400.123806725,6060763.832769287,7879457.705581386,300000.0,5000.0,600000.0,7879457.705581386,8479457.705581386,8179457.705581386,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99331994609655,37.53455593391133,102.93422209071625,-34.67092415984079,52.001641131659085,175.0258240727109,53.12429737648166,14.223306337121123,55.66289628940617,61.412547350703896,2022,-34.67092415984079,2020,175.0258240727109,399100.2078659953,552955.8524289782,573536.0009618711,802320.7299979097,2096763.1285417113,3106000.362044594,1978723.8473575958,3937182.199044545,5344639.780616612,7879324.346987699,300000.0,5000.0,600000.0,7879324.346987699,8479324.346987698,8179324.346987698,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499395636507142,76.64668370165376,97.32667849233225,-42.34604394859627,64.4973932548614,209.62672494449666,41.374981670493426,-7.413800228959655,63.22219125946942,74.3597550179008,2022,-42.34604394859627,2020,209.62672494449666,437875.84567447094,640658.8735160618,544584.481718246,693469.526610351,2032376.212300024,3264518.850467352,1829403.6619366354,3536268.314704237,6168167.997511586,7855418.07109614,300000.0,5000.0,600000.0,7855418.07109614,8455418.07109614,8155418.071096141,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886830007745544,47.95306913277806,104.61456315052078,-18.176551059818035,50.72668394154256,138.9820713156523,44.50325976320888,5.363148706489351,44.96250447732564,89.52801640123313,2022,-18.176551059818035,2020,138.9820713156523,480520.6689256252,626648.0206560135,604893.1583710411,798072.8079479757,1801810.432775327,2637842.0510315625,2106032.156415558,4232675.945876373,6188879.6922350265,7842065.672229601,300000.0,5000.0,600000.0,7842065.672229601,8442065.672229601,8142065.672229601,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302636028230083,85.13310220641488,115.23610513951033,-40.454801499323544,82.13418183683207,164.12578605016458,42.88361551099864,-5.039950786246761,84.78676481587392,46.48993834207806,2022,-40.454801499323544,2020,164.12578605016458,360338.3597968371,589985.9813754224,509063.72643223853,654069.3291800494,1630082.1521676802,2881970.0043713287,1666816.067073923,3510199.9447418954,6415455.354291108,7838247.610714278,300000.0,5000.0,600000.0,7838247.610714278,8438247.61071428,8138247.610714279,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10135327057423,71.22238641131648,106.96478246687637,0.6613820551878424,61.96819817290009,48.00767492857467,32.50608716438879,2.043087457000481,69.57086778993866,98.78940697151448,2022,0.6613820551878424,2023,106.96478246687637,505795.39220638864,778845.4864457848,742956.1271062004,921459.0974155578,1283570.2144384817,1994910.0351697989,1947027.214137881,3949224.2401590548,6691484.840804951,7837428.64501897,300000.0,5000.0,600000.0,7837428.64501897,8437428.645018969,8137428.645018969,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.815518068834876,49.56336197076618,99.40851920274287,-10.8658191465409,21.76204113574418,68.5672649345763,67.24290902031976,-0.42832680344523366,48.362798641371676,123.05743113413664,2022,-10.8658191465409,2016,123.05743113413664,582905.466981459,793283.5171224467,736188.5738507321,1159451.6714835505,1866471.1219498646,2202594.6934201955,1903474.1947073592,3718759.745712215,5495800.937709436,7836835.079874251,300000.0,5000.0,600000.0,7836835.079874251,8436835.079874251,8136835.079874251,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757486839759274,48.3798482766207,105.84865259385445,-34.61177383224291,37.18035372964774,215.4559430131958,60.50414308661458,-0.7103437393670808,69.78779668247776,60.354564093921596,2022,-34.61177383224291,2020,215.4559430131958,400071.4986007702,606147.0223436385,547712.3472871765,802481.9367788894,2416388.7027983414,3242884.51006516,2069587.6986562735,4185777.1010358343,6137278.006829496,7832764.925957619,300000.0,5000.0,600000.0,7832764.925957619,8432764.92595762,8132764.92595762,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.59902694108847,60.73844531567936,2022,-44.32142216326238,2020,215.22546891611506,403222.83831532736,554215.9266215501,681086.547899501,1109545.572829173,3381779.0626823734,4400814.833429123,2400719.551850739,4537189.79928609,5818446.269077374,7832138.058365579,300000.0,5000.0,600000.0,7832138.058365579,8432138.05836558,8132138.05836558,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321185989813156,65.80938414528327,130.5512490295678,-31.77956974338364,79.2731086793989,128.55727965365423,57.990935009551656,6.161165385260614,39.946277481561076,73.82763107098155,2022,-31.77956974338364,2023,130.5512490295678,437589.75346864556,545203.5842111541,523815.4860567553,747972.6336089311,1608152.022047279,2797461.547516532,1861443.0097100656,4211445.372554113,6903586.783306771,7823675.997315664,300000.0,5000.0,600000.0,7823675.997315664,8423675.997315664,8123675.997315664,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897933057494,79.04608708064502,121.70675129407064,-18.38155047103878,62.84714262455344,53.642114739493785,31.178131512676742,9.19224176270319,68.27337323344251,96.62315372056707,2022,-18.38155047103878,2023,121.70675129407064,495752.14496086293,757045.8267658799,776312.522729145,955153.2920208602,1386729.9879550545,2174241.336703209,1712860.7704770237,3715288.691772503,6578163.3375657145,7822738.259515541,300000.0,5000.0,600000.0,7822738.259515541,8422738.25951554,8122738.259515541,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
