Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925082156430985,94.18170719145903,121.39311138581044,-38.6703232984257,83.90001771362058,170.71682567869954,39.080574790713655,-2.9525873456892504,73.81165402677266,43.23322033436969,2022,-38.6703232984257,2020,170.71682567869954,349966.9757795566,533286.8105571456,465264.2558543247,574615.9310600763,1454902.9570464992,2585406.925354789,1537019.8496467555,3324054.9422520846,6370707.963487868,7570146.8408360435,300000.0,5000.0,600000.0,7570146.8408360435,8170146.8408360435,7870146.8408360435,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242747991703446,61.723512228189236,109.19723372640964,-22.41053630169946,51.63965767773067,126.93296565111388,50.20607175319633,12.247652887584358,45.19791069760966,77.39246507339037,2022,-22.41053630169946,2020,126.93296565111388,447645.300726178,580200.3563096023,595302.7288632893,816982.0589239846,1753590.610128106,2578834.835379602,1950077.500847705,4003432.6608967134,6397694.829012179,7560356.558076101,300000.0,5000.0,600000.0,7560356.558076101,8160356.558076101,7860356.558076101,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270474778531,31.728070882193716,103.76535657635131,-33.69199820663301,39.958434375875626,142.8058366886333,52.99465181476843,54.205450834929295,25.653474953046064,88.3481374211168,2022,-33.69199820663301,2020,142.8058366886333,474283.3010042315,534176.3574406835,758315.9324102518,1083639.2109095308,2527831.3050606856,3458557.2374433354,2241848.3199049784,4489117.119570619,5842459.699963639,7532419.899752993,300000.0,5000.0,600000.0,7532419.899752993,8132419.899752993,7832419.899752993,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87591686951987,101.11184864903326,113.36266340888046,-36.04073604197284,81.64140501758612,152.11977709669728,35.67206303680277,-5.779458212991473,78.11894982084337,45.38716076529283,2022,-36.04073604197284,2020,152.11977709669728,354036.4451680533,554738.7343459623,470623.37760223466,566973.6035883221,1329214.1744910323,2329194.8855523732,1440618.0889383515,2996948.7921076017,5941730.001565056,7523188.57198106,300000.0,5000.0,600000.0,7523188.57198106,8123188.57198106,7823188.57198106,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660360799654367,80.7380892865949,113.43491571039053,-35.570176142786636,79.21165565034944,166.6872589457155,37.26679535335433,-4.3017283438960945,77.32597573735809,49.31228997195758,2022,-35.570176142786636,2020,166.6872589457155,368026.46563613595,576624.7728448182,499049.87037470745,612376.8759522977,1531861.8290474915,2658047.3617782397,1661569.760786741,3469931.0367727606,6191067.901992561,7523137.468692686,300000.0,5000.0,600000.0,7523137.468692686,8123137.468692686,7823137.468692686,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.60881136922839,67.03431937463455,105.80106144255849,-24.34223244841044,64.93032839818757,134.8115601247147,42.864713422411114,-0.9684476727977231,40.438267692900844,88.88482473691946,2022,-24.34223244841044,2020,134.8115601247147,475338.5387151988,598415.2541658167,539415.4772951507,693425.5498694552,1522161.9567750962,2428637.6899991888,1786903.707010579,3601586.6242485107,5936433.35309204,7503127.891379338,300000.0,5000.0,600000.0,7503127.891379338,8103127.891379338,7803127.891379338,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214047015342803,25.92891870632421,92.74989106122294,-28.415021860379973,46.30048074509392,130.88343284326754,53.5266589189721,49.68193127969896,28.77897388408779,90.29185441778766,2022,-28.415021860379973,2020,130.88343284326754,485093.2402752039,562543.3259274078,774208.4813603895,1109868.8041336748,2457228.711221988,3513307.533616613,2463992.9836569712,4671581.402059288,5814018.233134249,7496262.005993657,300000.0,5000.0,600000.0,7496262.005993657,8096262.005993657,7796262.005993657,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068468509210003,88.2127033447125,111.92913177824511,-35.965623019390605,72.15656700540298,163.2797575344187,36.32690240624772,-4.552003876198452,76.0514656797564,53.94765965926198,2022,-35.965623019390605,2020,163.2797575344187,381221.4968773091,596386.6411627352,517266.6060128235,634035.5062174308,1567844.0653956525,2614210.4728598506,1622897.8359128246,3363678.211547547,6248664.219322303,7494490.640088006,300000.0,5000.0,600000.0,7494490.640088006,8094490.640088006,7794490.640088006,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.70377536580817,89.81854509050144,88.71134612337701,-36.449393589939525,74.8733279207583,170.66116103651345,38.459352050910866,-1.675717065275839,77.02838408563386,50.774127769830656,2022,-36.449393589939525,2020,170.66116103651345,372947.70989345707,585358.4491992876,522163.0059215983,649851.4686238009,1658430.0570100022,2813259.068204243,1737099.2872206897,3205610.9666535575,6002400.45165093,7471439.828823901,300000.0,5000.0,600000.0,7471439.828823901,8071439.828823901,7771439.828823901,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62738806570332,89.20186364076754,85.65998657663218,-26.105461141990226,37.33545787828525,162.29048691455134,51.43094527393512,-1.1206800907761383,51.87914955620185,61.679673439230285,2022,-26.105461141990226,2020,162.29048691455134,409732.70164388727,552692.8075344169,491028.2973938452,665984.492149956,1649314.0054181763,2190597.5284009976,1566249.2865521756,2835384.1507618898,5283564.255181414,7463662.646476885,300000.0,5000.0,600000.0,7463662.646476885,8063662.646476885,7763662.646476885,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.3241322797831,86.04556469555563,127.67345932534352,-32.316446705423985,78.6995578083682,155.58775349714918,29.772869332175887,-14.591708168476803,76.45114394585922,43.78368521279201,2022,-32.316446705423985,2020,155.58775349714918,350212.3784464704,543862.8873136552,414796.5313899262,467396.5873426441,1088931.61481759,1861144.0418385793,1207214.086530472,2670085.808458719,4886436.474527181,7461438.087350788,300000.0,5000.0,600000.0,7461438.087350788,8061438.087350788,7761438.087350788,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.66920088419883,66.71963465532389,106.32089194539907,-18.14227346039826,44.5109420254854,150.31032478854058,40.91739334904234,6.101157198603202,35.46708044517979,92.89087596701403,2022,-18.14227346039826,2020,150.31032478854058,490066.90375403676,597038.7026608675,577324.3723478959,738373.6865204566,1744321.3089192074,2442981.0102244024,1948663.2887266243,3944151.9501742884,6497231.703556248,7449449.610479524,300000.0,5000.0,600000.0,7449449.610479524,8049449.610479524,7749449.610479524,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585281823813716,58.44053993760214,112.70529828718128,-28.490122165325783,63.29850317281789,129.6477189799303,50.717199853903175,6.338014454134222,48.28474849020874,78.82437805087712,2022,-28.490122165325783,2020,129.6477189799303,453222.33405461116,602561.444817944,586224.5787992381,805905.5721348318,1752431.6823210367,2778861.669299594,1937362.4999655355,4043719.266370345,6330561.358294024,7438519.39098714,300000.0,5000.0,600000.0,7438519.39098714,8038519.39098714,7738519.39098714,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370437626067911,78.97703162265796,103.48484971533591,-33.4781155816182,82.72641455178575,165.4857871688551,33.29217717604811,-2.0792765549903724,79.1050970199502,55.20342733240193,2022,-33.4781155816182,2020,165.4857871688551,383171.53731336026,610143.4805339633,544632.5399920912,652457.4214376844,1631556.5018696983,2892820.7350804284,1873790.1454677004,3737039.590548422,6607399.721650069,7419905.55380281,300000.0,5000.0,600000.0,7419905.55380281,8019905.55380281,7719905.55380281,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855656259954962,68.0744233378343,112.38701475217225,-24.463957900457643,59.51597819940915,115.62801161299477,46.82113449367746,3.8919131352626923,40.593513037497516,88.02511667039157,2022,-24.463957900457643,2020,115.62801161299477,474848.6358431296,598134.1395911813,566921.0107089741,754025.7881757286,1523955.0974134896,2350789.652461096,1724033.997375809,3584177.1309321322,5946155.834632365,7413070.207764141,300000.0,5000.0,600000.0,7413070.207764141,8013070.207764141,7713070.207764141,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260093381598733,89.72761449416717,106.59367666495729,-32.68293293942644,80.12908200495723,155.37931276055085,39.79635865289573,-3.456000085316724,80.09155337563921,43.30320666004981,2022,-32.68293293942644,2020,155.37931276055085,349660.94824091205,554365.6220096666,480899.73591405037,597801.1816036531,1422601.3362914566,2476468.7309213346,1616305.9503480068,3263495.242314485,6108799.215093693,7397496.091497408,300000.0,5000.0,600000.0,7397496.091497408,7997496.091497408,7697496.091497408,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944429457377,70.09367230292538,77.02227937438109,-29.779509525621584,48.68943956150878,171.5543504757942,44.622682733306696,-0.6291355229594897,51.54784582200078,68.37398895509494,2022,-29.779509525621584,2020,171.5543504757942,428258.4908019933,578609.9025197732,520177.1179683263,675370.1018256381,1738242.9613028925,2507279.2684440906,1710401.2626790188,2957227.259765808,4953654.769754557,7395045.154255126,300000.0,5000.0,600000.0,7395045.154255126,7995045.154255126,7695045.154255126,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81059514366405,12.159521193118472,84.4076638277595,-8.743479619745575,65.05280652911529,56.397232624804936,46.38605048049822,14.692030952008196,42.88518116479707,146.40747233760624,2022,-8.743479619745575,2016,146.40747233760624,638568.6706471137,840605.738692001,906623.4528332569,1258744.1737528793,1874777.5346140633,3010507.3551697414,2687968.356537227,4876534.654058843,5411129.838216759,7381345.028738312,300000.0,5000.0,600000.0,7381345.028738312,7981345.028738312,7681345.028738312,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.88695934323024,88.14973688449595,112.6225572798007,-35.25770288494216,68.43553367128183,161.3621160155748,38.23273293873126,-1.6972535898649221,81.04673065251077,43.65256421320587,2022,-35.25770288494216,2020,161.3621160155748,351826.6808235307,561192.6157989772,499103.10477645934,617528.68598513,1514901.8755322895,2467922.937045158,1547707.8900307084,3214410.7765982095,5963920.520802665,7376303.974645672,300000.0,5000.0,600000.0,7376303.974645672,7976303.974645672,7676303.974645672,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92970923374355,98.42136274727011,97.41833177339055,-40.60791180585229,37.21089823907131,172.27740297127409,49.44638484146881,5.433389972587688,50.36855215402283,61.44432692091071,2022,-40.60791180585229,2020,172.27740297127409,405991.3184000006,542341.3811045837,518106.1620116356,696819.1139069495,1798950.192621137,2394274.8192661833,1368929.0201434628,2628665.266946771,5130795.7319281325,7364703.186980163,300000.0,5000.0,600000.0,7364703.186980163,7964703.186980163,7664703.186980163,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552311040809,27.444594057104176,87.40256245221414,-32.31563431350801,53.169963846146054,165.25518875268753,51.17292619628184,24.50645581325448,53.64778267905032,65.81690099918198,2022,-32.31563431350801,2020,165.25518875268753,410592.596947639,563162.4046565184,638547.0802714139,891088.444983115,2258181.856096605,3378763.8961667237,2236156.4770653774,4113116.876099959,5171699.441044853,7364392.031783143,300000.0,5000.0,600000.0,7364392.031783143,7964392.031783143,7664392.031783143,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746276393892977,84.33737183827743,104.07799480909694,-20.619117641426953,64.73728434184956,167.67728211157794,40.02186306050337,9.58166419023392,53.83539787998426,36.41370442566021,2022,-20.619117641426953,2020,167.67728211157794,334323.48590752966,444303.6070296636,428854.71743172506,524933.0579266842,1307760.6705741347,2074165.8790707525,1593039.3346258686,3174943.1299358625,5775409.721651963,7363731.225661953,300000.0,5000.0,600000.0,7363731.225661953,7963731.225661953,7663731.225661953,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.067699011000045,98.84116228107193,109.64501733207629,-36.26908346173521,84.20990760978093,163.01356371530642,37.3980790251661,-14.32551470973441,68.62738746561404,54.16109662301049,2022,-36.26908346173521,2020,163.01356371530642,376114.0909470044,559594.1301330493,430497.6760806818,519199.2048563463,1262647.6637436482,2240856.8714105724,1377547.182480878,2810692.9389704717,5502693.350086034,7355695.79674622,300000.0,5000.0,600000.0,7355695.79674622,7955695.79674622,7655695.79674622,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25655360783757,78.81391919179397,88.30654672282157,-43.34870582623632,48.695886908112286,181.13021924809263,42.91767112816822,5.978133511608763,50.07224277892279,68.26773945810115,2022,-43.34870582623632,2020,181.13021924809263,424789.01722775825,568572.4970804177,549487.8602214918,708431.0329457077,1895106.8534751206,2741014.8788000904,1501962.5497462624,2756424.203268458,4848574.637816772,7355493.151119622,300000.0,5000.0,600000.0,7355493.151119622,7955493.151119622,7655493.151119622,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731609045194,70.75136850867342,78.7570946008508,-38.91576444149284,55.576142453653276,170.04570763847505,42.25435042822503,3.427007524789527,53.948783515681484,68.35753031688259,2022,-38.91576444149284,2020,170.04570763847505,429695.61567516223,592137.6096273137,557308.2192961241,713763.8767601507,1828925.9735022637,2766211.245518063,1639352.5697196173,2859610.9336385764,4804960.268636036,7345319.950393887,300000.0,5000.0,600000.0,7345319.950393887,7945319.950393887,7645319.950393887,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19739610241893,89.76178901737954,87.0632489464822,-35.90419151396986,43.46977168986707,160.5180072461083,48.988350150490724,2.957855281288002,54.09287998788446,61.57655829054942,2022,-35.90419151396986,2020,160.5180072461083,410918.6370235142,564638.5040311513,525516.9759471124,703269.594633901,1731776.0512055526,2408360.1525833197,1491095.1911142354,2716508.9376397682,5072376.629993324,7340110.675436785,300000.0,5000.0,600000.0,7340110.675436785,7940110.675436785,7640110.675436785,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977049247849,59.94042859094528,118.55654170532884,-4.4077312129149,58.342724482337616,50.97883626097257,36.7386415877359,-9.69347515094502,67.56281005681521,102.32054200354202,2018,-9.69347515094502,2023,118.55654170532884,514523.9779165387,783799.0970853013,659879.483548903,836171.5820710924,1175911.990721132,1780305.4110099652,1640881.2646050523,3504998.2696160097,5538398.7650954565,7335554.380019828,300000.0,5000.0,600000.0,7335554.380019828,7935554.380019828,7635554.380019828,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.57195490695396,57.99073038364564,94.30353776692233,0.00902523385200027,69.57949284317534,50.791623544015586,29.539653006962286,-0.4268959829535124,68.05709804134284,108.609478130888,2018,-0.4268959829535124,2016,108.609478130888,531967.858818,814775.2667167656,758594.2004522877,918476.3827145707,1299977.1550304673,2122622.9545754446,2061110.9052701031,3926506.9126562043,6133357.985877544,7328820.903873764,300000.0,5000.0,600000.0,7328820.903873764,7928820.903873764,7628820.903873764,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674002674970975,78.81236005874696,115.64405779560727,-22.606874021044753,89.72748323392004,142.69618732292653,28.084587643237356,-6.371823709374835,77.78137433353567,44.32953543502225,2022,-22.606874021044753,2020,142.69618732292653,348954.05288002145,543488.3675844166,458437.40472924296,515983.95879697474,1151456.0859557686,2098212.0463116993,1570959.533879626,3310583.066948663,5841618.609786007,7327840.549768722,300000.0,5000.0,600000.0,7327840.549768722,7927840.549768722,7627840.549768722,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187215401966,63.70710499689556,108.92430686306373,-39.134913679014815,62.593612079160096,187.92783595820396,52.147380077383154,21.669879349718514,81.78630426283814,17.110498747590164,2022,-39.134913679014815,2020,187.92783595820396,282050.0392723625,441403.2835626098,474507.37127795204,647630.8874021448,1762495.0646676528,2786564.5534723136,1643610.7316583102,3353498.6969012446,5406623.043905987,7321313.134499094,300000.0,5000.0,600000.0,7321313.134499094,7921313.134499094,7621313.134499094,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378753539074408,66.42068269203119,118.8326664947871,-26.313930126111096,64.82513562878225,136.8346305588761,46.7985286393005,8.498573764910923,39.600442089422906,75.00445372693736,2022,-26.313930126111096,2020,136.8346305588761,441282.98837709293,547195.513891728,538056.8184401199,713090.5401228641,1587137.9539073806,2530089.1924309633,1815143.2544260728,3893595.31668054,6402576.232541369,7320737.124259487,300000.0,5000.0,600000.0,7320737.124259487,7920737.124259487,7620737.124259487,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.106156638023606,67.98153048058342,89.50374746268113,-43.509235341374165,35.799677068787126,181.34366462652926,64.17086628761872,9.813016271794472,79.9004354545965,38.57243965265076,2022,-43.509235341374165,2020,181.34366462652926,346250.64071280794,552009.7384321152,546361.2792907954,820727.3778173064,2206409.804033856,2922809.7028597104,1599567.0462964529,2954652.7719214372,4875725.692048503,7289463.2828026675,300000.0,5000.0,600000.0,7289463.2828026675,7889463.2828026675,7589463.2828026675,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.94723003965294,92.79845100626648,117.2974706666165,-36.08357482888047,63.92413449490084,177.20689576616064,38.44189628627501,17.335672683359338,52.7036719860386,35.64792802866328,2022,-36.08357482888047,2020,177.20689576616064,329035.92341841006,433856.9816474403,452847.96486742975,551328.202255198,1430268.2607012165,2264805.374457009,1393613.0305427187,2950669.847038704,5607895.703464588,7272359.170628558,300000.0,5000.0,600000.0,7272359.170628558,7872359.170628558,7572359.170628558,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
