Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881083573230622,61.0398069174213,100.59515544883256,-17.080524403814124,60.382402253109156,132.74598284190583,34.77811063807938,6.880086879130332,48.90678783122673,79.01479185451919,2022,-17.080524403814124,2020,132.74598284190583,452866.2637890848,602558.2993635575,587741.6331244875,714576.5790919847,1561449.343483859,2420738.6304231687,1955094.365668477,3846318.373642688,6118744.194701057,7631967.509486188,300000.0,5000.0,600000.0,7631967.509486188,8231967.509486188,7931967.509486188,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925086369306566,94.18171201211514,121.39311386861431,-38.67032253999392,83.90001590911325,170.71681694903683,39.080571660464145,-2.952590938384436,73.81167385559328,43.23323233426453,2022,-38.67032253999392,2020,170.71681694903683,349967.01037818345,533286.9320627388,465264.35568037204,574616.0554431982,1454903.2474466162,2585407.435495709,1537020.1832104763,3324055.718650075,6370709.631420337,7570149.108406109,300000.0,5000.0,600000.0,7570149.108406109,8170149.108406109,7870149.108406109,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242747654142644,61.72352686551281,109.19723997097152,-22.410550110167005,51.63966585709419,126.93295631533404,50.206042030809584,12.247688882742413,45.19792115183776,77.3924346085123,2022,-22.410550110167005,2020,126.93295631533404,447645.2212394182,580200.295244012,595302.8599158346,816982.0785349405,1753590.5860373038,2578834.9383084653,1950077.2304198744,4003432.2193712615,6397694.698464612,7560356.379728173,300000.0,5000.0,600000.0,7560356.379728173,8160356.379728173,7860356.379728173,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132701469554668,31.72807433022735,103.76536198026423,-33.69200589992055,39.95844949780276,142.80582214120275,52.9946233754429,54.20547763490882,25.653481897313824,88.34811593855416,2022,-33.69200589992055,2020,142.80582214120275,474283.2466456548,534176.3250805401,758316.0189932686,1083639.1318983412,2527830.9649696834,3458557.1401184155,2241847.990537306,4489116.568429444,5842459.126749106,7532418.962386777,300000.0,5000.0,600000.0,7532418.962386777,8132418.962386777,7832418.962386777,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875920675685585,101.11183570198925,113.36268000810907,-36.04073389764812,81.64139178126726,152.11977999540917,35.67206704508556,-5.779455595125748,78.11893915833295,45.38717012382387,2022,-36.04073389764812,2020,152.11977999540917,354036.4683174448,554738.7414554011,470623.39875738247,566973.6515971624,1329214.3111865355,2329194.963031513,1440618.1896377804,2996949.2391156508,5941730.5128907645,7523189.4505401375,300000.0,5000.0,600000.0,7523189.4505401375,8123189.4505401375,7823189.4505401375,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660363760072677,80.7380963447639,113.43491984351463,-35.570175705584425,79.21163553456665,166.6872572562593,37.26679358351059,-4.301717013929052,77.32597650859275,49.312268822647255,2022,-35.570175705584425,2020,166.6872572562593,368026.40270321735,576624.6686232302,499049.8343383223,612376.8159791364,1531861.6571957034,2658046.7529673777,1661569.3835406536,3469930.3016126333,6191066.817884803,7523136.320705573,300000.0,5000.0,600000.0,7523136.320705573,8123136.320705573,7823136.320705573,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.6088137412809,67.0343261167138,105.80106922678998,-24.34225091908454,64.93036254577551,134.81152947738178,42.86468082882018,-0.9684202694221544,40.43829069035172,88.88477784445175,2022,-24.34225091908454,2020,134.81152947738178,475338.4132846911,598415.191530826,539415.5684340796,693425.5052996967,1522161.658081157,2428637.709903748,1786903.277613732,3601585.879132294,5936432.350906611,7503126.752541537,300000.0,5000.0,600000.0,7503126.752541537,8103126.752541537,7803126.752541537,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214043753287644,25.928921827335817,92.74989555042173,-28.41502966835171,46.30049672455026,130.88341945676035,53.52662963846586,49.681957015523025,28.77898048666856,90.29183461038288,2022,-28.41502966835171,2020,130.88341945676035,485093.1898988955,562543.2962562477,774208.5749033435,1109868.7253218708,2457228.3902076464,3513307.452955385,2463992.6527629825,4671580.873805438,5814017.711802192,7496261.137599483,300000.0,5000.0,600000.0,7496261.137599483,8096261.137599483,7796261.137599483,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.06847399799463,88.2126912161208,111.92914403050351,-35.96562391742003,72.15656483274975,163.27976393155964,36.3269016396504,-4.552005075281551,76.05147345031611,53.94765356734759,2022,-35.96562391742003,2020,163.27976393155964,381221.4798093094,596386.6399270832,517266.59938492725,634035.4956700987,1567844.0818552638,2614210.4671459054,1622897.8084838667,3363678.348370872,6248664.071758336,7494490.803112931,300000.0,5000.0,600000.0,7494490.803112931,8094490.803112931,7794490.803112931,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703779268007622,89.81854803869773,88.71135241058126,-36.449391817795686,74.87332109772198,170.66116298576358,38.459345769323484,-1.6757139389179665,77.02839353366686,50.774135318647986,2022,-36.449391817795686,2020,170.66116298576358,372947.73064782115,585358.5185288048,522163.08964443917,649851.5526004919,1658430.3032656172,2813259.392443049,1737099.5457234993,3205611.563198934,6002401.67883441,7471441.60492373,300000.0,5000.0,600000.0,7471441.60492373,8071441.60492373,7771441.60492373,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62739420871857,89.20186135782795,85.66000360101916,-26.105463942164665,37.335445527144074,162.29048853036042,51.430939958611745,-1.1206719734672799,51.87914993265635,61.67966461650525,2022,-26.105463942164665,2020,162.29048853036042,409732.6704213875,552692.7617182019,491028.2945093883,665984.4605607295,1649313.9422257259,2190597.247944634,1566249.0231264133,2835383.9295827267,5283563.77399958,7463662.282865421,300000.0,5000.0,600000.0,7463662.282865421,8063662.282865421,7763662.282865421,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413505333782,86.04556421456202,127.67347027698138,-32.31644970623925,78.69955744146368,155.58774542771627,29.77287267460451,-14.591710535327563,76.45115247092222,43.78367381920574,2022,-32.31644970623925,2020,155.58774542771627,350212.34576666227,543862.8574849872,414796.4942153426,467396.55168737896,1088931.488601506,1861143.8149599442,1207213.880406092,2670085.4699805677,4886435.833366192,7461437.232316375,300000.0,5000.0,600000.0,7461437.232316375,8061437.232316375,7761437.232316375,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669200776913627,66.7196407411615,106.3209202941652,-18.142287955715297,44.51094519108516,150.3103103117903,40.91736736858618,6.101184565884021,35.467093286066586,92.89085066539712,2022,-18.142287955715297,2020,150.3103103117903,490066.8383818619,597038.6805513,577324.5030377103,738373.7224047993,1744321.30125867,2442981.0549797094,1948662.9785336128,3944151.859658935,6497231.790022963,7449449.702385299,300000.0,5000.0,600000.0,7449449.702385299,8049449.702385299,7749449.702385299,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585278173762898,58.440546234465444,112.70529465590671,-28.490123791855826,63.29851073800381,129.64770061699053,50.71716114349238,6.338041306108444,48.2847567719743,78.82435317681814,2022,-28.490123791855826,2020,129.64770061699053,453222.265061994,602561.3837157576,586224.66752515,805905.4836810887,1752431.3439539806,2778861.251533676,1937362.1545760455,4043718.4605645402,6330560.3331804285,7438517.943842605,300000.0,5000.0,600000.0,7438517.943842605,8038517.943842605,7738517.943842605,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.3704446563081,78.97703358682745,103.48485403584297,-33.478121149430706,82.72640604499128,165.4857935745679,33.29217100163815,-2.0792803558034256,79.10510305076204,55.20343632084304,2022,-33.478121149430706,2020,165.4857935745679,383171.55870922486,610143.5380338023,544632.5725809048,652457.4328691408,1631556.576124001,2892820.732316151,1873789.9844289455,3737039.3441684144,6607399.35450173,7419905.600133488,300000.0,5000.0,600000.0,7419905.600133488,8019905.600133488,7719905.600133488,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855653371883424,68.07442335325078,112.38702870105813,-24.463960052541033,59.51598439600521,115.6279830072422,46.8211219593174,3.8919280804052603,40.59353666419143,88.02509222397231,2022,-24.463960052541033,2020,115.6279830072422,474848.5746802433,598134.1658635081,566921.1239571093,754025.8806058199,1523955.0934651457,2350789.744022744,1724034.0180303177,3584177.4092163877,5946156.300298669,7413070.620577304,300000.0,5000.0,600000.0,7413070.620577304,8013070.620577304,7713070.620577304,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.26009678066947,89.72761545264535,106.59368401179452,-32.68293380650644,80.12907152719548,155.37931130964333,39.796358732954,-3.4559976267053427,80.0915566655565,43.30320092202429,2022,-32.68293380650644,2020,155.37931130964333,349660.9288767708,554365.5992562929,480899.7264912065,597801.1670865692,1422601.2926197522,2476468.509241874,1616305.782228316,3263495.0129026487,6108798.8110530395,7397495.803741138,300000.0,5000.0,600000.0,7397495.803741138,7997495.803741138,7697495.803741138,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944847341779,70.09366878879182,77.0222875312341,-29.77951395304581,48.689429454338274,171.55434867564924,44.62268542617937,-0.629135542582937,51.54787006435792,68.37396965375608,2022,-29.77951395304581,2020,171.55434867564924,428258.43751800235,578609.9237415878,520177.1377529873,675370.14312941,1738243.0710338783,2507279.2623182847,1710401.1504683415,2957227.2008947055,4953654.568402595,7395045.05657593,300000.0,5000.0,600000.0,7395045.05657593,7995045.05657593,7695045.05657593,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.8105877117298,12.15951913673765,84.40767019536455,-8.743481923205042,65.05280011491223,56.39723449909242,46.38602798117426,14.692053073862743,42.8851638734169,146.40743459373476,2022,-8.743481923205042,2016,146.40743459373476,638568.5677958698,840605.4935081992,906623.354584095,1258743.8290887978,1874777.022317106,3010506.38895147,2687967.40467251,4876533.065698905,5411127.955288184,7381342.033876566,300000.0,5000.0,600000.0,7381342.033876566,7981342.033876566,7681342.033876566,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886962925720525,88.14972934980716,112.62257039598592,-35.2577060076569,68.43553625842685,161.36210679906605,38.232722854624136,-1.697246740868097,81.04675190739239,43.652549620625415,2022,-35.2577060076569,2020,161.36210679906605,351826.64404572046,561192.6217453525,499103.14646149485,617528.6920893971,1514901.8368335718,2467922.9101567524,1547707.7980748855,3214410.780314404,5963920.285579809,7376303.89285758,300000.0,5000.0,600000.0,7376303.89285758,7976303.89285758,7676303.89285758,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.929715389703915,98.42136926002622,97.41833788240253,-40.60791333600227,37.210894974477846,172.27738312470024,49.446389671165306,5.433392164378881,50.368551117660786,61.4443305810191,2022,-40.60791333600227,2020,172.27738312470024,405991.32482022105,542341.3880739197,518106.18250427087,696819.1676971157,1798950.2075763408,2394274.78691101,1368928.967844783,2628665.2496124655,5130795.869287547,7364703.699748886,300000.0,5000.0,600000.0,7364703.699748886,7964703.699748886,7664703.699748886,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552278393528,27.444590491340115,87.40256527926013,-32.31563469135704,53.16996809306316,165.25518894837597,51.17292444982762,24.50645474186508,53.64779015922261,65.8169005176003,2022,-32.31563469135704,2020,165.25518894837597,410592.5970891101,563162.4336054064,638547.108577919,891088.4758485105,2258181.942010355,3378764.121379053,2236156.6155742584,4113117.197028123,5171699.703589427,7364392.393114081,300000.0,5000.0,600000.0,7364392.393114081,7964392.393114081,7664392.393114081,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.74627896738675,84.33736330072317,104.07801526064566,-20.619111951912007,64.73725280075668,167.6772923817676,40.02185165628407,9.581676252627513,53.83539473456074,36.413690614527994,2022,-20.619111951912007,2020,167.6772923817676,334323.440082533,444303.52501474577,428854.6774362519,524932.9541985177,1307760.4538977025,2074165.1242967774,1593038.8561124704,3174942.47554969,5775408.244032793,7363729.470476598,300000.0,5000.0,600000.0,7363729.470476598,7963729.470476598,7663729.470476598,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769419566578,98.84117981788394,109.6450255556193,-36.2690853640394,84.20990435359963,163.01357214612878,37.39806660077563,-14.325517432653733,68.62741283933109,54.16107043870717,2022,-36.2690853640394,2020,163.01357214612878,376114.0201358594,559594.101531939,430497.63678402355,519199.10274859815,1262647.4456843915,2240856.4323795456,1377546.8633630862,2810692.3840802875,5502692.735706929,7355694.699830881,300000.0,5000.0,600000.0,7355694.699830881,7955694.699830881,7655694.699830881,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25655714172876,78.81392350106418,88.30654462221803,-43.34871211421015,48.695887044078766,181.13020187552635,42.91768289041244,5.978129000332744,50.07226343522242,68.2677317578193,2022,-43.34871211421015,2020,181.13020187552635,424788.9998374237,568572.5585994553,549487.9021880475,708431.1555225378,1895107.081985593,2741015.223103099,1501962.5746555126,2756424.2200069544,4848574.787841574,7355493.551403408,300000.0,5000.0,600000.0,7355493.551403408,7955493.551403408,7655493.551403408,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731893311385,70.75137311278641,78.75709345926496,-38.91576965461741,55.57614191007496,170.04569160618536,42.254363253844375,3.4270023758998125,53.94880874440362,68.3575243635387,2022,-38.91576965461741,2020,170.04569160618536,429695.60260351415,592137.6968495065,557308.281681215,713764.0347633987,1828926.292827562,2766211.7346808347,1639352.7261864888,2859611.195820606,4804960.849180005,7345320.983250513,300000.0,5000.0,600000.0,7345320.983250513,7945320.983250513,7645320.983250513,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19740221936617,89.76179556680863,87.06325590918075,-35.904193694249855,43.46976814495456,160.51798987516395,48.988355797241056,2.9578575455800893,54.09288090311861,61.576563240263596,2022,-35.904193694249855,2020,160.51798987516395,410918.64705961855,564638.5242895726,525517.0108861615,703269.6743727281,1731776.1434473793,2408360.2295953883,1491095.1916260573,2716509.04467804,5072377.011560888,7340111.541334779,300000.0,5000.0,600000.0,7340111.541334779,7940111.541334779,7640111.541334779,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.769770238638145,59.94043141999439,118.55656839906827,-4.407747315610799,58.342731850503114,50.9788381597466,36.73860798200388,-9.693452095449928,67.56282522937971,102.32050679463657,2018,-9.693452095449928,2023,118.55656839906827,514523.8832877567,783799.0216018119,659879.5893418988,836171.5109290752,1175911.9075935264,1780305.3641439213,1640880.9388159416,3504997.9892354356,5538398.413604181,7335553.894451047,300000.0,5000.0,600000.0,7335553.894451047,7935553.894451047,7635553.894451047,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571955050190695,57.99073907763612,94.3035449884706,0.00900921239410657,69.57950919958311,50.79160792844735,29.53963263140318,-0.42687166577268787,68.05713769863058,108.60943104959912,2018,-0.42687166577268787,2016,108.60943104959912,531967.733901924,814775.2709123326,758594.3943625948,918476.4771961627,1299977.1632673673,2122623.17519275,2061110.7877417498,3926506.8328082915,6133358.199764086,7328821.1692966875,300000.0,5000.0,600000.0,7328821.1692966875,7928821.1692966875,7628821.1692966875,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674017465433163,78.81234232343726,115.64407484682393,-22.606881518592814,89.72747582183305,142.69620711955798,28.084581410754094,-6.37182105073294,77.78137323819148,44.329551802581314,2022,-22.606881518592814,2020,142.69620711955798,348954.0923686402,543488.4311263137,458437.4781852718,515984.02374572196,1151456.3417432525,2098212.4434929998,1570959.685617878,3310583.656178406,5841619.081327202,7327842.009509451,300000.0,5000.0,600000.0,7327842.009509451,7927842.009509451,7627842.009509451,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187136255301,63.70710515940259,108.92430975183211,-39.13490742292315,62.593595311184025,187.927853807362,52.147379063320365,21.66988000319552,81.78629688533327,17.11049657841386,2022,-39.13490742292315,2020,187.927853807362,282050.0302213672,441403.2459227874,474507.33019315737,647630.8214324071,1762494.98881526,2786564.1423289906,1643610.6547068795,3353498.582286961,5406622.859385601,7321312.839260185,300000.0,5000.0,600000.0,7321312.839260185,7921312.839260185,7621312.839260185,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378754043906406,66.42069266486428,118.83267121740859,-26.313938507920078,64.82515210010223,136.83460751165072,46.798498803567234,8.498586920960038,39.600466406398226,75.00444607018679,2022,-26.313938507920078,2020,136.83460751165072,441282.9726810416,547195.5955580604,538056.9748963758,713090.613185903,1587137.976032402,2530089.4885290237,1815143.262907221,3893595.4200588465,6402576.790729058,7320737.799743407,300000.0,5000.0,600000.0,7320737.799743407,7920737.799743407,7620737.799743407,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615886273495,67.98153536145213,89.5037482736127,-43.5092362477143,35.799677009591036,181.34365090303822,64.17086876442448,9.813014089982497,79.90043294109464,38.57244592288036,2022,-43.5092362477143,2020,181.34365090303822,346250.6558061529,552009.7575375044,546361.2911420495,820727.4109158859,2206409.788032282,2922809.683391401,1599567.0107325232,2954652.7209220026,4875725.7511686515,7289463.479611617,300000.0,5000.0,600000.0,7289463.479611617,7889463.479611617,7589463.479611617,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
