Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.660505080676522,58.25402362926171,109.54683766159997,-32.24164035371473,59.65446801349441,188.60596214778718,66.08545064162821,-11.496401358030639,64.34185342424334,62.57198579937329,2022,-32.24164035371473,2020,188.60596214778718,408552.7436752835,598848.2167925956,479768.1027874058,717469.8121215836,1957079.718745077,3046780.0548966695,2014800.4268380944,4148070.0312617905,6490563.70648002,8087692.282212778,300000.0,5000.0,600000.0,8087692.282212778,8687692.282212779,8387692.282212779,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.436676388546836,29.283961035875627,90.08906768902183,-35.622323280319804,27.104454502678067,218.69920674665414,76.1121401644568,30.285230641106153,50.54971264880799,60.51729757514466,2022,-35.622323280319804,2020,218.69920674665414,401108.4687199525,537935.881430198,637049.1121442182,1044517.9509905493,3215953.0510582533,4014758.6292488524,2535122.233695175,4743865.559481329,6064995.426185884,8083513.799628012,300000.0,5000.0,600000.0,8083513.799628012,8683513.799628012,8383513.799628012,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952049210835003,88.75262243022644,111.4231929270443,-34.866382576668585,69.18874220891394,162.59984819870957,42.38399742673214,0.18593523716623483,81.14531279098263,45.375635190795904,2022,-34.866382576668585,2020,162.59984819870957,355627.7599813852,567976.2421193147,516550.58909250004,662583.1102396641,1640218.6984850394,2690726.020510324,1702267.8426597614,3522699.8055195143,6565651.714611885,8066268.810157787,300000.0,5000.0,600000.0,8066268.810157787,8666268.810157787,8366268.810157787,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955457126357,49.25205332250124,90.13197954970815,-44.702030401256984,62.88719682036073,220.40045797673935,56.88328820111111,-3.4128832117950036,96.74385447448657,49.591596238460056,2022,-44.702030401256984,2020,220.40045797673935,373180.7691324969,656984.487208139,580441.41522503,835160.9711705333,2556482.8619385995,4086151.9710314916,2208325.311993443,4122288.949518547,6071820.378417636,8063288.960163948,300000.0,5000.0,600000.0,8063288.960163948,8663288.960163947,8363288.960163947,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896361387648,68.22277903667151,109.62147822414403,-30.039689273359325,68.34000342676146,167.3849620947993,33.4696334727576,-2.1544117365717708,78.38049790448336,57.13777293660796,2022,-30.039689273359325,2020,167.3849620947993,387709.87476836145,615385.8818940533,548784.4611271567,661049.6829844323,1663574.0253330956,2717993.9298370853,1849737.434023718,3800313.142159818,6313757.262609709,8021410.324602449,300000.0,5000.0,600000.0,8021410.324602449,8621410.32460245,8321410.324602449,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394053396684,94.80260300922919,108.70074026758058,-36.49868088759779,84.03194472492983,173.33679998021435,35.248341217723045,-11.11606972161211,75.33206351871347,54.12448381530446,2022,-36.49868088759779,2020,173.33679998021435,375752.68204150593,583311.7465127364,468374.0226104073,560592.7420689613,1426817.7559152646,2539783.9921709597,1562764.9107276832,3185273.033971731,6118535.524829,8017124.591490381,300000.0,5000.0,600000.0,8017124.591490381,8617124.59149038,8317124.5914903805,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041656004577355,69.01354014484069,87.35794276858955,-37.59814107229113,72.06602075254673,196.10853411956043,41.09118405523513,-9.53851561604967,68.12295980605828,75.69725039312868,2022,-37.59814107229113,2020,196.10853411956043,446848.9235800064,676524.969494405,561530.7991753601,713723.2480036732,1996172.5625335583,3353767.1457074517,2040623.3849337648,3750762.257530033,6263074.022347609,8007322.668605059,300000.0,5000.0,600000.0,8007322.668605059,8607322.66860506,8307322.668605059,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712743884493367,63.21054849260692,108.75369323891779,-1.0908773729803478,65.24289636872145,43.05266876966554,29.90899031623997,-4.317226106358696,73.21938376726959,108.32912165414919,2018,-4.317226106358696,2023,108.75369323891779,531805.8743846151,840199.3360237181,752710.4744974746,912906.1325053145,1223169.1440728486,1939217.333002454,1855719.6746344003,3791932.2401695014,6119320.042654021,7987219.821751251,300000.0,5000.0,600000.0,7987219.821751251,8587219.821751252,8287219.821751252,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88682944953876,72.11758705228131,118.62396425876396,-27.458169385685892,50.88139824636932,98.60338287283157,53.86441315053902,-15.999903775576962,96.65594618452167,74.21599519491797,2022,-27.458169385685892,2023,118.62396425876396,437192.5894227519,778194.1775106167,605569.7165216715,864973.4881593159,1626541.853986092,2377674.107301214,1666305.7349008028,3563459.5881328704,6061900.322809998,7986564.320230555,300000.0,5000.0,600000.0,7986564.320230555,8586564.320230555,8286564.320230555,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025269355481946,95.23184766239905,131.2891828222134,-45.685589072647225,67.02918565735858,189.19971896412187,33.28034524597587,0.9785932891844373,83.82629898992815,46.73055392501981,2022,-45.685589072647225,2020,189.19971896412187,359608.48995326407,584728.9817251661,538862.5816367894,647489.1075795775,1770584.2690537926,2874035.755001202,1515222.672850674,3425804.669763004,6603247.794465814,7984900.604103917,300000.0,5000.0,600000.0,7984900.604103917,8584900.604103917,8284900.604103917,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.94652414588934,72.05780143908756,104.42293616649306,-40.74135933534132,49.541138624820256,221.2832430182014,63.47485678913205,-9.921193159070551,67.5965372530039,58.01272042848662,2022,-40.74135933534132,2020,221.2832430182014,390056.97146599565,581196.3323823592,472728.964790408,694470.7790538247,2114579.2109932094,3087479.959844995,1780473.694416195,3566199.4115721113,6055652.23377062,7980045.219858174,300000.0,5000.0,600000.0,7980045.219858174,8580045.219858173,8280045.219858173,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.36040798753634,65.7583790651205,99.46060926074661,-35.20221819453816,45.55483045758892,217.12034342403564,53.91141210002699,-3.4317494502035806,77.91577370581324,49.344700585005306,2022,-35.20221819453816,2020,217.12034342403564,370666.39666101517,584091.3957889186,510579.6820807595,707238.4070971649,2131082.5749272597,3025563.8550924226,1909883.4333725427,3736344.606851089,6117233.750579243,7966693.531260456,300000.0,5000.0,600000.0,7966693.531260456,8566693.531260457,8266693.531260457,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444679360676,87.63542508036168,102.421873174359,-30.630840941035096,78.83594761629911,168.89571110099598,27.650232816569797,-4.872737203200628,85.47804413560847,46.192516369344446,2022,-30.630840941035096,2020,168.89571110099598,358634.81950583245,586804.2787039024,505550.951234509,572047.6961658194,1437215.7308545779,2482547.3936979705,1670559.0324169032,3305815.2497657267,6120936.994234539,7959860.590902522,300000.0,5000.0,600000.0,7959860.590902522,8559860.590902522,8259860.590902522,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338960462024975,63.464013886467875,108.55252229766612,-46.40746927567449,44.13011636620801,230.26041839877527,67.16921669973479,-1.909566312118971,77.4156612365612,51.621349041345724,2022,-46.40746927567449,2020,230.26041839877527,378037.9153350928,597210.25348883,533102.25781949,811109.5627400572,2562831.526991273,3617908.375533153,1890875.5852800047,3870235.4478100785,6247691.882590242,7951531.921891892,300000.0,5000.0,600000.0,7951531.921891892,8551531.921891892,8251531.921891892,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049547749405708,75.11803729266946,105.2636481730593,-20.86528154369205,48.32501811185963,100.6302332773926,49.686896771191535,-7.841108051808964,101.51574034977475,64.22397700201772,2022,-20.86528154369205,2023,105.2636481730593,409702.23915379157,743073.1966961789,635660.7168283034,887734.822817304,1694124.020644795,2435763.315642004,1868256.634728949,3757174.5057235225,6508586.007768552,7944829.676747822,300000.0,5000.0,600000.0,7944829.676747822,8544829.676747821,8244829.676747821,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165436931764,84.41457984135536,99.20894174369015,-25.148698009617554,52.21422592793503,159.74216912622364,47.26162804874168,5.236216500175517,40.64810960743721,51.881584733375696,2022,-25.148698009617554,2020,159.74216912622364,382171.4479013027,471351.620861672,436902.9939890323,563274.3111377058,1365772.109366419,2001993.1169429554,1445125.4156371625,2803486.02917468,5091288.71115201,7944125.2528246865,300000.0,5000.0,600000.0,7944125.2528246865,8544125.252824686,8244125.2528246865,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135426645970405,63.400859622981656,96.13934548380026,-11.241250867612717,93.4511884651422,81.96156316154412,31.36964551892605,-13.523957666755981,75.21881109827633,80.28673557713878,2018,-13.523957666755981,2023,96.13934548380026,455455.4583849862,718043.3774622511,571357.7610477968,683103.0338514093,1153741.5001686935,2147308.8005930088,1843621.100968754,3537349.5592053863,5713623.199705906,7930104.077242085,300000.0,5000.0,600000.0,7930104.077242085,8530104.077242084,8230104.077242084,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520747047435,65.68876920760485,90.36947146949372,-28.80631782833991,64.95551671409106,168.09936404326814,40.559659249361935,5.813388213807014,40.3422767014447,58.33842736360664,2022,-28.80631782833991,2020,168.09936404326814,399993.94787444326,494440.76516534324,464799.6266278103,573867.7071494062,1443124.3779383232,2300673.307516135,1586867.8677087154,2947620.2121910914,4809643.936442091,7922796.633383365,300000.0,5000.0,600000.0,7922796.633383365,8522796.633383365,8222796.633383365,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610749882506,25.527438727746787,86.47133498252013,-22.44130490986653,29.1471960887143,123.82619509051271,63.356307096233635,39.119689234853496,15.837203562226643,109.94012232545072,2022,-22.44130490986653,2020,123.82619509051271,544030.8898694145,570525.4798805838,725021.462065694,1103210.671954958,2366868.050982264,2980307.5149099855,2260579.392365227,4138689.3071558117,5126403.762086699,7920150.71091757,300000.0,5000.0,600000.0,7920150.71091757,8520150.71091757,8220150.71091757,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.234062591269186,14.919573153304677,82.98870305868962,-28.55916587356271,50.56791184620077,115.88275462088436,65.7284052719882,1.7597740407376161,70.59466819917581,109.96446284993428,2022,-28.55916587356271,2020,115.88275462088436,537405.3323496239,841772.013664028,802707.2859945606,1261084.8023200906,2620023.3643364827,3868032.1911763377,2705664.866411471,4873364.251792061,5541842.949418212,7919196.813677215,300000.0,5000.0,600000.0,7919196.813677215,8519196.813677214,8219196.813677214,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644346449911453,96.12489357481813,115.47916284758611,-36.74332767459336,77.97847321433635,150.09324394676847,39.09239539352101,-6.838715768101644,75.38946418276875,53.621196168783605,2022,-36.74332767459336,2020,150.09324394676847,376138.1987534931,583868.7031879838,492679.81485621945,611339.9070308852,1427815.2932346894,2456956.4167065257,1503037.4615623918,3160932.4338094173,6114539.351613841,7914082.518144319,300000.0,5000.0,600000.0,7914082.518144319,8514082.518144319,8214082.518144319,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.146206258304154,73.16783112074872,111.47131990149516,-41.01744834185639,44.691823540402865,195.35623245781557,67.8400584018398,-5.607374388788977,67.93405849367444,57.19800499094383,2022,-41.01744834185639,2020,195.35623245781557,389506.2900773471,581219.6470034507,496650.5764749697,754089.226349432,2115446.648706455,2987662.901173141,1711994.2336509,3545399.8096317234,6060763.345078932,7879456.90499703,300000.0,5000.0,600000.0,7879456.90499703,8479456.90499703,8179456.90499703,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332604118594,37.534555635635904,102.93421209576614,-34.67091855846418,52.00163282758081,175.02583271667768,53.12429463046469,14.223305602169889,55.66289278019929,61.412544619894916,2022,-34.67091855846418,2020,175.02583271667768,399100.1970105393,552955.8196691261,573535.9597671671,802320.6528386406,2096762.984563131,3105999.970892602,1978723.7626850056,3937181.830138256,5344639.261520839,7879323.895207881,300000.0,5000.0,600000.0,7879323.895207881,8479323.895207882,8179323.895207882,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499389685172225,76.64669724329953,97.32668349443676,-42.34604749907505,64.49739955510492,209.62670859241985,41.374992905698505,-7.413787432464658,63.22216627704902,74.3597566553024,2022,-42.34604749907505,2020,209.62670859241985,437875.85142297787,640658.7848911608,544584.4814157624,693469.5820890776,2032376.2721289066,3264519.074316666,1829403.6794637432,3536268.4455995383,6168168.706226083,7855418.616530821,300000.0,5000.0,600000.0,7855418.616530821,8455418.61653082,8155418.616530821,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886827779000246,47.95307283624379,104.61454872863771,-18.176540054111268,50.726681390369244,138.9820676504608,44.50325194424467,5.363156185496076,44.96248077157994,89.52803944942013,2022,-18.176540054111268,2020,138.9820676504608,480520.73320670496,626648.0067480186,604893.1901705207,798072.8069847486,1801810.4035289388,2637841.963352807,2106032.3697242523,4232676.079929483,6188880.047083167,7842065.987129705,300000.0,5000.0,600000.0,7842065.987129705,8442065.987129705,8142065.987129705,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302632930084076,85.13310971609651,115.23610070096831,-40.454796882479926,82.1341726626881,164.1257628161938,42.883613099212184,-5.039943392548496,84.78674872672936,46.4899593046657,2022,-40.454796882479926,2020,164.1257628161938,360338.42209312355,589986.0430254679,509063.82735494204,654069.4570216651,1630082.344942859,2881970.214209031,1666816.3256451907,3510200.430757682,6415456.517847827,7838248.848850977,300000.0,5000.0,600000.0,7838248.848850977,8438248.848850977,8138248.848850977,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101344871458537,71.22239032150206,106.96476446669587,0.6613958627628813,61.9681936451044,48.00766785822896,32.506090564501264,2.0430994787188794,69.57084513959472,98.78940855173937,2022,0.6613958627628813,2023,106.96476446669587,505795.39800742595,778845.3918495736,742956.123007575,921459.1140367012,1283570.1759895796,1994909.915820632,1947027.3621928988,3949224.196858297,6691484.919789602,7837428.178678227,300000.0,5000.0,600000.0,7837428.178678227,8437428.178678226,8137428.178678226,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.815507019319064,49.56336631649507,99.40850079821182,-10.865813523314882,21.762048607103267,68.56725136684344,67.24291237718631,-0.4283159334295017,48.36275729744519,123.05747596859935,2022,-10.865813523314882,2016,123.05747596859935,582905.5943396022,793283.4775350373,736188.6218506342,1159451.775754643,1866471.1445264863,2202594.85647245,1903474.4564796248,3718759.917860668,5495801.353804465,7836835.072128589,300000.0,5000.0,600000.0,7836835.072128589,8436835.07212859,8136835.07212859,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757484332798768,48.37985199518491,105.84864954892778,-34.61177280180119,37.180352718477124,215.45589855678813,60.5041670407958,-0.7103352874063718,69.78778859918594,60.35455733453168,2022,-34.61177280180119,2020,215.45589855678813,400071.4796599305,606146.9650103733,547712.3408587972,802482.0460523037,2416388.6943686646,3242884.4754204703,2069587.7102878727,4185777.064922798,6137278.10937164,7832764.905393179,300000.0,5000.0,600000.0,7832764.905393179,8432764.90539318,8132764.9053931795,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.59902268165977,60.738446885538956,2022,-44.32142216326238,2020,215.22546891611506,403222.8410713868,554215.9138039758,681086.5306666476,1109545.5427400244,3381778.967833714,4400814.707912454,2400719.4819648424,4537189.665015127,5818446.094834707,7832137.821643015,300000.0,5000.0,600000.0,7832137.821643015,8432137.821643015,8132137.821643015,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321183833565554,65.80938971177545,130.55122317182085,-31.779562815460906,79.27311017672105,128.55726609972734,57.99093383829468,6.1611777997428785,39.946255994722726,73.82763525921885,2022,-31.779562815460906,2023,130.55122317182085,437589.7654858068,545203.5172088041,523815.48005518655,747972.6139902753,1608151.8764473095,2797461.3122575213,1861443.0385311355,4211444.961302876,6903586.335766304,7823675.33828407,300000.0,5000.0,600000.0,7823675.33828407,8423675.33828407,8123675.33828407,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897413045569,79.04609101411275,121.70673359928128,-18.381539033651695,62.84714517391956,53.64210610220355,31.178132334421214,9.192246973560426,68.2733528530788,96.6231610823893,2022,-18.381539033651695,2023,121.70673359928128,495752.16537016426,757045.7665971194,776312.4964773506,955153.2624558109,1386729.8629222084,2174241.1693043006,1712860.8746405018,3715288.6199753843,6578163.354466762,7822737.939107812,300000.0,5000.0,600000.0,7822737.939107812,8422737.939107813,8122737.939107813,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
