Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881084205008186,61.03980300684795,100.59514767619153,-17.08051446343791,60.38237239565658,132.7460528114887,34.778104631391905,6.880100776606501,48.90672374826044,79.01481973014634,2022,-17.08051446343791,2020,132.7460528114887,452866.33505969855,602558.1323425263,587741.5411143529,714576.4302086595,1561449.4775515748,2420738.3833950832,1955094.3993073157,3846318.287742569,6118743.908494915,7631967.188413832,300000.0,5000.0,600000.0,7631967.188413832,8231967.188413832,7931967.188413832,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925085962898592,94.18170489753597,121.39312561826418,-38.67032817723191,83.90002411839819,170.71681545164842,39.08057784550583,-2.952586026388959,73.81161911635505,43.23323231272216,2022,-38.67032817723191,2020,170.71681545164842,349967.0013486702,533286.7375204064,465264.1946687199,574615.8619707489,1454902.710935346,2585406.56328912,1537019.503894051,3324054.3917837553,6370706.819290609,7570145.71053899,300000.0,5000.0,600000.0,7570145.71053899,8170145.71053899,7870145.71053899,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242743295661533,61.72352696870767,109.19723293601496,-22.410534843119166,51.63963353535297,126.93299576412747,50.20604881649666,12.24765073088292,45.19792813360153,77.39243800702975,2022,-22.410534843119166,2020,126.93299576412747,447645.22297621495,580200.3185912786,595302.6701967078,816981.8437590166,1753590.3616471381,2578834.041440289,1950076.9233451425,4003431.437551505,6397693.437299172,7560354.597203222,300000.0,5000.0,600000.0,7560354.597203222,8160354.597203222,7860354.597203222,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270171983782,31.72807378927571,103.76535499363465,-33.69199919946047,39.95843052614019,142.80584914382706,52.99463470320889,54.20547144628005,25.653470964822155,88.34812647546842,2022,-33.69199919946047,2020,142.80584914382706,474283.27187552763,534176.3068838215,758315.9609045,1083639.1295864398,2527831.2418466588,3458557.053405569,2241848.16315762,4489116.763769606,5842459.360504725,7532419.281127016,300000.0,5000.0,600000.0,7532419.281127016,8132419.281127016,7832419.281127016,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87592436320803,101.11185393752694,113.36265712582647,-36.04073295819968,81.6413916170015,152.1197859679741,35.67204481659627,-5.779455847849335,78.11894648856115,45.38717162387522,2022,-36.04073295819968,2020,152.1197859679741,354036.47641172085,554738.7779293169,470623.4298039564,566973.5930005523,1329214.1977987161,2329194.754453856,1440618.0783338924,2996948.679604091,5941729.935245186,7523188.930398633,300000.0,5000.0,600000.0,7523188.930398633,8123188.930398633,7823188.930398633,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660362331966645,80.73809051093244,113.43492897190184,-35.57018036400238,79.21164924539674,166.68726207075895,37.266798230722344,-4.301737295364793,77.32597631004188,49.31229368454255,2022,-35.57018036400238,2020,166.68726207075895,368026.47313297325,576624.7868138249,499049.8341471389,612376.8434592254,1531861.7603708971,2658047.14225118,1661569.5104987763,3469930.721221361,6191067.37320533,7523136.914132506,300000.0,5000.0,600000.0,7523136.914132506,8123136.914132506,7823136.914132506,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608807111103918,67.03432014498583,105.8010778924812,-24.34224013677506,64.93031316747866,134.81157470996732,42.86470016115358,-0.9684333931024858,40.438254681138666,88.88481655209031,2022,-24.34224013677506,2020,134.81157470996732,475338.516456857,598415.1709013077,539415.4780040521,693425.4822019429,1522161.894233684,2428637.356250737,1786903.2693813837,3601586.0121663283,5936432.356740658,7503126.367589679,300000.0,5000.0,600000.0,7503126.367589679,8103126.367589679,7803126.367589679,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214043781828657,25.928921625938784,92.74988912231268,-28.415021878140745,46.300477212298574,130.8834455545418,53.52664122130611,49.68195076131396,28.778969261065356,90.29184230836402,2022,-28.415021878140745,2020,130.8834455545418,485093.20797255554,562543.2670289634,774208.4991676683,1109868.699452067,2457228.609782209,3513307.299999341,2463992.8151910114,4671581.028694866,5814017.898081389,7496261.38181771,300000.0,5000.0,600000.0,7496261.38181771,8096261.38181771,7796261.38181771,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.06846967212592,88.21269788977287,111.92914972495909,-35.96562688048633,72.15654944861542,163.27976454020532,36.32690662507554,-4.551996335300923,76.05144008917198,53.94768133360972,2022,-35.96562688048633,2020,163.27976454020532,381221.5573723338,596386.6573968356,517266.66811229807,634035.6134228703,1567844.3878048554,2614210.753802699,1622897.9164919457,3363678.669462199,6248664.897327452,7494491.532728315,300000.0,5000.0,600000.0,7494491.532728315,8094491.532728315,7794491.532728315,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703776745305905,89.81854368080016,88.71136022076706,-36.449393668723374,74.87330966484298,170.66118357401177,38.45933950883422,-1.6757198632401438,77.02838047026486,50.774140446908,2022,-36.449393668723374,2020,170.66118357401177,372947.74164506275,585358.4868964237,522163.02666666,649851.4374238097,1658430.1158362199,2813258.8717632196,1737099.1625405655,3205610.973236915,6002400.418289727,7471439.869018001,300000.0,5000.0,600000.0,7471439.869018001,8071439.869018001,7771439.869018001,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62739149716057,89.20185277790031,85.6600013675791,-26.105466889408756,37.33544106328757,162.29052578500384,51.430952820594975,-1.1206921410895854,51.879143914797375,61.67968399848493,2022,-26.105466889408756,2020,162.29052578500384,409732.72435043426,552692.8127701356,491028.23748382484,665984.4389588691,1649314.116282481,2190597.4037787076,1566249.0713353313,2835383.981385936,5283563.6282971725,7463661.932725792,300000.0,5000.0,600000.0,7463661.932725792,8063661.932725792,7763661.932725792,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413406927166,86.04556128268833,127.67347910774136,-32.31645243630702,78.6995549631559,155.58775403871928,29.772867217981847,-14.591712620118823,76.45113798118773,43.783678854999806,2022,-32.31645243630702,2020,155.58775403871928,350212.3555471158,543862.8239611733,414796.4535868589,467396.4779400018,1088931.3347550207,1861143.5108318883,1207213.622057218,2670084.984584949,4886434.851110307,7461435.668449492,300000.0,5000.0,600000.0,7461435.668449492,8061435.668449492,7761435.668449492,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669199763549525,66.7196391027178,106.3209097800125,-18.142276706359528,44.51092211071095,150.3103561607728,40.91736942823185,6.101173600528975,35.46706937619943,92.89086472454547,2022,-18.142276706359528,2020,150.3103561607728,490066.87091191934,597038.6110518827,577324.3686923176,738373.5532083305,1744321.2022176003,2442980.5134301498,1948662.8068603696,3944151.3006553366,6497230.793853594,7449448.484196492,300000.0,5000.0,600000.0,7449448.484196492,8049448.484196492,7749448.484196492,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58527944604993,58.440542878619596,112.70529332253614,-28.490117461373764,63.2984786389716,129.6477504081313,50.7171799760489,6.338025148352711,48.2847333967181,78.82437534148006,2022,-28.490117461373764,2020,129.6477504081313,453222.3231555566,602561.3661050362,586224.5562685371,805905.430144157,1752431.6035325967,2778861.117612469,1937362.2336833482,4043718.600997484,6330560.419895705,7438518.1264761025,300000.0,5000.0,600000.0,7438518.1264761025,8038518.1264761025,7738518.1264761025,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370444358756606,78.97703190797918,103.48486337392897,-33.478118926547985,82.72640427950233,165.48580601826117,33.292163864744964,-2.07929066898771,79.10511858765888,55.20343463860795,2022,-33.478118926547985,2020,165.48580601826117,383171.5537172195,610143.5834669386,544632.5539214269,652457.3751104454,1631556.4992464548,2892820.56330832,1873789.9355127353,3737039.4162426665,6607399.419018529,7419905.6528926045,300000.0,5000.0,600000.0,7419905.6528926045,8019905.6528926045,7719905.6528926045,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.8556545448547,68.07442696774815,112.38702298413199,-24.463952047706172,59.51596025677641,115.62801204925192,46.82112522435724,3.8919124634398727,40.59350198408278,88.02514918193127,2022,-24.463952047706172,2020,115.62801204925192,474848.7240154418,598134.2114412127,566921.0810552301,754025.8432153513,1523955.2216481694,2350789.586661037,1724034.08512624,3584177.4555118033,5946156.50959907,7413070.953848897,300000.0,5000.0,600000.0,7413070.953848897,8013070.953848897,7713070.953848897,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260094118152885,89.72761544080892,106.59369027969899,-32.68293855422457,80.12907357751227,155.37932144104443,39.79636132266844,-3.4560062239799016,80.09154268740085,43.303212199586326,2022,-32.68293855422457,2020,155.37932144104443,349660.9591040065,554365.6037292721,480899.68552110845,597801.1262522859,1422601.2437426685,2476468.4471692923,1616305.6246168804,3263494.787778031,6108798.38343883,7397495.118810463,300000.0,5000.0,600000.0,7397495.118810463,7997495.118810463,7697495.118810463,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944699500816,70.09367316106922,77.02229243048005,-29.779519439933345,48.689426416401375,171.55437158942343,44.622686826707266,-0.6291437949893508,51.54783617436232,68.37399980076941,2022,-29.779519439933345,2020,171.55437158942343,428258.512066644,578609.8909117184,520177.0619401459,675370.0460078648,1738242.9540999518,2507279.033143387,1710400.8547448877,2957226.762493054,4953653.951435238,7395044.0534362355,300000.0,5000.0,600000.0,7395044.0534362355,7995044.0534362355,7695044.0534362355,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81058706542868,12.159522280160973,84.40765053973536,-8.743474658301153,65.05280158425816,56.39723929321985,46.386036273594854,14.69204536386679,42.88515559471166,146.40742280542275,2022,-8.743474658301153,2016,146.40742280542275,638568.5293125213,840605.3860175528,906623.1688193973,1258743.6331474595,1874776.7746875798,3010506.008057389,2687967.27081681,4876532.291080708,5411127.239372596,7381341.012470108,300000.0,5000.0,600000.0,7381341.012470108,7981341.012470108,7681341.012470108,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886960644244915,88.14972668090626,112.62258613775171,-35.25770648150319,68.43552240290198,161.3621254498757,38.23272127021158,-1.6972584537935598,81.04673224286572,43.652561486156436,2022,-35.25770648150319,2020,161.3621254498757,351826.66884862276,561192.5978878674,499103.06082463916,617528.5694456646,1514901.6265671125,2467922.3500185064,1547707.4242330107,3214410.2268299474,5963919.158322054,7376302.349762764,300000.0,5000.0,600000.0,7376302.349762764,7976302.349762764,7676302.349762764,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.929710834629866,98.42136147835832,97.41833822579937,-40.60791579075609,37.21089203315098,172.27742232655135,49.4463933143839,5.433382237203599,50.36854378068756,61.44433967902086,2022,-40.60791579075609,2020,172.27742232655135,405991.35280812776,542341.3982753741,518106.14046867244,696819.1271403024,1798950.3563250084,2394274.9308825564,1368928.9925545892,2628665.3003368448,5130795.764840178,7364703.315642585,300000.0,5000.0,600000.0,7364703.315642585,7964703.315642585,7664703.315642585,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552311040809,27.444590469018525,87.4025708260902,-32.31563704245738,53.16996685575959,165.2551901840968,51.17292824694759,24.506463596540186,53.647784778773875,65.81688580999253,2022,-32.31563704245738,2020,165.2551901840968,410592.5553452314,563162.3516616883,638547.0559392109,891088.4200468644,2258181.801669103,3378763.8784035156,2236156.373432124,4113116.8667621044,5171699.281346855,7364391.801857114,300000.0,5000.0,600000.0,7364391.801857114,7964391.801857114,7664391.801857114,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746278240709945,84.33735615464492,104.07801273185649,-20.619117073785564,64.73724800507925,167.67731490058546,40.02185418882489,9.581658983622443,53.835380887618925,36.41371652169083,2022,-20.619117073785564,2020,167.67731490058546,334323.5086683683,444303.5786138774,428854.6612367773,524932.9430375866,1307760.5286095596,2074165.1778249582,1593038.790958821,3174942.3008374884,5775407.695544357,7363728.721381652,300000.0,5000.0,600000.0,7363728.721381652,7963728.721381652,7663728.721381652,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769267900369,98.84117952020478,109.64502777763587,-36.26908898679847,84.20990872391351,163.013569836333,37.39805546387542,-14.325521225985527,68.62739348831902,54.161111169062636,2022,-36.26908898679847,2020,163.013569836333,376114.1298623567,559594.209956723,430497.7061327926,519199.15288518183,1262647.5623594525,2240856.6985462876,1377546.9542402169,2810692.605940961,5502693.169025353,7355695.2017186135,300000.0,5000.0,600000.0,7355695.2017186135,7955695.2017186135,7655695.2017186135,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25655506152734,78.81392949093666,88.30655094512454,-43.348715252124826,48.6958850946599,181.1302232918777,42.917674760805525,5.9781316927098205,50.072227132335414,68.26775313859706,2022,-43.348715252124826,2020,181.1302232918777,424789.051804647,568572.4862018134,549487.8421813058,708431.032252954,1895106.8831816763,2741014.890734819,1501962.3033595888,2756423.8054684964,4848574.211046761,7355492.566883035,300000.0,5000.0,600000.0,7355492.566883035,7955492.566883035,7655492.566883035,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731752117182,70.75137875797914,78.75709997953015,-38.915772963867866,55.57614069504735,170.04571076488233,42.25435653885834,3.4270045313697484,53.948768997272964,68.35754631194517,2022,-38.915772963867866,2020,170.04571076488233,429695.6570146388,592137.61425695,557308.2107276723,713763.9035511751,1828926.071340368,2766211.3678254737,1639352.4135141848,2859610.745134057,4804960.240416191,7345319.974742371,300000.0,5000.0,600000.0,7345319.974742371,7945319.974742371,7645319.974742371,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19739814854196,89.76178808673329,87.06325589453188,-35.90419565809032,43.46976475599962,160.51802445807604,48.98836011091456,2.957848023653642,54.09287109274339,61.57657445961795,2022,-35.90419565809032,2020,160.51802445807604,410918.68080608395,564638.5343660605,525516.9685286615,703269.6372963926,1731776.2761743139,2408360.3541418808,1491095.2220384504,2716509.0985494917,5072376.91002901,7340111.187270239,300000.0,5000.0,600000.0,7340111.187270239,7940111.187270239,7640111.187270239,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76976984450217,59.94043017801918,118.55656033114168,-4.407729628942924,58.342704836751125,50.978854992732295,36.738610622146716,-9.693453806400598,67.56280124273464,102.32053580553755,2018,-9.693453806400598,2023,118.55656033114168,514523.9634686865,783799.0390062556,659879.5928001635,836171.5369285664,1175912.076872862,1780305.3221778723,1640881.2085458052,3504998.445562027,5538399.100259325,7335554.791601105,300000.0,5000.0,600000.0,7335554.791601105,7935554.791601105,7635554.791601105,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571954787520053,57.99073141393507,94.30354979130237,0.009027838136788091,69.57946557556855,50.791643816106166,29.539636710660112,-0.42688590702554263,68.05711247327216,108.60948295233301,2018,-0.42688590702554263,2016,108.60948295233301,531967.8732757997,814775.3654974885,758594.3749336543,918476.4890461422,1299977.493977162,2122623.1797549594,2061111.1850279896,3926507.699916922,6133359.269330057,7328822.442868034,300000.0,5000.0,600000.0,7328822.442868034,7928822.442868034,7628822.442868034,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674010206597853,78.81235588649777,115.64407834197877,-22.60687881806087,89.72747428054892,142.696184504552,28.084584306163386,-6.37182999957836,77.78137045187923,44.32954324396916,2022,-22.60687881806087,2020,142.696184504552,348954.06717471,543488.3752701327,458437.3770440274,515983.90795427957,1151455.9459013152,2098211.679004626,1570959.1521495553,3310582.5615475513,5841617.567995919,7327839.667681667,300000.0,5000.0,600000.0,7327839.667681667,7927839.667681667,7627839.667681667,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187230221547,63.70709952267413,108.92430882520281,-39.13491053734573,62.59359749244733,187.92784996673348,52.147379246724704,21.669884299018882,81.7862891748906,17.110507600481917,2022,-39.13491053734573,2020,187.92784996673348,282050.06144763646,441403.280844942,474507.38873323874,647630.9093243849,1762495.2133121176,2786564.541961835,1643610.810415475,3353498.8910859497,5406623.176551891,7321313.322162147,300000.0,5000.0,600000.0,7321313.322162147,7921313.322162147,7621313.322162147,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378754396703464,66.42068477855754,118.83267686361619,-26.313935735799777,64.82513657861162,136.8346329988329,46.79851585861263,8.498586905832273,39.600412406907814,75.00445739767343,2022,-26.313935735799777,2020,136.8346329988329,441282.9918870902,547195.3975438038,538056.7645778545,713090.3989391032,1587137.637109361,2530088.684725244,1815142.740114211,3893594.3748952504,6402574.745966548,7320735.463401313,300000.0,5000.0,600000.0,7320735.463401313,7920735.463401313,7620735.463401313,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615705572326,67.98152926970344,89.50374461983799,-43.50923726712178,35.79967715062482,181.3436742190539,64.17087996007422,9.813013251481962,79.90043297853566,38.5724449307167,2022,-43.50923726712178,2020,181.3436742190539,346250.6568161393,552009.7583420393,546361.2863715559,820727.4629547074,2206410.1169081554,2922810.12681796,1599567.2294462742,2954653.0751953884,4875726.165952464,7289464.018644799,300000.0,5000.0,600000.0,7289464.018644799,7889464.018644799,7589464.018644799,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
