Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.660509036234558,58.25402730057152,109.54682437871446,-32.24163631803049,59.654451702453784,188.60600469650626,66.08541459487509,-11.496393008505013,64.34184496033353,62.571954074189826,2022,-32.24163631803049,2020,188.60600469650626,408552.6498373265,598848.031636068,479767.9853931933,717469.4532530553,1957078.9784304185,3046778.5559310406,2014799.5327484545,4148067.892655047,6490560.475471984,8087688.477820992,300000.0,5000.0,600000.0,8087688.477820992,8687688.477820992,8387688.4778209925,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.43667549498257,29.283963558687343,90.08907361502752,-35.62232113943331,27.104461106306687,218.69919354595936,76.11213804799561,30.285233586527216,50.549715130346115,60.51729093369891,2022,-35.62232113943331,2020,218.69919354595936,401108.453675351,537935.8693423793,637049.1122020726,1044517.9373479735,3215952.872427144,4014758.614101148,2535122.3101187535,4743865.854291313,6064995.926995178,8083514.418832867,300000.0,5000.0,600000.0,8083514.418832867,8683514.418832868,8383514.418832868,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952049885753702,88.75263251470705,111.42319107122472,-34.866388442205,69.18872946897264,162.59985606896606,42.38400804090872,0.185919866057338,81.14533185751291,45.37563694593201,2022,-34.866388442205,2020,162.59985606896606,355627.76744738757,567976.3176126982,516550.58103273076,662583.1579010757,1640218.871631392,2690726.106584533,1702267.744484085,3522699.568797317,6565651.623815275,8066268.741173928,300000.0,5000.0,600000.0,8066268.741173928,8666268.741173927,8366268.741173927,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955580311415,49.25204293987628,90.13197849682764,-44.70202627856874,62.88719718911429,220.40044449671296,56.88327292543036,-3.4128829137359373,96.74385890425287,49.59160608512576,2022,-44.70202627856874,2020,220.40044449671296,373180.79568193416,656984.5533119986,580441.4788771145,835160.9821469535,2556482.7896208954,4086151.866056835,2208325.419611548,4122289.1281985855,6071820.218855222,8063288.821062482,300000.0,5000.0,600000.0,8063288.821062482,8663288.821062483,8363288.821062483,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228965832682885,68.22278296599073,109.62147297320497,-30.0396883305902,68.33999165299703,167.38498899839848,33.46962025275006,-2.1544110648963333,78.38048270863733,57.13777501206651,2022,-30.0396883305902,2020,167.38498899839848,387709.877432825,615385.8281189152,548784.4123367375,661049.5500610692,1663573.8433585619,2717993.4289565943,1849737.109799365,3800312.3662212687,6313756.106356926,8021408.980757685,300000.0,5000.0,600000.0,8021408.980757685,8621408.980757685,8321408.980757685,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394252900218,94.80261216491135,108.70072118177308,-36.49867491708579,84.03193724377094,173.33683917378866,35.2483328501183,-11.1160867476382,75.33207214565407,54.12448879159095,2022,-36.49867491708579,2020,173.33683917378866,375752.6949524193,583311.7954224981,468373.97111753543,560592.6434493985,1426817.702691102,2539783.78989775,1562764.9318834797,3185272.783179425,6118535.328598668,8017124.452949873,300000.0,5000.0,600000.0,8017124.452949873,8617124.452949874,8317124.452949874,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041661159009145,69.01353303601078,87.35793942697083,-37.59813577614602,72.06601205517187,196.10853297973713,41.091164265885304,-9.538520763984693,68.12297723713556,75.69725320669242,2022,-37.59813577614602,2020,196.10853297973713,446848.93153216725,676525.05467182,561530.8399198126,713723.1971042884,1996172.4047527027,3353766.7065667445,2040623.2859421498,3750762.0016196147,6263073.325176843,8007322.090533789,300000.0,5000.0,600000.0,8007322.090533789,8607322.09053379,8307322.090533789,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71274388253864,63.21055662572963,108.75369944470732,-1.0908620627326004,65.24286822124353,43.05268336389722,29.908978085757365,-4.317234380046708,73.21939919865386,108.32911978846917,2018,-4.317234380046708,2023,108.75369944470732,531805.8606306519,840199.3872292406,752710.4531443451,912906.0189339306,1223169.112095934,1939216.947699841,1855719.5950582535,3791932.189094149,6119320.266705427,7987220.115256459,300000.0,5000.0,600000.0,7987220.115256459,8587220.115256459,8287220.1152564585,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88683956913931,72.11758745506833,118.62395674648427,-27.458166552094387,50.88140247708834,98.60338133434776,53.86441410535316,-15.999913055786607,96.65596709533604,74.21597887290838,2022,-27.458166552094387,2023,118.62395674648427,437192.5443204656,778194.1770711128,605569.645358628,864973.3867638138,1626541.6392602713,2377673.8534914874,1666305.616754111,3563459.2054492463,6061899.68062197,7986564.077881326,300000.0,5000.0,600000.0,7986564.077881326,8586564.077881325,8286564.077881325,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527131127909,95.23185140297457,131.28917828347602,-45.68558866103479,67.02917707084282,189.1997249363876,33.280339218459254,0.978587163341782,83.8263110552457,46.730545359152664,2022,-45.68558866103479,2020,189.1997249363876,359608.46726710413,584728.9807327923,538862.5453956958,647489.0294375475,1770584.078960391,2874035.287541519,1515222.4310690293,3425804.0425192486,6603246.698274934,7984899.394370727,300000.0,5000.0,600000.0,7984899.394370727,8584899.394370727,8284899.394370727,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.94652675745438,72.05781013748587,104.42291852923557,-40.7413536988422,49.54113165287433,221.28329257852576,63.474847256939256,-9.921211340897806,67.59654602002449,58.01272711110177,2022,-40.7413536988422,2020,221.28329257852576,390056.99017198756,581196.3915514133,472728.91717135336,694470.6669465888,2114579.190702999,3087479.7841270687,1780473.7622309339,3566199.239201528,6055652.247971593,7980045.39579683,300000.0,5000.0,600000.0,7980045.39579683,8580045.39579683,8280045.39579683,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.360407879329276,65.75838218519267,99.46060555219351,-35.20221194349864,45.554812212136,217.120357495163,53.9114105899466,-3.43175011094331,77.91577004606441,49.34470198550014,2022,-35.20221194349864,2020,217.120357495163,370666.40151112044,584091.3910115594,510579.6744279561,707238.3870948363,2131082.599814744,3025563.507458566,1909883.395192377,3736344.4593669944,6117233.621102444,7966693.353289051,300000.0,5000.0,600000.0,7966693.353289051,8566693.353289051,8266693.353289051,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254446363141607,87.63542807738092,102.42186909334245,-30.63083429280329,78.8359275749617,168.89571898029754,27.650234845595143,-4.872735926382987,85.47804003762933,46.19251764608941,2022,-30.63083429280329,2020,168.89571898029754,358634.82290730526,586804.2709589071,505550.95165919926,572047.7057768897,1437215.7920911666,2482547.2203265443,1670559.0751628547,3305815.267362334,6120937.124706795,7959860.734447702,300000.0,5000.0,600000.0,7959860.734447702,8559860.734447703,8259860.734447703,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.33896335446122,63.46401738202274,108.5525212327461,-46.40746921171063,44.13010961106676,230.26041942583726,67.16921111920273,-1.9095749907738324,77.41568058658945,51.62134232526694,2022,-46.40746921171063,2020,230.26041942583726,378037.8963715006,597210.2856995381,533102.2373301681,811109.500156343,2562831.324448243,3617907.911171653,1890875.3392947998,3870234.915313816,6247691.147819948,7951531.158365183,300000.0,5000.0,600000.0,7951531.158365183,8551531.158365183,8251531.158365183,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049549716224014,75.11804546206473,105.26364878308728,-20.865277088960333,48.325017129779035,100.6302334430392,49.686885845587625,-7.841112909655246,101.51575403754079,64.22396226924127,2022,-20.865277088960333,2023,105.26364878308728,409702.202602711,743073.1774462259,635660.6638925174,887734.6767589484,1694123.7281599143,2435762.8667406207,1868256.3880861313,3757174.0113120363,6508585.449023134,7944829.116221173,300000.0,5000.0,600000.0,7944829.116221173,8544829.116221173,8244829.116221173,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166876976467,84.4145912587704,99.20892096123029,-25.148684534587527,52.21420106684447,159.7421549571823,47.261622741762466,5.236211992868167,40.64812254033341,51.881586617582045,2022,-25.148684534587527,2020,159.7421549571823,382171.4560628095,471351.6773064868,436903.0330682123,563274.3459394862,1365772.1227763547,2001992.8098164455,1445125.4544542518,2803485.8099311194,5091288.630437392,7944125.856185489,300000.0,5000.0,600000.0,7944125.856185489,8544125.856185488,8244125.856185488,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543945842293,63.400856018046944,96.13933326570539,-11.241236995803295,93.45118634196712,81.96155087370963,31.369629937279676,-13.523964935725763,75.21882978721138,80.28674973172892,2018,-13.523964935725763,2023,96.13933326570539,455455.5009897325,718043.531261696,571357.8436824221,683103.0562483293,1153741.464433267,2147308.7166136196,1843621.3209281429,3537349.7648450187,5713623.412496811,7930105.106621323,300000.0,5000.0,600000.0,7930105.106621323,8530105.106621323,8230105.106621323,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521872456901,65.68878001004794,90.3694643089328,-28.806317537869297,64.9555274137036,168.09934503660386,40.55966454392341,5.813378673282288,40.342272318127634,58.33844223316267,2022,-28.806317537869297,2020,168.09934503660386,399993.9953843694,494440.8136969024,464799.6383856331,573867.7530427781,1443124.4017121515,2300673.5039602816,1586868.0152090543,2947620.3811856764,4809644.537910174,7922798.174414996,300000.0,5000.0,600000.0,7922798.174414996,8522798.174414996,8222798.174414996,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611314279342,25.527439890258343,86.47133274353094,-22.44129437902026,29.147171301809884,123.82619058859325,63.3562968838997,39.11971289582026,15.83719297807793,109.94012654061898,2022,-22.44129437902026,2020,123.82619058859325,544030.8944176561,570525.4298189976,725021.5194126568,1103210.6897221413,2366868.03832629,2980306.9215790494,2260579.2468178947,4138688.985790358,5126403.4074766515,7920150.444813711,300000.0,5000.0,600000.0,7920150.444813711,8520150.44481371,8220150.44481371,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.234065475939445,14.919565430087545,82.98870428978495,-28.55915970357419,50.567909756180704,115.88274892063578,65.72839117917533,1.759774293891514,70.59467473591205,109.96447863786236,2022,-28.55915970357419,2020,115.88274892063578,537405.3770887824,841772.1217691303,802707.3959698054,1261084.8713258058,2620023.445034772,3868032.2620796044,2705665.1526130857,4873364.805525147,5541843.210774484,7919197.350330802,300000.0,5000.0,600000.0,7919197.350330802,8519197.350330802,8219197.350330802,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644351067119622,96.12489423575038,115.47916302587389,-36.743328906092884,77.97847657318695,150.09324223455613,39.092389862499346,-6.838721883656107,75.38948207478526,53.6211808508201,2022,-36.743328906092884,2020,150.09324223455613,376138.15882252494,583868.6972212051,492679.7753719725,611339.8287463089,1427815.0876502225,2456956.0983136995,1503037.231146349,3160931.9404657437,6114538.407079327,7914081.565056171,300000.0,5000.0,600000.0,7914081.565056171,8514081.565056171,8214081.565056171,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.146211820186885,73.16783149853028,111.47131835900682,-41.017449558834606,44.69182591696128,195.3562330759516,67.84005084388716,-5.607381871788153,67.93407696247719,57.197991171459385,2022,-41.017449558834606,2020,195.3562330759516,389506.2552554389,581219.6566584829,496650.5442631411,754089.1390996823,2115446.3959561777,2987662.585503456,1711994.0122823922,3545399.316060661,6060762.505794494,7879456.140019457,300000.0,5000.0,600000.0,7879456.140019457,8479456.140019458,8179456.140019458,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993323320811875,37.534559510377875,102.93421572229767,-34.670921115386165,52.00163221534591,175.02582290067127,53.12429766736773,14.223318201644396,55.66289242195981,61.41252587942707,2022,-34.670921115386165,2020,175.02582290067127,399100.1443167359,552955.7420281087,573535.9372647196,802320.6342243598,2096762.8558675474,3105999.7636305345,1978723.550456841,3937181.4735016124,5344638.9237182075,7879323.248094553,300000.0,5000.0,600000.0,7879323.248094553,8479323.248094553,8179323.248094553,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499394503376372,76.64668975415141,97.32668056995163,-42.34604334863956,64.49739117015105,209.6267037383734,41.374973739267176,-7.413792302713662,63.22218521850225,74.3597600536398,2022,-42.34604334863956,2020,209.6267037383734,437875.8607746586,640658.8765444088,544584.5335834757,693469.5540358986,2032376.1532435787,3264518.7141025322,1829403.6048261826,3536268.2423750395,6168168.084443959,7855418.113609922,300000.0,5000.0,600000.0,7855418.113609922,8455418.113609921,8155418.113609921,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88682640478275,47.95307513292406,104.6145506099815,-18.176534671713185,50.72666420103915,138.98207670183797,44.503241800245675,5.3631648580598545,44.96247466476486,89.52801250867464,2022,-18.176534671713185,2020,138.98207670183797,480520.65004373953,626647.8586195495,604893.0836979279,798072.5941256086,1801809.960197846,2637840.9908884256,2106031.7173757497,4232674.784371955,6188878.227901611,7842063.576712079,300000.0,5000.0,600000.0,7842063.576712079,8442063.57671208,8142063.576712079,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302637657546942,85.13310426927383,115.23611332539244,-40.4547983439576,82.13416161409097,164.12577167393323,42.88362429148391,-5.039956829435388,84.78678617691419,46.48993594232551,2022,-40.4547983439576,2020,164.12577167393323,360338.3584934632,589986.053109596,509063.7597342019,654069.418012545,1630082.295939391,2881969.944501708,1666816.12468234,3510200.2051622295,6415455.910047956,7838248.401309116,300000.0,5000.0,600000.0,7838248.401309116,8438248.401309116,8138248.401309116,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134561302119,71.22239688868336,106.96476791320175,0.661405892615452,61.96818213175521,48.00766812649495,32.50607568446628,2.0431085464110987,69.57083784154989,98.78938416736855,2022,0.661405892615452,2023,106.96476791320175,505795.3254614625,778845.2364799454,742956.0326512101,921458.8869875004,1283569.840022054,1994909.229134178,1947026.8732239115,3949223.252545038,6691483.562565562,7837426.624411054,300000.0,5000.0,600000.0,7837426.624411054,8437426.624411054,8137426.624411054,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.8155135202138,49.56337301025828,99.40849519144012,-10.86579751015513,21.762019271414147,68.56726158203423,67.24289531698919,-0.4283076531484076,48.3627608725913,123.05747410299182,2022,-10.86579751015513,2016,123.05747410299182,582905.583507098,793283.4802778084,736188.6850239335,1159451.7564235416,1866471.2230473042,2202594.4147213832,1903474.4156926884,3718759.7312247097,5495801.324096037,7836835.3841758445,300000.0,5000.0,600000.0,7836835.3841758445,8436835.384175844,8136835.3841758445,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.75748692509703,48.37985595252559,105.84864496847754,-34.61177190092872,37.18034292844512,215.4559362466883,60.50414956466233,-0.7103352161318188,69.78777646192596,60.3545614456197,2022,-34.61177190092872,2020,215.4559362466883,400071.4893581659,606146.9324425835,547712.3088826067,802481.9044149339,2416388.5443828106,3242884.03431391,2069587.4516389598,4185776.4384221644,6137277.345151463,7832764.079286589,300000.0,5000.0,600000.0,7832764.079286589,8432764.07928659,8132764.07928659,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.599022779800485,60.738449325167856,2022,-44.32142216326238,2020,215.22546891611506,403222.8491086674,554215.9263171576,681086.5474902542,1109545.5721146136,3381779.0604299014,4400814.830448347,2400719.5501910844,4537189.796097414,5818446.264939448,7832138.052743877,300000.0,5000.0,600000.0,7832138.052743877,8432138.052743878,8132138.052743878,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.32118626436214,65.80939681010614,130.5512346517037,-31.779559090502442,79.2730791885363,128.5572986410294,57.99091775220102,6.161183277789162,39.9462414122685,73.82762979341155,2022,-31.779559090502442,2023,130.5512346517037,437589.7400474965,545203.4179808696,523815.40344586887,747972.4170252294,1608151.6626040342,2797460.4363948507,1861442.5486409676,4211444.045557568,6903585.11593285,7823674.108070923,300000.0,5000.0,600000.0,7823674.108070923,8423674.108070923,8123674.108070923,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898975919772543,79.04609478749343,121.7067341149614,-18.38153365328038,62.84712706360474,53.642112642109964,31.178121620556908,9.192255325861565,68.27334564491912,96.62314911410654,2022,-18.38153365328038,2023,121.7067341149614,495752.1249444519,757045.6656350656,776312.4467433144,955153.1167101259,1386729.6973793735,2174240.654005756,1712860.573255033,3715287.961331258,6578162.315617853,7822736.809995227,300000.0,5000.0,600000.0,7822736.809995227,8422736.809995227,8122736.809995227,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
