Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881089766783628,61.03979295688426,100.59515241961314,-17.080523919315095,60.38240065400857,132.74602791893662,34.77811025506641,6.8800733568733285,48.90677687930393,79.0147737114824,2022,-17.080523919315095,2020,132.74602791893662,452866.2063277574,602558.1607078741,587741.4079260216,714576.278721261,1561448.9580294187,2420737.985207335,1955093.839024559,3846317.25639057,6118741.863860682,7631964.954544898,300000.0,5000.0,600000.0,7631964.954544898,8231964.954544898,7931964.954544898,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.92508430983846,94.18169743802991,121.3931160450596,-38.670326763604464,83.90002098794243,170.71681335574337,39.08057933650586,-2.952589080057222,73.81166186228936,43.23320876566985,2022,-38.670326763604464,2020,170.71681335574337,349966.93912978825,533286.7700112076,465264.20798361825,574615.8792190164,1454902.7469094414,2585406.584147299,1537019.5515254212,3324054.351676402,6370706.495378788,7570145.218566184,300000.0,5000.0,600000.0,7570145.218566184,8170145.218566184,7870145.218566184,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24274575629148,61.72351571519348,109.19723925186604,-22.410541732699908,51.63965570192113,126.93297801110633,50.20604782371141,12.247661644945929,45.19793643720729,77.39242669054791,2022,-22.410541732699908,2020,126.93297801110633,447645.19082664786,580200.3050373223,595302.7160799707,816981.8999597094,1753590.3552940162,2578834.4189976007,1950077.0392301946,4003431.8017992238,6397693.577298125,7560354.921305068,300000.0,5000.0,600000.0,7560354.921305068,8160354.921305068,7860354.921305068,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270382485498,31.72807096544583,103.76536218609003,-33.69200283866797,39.95844375512911,142.80583835848893,52.994626929924735,54.205461724381145,25.653480360869587,88.34812501689638,2022,-33.69200283866797,2020,142.80583835848893,474283.2681964029,534176.3400302541,758315.960667286,1083639.0729983158,2527830.996477867,3458557.0429769736,2241848.030887779,4489116.65410521,5842459.089220279,7532419.049865562,300000.0,5000.0,600000.0,7532419.049865562,8132419.049865562,7832419.049865562,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875929649475317,101.11183059366971,113.36266748848347,-36.04073724604076,81.64139693693568,152.11977854159534,35.67205368394,-5.779457446542013,78.11895120861003,45.387161572359645,2022,-36.04073724604076,2020,152.11977854159534,354036.44363723265,554738.7333008386,470623.3796063079,566973.5624253893,1329214.0782771418,2329194.607901632,1440617.8844224112,2996948.4132933537,5941728.704685297,7523187.671658887,300000.0,5000.0,600000.0,7523187.671658887,8123187.671658887,7823187.671658887,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660367788355316,80.73808137566354,113.43492287922676,-35.57017995897609,79.21164050417006,166.68726191267203,37.26679146853484,-4.301725438276338,77.32597951902605,49.312266668549555,2022,-35.57017995897609,2020,166.68726191267203,368026.3945584883,576624.6598557377,499049.7782100844,612376.7274564543,1531861.4491763054,2658046.4524243567,1661569.0772434007,3469929.697451957,6191065.209640457,7523134.599035193,300000.0,5000.0,600000.0,7523134.599035193,8123134.599035193,7823134.599035193,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.60882167712124,67.0343064487829,105.80106806661185,-24.342241937470977,64.93033806165289,134.81155951346545,42.864690870467314,-0.9684278468606533,40.438265725357695,88.8847886044895,2022,-24.342241937470977,2020,134.81155951346545,475338.43058746675,598415.0954339316,539415.4344356261,693425.3709796022,1522161.5395522693,2428637.149229126,1786903.0693618706,3601585.4281935524,5936430.89531122,7503125.36646881,300000.0,5000.0,600000.0,7503125.36646881,8103125.36646881,7803125.36646881,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214045796131828,25.928918785953336,92.7498964068482,-28.415026640206133,46.300490964442,130.88343460255217,53.52663493286822,49.681940541617074,28.77897977072039,90.29184341195437,2022,-28.415026640206133,2020,130.88343460255217,485093.2109986244,562543.3146862121,774208.5137126683,1109868.675629063,2457228.442526483,3513307.391798356,2463992.714261357,4671581.01242752,5814017.744905969,7496261.298244086,300000.0,5000.0,600000.0,7496261.298244086,8096261.298244086,7796261.298244086,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.06847771044089,88.21267728047215,111.9291447187507,-35.96562568219453,72.15656618743616,163.27975232527123,36.326917213704135,-4.552008038230482,76.05147254330744,53.94764833486008,2022,-35.96562568219453,2020,163.27975232527123,381221.46343963465,596386.608787284,517266.55454224785,634035.510838099,1567844.044229945,2614210.4202995673,1622897.73158469,3363678.195677728,6248663.318129619,7494490.124211824,300000.0,5000.0,600000.0,7494490.124211824,8094490.124211824,7794490.124211824,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.70378147788206,89.81853584148523,88.71134855459819,-36.44939331570398,74.8733075765837,170.661189495778,38.4593323479157,-1.6757099029033773,77.02838784452904,50.77411756750294,2022,-36.44939331570398,2020,170.661189495778,372947.6761267313,585358.4015939469,522162.99688359187,649851.3553518528,1658429.9323080338,2813258.5168118333,1737098.946756495,3205610.3662015535,6002399.018733998,7471438.394765317,300000.0,5000.0,600000.0,7471438.394765317,8071438.394765317,7771438.394765317,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62740089701147,89.20183930354257,85.66000344339156,-26.105469477442433,37.335456450206905,162.2904619474852,51.43096611056637,-1.1206775570177796,51.87916176745166,61.679658973000315,2022,-26.105469477442433,2020,162.2904619474852,409732.65134299186,552692.7718098708,491028.2707054168,665984.5396377099,1649313.964410721,2190597.449012835,1566249.0483284737,2835383.970874464,5283563.230830404,7463661.863425014,300000.0,5000.0,600000.0,7463661.863425014,8063661.863425014,7763661.863425014,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.324139852200304,86.04555338900768,127.67346748660545,-32.316450150090425,78.69956142041026,155.58774597828656,29.77286654509095,-14.591708584547591,76.45114647587263,43.783670761820304,2022,-32.316450150090425,2020,155.58774597828656,350212.3354539293,543862.8189179427,414796.4695014876,467396.4938774921,1088931.3423912732,1861143.5952497367,1207213.721953222,2670085.075988813,4886434.814323707,7461435.895646582,300000.0,5000.0,600000.0,7461435.895646582,8061435.895646582,7761435.895646582,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.66920529359528,66.71962632685042,106.3209144953273,-18.14228499915541,44.51094359461641,150.3103376030671,40.917371338074474,6.101169605617929,35.467089095238634,92.89084721705818,2022,-18.14228499915541,2020,150.3103376030671,490066.8223187575,597038.6322397408,577324.3660070309,738373.5560647199,1744321.081473517,2442980.7099528788,1948662.7649902168,3944151.3046417553,6497230.300434135,7449448.272825661,300000.0,5000.0,600000.0,7449448.272825661,8049448.272825661,7749448.272825661,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585285498140003,58.44052650179361,112.70530471952634,-28.49012301498278,63.298508062910756,129.6477033196056,50.71717612426529,6.3380294385120495,48.284753660452864,78.82433445447728,2022,-28.49012301498278,2020,129.6477033196056,453222.2035728089,602561.270698924,586224.4784235744,805905.2841658393,1752430.905869434,2778860.493849029,1937361.6348448806,4043717.5461931527,6330558.09050963,7438515.747440209,300000.0,5000.0,600000.0,7438515.747440209,8038515.747440209,7738515.747440209,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370444756507993,78.97702403971476,103.48485233408246,-33.47811614898107,82.72640238334839,165.48580968431764,33.29216383942493,-2.079275982592055,79.10510364482812,55.203418113168624,2022,-33.47811614898107,2020,165.48580968431764,383171.50706488825,610143.4504495251,544632.5118537581,652457.3145067949,1631556.3586130324,2892820.2750339624,1873789.8225248128,3737038.981451841,6607398.351186497,7419904.471319815,300000.0,5000.0,600000.0,7419904.471319815,8019904.471319815,7719904.471319815,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855659188530566,68.07441480420111,112.38702417038277,-24.46396005600906,59.51597899504117,115.62801183593545,46.821125508196545,3.891913295754912,40.59352387634827,88.02510883529087,2022,-24.46396005600906,2020,115.62801183593545,474848.60868281167,598134.1455961197,566921.0169501097,754025.7462190677,1523955.0135719152,2350789.5346801206,1724033.856232698,3584176.988113462,5946155.289528656,7413069.695008018,300000.0,5000.0,600000.0,7413069.695008018,8013069.695008018,7713069.695008018,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.26009970982743,89.72760320815902,106.5936832090312,-32.68293430701487,80.12906994367948,155.3793164509771,39.79636135420439,-3.4559995926070175,80.09155125829169,43.30319446916398,2022,-32.68293430701487,2020,155.3793164509771,349660.90794484795,554365.5395990089,480899.65810274344,597801.0821281242,1422601.1015149616,2476468.140909693,1616305.5214494648,3263494.4609417627,6108797.368242179,7397494.220429743,300000.0,5000.0,600000.0,7397494.220429743,7997494.220429743,7697494.220429743,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.8194547533942,70.09366449835576,77.0222864245142,-29.779520079050947,48.68943183758469,171.55433127683844,44.62270220922462,-0.629129294866182,51.54783487005486,68.37399262280064,2022,-29.779520079050947,2020,171.55433127683844,428258.49875964463,578609.8684030249,520177.12071299437,675370.1954010499,1738243.0873228086,2507279.3265064466,1710401.0452797315,2957226.997563487,4953654.098347859,7395044.6605027905,300000.0,5000.0,600000.0,7395044.6605027905,7995044.6605027905,7695044.6605027905,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.810590932839894,12.159520530702084,84.40766035978164,-8.743475410417423,65.05280233809556,56.397248058981916,46.38602320850307,14.692047140770637,42.885157543977726,146.4074233254547,2022,-8.743475410417423,2016,146.4074233254547,638568.5319259153,840605.4002992808,906623.1993028284,1258743.5620580916,1874776.7747342223,3010506.02365966,2687967.263213498,4876532.538931275,5411127.431490082,7381341.483269775,300000.0,5000.0,600000.0,7381341.483269775,7981341.483269775,7681341.483269775,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886969104388058,88.1497196999001,112.62256726814988,-35.25770315074609,68.43552547802636,161.3621197258919,38.232719641237445,-1.69724997759797,81.04674328099986,43.65252870802101,2022,-35.25770315074609,2020,161.3621197258919,351826.57793432224,561192.4741142327,499102.9855489245,617528.4575119745,1514901.3039888346,2467921.8548091105,1547707.1845439768,3214409.4295581155,5963917.439867478,7376300.709547464,300000.0,5000.0,600000.0,7376300.709547464,7976300.709547464,7676300.709547464,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92972026412281,98.4213458524778,97.4183375487557,-40.60791270393685,37.21090110041201,172.27738551816537,49.446396984663934,5.433394853612117,50.36855309421205,61.444314491698094,2022,-40.60791270393685,2020,172.27738551816537,405991.27513544617,542341.3178542178,518106.11901439365,696819.1056332786,1798950.0497267395,2394274.6744542946,1368928.9127761922,2628665.1335282344,5130795.028307641,7364702.733539263,300000.0,5000.0,600000.0,7364702.733539263,7964702.733539263,7664702.733539263,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97551940091269,27.444589133749318,87.40257021237305,-32.31563483944737,53.16997288459988,165.25517659992514,51.17292386121903,24.50646374247889,53.64777370874989,65.81689822338181,2022,-32.31563483944737,2020,165.25517659992514,410592.590498002,563162.3607876012,638547.069446162,891088.4141790108,2258181.6715240395,3378763.8147406005,2236156.4030035753,4113116.907679887,5171699.278511813,7364391.608254239,300000.0,5000.0,600000.0,7364391.608254239,7964391.608254239,7664391.608254239,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746279678959418,84.33735671015458,104.07801943080068,-20.619122510096787,64.73726523453836,167.67726119460335,40.02188261913555,9.581660664503012,53.835396854999786,36.4136864495084,2022,-20.619122510096787,2020,167.67726119460335,334323.42815469945,444303.5123160898,428854.5994477446,524932.9640174963,1307760.3084253874,2074165.0410438154,1593038.5722407287,3174941.961847976,5775407.08919253,7363728.025964629,300000.0,5000.0,600000.0,7363728.025964629,7963728.025964629,7663728.025964629,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06770142686857,98.84117161100947,109.64501419071996,-36.26908412971536,84.20989758606537,163.01357847906505,37.398069152271084,-14.325514678504724,68.62738595287354,54.16107606865494,2022,-36.26908412971536,2020,163.01357847906505,376114.02621672855,559594.0115691348,430497.57471090363,519199.0234252307,1262647.2630145603,2240856.010764835,1377546.6227951155,2810691.7270034323,5502691.204842427,7355693.033109881,300000.0,5000.0,600000.0,7355693.033109881,7955693.033109881,7655693.033109881,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25656217960677,78.81391871234497,88.30654203089566,-43.34871119915778,48.695883733764504,181.13021272136683,42.91768277752786,5.978142942200204,50.072218796945876,68.26774585244388,2022,-43.34871119915778,2020,181.13021272136683,424789.03478508734,568572.4299052986,549487.8455953648,708431.071626834,1895106.9178480261,2741014.91872033,1501962.4294404848,2756423.9099150347,4848574.104695788,7355492.750782008,300000.0,5000.0,600000.0,7355492.750782008,7955492.750782008,7655492.750782008,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.527324995094475,70.75136808842785,78.75709179351298,-38.91576925869072,55.576138678903256,170.04569861933635,42.2543631222164,3.4270176774327643,53.948758063556454,68.35753992250208,2022,-38.91576925869072,2020,170.04569861933635,429695.64191264746,592137.549437065,557308.2202165432,713763.9440277031,1828926.0931869184,2766211.367342728,1639352.515053543,2859610.7932648337,4804960.021489516,7345319.997416907,300000.0,5000.0,600000.0,7345319.997416907,7945319.997416907,7645319.997416907,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19740751592787,89.76177285956663,87.06325496509297,-35.90419278359106,43.46977386734186,160.51798878315506,48.988363601292995,2.9578613084282335,54.09288042022686,61.57654859889203,2022,-35.90419278359106,2020,160.51798878315506,410918.60174715845,564638.4496424122,525516.9508617661,703269.6206471546,1731775.9907309848,2408360.103578261,1491095.129403973,2716508.91152038,5072376.146634645,7340110.548061289,300000.0,5000.0,600000.0,7340110.548061289,7940110.548061289,7640110.548061289,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7697816573509,59.94042167281375,118.55656342982783,-4.4077409005699675,58.342736983378686,50.978840040667194,36.73860756279945,-9.693463395831902,67.56283903101172,102.32051459650782,2018,-9.693463395831902,2023,118.55656342982783,514523.9043579373,783799.1178582016,659879.5899540856,836171.5118086907,1175911.9266532983,1780305.457766023,1640881.1378540483,3504998.3430852517,5538398.641723074,7335554.829532371,300000.0,5000.0,600000.0,7335554.829532371,7935554.829532371,7635554.829532371,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571960645622923,57.990723208436435,94.30354794255165,0.009019760821793454,69.57951124447985,50.79161910286922,29.539632692332418,-0.42689688683844595,68.05714377412512,108.60942102427921,2018,-0.42689688683844595,2016,108.60942102427921,531967.6934398649,814775.2150698833,758594.1377713587,918476.1493095659,1299976.7726125412,2122622.5441603395,2061110.3778851007,3926506.093322623,6133356.411813846,7328819.356864191,300000.0,5000.0,600000.0,7328819.356864191,7928819.356864191,7628819.356864191,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674017228262727,78.81233717699394,115.64407558017345,-22.606878551634367,89.72747669786531,142.69617940327367,28.08458569129868,-6.371820785166504,77.78138742709437,44.32950887375926,2022,-22.606878551634367,2020,142.69617940327367,348953.96946742065,543488.257365492,458437.3155327493,515983.8319013231,1151455.7372872073,2098211.3120632586,1570958.8733486831,3310581.9188783895,5841615.805764679,7327837.848398255,300000.0,5000.0,600000.0,7327837.848398255,7927837.848398255,7627837.848398255,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.851868417338586,63.70710779966367,108.92431214374278,-39.13491080684369,62.593601286921064,187.927826604964,52.14739431006201,21.669878936641783,81.78628633155836,17.11049634460955,2022,-39.13491080684369,2020,187.927826604964,282050.02960279357,441403.22140938323,474507.2987549722,647630.8411649154,1762494.8701232325,2786564.053100292,1643610.5072588664,3353498.313338607,5406622.506132519,7321312.19607772,300000.0,5000.0,600000.0,7321312.19607772,7921312.19607772,7621312.19607772,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378754724795574,66.42067595994583,118.83267708666914,-26.313940364166065,64.82515066265233,136.83462866066552,46.798511547156174,8.498578449069626,39.600458753428015,75.0044303555476,2022,-26.313940364166065,2020,136.83462866066552,441282.9184470646,547195.4831061623,538056.8089445245,713090.4345128575,1587137.6987667303,2530089.0079346984,1815142.860461505,3893594.642097893,6402574.848739573,7320735.603626205,300000.0,5000.0,600000.0,7320735.603626205,7920735.603626205,7620735.603626205,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10616116525944,67.9815266002808,89.5037470105264,-43.50923560174472,35.79968285422801,181.34364590304858,64.17087691263768,9.813022463352672,79.90043233987907,38.572442456025534,2022,-43.50923560174472,2020,181.34364590304858,346250.6437845449,552009.7328349866,546361.3047362138,820727.474256336,2206409.9231318044,2922809.9906394635,1599567.2005890666,2954653.057999152,4875726.059143317,7289464.058119425,300000.0,5000.0,600000.0,7289464.058119425,7889464.058119425,7589464.058119425,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
