Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.3241344241095,86.0455626601575,127.67346620177533,-32.31644885180249,78.69955282882017,155.5877487339531,29.77286677065529,-14.591696400299114,76.45112884943444,43.78367089162101,2022,-32.31644885180249,2020,155.5877487339531,350212.3316061723,543862.7559254353,414796.4819982008,467396.51199745503,1088931.400235271,1861143.6075623524,1207213.7559163205,2670085.1390635134,4886435.178378477,7461436.192950256,300000.0,5000.0,600000.0,7461436.192950256,8061436.192950256,7761436.192950256,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669200144501772,66.71964545980593,106.32090236089296,-18.142276401068933,44.51094551575474,150.3103083378483,40.917375489574034,6.101172383923559,35.467070875016596,92.89085361370515,2022,-18.142276401068933,2020,150.3103083378483,490066.8377170315,597038.5691460982,577324.3199095424,738373.5164311016,1744320.7763050988,2442980.3068832937,1948662.645436663,3944150.82906763,6497230.261504102,7449447.895181418,300000.0,5000.0,600000.0,7449447.895181418,8049447.895181418,7749447.895181418,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58527767245839,58.440551096607685,112.70529745255801,-28.49012292420935,63.29851263298201,129.64770033072105,50.717198974007346,6.338016213747322,48.28473331699941,78.82436518157061,2022,-28.49012292420935,2020,129.64770033072105,453222.2919313031,602561.3152963492,586224.455617979,805905.3861512154,1752431.1192937389,2778860.9217715682,1937361.9458351342,4043718.072576229,6330559.9175869655,7438517.419977938,300000.0,5000.0,600000.0,7438517.419977938,8038517.419977938,7738517.419977938,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370443877627736,78.97704215488048,103.48484915960081,-33.47812004993958,82.72640637697228,165.4858219718305,33.29215729792878,-2.079269890413371,79.10509326881628,55.203407966740144,2022,-33.47812004993958,2020,165.4858219718305,383171.47378440306,610143.3517130956,544632.4544739668,652457.2071938171,1631556.1531906794,2892819.9644692834,1873789.5056687272,3737038.2826370806,6607397.776332165,7419903.7604983,300000.0,5000.0,600000.0,7419903.7604983,8019903.7604983,7719903.7604983,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855651213490294,68.07443543374443,112.38702373035179,-24.463953469079957,59.515972479314016,115.62798354670632,46.821132252439,3.8919161963884896,40.59349737938129,88.02511443642334,2022,-24.463953469079957,2020,115.62798354670632,474848.6201485352,598134.0426529984,566920.9319768758,754025.6617791762,1523954.6271903112,2350788.827165771,1724033.4805111822,3584176.1887251693,5946154.683304777,7413068.458540862,300000.0,5000.0,600000.0,7413068.458540862,8013068.458540862,7713068.458540862,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.2600955549771,89.72761352202726,106.59368996842713,-32.68293886475164,80.12907826871201,155.37930844163458,39.79636141488723,-3.4559975614416705,80.09154453480622,43.30320495533195,2022,-32.68293886475164,2020,155.37930844163458,349660.9359469549,554365.5672871646,480899.6966797614,597801.138234298,1422601.199198729,2476468.434779355,1616305.609959289,3263494.754864153,6108798.26117541,7397495.058661692,300000.0,5000.0,600000.0,7397495.058661692,7997495.058661692,7697495.058661692,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944573344386,70.09368237306906,77.02227558396014,-29.779515106755728,48.68943934350951,171.55430026192585,44.62270413246172,-0.6291387683132199,51.54785723176079,68.3739835763244,2022,-29.779515106755728,2020,171.55430026192585,428258.4717546929,578609.9160837969,520177.1133325796,675370.1980577112,1738242.8950551462,2507279.1701995907,1710401.0578220154,2957226.8366766516,4953654.350615217,7395044.595407682,300000.0,5000.0,600000.0,7395044.595407682,7995044.595407682,7695044.595407682,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.88696867189326,88.14973004061457,112.62256165511731,-35.25770576532688,68.4355250366997,161.36212757475158,38.23273481033893,-1.6972559472623217,81.0467446375688,43.65253174271837,2022,-35.25770576532688,2020,161.36212757475158,351826.58568961377,561192.4886565026,499102.96893794363,617528.5076589691,1514901.4772576934,2467922.1381112076,1547707.305105263,3214409.602653387,5963918.098708579,7376301.506437813,300000.0,5000.0,600000.0,7376301.506437813,7976301.506437813,7676301.506437813,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.929712199883,98.42136316850039,97.41834763089348,-40.60791588346609,37.21090254857196,172.27737865305483,49.4464014921532,5.433397739420287,50.36854651246387,61.44432395756678,2022,-40.60791588346609,2020,172.27737865305483,405991.30390929274,542341.3383636264,518106.1607407999,696819.1959300201,1798950.2524291181,2394274.9811707004,1368929.0234466915,2628665.4908979665,5130796.188937739,7364704.002607765,300000.0,5000.0,600000.0,7364704.002607765,7964704.002607765,7664704.002607765,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97551917013271,27.444592635275832,87.40256294626066,-32.315634493388636,53.16997273305682,165.25518445625207,51.17292839955947,24.506457319092824,53.647789078697386,65.81688429250589,2022,-32.315634493388636,2020,165.25518445625207,410592.5511170291,563162.3604643622,638547.0329863537,891088.3876419207,2258181.6694347705,3378763.8087140033,2236156.4111035084,4113116.7627226943,5171699.2375640245,7364391.537214608,300000.0,5000.0,600000.0,7364391.537214608,7964391.537214608,7664391.537214608,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.74626937504532,84.33736974213444,104.07801201556852,-20.61910950796706,64.73726595231754,167.6772629967938,40.021858581725624,9.581675242533816,53.8353712330228,36.41371153800146,2022,-20.61910950796706,2020,167.6772629967938,334323.49117167917,444303.5232173329,428854.6711989387,524932.9762693185,1307760.3594351192,2074165.1382437176,1593038.9158003395,3174942.543366822,5775408.570849872,7363729.339924193,300000.0,5000.0,600000.0,7363729.339924193,7963729.339924193,7663729.339924193,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.067694043701,98.84118521906748,109.6450245979284,-36.269088214875026,84.20990450291592,163.01356422943968,37.39807442357446,-14.325516036944952,68.62739188512006,54.16107745306997,2022,-36.269088214875026,2020,163.01356422943968,376114.02909307566,559594.0362861656,430497.58935668145,519199.06926733087,1262647.3133843609,2240856.191075906,1377546.6493150636,2810691.928146269,5502691.983824366,7355693.677819381,300000.0,5000.0,600000.0,7355693.677819381,7955693.677819381,7655693.677819381,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256556666447885,78.81393367159745,88.3065375616759,-43.34871532908624,48.695894764870616,181.13017675174578,42.917694403654984,5.9781308745686434,50.0722465707786,68.26772745891736,2022,-43.34871532908624,2020,181.13017675174578,424788.9810803929,568572.4581289233,549487.8085968584,708431.0799509491,1895106.692130544,2741014.78882563,1501962.2433119183,2756423.4949233797,4848573.773989844,7355491.976870005,300000.0,5000.0,600000.0,7355491.976870005,7955491.976870005,7655491.976870005,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731941709621,70.751382691478,78.757088332577,-38.915772959948846,55.57615045134765,170.04566584518832,42.254373281516,3.427004550008994,53.94878871350297,68.35751753278261,2022,-38.915772959948846,2020,170.04566584518832,429695.5774163318,592137.5719177733,557308.1676940679,713763.9234928675,1828925.8091019648,2766211.1370609566,1639352.2724488385,2859610.305155787,4804959.604604203,7345319.085473876,300000.0,5000.0,600000.0,7345319.085473876,7945319.085473876,7645319.085473876,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.197399679838135,89.76178955758189,87.06326547482652,-35.904196573015035,43.46977633013091,160.51798426378738,48.98836671245333,2.9578639915546434,54.09287348271439,61.57655375460771,2022,-35.904196573015035,2020,160.51798426378738,410918.61862073647,564638.4510057438,525516.9721751444,703269.6735911301,1731776.1011610136,2408360.3068202464,1491095.1729520904,2716509.150388843,5072377.049907144,7340111.471798594,300000.0,5000.0,600000.0,7340111.471798594,7940111.471798594,7640111.471798594,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76976803313043,59.94043206002466,118.55657389758653,-4.407728449072168,58.34271441864431,50.978847939785865,36.73861509121406,-9.69345599809266,67.5627910644734,102.32051266237043,2018,-9.69345599809266,2023,118.55657389758653,514523.89262350457,783798.8638181874,659879.4209489366,836171.3319920506,1175911.717078064,1780304.8674169232,1640880.7975854722,3504997.7710338403,5538398.089598746,7335553.340416129,300000.0,5000.0,600000.0,7335553.340416129,7935553.340416129,7635553.340416129,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571955590110136,57.99073548913665,94.30354252380961,0.009028792923793105,69.57949080597396,50.79162839172064,29.539636187190553,-0.4268836989732683,68.05709157843889,108.60945849816837,2018,-0.4268836989732683,2016,108.60945849816837,531967.79420654,814775.1234744488,758594.1550379919,918476.1979592895,1299976.924495785,2122622.541502597,2061110.5664688153,3926506.3520648703,6133357.301684475,7328820.121127599,300000.0,5000.0,600000.0,7328820.121127599,7928820.121127599,7628820.121127599,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674011328001868,78.81236151815247,115.64407272135324,-22.606884185620636,89.72748404257145,142.696172709188,28.084592899342574,-6.371825762934469,77.7813654852227,44.32952650795239,2022,-22.606884185620636,2020,142.696172709188,348954.0140442173,543488.2631966632,458437.2983115131,515983.84446680127,1151455.7367972306,2098211.3963984693,1570958.8248179217,3310581.775069004,5841616.352064691,7327838.194129308,300000.0,5000.0,600000.0,7327838.194129308,7927838.194129308,7627838.194129308,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85186505196671,63.70710608077188,108.92431317682743,-39.13490772425481,62.593606337162115,187.92783719899782,52.14737953162756,21.669883168024317,81.78627622544967,17.110507952681274,2022,-39.13490772425481,2020,187.92783719899782,282050.0577027239,441403.2392274016,474507.335809288,647630.8342937763,1762494.9216216065,2786564.2253974853,1643610.6954482615,3353498.7198225125,5406623.112946084,7321312.844604467,300000.0,5000.0,600000.0,7321312.844604467,7921312.844604467,7621312.844604467,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.37875263488624,66.42068916432807,118.83267878085944,-26.31393375146334,64.82514062956155,136.8346305634466,46.79851792393377,8.498581844072216,39.60042726309312,75.00442007381768,2022,-26.31393375146334,2020,136.8346305634466,441282.8819533615,547195.3007104445,538056.6331954658,713090.2143400053,1587137.1926344137,2530088.0202967473,1815142.3022148625,3893593.456084449,6402573.389673391,7320733.786640871,300000.0,5000.0,600000.0,7320733.786640871,7920733.786640871,7620733.786640871,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.1061565973854,67.9815309329349,89.5037541415234,-43.509238425339724,35.79968401344718,181.34364470169922,64.17088549330101,9.81301841837372,79.9004325358353,38.57244551378925,2022,-43.509238425339724,2020,181.34364470169922,346250.65707112825,552009.7591703645,546361.3162176269,820727.54160663,2206410.106909696,2922810.2665454485,1599567.2764703145,2954653.3151841713,4875726.617199248,7289464.6789417965,300000.0,5000.0,600000.0,7289464.6789417965,7889464.6789417965,7589464.6789417965,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.947225211087016,92.79845216455224,117.29748498283512,-36.08357167018789,63.924124257049854,177.20688821138558,38.44189481879907,17.335684412968178,52.7036404479176,35.647930674858294,2022,-36.08357167018789,2020,177.20688821138558,329035.9170262261,433856.8703366511,452847.8862428331,551328.0900578229,1430267.9111505162,2264804.6646158253,1393612.6495392846,2950669.2143743155,5607894.515719876,7272357.3450339185,300000.0,5000.0,600000.0,7272357.3450339185,7872357.3450339185,7572357.3450339185,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + TSLA + SHOP + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,59.554764338098366,50.45522407455265,80.89069117605598,-46.081485488419595,47.18003872346985,192.04576091489258,56.998052535998234,10.133984502939564,79.79606588510704,44.39882142182698,2022,-46.081485488419595,2020,192.04576091489258,362243.96354189713,579537.4472434153,579224.655397398,833756.6355336607,2334286.2498069736,3359325.789070629,1761902.8055151177,3112501.037031157,4600410.828779665,7257846.385223042,300000.0,5000.0,600000.0,7257846.385223042,7857846.385223042,7557846.385223042,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,TJX + TSLA + NVDA + ANET,Rebalanced monthly,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.323400431885037,90.70000650178712,110.15624533656236,-33.15658894321501,71.84010151385816,160.33320792288183,36.97658355671851,-1.1349068264985496,66.56179008000849,45.93194980477191,2022,-33.15658894321501,2020,160.33320792288183,359005.6306348437,524619.893590587,466522.2184300381,566639.1694438459,1373851.8287014351,2275034.6528941398,1468016.6794109372,3008503.7458487353,5653315.726956889,7236286.59720922,300000.0,5000.0,600000.0,7236286.59720922,7836286.59720922,7536286.59720922,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RY + TSLA + NVDA + ANET,Rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.776728983771996,88.92948138197761,107.82070460161788,-35.965696076969834,79.54318949545258,157.2590467959404,32.48593208417394,-8.445394515713511,73.94462948016098,53.25400024994617,2022,-35.965696076969834,2020,157.2590467959404,377969.13528586464,582703.925427214,482087.18523142923,567954.9793933338,1361211.8657955118,2358252.4893790963,1460614.066834555,2959320.034311577,5507196.244959245,7235614.596563117,300000.0,5000.0,600000.0,7235614.596563117,7835614.596563117,7535614.596563117,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,CNQ + TSLA + AMD + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.550401689807586,32.636659660487325,93.77073578948753,-28.181892975010737,78.7911307481082,137.91744132381615,52.098219761073516,14.597624258807729,44.98005753086509,69.29835878099946,2022,-28.181892975010737,2020,137.91744132381615,423183.42706159415,546572.0441461208,567020.9937596209,786005.2711023787,1766380.134869115,3070619.250578285,2155552.4743661713,4099519.4922492853,5367314.824325094,7196898.672288429,300000.0,5000.0,600000.0,7196898.672288429,7796898.672288429,7496898.672288429,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,PBR + LLY + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.91749249197185,22.433680523855017,100.14497856158182,1.1122331980315314,64.22488704909601,40.840110365742134,42.30457306588804,43.6138834251109,31.74222062290648,97.34084636314404,2022,1.1122331980315314,2023,100.14497856158182,500229.04986080725,592546.7039240093,784358.0741874431,1048756.7998706037,1396319.9773767206,2208168.1112504164,2171514.785209679,4261779.556719822,5157761.258798582,7191960.858098437,300000.0,5000.0,600000.0,7191960.858098437,7791960.858098437,7491960.858098437,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,WMT + TSLA + AMD + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.39819411047516,51.723852340459864,88.21189053202573,-35.490659319558084,52.45865409321671,158.0650096014548,49.36277295064861,23.71913421635814,53.5063302908996,59.07728041896567,2022,-35.490659319558084,2020,158.0650096014548,395468.337123465,538374.4813815161,602437.0840807583,825181.1746435896,2028976.5662374008,3011069.543383919,1892859.655748692,3486695.7756508044,5213506.1195400385,7188399.886935976,300000.0,5000.0,600000.0,7188399.886935976,7788399.886935976,7488399.886935976,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DHR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.491987460221026,54.44618843309361,95.92536455999256,-10.442378704126288,73.97714358261966,48.46229769969881,38.026832442929326,2.5242872403968164,57.43522106260552,121.5160112659515,2022,-10.442378704126288,2016,121.5160112659515,567685.4045336766,818188.6144821236,786271.8692659014,1019972.3001985074,1433259.8475190115,2407432.4800765766,2096719.928412329,4029068.4013981894,6155457.957857679,7163698.572896491,300000.0,5000.0,600000.0,7163698.572896491,7763698.572896491,7463698.572896491,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + CME + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.355212555314274,58.91760043573919,112.87869226758276,-26.622739675778718,59.41779172648036,115.6688309015045,38.26845451777208,13.568559425836145,41.759614391662446,88.53530475745967,2022,-26.622739675778718,2020,115.6688309015045,478656.29415898793,608796.8116051076,633584.5116449657,800175.4808469472,1628047.4139138751,2513624.5890993266,1795360.876270732,3745434.3959575677,5875030.705164614,7119733.103929167,300000.0,5000.0,600000.0,7119733.103929167,7719733.103929167,7419733.103929167,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,TSLA + PLD + NVDA + ANET,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.358210004998252,71.26171853238445,110.4479864299503,-40.70903818088173,89.78333340598168,161.90535700858467,41.653547557623874,-6.571170388017899,74.46256593700392,51.781659608050944,2022,-40.70903818088173,2020,161.90535700858467,373952.1487910966,577262.2651460322,487693.41595915775,618207.8966422136,1520915.423086143,2796115.1972304336,1609160.790896748,3310095.5837388425,5589295.675682901,7100267.740353902,300000.0,5000.0,600000.0,7100267.740353902,7700267.740353902,7400267.740353902,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + TSLA + NVDA + NEE,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,20.73834788370008,62.44998028314293,87.10940527910105,-23.757394346182757,56.852855101645886,136.77222503193457,46.12138820201581,9.745537944885063,42.00462022802587,83.64219275627282,2022,-23.757394346182757,2020,136.77222503193457,467693.0937558947,595561.7628073179,596826.2745099781,794639.4866265219,1779887.2915183492,2709023.415244417,2014132.6050860174,3696348.827861414,5929035.781836523,7088567.021687813,300000.0,5000.0,600000.0,7088567.021687813,7688567.021687813,7388567.021687813,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + PBR + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,56.49860472164918,26.88017426481235,82.40653864147183,-6.066078672462439,36.23053351635264,37.25275198189575,53.81047661218481,30.922464990310637,31.80049955934079,132.08440982318623,2022,-6.066078672462439,2016,132.08440982318623,603719.4363076548,729472.2343372339,891144.3140585466,1301524.0904348092,1705712.536496761,2244859.358755476,2048876.1140095338,3656941.535351735,4576843.567094299,7085697.60691886,300000.0,5000.0,600000.0,7085697.60691886,7685697.60691886,7385697.60691886,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
