Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.660505531535847,58.25403126180808,109.54683012811222,-32.24163984683801,59.65446906792518,188.60598450472662,66.08542278449323,-11.49640149030019,64.34185544620536,62.571978682662824,2022,-32.24163984683801,2020,188.60598450472662,408552.7120554689,598848.1663619124,479768.05203392124,717469.5965742168,1957079.2519982883,3046779.3276916235,2014799.9493195096,4148068.880777315,6490562.201286543,8087690.420019717,300000.0,5000.0,600000.0,8087690.420019717,8687690.420019716,8387690.420019716,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.43668078929112,29.283958663228326,90.08906709192097,-35.62232188514663,27.104465910397945,218.6991888774241,76.1121489333118,30.285234993264343,50.54971594665065,60.517290393140485,2022,-35.62232188514663,2020,218.6991888774241,401108.45150805335,537935.8701072505,637049.1208790529,1044518.0172902611,3215953.0749946497,4014759.0213812506,2535122.5391569706,4743866.122809404,6064996.042747743,8083514.894414479,300000.0,5000.0,600000.0,8083514.894414479,8683514.894414479,8383514.894414479,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205349635996,88.75263119553394,111.42318466795503,-34.86638623537124,69.18872775942928,162.59987746745819,42.38399050097041,0.18591719717659938,81.14535107934209,45.37563162371061,2022,-34.86638623537124,2020,162.59987746745819,355627.750437749,567976.3471349112,516550.5920204751,662583.0849954792,1640218.8189636515,2690725.987045605,1702267.726327694,3522699.4222052004,6565651.302146496,8066268.579714608,300000.0,5000.0,600000.0,8066268.579714608,8666268.579714607,8366268.579714607,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069554848258285,49.252057358507464,90.13196781261989,-44.702022997519656,62.8871875287168,220.40045568095792,56.883269244476374,-3.4128863770440776,96.74387945906689,49.59159884565596,2022,-44.702022997519656,2020,220.40045568095792,373180.77350528113,656984.5779678792,580441.4783943115,835160.9604132096,2556482.8095654794,4086151.656951907,2208325.437846926,4122288.9297455475,6071820.51578907,8063289.16089399,300000.0,5000.0,600000.0,8063289.16089399,8663289.16089399,8363289.16089399,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228963684095866,68.22278660999321,109.62147022297066,-30.03969219396191,68.34000266677498,167.38498484900924,33.46961957317822,-2.154420356059472,78.38050032136441,57.13777434171106,2022,-30.03969219396191,2020,167.38498484900924,387709.8669237326,615385.8680098896,548784.3928944926,661049.520798,1663573.738507528,2717993.4312652377,1849737.005902753,3800312.098727517,6313755.794097918,8021408.446183714,300000.0,5000.0,600000.0,8021408.446183714,8621408.446183715,8321408.446183715,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394086185353,94.80262276457853,108.70072909576551,-36.49867932016277,84.03194027676291,173.33682606398338,35.24832738209096,-11.11607195465496,75.33205798044507,54.12449900679383,2022,-36.49867932016277,2020,173.33682606398338,375752.7219007035,583311.7947984834,468374.0526038294,560592.7244006252,1426817.852733762,2539784.1077261176,1562765.025519116,3185273.1050968594,6118536.291023525,8017125.62344456,300000.0,5000.0,600000.0,8017125.62344456,8617125.62344456,8317125.623444561,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041657345117876,69.01355129407027,87.3579271980628,-37.59813613810932,72.06601170287728,196.10855044817592,41.09115314516059,-9.538522339763666,68.12299389004211,75.69725637975789,2022,-37.59813613810932,2020,196.10855044817592,446848.9344235859,676525.1229800839,561530.887577627,713723.203775068,1996172.54502058,3353766.94063922,2040623.4206712437,3750762.0086508715,6263074.020078573,8007322.749320359,300000.0,5000.0,600000.0,8007322.749320359,8607322.749320358,8307322.749320358,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712741097095275,63.210555927588445,108.75370173294097,-1.090876519874917,65.24287579311572,43.05270444337259,29.90899412729695,-4.317239206893964,73.21939093516352,108.32913992849265,2018,-4.317239206893964,2023,108.75370173294097,531805.9179976553,840199.4474295255,752710.4747561021,912906.1649909333,1223169.5032424135,1939217.6763379048,1855720.0344693873,3791933.148155546,6119321.802974105,7987221.968036932,300000.0,5000.0,600000.0,7987221.968036932,8587221.968036931,8287221.968036931,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88682542637957,72.1176061817228,118.62393641660489,-27.458172576553164,50.88140369255443,98.60341365275195,53.86440136195378,-15.999913867768145,96.65593950318043,74.21600446084405,2022,-27.458172576553164,2023,118.62393641660489,437192.6047866657,778194.170071348,605569.6317653462,864973.2926885505,1626541.7243059778,2377673.992778912,1666305.5716992777,3563458.7694985117,6061899.590658341,7986563.10256701,300000.0,5000.0,600000.0,7986563.10256701,8586563.10256701,8286563.10256701,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02526958313684,95.23185497148975,131.28917934218825,-45.68559268096601,67.02918564072957,189.19973518352145,33.28033235730263,0.978589591236867,83.82630723015438,46.730557547953545,2022,-45.68559268096601,2020,189.19973518352145,359608.4970633433,584729.0184122027,538862.595317737,647489.0601852133,1770584.2333430543,2874035.691762222,1515222.53605352,3425804.3024693527,6603247.327534256,7984900.049399309,300000.0,5000.0,600000.0,7984900.049399309,8584900.049399309,8284900.049399309,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.94652518041801,72.05782025928218,104.42292430536723,-40.741357814116256,49.54113410311201,221.2832757800061,63.474843692341395,-9.92119725496602,67.59653274916919,58.012733393285565,2022,-40.741357814116256,2020,221.2832757800061,390057.00439205,581196.369615849,472728.9751845462,694470.740445609,2114579.3129770756,3087480.0176339387,1780473.777157442,3566199.375262851,6055652.840796365,7980046.087956526,300000.0,5000.0,600000.0,7980046.087956526,8580046.087956525,8280046.087956525,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.360402123480256,65.75838843298149,99.46060906813048,-35.202223808475786,45.554826713042274,217.12036269222904,53.9113960981483,-3.431748746145269,77.91577431019591,49.34469601198366,2022,-35.202223808475786,2020,217.12036269222904,370666.3798123735,584091.3677487036,510579.65694659477,707238.2883670743,2131082.3290499337,3025563.4150162754,1909882.980393181,3736343.7008257327,6117232.594648663,7966691.653757023,300000.0,5000.0,600000.0,7966691.653757023,8566691.653757023,8266691.653757023,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.2544408889859,87.63543372061984,102.4218760402571,-30.630846904597764,78.83594431204615,168.89572436198264,27.650218663005344,-4.8727346684986905,85.47804312951561,46.192515953243344,2022,-30.630846904597764,2020,168.89572436198264,358634.81522068894,586804.2664701284,505550.9518686198,572047.6274092747,1437215.6172656333,2482547.1399146696,1670558.7103923827,3305814.64651183,6120936.143981602,7959859.113150578,300000.0,5000.0,600000.0,7959859.113150578,8559859.113150578,8259859.113150578,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338961064292434,63.464021447585516,108.5525183619298,-46.40747284919112,44.130117110274306,230.26041904664524,67.16920862548766,-1.9095775669393578,77.41569052009258,51.621347922525615,2022,-46.40747284919112,2020,230.26041904664524,378037.9107409884,597210.3446883869,533102.2785771264,811109.5550493738,2562831.5017673927,3617908.354888074,1890875.4462895459,3870235.085974764,6247691.583295234,7951531.575344313,300000.0,5000.0,600000.0,7951531.575344313,8551531.575344313,8251531.575344313,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049552074787872,75.11804138226084,105.26364453076842,-20.86528420288094,48.325029820108355,100.63023808233157,49.68688946477036,-7.841110981626853,101.5157458227351,64.22397549720733,2022,-20.86528420288094,2023,105.26364453076842,409702.23441667977,743073.2061340107,635660.7026434544,887734.7544375941,1694123.921809961,2435763.3595425338,1868256.6025307728,3757174.3712195875,6508585.926280277,7944829.857107975,300000.0,5000.0,600000.0,7944829.857107975,8544829.857107975,8244829.857107975,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166144347989,84.41458728376124,99.20893172633178,-25.148690783092174,52.214209076575656,159.74217676874895,47.2616098900033,5.236225206658518,40.6481109977525,51.881608455729,2022,-25.148690783092174,2020,159.74217676874895,382171.51181398466,471351.7114638098,436903.1270523538,563274.4306230452,1365772.4600894204,2001993.4258541712,1445125.792424472,2803486.6376528894,5091290.0445303265,7944127.717609451,300000.0,5000.0,600000.0,7944127.717609451,8544127.71760945,8244127.71760945,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135433747368545,63.40086662564983,96.13933079038644,-11.241235576108078,93.4511772923295,81.9615600996465,31.369620716919798,-13.523961603789703,75.21883247923991,80.2867875730524,2018,-13.523961603789703,2023,96.13933079038644,455455.5988438774,718043.7020153399,571358.0087534903,683103.2185933084,1153741.8168888243,2147309.2943206565,1843621.8645889438,3537350.786605514,5713625.454452509,7930107.643875981,300000.0,5000.0,600000.0,7930107.643875981,8530107.64387598,8230107.643875981,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520866056295,65.68877211769583,90.36947611110577,-28.8063192926869,64.95551626988367,168.09936661559922,40.559655390904936,5.813385206151178,40.342270043129005,58.338487133630565,2022,-28.8063192926869,2020,168.09936661559922,399994.1184445647,494440.9716377581,464799.8310935799,573867.9762824272,1443125.1129715133,2300674.512231101,1586868.6928615512,2947621.8556462424,4809646.747012248,7922801.37236077,300000.0,5000.0,600000.0,7922801.37236077,8522801.37236077,8222801.37236077,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036111257513575,25.527438524930446,86.47133295821479,-22.441300459890158,29.147171361404833,123.82623630353251,63.35630839241646,39.1197022022022,15.837199682612946,109.94011527367844,2022,-22.441300459890158,2020,123.82623630353251,544030.8645334506,570525.4323062872,725021.4689470715,1103210.6925700915,2366868.535507479,2980307.55943614,2260579.5611228887,4138689.57707544,5126404.093582117,7920151.420743475,300000.0,5000.0,600000.0,7920151.420743475,8520151.420743475,8220151.420743475,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.234064532496745,14.919575553134813,82.98869377976371,-28.559155951758296,50.56790355006777,115.88275723611324,65.72838626126878,1.7597724834158113,70.5946928249792,109.9644617403912,2022,-28.559155951758296,2020,115.88275723611324,537405.3246902325,841772.1216960632,802707.3785722145,1261084.8036412424,2620023.3996889335,3868032.0355286202,2705665.135836874,4873364.493247139,5541843.344287558,7919197.49021107,300000.0,5000.0,600000.0,7919197.49021107,8519197.49021107,8219197.49021107,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644348675927713,96.12489835527704,115.47917843498254,-36.743336245666015,77.9784864912461,150.09324970680154,39.09236803298759,-6.8387123898334785,75.38949362608169,53.621193459173,2022,-36.743336245666015,2020,150.09324970680154,376138.1939611936,583868.7939198287,492679.91267713776,611339.9108467767,1427815.3378393378,2456956.6795463525,1503037.4229356167,3160932.5857483246,6114539.801516362,7914083.2423612,300000.0,5000.0,600000.0,7914083.2423612,8514083.2423612,8214083.242361199,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.14620904854204,73.16783602049483,111.47132902759952,-41.0174562952308,44.69183170589333,195.35623843829723,67.84002781042699,-5.607371994916132,67.93408856427097,57.19799857411443,2022,-41.0174562952308,2020,195.35623843829723,389506.27377807157,581219.7260073096,496650.6587040793,754089.2149860115,2115446.660080143,2987663.086039966,1711994.1105818762,3545399.707179718,6060763.341975819,7879457.0702710785,300000.0,5000.0,600000.0,7879457.0702710785,8479457.070271078,8179457.0702710785,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993327621588435,37.53455215829955,102.9342225630582,-34.670919811284286,52.00163531384696,175.02581339691795,53.1243011241582,14.223312335075722,55.6628982617438,61.412524501548546,2022,-34.670919811284286,2020,175.02581339691795,399100.14178836887,552955.7585989119,573535.925568665,802320.6344128082,2096762.779570384,3105999.7121739383,1978723.5569083898,3937181.6191510055,5344638.835960884,7879323.346779681,300000.0,5000.0,600000.0,7879323.346779681,8479323.346779682,8179323.346779682,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499391115642993,76.6467087613503,97.32666924613815,-42.34604310543054,64.49739054993,209.6267227223581,41.37496241441061,-7.413792920098117,63.22219846944683,74.35976233921502,2022,-42.34604310543054,2020,209.6267227223581,437875.8611686713,640658.9254535259,544584.5715377494,693469.5478610288,2032376.2615964427,3264518.8797831256,1829403.708990632,3536268.2446244783,6168168.758727278,7855418.771954574,300000.0,5000.0,600000.0,7855418.771954574,8455418.771954574,8155418.771954574,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88683033768269,47.95308612919678,104.61453601039139,-18.176546403683336,50.72666797901484,138.98209654588433,44.503257513421104,5.3631547790139456,44.96248233262949,89.52802946708202,2022,-18.176546403683336,2020,138.98209654588433,480520.6977625691,626647.9606848299,604893.1304120931,798072.7518478762,1801810.4862677078,2637841.8434434896,2106032.1074509397,4232675.282213708,6188879.4278280595,7842065.35233852,300000.0,5000.0,600000.0,7842065.35233852,8442065.352338519,8142065.352338519,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302634017943014,85.13311428526187,115.23609496292676,-40.45480068688717,82.13417118426413,164.1257824307048,42.88361194940975,-5.03995283573847,84.78676921208559,46.489962565008014,2022,-40.45480068688717,2020,164.1257824307048,360338.4263771055,589986.114922984,509063.83810289775,654069.4685240219,1630082.4972495146,2881970.4619110753,1666816.3635601501,3510200.4181006486,6415456.655976157,7838249.089241902,300000.0,5000.0,600000.0,7838249.089241902,8438249.089241903,8138249.089241903,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10135080041104,71.22239319652024,106.96476063619316,0.6613928118480272,61.96819186532166,48.00769097438453,32.50609432851963,2.0430947659262344,69.57084488501602,98.78940875183018,2022,0.6613928118480272,2023,106.96476063619316,505795.3950515357,778845.3844577393,742956.0793353491,921459.0819735216,1283570.328208456,1994910.131229863,1947027.517778932,3949224.44454283,6691485.457201194,7837429.207880894,300000.0,5000.0,600000.0,7837429.207880894,8437429.207880894,8137429.207880894,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.81551124328287,49.56337476600792,99.40849660022178,-10.865811372297129,21.762025228456693,68.56730228255643,67.2429021522661,-0.4283166429668972,48.36276135136441,123.05746821490669,2022,-10.865811372297129,2016,123.05746821490669,582905.5629374183,793283.4523565259,736188.590024315,1159451.6501604605,1866471.5040643064,2202594.858955105,1903474.5089514626,3718759.9457796947,5495801.710110992,7836835.816730963,300000.0,5000.0,600000.0,7836835.816730963,8436835.816730963,8136835.816730963,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757484885534335,48.379859831646364,105.84864126954949,-34.61177542721058,37.180352148832064,215.45592540075745,60.5041503921659,-0.7103443436349499,69.78779168807749,60.354555299560886,2022,-34.61177542721058,2020,215.45592540075745,400071.46160252276,606146.9384459985,547712.258156043,802481.8275355956,2416388.2164343484,3242883.8034207257,2069587.1857655938,4185775.8157944037,6137276.582720749,7832762.973691438,300000.0,5000.0,600000.0,7832762.973691438,8432762.973691437,8132762.973691437,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.599023155142355,60.73844367501873,2022,-44.32142216326238,2020,215.22546891611506,403222.83121675276,554215.9005960822,681086.5129090212,1109545.5117346041,3381778.870096733,4400814.578573566,2400719.409950789,4537189.52665536,5818445.915286023,7832137.577711806,300000.0,5000.0,600000.0,7832137.577711806,8432137.577711806,8132137.577711806,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321186638326534,65.80938909817785,130.55123336023772,-31.779563848963278,79.2730876416576,128.55731938964655,57.99092176317209,6.161168625205171,39.94626292396839,73.82765221981245,2022,-31.779563848963278,2023,130.55123336023772,437589.80920540215,545203.6014975577,523815.5204755174,747972.6214525698,1608152.279042895,2797461.6694330336,1861443.2563009136,4211445.649473964,6903587.449284166,7823676.802049618,300000.0,5000.0,600000.0,7823676.802049618,8423676.802049618,8123676.802049618,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898976806955403,79.046097823314,121.7067313869923,-18.381543897974385,62.847130297285304,53.64213894376364,31.178131948498056,9.192241194941086,68.27335121236014,96.62316931037263,2022,-18.381543897974385,2023,121.7067313869923,495752.1802437222,757045.7806446756,776312.4683008934,955153.2236562374,1386730.1042549377,2174241.3529736237,1712860.9220727154,3715288.6896102354,6578163.730865589,7822738.565035769,300000.0,5000.0,600000.0,7822738.565035769,8422738.565035768,8122738.565035768,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
