Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881083112347405,61.03981045375464,100.59515301380912,-17.080522484204906,60.382405401564874,132.7459838491911,34.7781324941882,6.880082572573554,48.90675407035927,79.0148027158927,2022,-17.080522484204906,2020,132.7459838491911,452866.28565658146,602558.1816047603,587741.4856921952,714576.507237566,1561449.1768384024,2420738.4047033913,1955094.2207951671,3846318.035608613,6118743.788570817,7631966.972045521,300000.0,5000.0,600000.0,7631966.972045521,8231966.972045521,7931966.972045521,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925081721924442,94.18171359127115,121.39311703059477,-38.67032168253893,83.9000061296289,170.71681877409947,39.0805840662525,-2.952582269421422,73.81165364957836,43.23321610447308,2022,-38.67032168253893,2020,170.71681877409947,349966.9621854821,533286.7823265207,465264.2562634714,574615.9687363094,1454903.017295572,2585406.868667569,1537019.8578423518,3324055.0498385387,6370708.386143807,7570147.321506478,300000.0,5000.0,600000.0,7570147.321506478,8170147.321506478,7870147.321506478,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242745179307864,61.72352285246485,109.19724889677163,-22.4105417405972,51.639640760658835,126.93297528607187,50.20606553445774,12.247665347084592,45.1979293065385,77.39243681138575,2022,-22.4105417405972,2020,126.93297528607187,447645.2235709659,580200.3270011223,595302.7651947028,816982.075275615,1753590.7187682174,2578834.7044857433,1950077.2611495215,4003432.4557059025,6397694.92103816,7560356.489055785,300000.0,5000.0,600000.0,7560356.489055785,8160356.489055785,7860356.489055785,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132702313739056,31.72807453405193,103.76536158457176,-33.692004327645684,39.958439992405474,142.8058323008196,52.99463934264925,54.205461386642305,25.65348036253674,88.34812535574721,2022,-33.692004327645684,2020,142.8058323008196,474283.2703579904,534176.3453642816,758315.9680429238,1083639.1736337463,2527831.1684337216,3458557.1856345735,2241848.073278297,4489116.727602671,5842459.3466845285,7532419.29770776,300000.0,5000.0,600000.0,7532419.29770776,8132419.29770776,7832419.29770776,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875916924744693,101.11186216543916,113.36265987377234,-36.0407357078431,81.64139827407682,152.11977715065808,35.672059959459766,-5.779447530380411,78.1189456190753,45.38715758396332,2022,-36.0407357078431,2020,152.11977715065808,354036.4344580654,554738.7003762596,470623.40427319735,566973.6266940195,1329214.2342864147,2329194.9052894707,1440618.110780927,2996948.7912158053,5941730.4048126,7523189.0915371105,300000.0,5000.0,600000.0,7523189.0915371105,8123189.0915371105,7823189.0915371105,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660360456626737,80.7380972522844,113.43493159014758,-35.5701836465734,79.21165163236903,166.6872575252762,37.26679461992974,-4.301715343570411,77.32596519633744,49.3122782521503,2022,-35.5701836465734,2020,166.6872575252762,368026.4291455949,576624.6741627394,499049.84924276936,612376.8439481714,1531861.7353751913,2658047.1317879884,1661569.4201613907,3469930.57605593,6191067.344929635,7523136.764962356,300000.0,5000.0,600000.0,7523136.764962356,8123136.764962356,7823136.764962356,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608805658381108,67.0343286613158,105.80107804639609,-24.34224767775559,64.93033207522572,134.81155891417708,42.86469989261874,-0.9684334973341091,40.43827290114568,88.8847878869737,2022,-24.34224767775559,2020,134.81155891417708,475338.43298844266,598415.1317927747,539415.438869546,693425.4238498341,1522161.6536010955,2428637.2402626583,1786902.9999047862,3601585.4638904976,5936431.74888665,7503125.508152457,300000.0,5000.0,600000.0,7503125.508152457,8103125.508152457,7803125.508152457,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.21404477304197,25.928922139610755,92.74989489408378,-28.415027963347217,46.30048693466329,130.8834285052881,53.52664704646229,49.681941877007986,28.778979376929037,90.29184199098172,2022,-28.415027963347217,2020,130.8834285052881,485093.2081676954,562543.3119446038,774208.5178456989,1109868.7709404873,2457228.587963596,3513307.502719054,2463992.7464258266,4671581.037628228,5814017.933733816,7496261.48560472,300000.0,5000.0,600000.0,7496261.48560472,8096261.48560472,7796261.48560472,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.06846890565177,88.21271324595376,111.92913059272773,-35.96562539842289,72.15657462781637,163.27973694974398,36.32692857911166,-4.552004360306505,76.05145191986442,53.94767522565185,2022,-35.96562539842289,2020,163.27973694974398,381221.542043586,596386.6719934503,517266.64015341294,634035.683527014,1567844.403020489,2614211.1685653958,1622898.2183020054,3363679.005265849,6248666.046316184,7494492.877367244,300000.0,5000.0,600000.0,7494492.877367244,8094492.877367244,7794492.877367244,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703776415017177,89.81855386460805,88.71135318716776,-36.44939809048006,74.87333085166784,170.66116619271665,38.45935381904748,-1.6757093535201828,77.02837179154496,50.77413257790593,2022,-36.44939809048006,2020,170.66116619271665,372947.721252445,585358.4264176863,522163.0312861706,649851.512449519,1658430.2089686063,2813259.3751653354,1737099.3574510335,3205611.223053871,6002401.218803781,7471440.857382489,300000.0,5000.0,600000.0,7471440.857382489,8071440.857382489,7771440.857382489,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62738263756307,89.20187475041621,85.65999279314805,-26.105467174133445,37.33545489359147,162.29048754448354,51.43096985180131,-1.1206679195615243,51.879147437382336,61.679673219563,2022,-26.105467174133445,2020,162.29048754448354,409732.702476104,552692.8020963204,491028.3577828889,665984.6964064133,1649314.541157719,2190598.211523442,1566249.6623651506,2835384.9509946276,5283566.0854103435,7463664.973375786,300000.0,5000.0,600000.0,7463664.973375786,8063664.973375786,7763664.973375786,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413186377951,86.04556301950691,127.67347286170664,-32.31645132029891,78.6995636514954,155.5877526616444,29.772873594142535,-14.591703293665947,76.45112592421764,43.78367496510265,2022,-32.31645132029891,2020,155.5877526616444,350212.34656688763,543862.7720056401,414796.4614732079,467396.5136102531,1088931.422274803,1861143.755863771,1207213.8081348601,2670085.3361592204,4886435.551296645,7461436.642945163,300000.0,5000.0,600000.0,7461436.642945163,8061436.642945163,7761436.642945163,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669199332890148,66.71965150679935,106.32090584224878,-18.142288380741146,44.51093999197428,150.31031574820406,40.91738919860006,6.101171529353255,35.46707487365133,92.89087168462322,2022,-18.142288380741146,2020,150.31031574820406,490066.89425786154,597038.6668290715,577324.4189922437,738373.7298218192,1744321.350314505,2442981.031114154,1948662.9459809412,3944151.5156015703,6497231.642726928,7449449.44015671,300000.0,5000.0,600000.0,7449449.44015671,8049449.44015671,7749449.44015671,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585277178472538,58.440545633204735,112.70530640423497,-28.490128003626857,63.298514516276505,129.64769390580457,50.71720391009698,6.338019581939869,48.28475886765806,78.824369891612,2022,-28.490128003626857,2020,129.64769390580457,453222.3127513741,602561.4598565208,586224.6273159904,805905.6693623037,1752431.7100204641,2778861.9110217444,1937362.5111190865,4043719.445838556,6330561.871961136,7438519.707629573,300000.0,5000.0,600000.0,7438519.707629573,8038519.707629573,7738519.707629573,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370437500989008,78.97703796895006,103.48485815799422,-33.47811946358171,82.72642002768005,165.48579959409028,33.292177550411516,-2.079284887869004,79.1051084830751,55.20343209361318,2022,-33.47811946358171,2020,165.48579959409028,383171.5485528279,610143.539388253,544632.5502849157,652457.4404930427,1631556.6326894718,2892821.0572745265,1873790.2475140493,3737039.956259597,6607400.6110193925,7419906.55441837,300000.0,5000.0,600000.0,7419906.55441837,8019906.55441837,7719906.55441837,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855650093399298,68.07442924453713,112.38702454292442,-24.46395574578837,59.51597909391408,115.6279976453388,46.821128769347055,3.89192713259634,40.5935027004521,88.02511300596103,2022,-24.46395574578837,2020,115.6279976453388,474848.62566176726,598134.0787860233,566921.0302670776,754025.7829507596,1523954.9847526369,2350789.4865325876,1724033.91980398,3584177.1305501624,5946156.0439421935,7413070.104733584,300000.0,5000.0,600000.0,7413070.104733584,8013070.104733584,7713070.104733584,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260092360717067,89.72762049494347,106.59368567251235,-32.68293468104461,80.1290809525653,155.37930675572036,39.796369720940696,-3.4560020479350806,80.09154397145252,43.30321462550544,2022,-32.68293468104461,2020,155.37930675572036,349660.9661121778,554365.61952297,480899.7252460558,597801.2177436579,1422601.3933305256,2476468.8194532907,1616305.9695132696,3263495.4286069083,6108799.764421605,7397496.701400978,300000.0,5000.0,600000.0,7397496.701400978,7997496.701400978,7697496.701400978,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81943673123512,70.0936922611312,77.02226870765325,-29.779514332967437,48.68943428673565,171.5543414194058,44.622702108897315,-0.6291288846425935,51.54784822933198,68.37397904996891,2022,-29.779514332967437,2020,171.5543414194058,428258.4645678802,578609.8759847706,520177.1317485878,675370.2180535363,1738243.2188588313,2507279.5580498744,1710401.347508088,2957227.2337395945,4953655.316187304,7395045.606592849,300000.0,5000.0,600000.0,7395045.606592849,7995045.606592849,7695045.606592849,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81058652900586,12.159527238576251,84.40764880011169,-8.743475674564715,65.05280670655729,56.39723241739605,46.386051038269585,14.692045730124725,42.885160093626865,146.40742205755893,2022,-8.743475674564715,2016,146.40742205755893,638568.5305255736,840605.417927998,906623.2109070092,1258743.823826583,1874776.983264341,3010506.4458080865,2687967.637061292,4876532.922053684,5411128.187521367,7381342.288718082,300000.0,5000.0,600000.0,7381342.288718082,7981342.288718082,7681342.288718082,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886962662238243,88.14973617014019,112.62256303099423,-35.257708054237455,68.43553215544773,161.36212369176596,38.23273111266414,-1.6972530987062973,81.04672180602685,43.65256350516451,2022,-35.257708054237455,2020,161.36212369176596,351826.66996851884,561192.5588142145,499103.05325933424,617528.6041273003,1514901.7059125407,2467922.6232619784,1547707.560537602,3214410.1653579436,5963919.349677507,7376302.710140571,300000.0,5000.0,600000.0,7376302.710140571,7976302.710140571,7676302.710140571,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92970661238085,98.42136889008599,97.41834049732752,-40.60791619813444,37.21090283587864,172.27740645624223,49.44639999976557,5.4333988321417115,50.36853860754134,61.44434206244935,2022,-40.60791619813444,2020,172.27740645624223,405991.3605803292,542341.3923542484,518106.2219381024,696819.2782974755,1798950.6620752534,2394275.542358598,1368929.3462750437,2628666.03264766,5130797.41349756,7364705.49138364,300000.0,5000.0,600000.0,7364705.49138364,7964705.49138364,7664705.49138364,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97551917013271,27.444592508408117,87.4025625557251,-32.31563354591616,53.16996069618867,165.25519460087645,51.172924656629725,24.5064606108901,53.64777919629407,65.81689812545126,2022,-32.31563354591616,2020,165.25519460087645,410592.5915710891,563162.3852845052,638547.0822540221,891088.4392456998,2258181.892315024,3378763.8797431947,2236156.4914439945,4113116.904898062,5171699.413860003,7364391.79103766,300000.0,5000.0,600000.0,7364391.79103766,7964391.79103766,7664391.79103766,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746270730786506,84.33737984512611,104.078003491346,-20.619118467230603,64.73727829369284,167.67725481202476,40.021882782392936,9.581669429154282,53.835395943193085,36.41368592009528,2022,-20.619118467230603,2020,167.67725481202476,334323.43036341114,444303.51466964325,428854.6413763148,524933.0291211604,1307760.4541591157,2074165.4455899585,1593038.976206731,3174942.538700631,5775408.884434438,7363729.822708945,300000.0,5000.0,600000.0,7363729.822708945,7963729.822708945,7663729.822708945,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769088808404,98.84118880867085,109.64502038199365,-36.269087674100064,84.20990009954177,163.01357186407603,37.39806798124188,-14.325510334753577,68.62737929219624,54.16108948846043,2022,-36.269087674100064,2020,163.01357186407603,376114.0668330022,559594.0585799094,430497.63980940165,519199.1101042805,1262647.457679677,2240856.39320642,1377546.787161561,2810692.1577244606,5502692.538167716,7355694.253355745,300000.0,5000.0,600000.0,7355694.253355745,7955694.253355745,7655694.253355745,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25654837246863,78.81393532626974,88.30653821575312,-43.34871200299645,48.69589066086108,181.13021739974394,42.91768211833469,5.978139348842704,50.07222969973837,68.26774377670424,2022,-43.34871200299645,2020,181.13021739974394,424789.02910696145,568572.4641324854,549487.8614732595,708431.0945897904,1895107.0182034774,2741015.192822634,1501962.5596157191,2756424.097910478,4848574.894276073,7355493.2918190835,300000.0,5000.0,600000.0,7355493.2918190835,7955493.2918190835,7655493.2918190835,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731121919143,70.75138415541176,78.75708855542469,-38.9157689519554,55.57614554863262,170.04570638717303,42.254362246536715,3.4270130189492543,53.948774220989804,68.35753765707635,2022,-38.9157689519554,2020,170.04570638717303,429695.63578964426,592137.6044270311,557308.2497134898,713763.9853475166,1828926.262331061,2766211.749446829,1639352.7536971841,2859611.166696861,4804961.11409411,7345321.0242607305,300000.0,5000.0,600000.0,7345321.0242607305,7945321.0242607305,7645321.0242607305,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.197394025192274,89.76179514410472,87.06325761828143,-35.90419572993524,43.469776090113754,160.5180110712868,48.98836586610243,2.9578649865877438,54.09286646591882,61.57657524297917,2022,-35.90419572993524,2020,160.5180110712868,410918.6840473795,564638.5237314269,525517.0509303476,703269.785208418,1731776.571929164,2408360.972030821,1491095.616581879,2716509.8652775395,5072378.557469351,7340113.389775594,300000.0,5000.0,600000.0,7340113.389775594,7940113.389775594,7640113.389775594,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.769766343517006,59.940437684435466,118.55657554681898,-4.407748232593578,58.34273475837928,50.978828807664954,36.73863408895202,-9.693461153346917,67.56280451559711,102.32053677761756,2018,-9.693461153346917,2023,118.55657554681898,514523.9635557096,783799.0458198285,659879.5460502154,836171.6191635341,1175911.9876270273,1780305.520120027,1640881.0689635058,3504998.3912108215,5538399.275404753,7335554.833062195,300000.0,5000.0,600000.0,7335554.833062195,7935554.833062195,7635554.833062195,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571953159683343,57.990738044839944,94.30355150807863,0.00901884280455345,69.57949250640623,50.79163463287573,29.53963711241272,-0.42688624679150244,68.05711195965995,108.60946564991023,2018,-0.42688624679150244,2016,108.60946564991023,531967.8247323714,814775.2807527143,758594.2928911883,918476.3874234651,1299977.2604550738,2122623.1251115715,2061110.938928922,3926507.258147214,6133358.830819827,7328821.8158334615,300000.0,5000.0,600000.0,7328821.8158334615,7928821.8158334615,7628821.8158334615,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.6740058710772,78.81236123327238,115.64407160506893,-22.60688319624753,89.72749281434706,142.69617415974474,28.0845990734242,-6.371823055991799,77.78136830248073,44.329530015031374,2022,-22.60688319624753,2020,142.69617415974474,348954.0316091268,543488.3076980702,458437.3555397375,515983.944591389,1151455.9848199545,2098211.959797251,1570959.277330109,3310582.7304775985,5841618.048774848,7327840.026432009,300000.0,5000.0,600000.0,7327840.026432009,7927840.026432009,7627840.026432009,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187049601073,63.70710444533276,108.92431362473442,-39.13491218797817,62.59361187171044,187.92782633271727,52.147386498773415,21.66987784097114,81.78629758931054,17.110489804419803,2022,-39.13491218797817,2020,187.92782633271727,282050.0111390284,441403.2134657273,474507.28090749186,647630.7794144596,1762494.6953281807,2786563.9531159606,1643610.4080945933,3353498.1299162987,5406622.09482211,7321311.745784429,300000.0,5000.0,600000.0,7321311.745784429,7921311.745784429,7621311.745784429,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378750206610414,66.42069511777898,118.83267336733203,-26.31393639294951,64.82513151082654,136.83462432713026,46.79852757961063,8.498583977602214,39.60044901579764,75.00444321111357,2022,-26.31393639294951,2020,136.83462432713026,441282.95898191986,547195.5012444259,538056.8604249024,713090.5921239541,1587138.032269141,2530089.2543105967,1815143.1422567253,3893595.1972482456,6402576.517388296,7320737.24118164,300000.0,5000.0,600000.0,7320737.24118164,7920737.24118164,7620737.24118164,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615531618406,67.98153031581509,89.50374944357881,-43.50923756706232,35.79968030429317,181.34366935573757,64.17087399722953,9.81302289241166,79.90042694800846,38.57245057046368,2022,-43.50923756706232,2020,181.34366935573757,346250.672980181,552009.7703174475,546361.3488897017,820727.533689648,2206410.2787787546,2922810.4172635307,1599567.3853549492,2954653.4480415,4875726.824098058,7289464.929824461,300000.0,5000.0,600000.0,7289464.929824461,7889464.929824461,7589464.929824461,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
