Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88108924418584,61.039808157603574,100.59513479708019,-17.080512162644535,60.38238743417696,132.74599235433993,34.778120127095846,6.880070454326703,48.90677060769833,79.01481598059755,2022,-17.080512162644535,2020,132.74599235433993,452866.3276474286,602558.3168341523,587741.5587701994,714576.5359406038,1561449.306606062,2420738.3444129317,1955094.4210698307,3846318.085792733,6118743.784790383,7631967.341503887,300000.0,5000.0,600000.0,7631967.341503887,8231967.341503887,7931967.341503887,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925084722629283,94.181699188847,121.39312070071857,-38.670321870151184,83.90001405332796,170.7168214072099,39.08059404382192,-2.9525872122972086,73.81162878651048,43.233233572987714,2022,-38.670321870151184,2020,170.7168214072099,349967.00583026715,533286.7767973454,465264.22734941915,574615.9742543116,1454903.0476395946,2585407.0380771034,1537019.9556492544,3324055.316810389,6370708.425883327,7570147.558952139,300000.0,5000.0,600000.0,7570147.558952139,8170147.558952139,7870147.558952139,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24275265580453,61.72351552102471,109.19724791802552,-22.410538134165403,51.63964786763435,126.93296553586268,50.20607194117663,12.247662123076175,45.19791927552161,77.39243953881653,2022,-22.410538134165403,2020,126.93296553586268,447645.2254181394,580200.28768916,595302.7036009028,816982.0164284661,1753590.509674871,2578834.5125478404,1950077.2058965291,4003432.320788667,6397694.4111237,7560356.356739469,300000.0,5000.0,600000.0,7560356.356739469,8160356.356739469,7860356.356739469,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132707512865075,31.728069561333495,103.76535266083305,-33.69199859678314,39.95843681430924,142.80583710386134,52.99463079066307,54.20546571892593,25.653477363774325,88.34812659397863,2022,-33.69199859678314,2020,142.80583710386134,474283.2738530676,534176.3381823523,758315.9798509409,1083639.1286835743,2527831.1153456024,3458557.035461439,2241848.1720305984,4489116.729974115,5842459.129554242,7532419.319063805,300000.0,5000.0,600000.0,7532419.319063805,8132419.319063805,7832419.319063805,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875916653416333,101.11185386706696,113.36264842273297,-36.040729344865916,81.64139247019394,152.11979179504652,35.672064397390415,-5.77945414079275,78.11892809469269,45.38717114626072,2022,-36.040729344865916,2020,152.11979179504652,354036.4683584039,554738.7007672122,470623.36776691355,566973.5957842338,1329214.2319741976,2329194.8250076044,1440618.2031019176,2996948.8207144174,5941730.214699807,7523188.831203313,300000.0,5000.0,600000.0,7523188.831203313,8123188.831203313,7823188.831203313,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036640457745,80.73808614552537,113.43491609210452,-35.57017520886275,79.21166229652331,166.68723410848406,37.26680743013473,-4.301728049870879,77.32596974040887,49.31227702183214,2022,-35.57017520886275,2020,166.68723410848406,368026.4202824963,576624.6694198741,499049.7737631448,612376.7961934799,1531861.4659480099,2658046.810988359,1661569.4302296161,3469930.339021962,6191066.534065555,7523136.137812649,300000.0,5000.0,600000.0,7523136.137812649,8123136.137812649,7823136.137812649,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608813510586174,67.0343201256193,105.80106096785897,-24.342233194258846,64.93032555018333,134.8115634214779,42.86468871407123,-0.968418046488384,40.438249828081574,88.88480329998676,2022,-24.342233194258846,2020,134.8115634214779,475338.47549371177,598415.0927899122,539415.4880400585,693425.4337590255,1522161.710015754,2428637.2419281076,1786903.349799922,3601585.881446025,5936432.143345185,7503126.476294403,300000.0,5000.0,600000.0,7503126.476294403,8103126.476294403,7803126.476294403,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214049629267194,25.928917559369324,92.74988695710951,-28.415021710199028,46.3004837642627,130.8834329383008,53.52663787955747,49.68194544561007,28.778976628275977,90.29184464107244,2022,-28.415021710199028,2020,130.8834329383008,485093.21569369064,562543.310967632,774208.5363237332,1109868.7302972137,2457228.5474754944,3513307.3700733683,2463992.8712452296,4671581.083862049,5814017.7808892615,7496261.569152916,300000.0,5000.0,600000.0,7496261.569152916,8096261.569152916,7796261.569152916,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068468998462464,88.21270287632916,111.9291447776896,-35.96562313427607,72.15656566229245,163.27975509711527,36.32691818203468,-4.552005895398647,76.05144466533451,53.94766780427882,2022,-35.96562313427607,2020,163.27975509711527,381221.518608789,596386.6054928073,517266.56588056864,634035.5308363199,1567844.1138585927,2614210.5334188757,1622897.8719906358,3363678.4976442605,6248664.741209754,7494491.302177196,300000.0,5000.0,600000.0,7494491.302177196,8094491.302177196,7794491.302177196,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.7037749588503,89.81854619400933,88.7113571273973,-36.44939408134504,74.87332948661718,170.66118151989133,38.45935443974806,-1.6757100494491861,77.02835601727148,50.77414916287255,2022,-36.44939408134504,2020,170.66118151989133,372947.76886535843,585358.4540496949,522163.05241073575,649851.5462025012,1658430.3979733768,2813259.6880613426,1737099.6683542791,3205611.8772648876,6002402.215284661,7471442.022405005,300000.0,5000.0,600000.0,7471442.022405005,8071442.022405005,7771442.022405005,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62738589223707,89.20186797451576,85.65999534911226,-26.10546375731444,37.335444520776726,162.29049152538485,51.43097397162815,-1.120684383424253,51.87915415379707,61.679665952471005,2022,-26.10546375731444,2020,162.29049152538485,409732.67742789123,552692.7862473294,491028.2558234175,665984.5611730072,1649314.2142532195,2190597.595939749,1566249.2814858712,2835384.2827864815,5283564.628675989,7463663.0671562515,300000.0,5000.0,600000.0,7463663.0671562515,8063663.0671562515,7763663.0671562515,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413627945725,86.04556090036787,127.67347310461581,-32.316448692727285,78.6995667590961,155.5877210776999,29.772883724354205,-14.591706482663513,76.4511261363459,43.78369078397968,2022,-32.316448692727285,2020,155.5877210776999,350212.39348051324,543862.8548937571,414796.5138906088,467396.61768067523,1088931.545541057,1861144.0147137782,1207214.0330517124,2670085.852088896,4886436.45560957,7461438.25371574,300000.0,5000.0,600000.0,7461438.25371574,8061438.25371574,7761438.25371574,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669205851435386,66.71964187247636,106.32089123093347,-18.14227283172395,44.51093793407062,150.31032129695964,40.91738307910708,6.101173945959859,35.46706243035116,92.89087163727498,2022,-18.14227283172395,2020,150.31032129695964,490066.88893483195,597038.6025761146,577324.3645611878,738373.6201338667,1744321.1226538424,2442980.6724001453,1948663.0285118246,3944151.4026954174,6497231.077738398,7449449.209202494,300000.0,5000.0,600000.0,7449449.209202494,8049449.209202494,7749449.209202494,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58528299727167,58.44053624842871,112.70529149401453,-28.4901127174927,63.298503570233144,129.64768792961303,50.717198693409024,6.338024166724399,48.28473644921591,78.82436898327785,2022,-28.4901127174927,2020,129.64768792961303,453222.3016692411,602561.3462070517,586224.5317840042,805905.4910618125,1752431.2556846926,2778860.9864338725,1937362.2695957792,4043718.6415443746,6330560.219931995,7438518.114661511,300000.0,5000.0,600000.0,7438518.114661511,8038518.114661511,7738518.114661511,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.37044298072012,78.97703926863196,103.48485051406429,-33.478116989212616,82.72640601329375,165.48581206063412,33.29216155239487,-2.0792809537073187,79.10509509269068,55.20341754661848,2022,-33.478116989212616,2020,165.48581206063412,383171.5025793317,610143.4079779851,544632.4433061549,652457.2131939068,1631556.1083648768,2892819.8777693096,1873789.536093448,3737038.369266268,6607397.821284711,7419903.7523327805,300000.0,5000.0,600000.0,7419903.7523327805,8019903.7523327805,7719903.7523327805,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855656100370773,68.07442322252138,112.38702367716327,-24.463954375844,59.51597563267479,115.62800082272142,46.82112834608396,3.89192064012025,40.59349444222731,88.02514158262377,2022,-24.463954375844,2020,115.62800082272142,474848.70186411345,598134.1491494587,566921.0664892745,754025.8341019391,1523955.1220649828,2350789.6554967775,1724034.0816383343,3584177.4608797906,5946156.385901208,7413070.8919591205,300000.0,5000.0,600000.0,7413070.8919591205,8013070.8919591205,7713070.8919591205,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.2600966292285,89.72761185055056,106.59368506638556,-32.682932772313734,80.12907422883761,155.37931549538973,39.796367896839136,-3.456002078185194,80.09153879034088,43.303211314769264,2022,-32.682932772313734,2020,155.37931549538973,349660.95600369445,554365.5854019148,480899.6917204609,597801.160516814,1422601.2974801494,2476468.5527303433,1616305.836411217,3263495.142527148,6108798.940341018,7397495.953895406,300000.0,5000.0,600000.0,7397495.953895406,7997495.953895406,7697495.953895406,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944492198767,70.09368039592405,77.02228154317233,-29.77951596296464,48.68943748586831,171.55434778500802,44.62270964076707,-0.6291541846745741,51.547872295415154,68.37398578819585,2022,-29.77951596296464,2020,171.55434778500802,428258.4866375795,578610.00221588,520177.1159039909,675370.2350824593,1738243.3107845588,2507279.7516918723,1710401.4448568516,2957227.623397249,4953655.629408046,7395046.484231333,300000.0,5000.0,600000.0,7395046.484231333,7995046.484231333,7695046.484231333,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81059165694538,12.159520746223462,84.40765831149673,-8.74346842868582,65.05277981695411,56.39724089339835,46.38604011831524,14.692039738148587,42.88516977600318,146.40743486959389,2022,-8.74346842868582,2016,146.40743486959389,638568.5686419811,840605.5285577168,906623.2861986448,1258743.8378112745,1874777.1138035187,3010506.166467549,2687967.6047825073,4876533.115954409,5411128.091693487,7381342.435019552,300000.0,5000.0,600000.0,7381342.435019552,7981342.435019552,7681342.435019552,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886966561091526,88.14972697535714,112.62257263764414,-35.257703815298115,68.435522503195,161.36212790856513,38.23274075374121,-1.6972546734497884,81.0467161830416,43.65256149889749,2022,-35.257703815298115,2020,161.36212790856513,351826.6697889182,561192.5462407239,499103.0338364021,617528.623659686,1514901.7804766838,2467922.607882195,1547707.6562177602,3214410.516269768,5963919.716616469,7376303.400627023,300000.0,5000.0,600000.0,7376303.400627023,7976303.400627023,7676303.400627023,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.929710215760956,98.42136159429253,97.41833981404618,-40.60791119832744,37.21088543689355,172.2773920636556,49.446416274382734,5.433387216215357,50.36853165935631,61.44434091869455,2022,-40.60791119832744,2020,172.2773920636556,405991.35261485644,542341.3532861733,518106.1224335967,696819.2077325551,1798950.3669688383,2394274.829535959,1368929.0409845815,2628665.4197772946,5130796.005708939,7364703.635341975,300000.0,5000.0,600000.0,7364703.635341975,7964703.635341975,7664703.635341975,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97551940091269,27.4445887303302,87.40257279923058,-32.31563774953644,53.169967055691835,165.25518418060003,51.172935718858284,24.506458629360118,53.647777328756895,65.81690631020064,2022,-32.31563774953644,2020,165.25518418060003,410592.61243444344,563162.4072151423,638547.0983368333,891088.5303739517,2258182.041514807,3378764.248955985,2236156.5997545384,4113117.3341334593,5171699.8055464085,7364392.367055036,300000.0,5000.0,600000.0,7364392.367055036,7964392.367055036,7664392.367055036,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746273561199764,84.33737356280231,104.07801096908571,-20.61911401967199,64.73726326640067,167.6772790093503,40.02187350110506,9.581666383598296,53.835396130439065,36.413692810840395,2022,-20.61911401967199,2020,167.6772790093503,334323.4482144232,444303.53898484947,428854.65328521887,524933.0077687514,1307760.523348041,2074165.3713562565,1593039.010102037,3174942.7256221515,5775409.030585396,7363730.17385498,300000.0,5000.0,600000.0,7363730.17385498,7963730.17385498,7663730.17385498,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769861353285,98.84117026784173,109.64501678673196,-36.26908025384529,84.2098936997531,163.01357254881893,37.39808131420352,-14.325519591921399,68.62738395831957,54.16109797683792,2022,-36.26908025384529,2020,163.01357254881893,376114.09258334077,559594.1174974869,430497.6398635116,519199.16461713007,1262647.6021717133,2240856.5852044937,1377547.0738382754,2810692.7057679854,5502693.110522977,7355695.450558035,300000.0,5000.0,600000.0,7355695.450558035,7955695.450558035,7655695.450558035,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25655686457982,78.81392140798653,88.30654807016668,-43.34871138429715,48.69588578194528,181.1302001821443,42.917701868445526,5.978117988472587,50.072242703775885,68.26775882713171,2022,-43.34871138429715,2020,181.1302001821443,424789.0751491576,568572.5839853435,549487.8720423083,708431.2137761611,1895107.230591363,2741015.418066125,1501962.705752217,2756424.5190800554,4848575.265689965,7355494.272211219,300000.0,5000.0,600000.0,7355494.272211219,7955494.272211219,7655494.272211219,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731960959545,70.75137104148301,78.75709790413323,-38.915768975039455,55.576141703040726,170.04569028921247,42.254381511456415,3.426991552302705,53.94878446482885,68.35755019854544,2022,-38.915768975039455,2020,170.04569028921247,429695.6745091486,592137.7043588981,557308.231243321,713764.0618023316,1828926.3530151334,2766211.8220295524,1639352.7989804067,2859611.39924329,4804961.138067311,7345321.463849431,300000.0,5000.0,600000.0,7345321.463849431,7945321.463849431,7645321.463849431,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.197397738350986,89.76178825609087,87.06325791149807,-35.90419080800311,43.46975904869499,160.51799636595953,48.988382103935635,2.9578538310871982,54.09286014597549,61.576573579436996,2022,-35.90419080800311,2020,160.51799636595953,410918.67521141656,564638.4850640622,525516.9529740147,703269.7180147698,1731776.2907265793,2408360.2783955573,1491095.2889525802,2716509.2560188123,5072377.214275003,7340111.613657634,300000.0,5000.0,600000.0,7340111.613657634,7940111.613657634,7640111.613657634,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7697747917592,59.940432106055,118.55655749608628,-4.407731391464509,58.3427245462729,50.97883215157562,36.73864529340438,-9.693465600189722,67.56280098129722,102.32054699572247,2018,-9.693465600189722,2023,118.55655749608628,514523.99616695696,783799.0895550589,659879.5530924976,836171.699470753,1175912.138610705,1780305.6472747747,1640881.488126347,3504999.0146956546,5538400.080344313,7335556.374909648,300000.0,5000.0,600000.0,7335556.374909648,7935556.374909648,7635556.374909648,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.57195813067274,57.99073401024381,94.30353423678146,0.00903457213772274,69.5794807921063,50.79162992718773,29.539637159468214,-0.4268752995144287,68.0570967398251,108.60944898783256,2018,-0.4268752995144287,2016,108.60944898783256,531967.7756376157,814775.1299617806,758594.2289847389,918476.2972039229,1299977.0846427756,2122622.680818573,2061110.8265977993,3926506.6882854835,6133357.77496771,7328820.8473979,300000.0,5000.0,600000.0,7328820.8473979,7928820.8473979,7628820.8473979,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674011913410432,78.81235608297459,115.64406597692481,-22.606874956710378,89.72748136779698,142.69618825813617,28.084603651993834,-6.37182772856919,77.78136870768047,44.32953709799876,2022,-22.606874956710378,2020,142.69618825813617,348954.0489229399,543488.3374550925,458437.3571350049,515983.9660663757,1151456.1050370734,2098212.0587879648,1570959.5253033317,3310583.175160397,5841618.673743508,7327841.168742954,300000.0,5000.0,600000.0,7327841.168742954,7927841.168742954,7627841.168742954,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.851871467598315,63.707104279838504,108.92431501688775,-39.13490816389312,62.59359540315113,187.92783217619996,52.14738515321695,21.669883468159522,81.78629215477793,17.110495796262537,2022,-39.13490816389312,2020,187.92783217619996,282050.0274228332,441403.22843771195,474507.3230610919,647630.8357958436,1762494.8914939482,2786563.98836074,1643610.5421936745,3353498.433574555,5406622.587148222,7321312.471926727,300000.0,5000.0,600000.0,7321312.471926727,7921312.471926727,7621312.471926727,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.37875737878922,66.42067784077148,118.83267329684202,-26.313929497588852,64.8251349838782,136.83462473892342,46.79852908419229,8.498583242526214,39.60042522708105,75.00445948781011,2022,-26.313929497588852,2020,136.83462473892342,441282.99880923884,547195.4600481057,538056.8137782488,713090.5331965289,1587137.9006211897,2530089.095810821,1815143.1985198832,3893595.3136281846,6402576.041344185,7320737.149898941,300000.0,5000.0,600000.0,7320737.149898941,7920737.149898941,7620737.149898941,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615449404836,67.9815320065313,89.50374707428462,-43.50923518175364,35.799665943643944,181.3436584710574,64.17088875711072,9.813011965344142,79.90043058767111,38.572443224469644,2022,-43.50923518175364,2020,181.3436584710574,346250.64923551324,552009.7386674687,546361.2595881018,820727.4629790577,2206409.988575076,2922809.7096022554,1599567.0544980979,2954652.783940878,4875725.757520469,7289463.2781565795,300000.0,5000.0,600000.0,7289463.2781565795,7889463.2781565795,7589463.2781565795,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
