Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608809746556375,67.03431351766585,105.80107292620124,-24.342243163225508,64.93033228814005,134.811536971511,42.86470763694297,-0.9684394200173085,40.43828597128702,88.88476208495331,2022,-24.342243163225508,2020,134.811536971511,475338.36298098054,598415.097833607,539415.3707843295,693425.3686176366,1522161.3833851628,2428636.804095182,1786902.7790559705,3601584.916547672,5936430.290995543,7503123.887966952,300000.0,5000.0,600000.0,7503123.887966952,8103123.887966952,7803123.887966952,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.21404995599548,25.92891412378635,92.74989107633051,-28.415022728403706,46.300491220674324,130.8834205230557,53.5266466135764,49.68193686871718,28.778984087232296,90.29183862913605,2022,-28.415022728403706,2020,130.8834205230557,485093.1994910619,562543.3223934792,774208.5075864415,1109868.75411053,2457228.47044891,3513307.440249939,2463992.885283224,4671581.211580286,5814017.780393531,7496261.587191014,300000.0,5000.0,600000.0,7496261.587191014,8096261.587191014,7796261.587191014,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068472839742757,88.21269024759728,111.92914706956701,-35.96562443817195,72.15656951653683,163.27974327254316,36.32691440732283,-4.552002202280791,76.05145541773193,53.94764344219831,2022,-35.96562443817195,2020,163.27974327254316,381221.45117423363,596386.5280668454,517266.5134698119,634035.4413819715,1567843.8083743795,2614210.06737469,1622897.5378078923,3363677.823570365,6248663.050328166,7494489.493845347,300000.0,5000.0,600000.0,7494489.493845347,8094489.493845347,7794489.493845347,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703770533755343,89.81855209964445,88.7113602261099,-36.44939610974058,74.8733235128344,170.6611602999493,38.4593481070872,-1.6757147772275327,77.02838863212817,50.77412774804084,2022,-36.44939610974058,2020,170.6611602999493,372947.70987921243,585358.4658471962,522163.0372910374,649851.4931453281,1658430.1218542831,2813259.111081045,1737099.2476458517,3205611.13594089,6002400.99436719,7471440.220079601,300000.0,5000.0,600000.0,7471440.220079601,8071440.220079601,7771440.220079601,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413370854321,86.04556325758654,127.6734697432869,-32.316453824231296,78.69957448662004,155.5877213094678,29.772873425671143,-14.591707011993515,76.45114590865931,43.78365405013551,2022,-32.316453824231296,2020,155.5877213094678,350212.28880845464,543862.7382223114,414796.4120167324,467396.44683084893,1088931.114374471,1861143.3258256468,1207213.4719374338,2670084.5332244746,4886434.063447983,7461434.435169134,300000.0,5000.0,600000.0,7461434.435169134,8061434.435169134,7761434.435169134,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.66920350877341,66.71962665844839,106.32090746051838,-18.1422786524835,44.51094454052908,150.31030261953444,40.9173831060867,6.101165499549732,35.46709047478842,92.89083006856373,2022,-18.1422786524835,2020,150.31030261953444,490066.7732965993,597038.5764830991,577324.287129845,738373.5113422165,1744320.721353727,2442980.209703126,1948662.5094206904,3944150.6402614815,6497229.205090292,7449446.889778879,300000.0,5000.0,600000.0,7449446.889778879,8049446.889778879,7749446.889778879,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585280182975804,58.44053049947624,112.70530012739974,-28.490122951963357,63.29852154357314,129.64769082704288,50.71720722287185,6.338007422346514,48.28476167643743,78.82433037452134,2022,-28.490122951963357,2020,129.64769082704288,453222.19527054357,602561.295735411,586224.385181303,805905.3273278107,1752430.9078360484,2778860.728538026,1937361.8035268693,4043717.815701885,6330558.677349202,7438516.107186697,300000.0,5000.0,600000.0,7438516.107186697,8038516.107186697,7738516.107186697,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370442701145425,78.97702899380485,103.48485446963154,-33.47812064281484,82.72641696896241,165.48579252409925,33.292169856906554,-2.079276792226703,79.10510532193602,55.20341208206156,2022,-33.47812064281484,2020,165.48579252409925,383171.49299841997,610143.432607358,544632.4916754463,652457.3191724151,1631556.2647512355,2892820.3382843025,1873789.7367949872,3737038.8471652684,6607398.293896824,7419904.2684042575,300000.0,5000.0,600000.0,7419904.2684042575,8019904.2684042575,7719904.2684042575,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855656524991044,68.07441345610165,112.38702027201239,-24.4639558151057,59.51598395479834,115.62798367441624,46.821132084036506,3.891908924439824,40.593535898357324,88.02508988733904,2022,-24.4639558151057,2020,115.62798367441624,474848.563108865,598134.1415175571,566920.990632377,754025.7460775861,1523954.8105044987,2350789.285743663,1724033.767857861,3584176.732610758,5946154.811862366,7413068.934392693,300000.0,5000.0,600000.0,7413068.934392693,8013068.934392693,7713068.934392693,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.26009434971743,89.7276117236911,106.59368206899265,-32.6829343198802,80.1290825131191,155.37930023092596,39.79636788821386,-3.455998544528893,80.09155080981256,43.30319134234284,2022,-32.6829343198802,2020,155.37930023092596,349660.9010922792,554365.5293369471,480899.65640630154,597801.1116400826,1422601.0841603829,2476468.284592778,1616305.6164212187,3263494.6383042396,6108797.978908002,7397494.638226699,300000.0,5000.0,600000.0,7397494.638226699,7997494.638226699,7697494.638226699,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81943652466949,70.09368303433847,77.02227725956259,-29.779510584305726,48.68943302241282,171.5543160691943,44.62270107210122,-0.6291354915416547,51.547854359677814,68.37396750583183,2022,-29.779510584305726,2020,171.5543160691943,428258.4297260789,578609.8460417032,520177.0625718258,675370.1120015313,1738242.7627627323,2507278.8641362702,1710400.9544499293,2957226.6790120597,4953654.096388074,7395043.754010351,300000.0,5000.0,600000.0,7395043.754010351,7995043.754010351,7695043.754010351,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.810592575495725,12.1595177842174,84.40766953712038,-8.74347765049639,65.05280118717288,56.39723228159463,46.3860342473285,14.69204896874814,42.88514798459913,146.4074500259141,2022,-8.74347765049639,2016,146.4074500259141,638568.6073322196,840605.4474097599,906623.2685974787,1258743.760438552,1874776.8921595463,3010506.1996011836,2687967.359806426,4876532.966355394,5411127.779068256,7381342.053231155,300000.0,5000.0,600000.0,7381342.053231155,7981342.053231155,7681342.053231155,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886959829769474,88.14973280521193,112.62257005061511,-35.257706266951296,68.4355285745676,161.3621056851813,38.23274073752889,-1.6972559542597465,81.04672970181288,43.652523867478735,2022,-35.257706266951296,2020,161.3621056851813,351826.5606346037,561192.3957240649,499102.8790397453,617528.4095409682,1514901.0906890293,2467921.537809053,1547706.9032948865,3214408.8739735796,5963916.808884876,7376299.366953512,300000.0,5000.0,600000.0,7376299.366953512,7976299.366953512,7676299.366953512,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552004192369,27.444591182566057,87.40257190275618,-32.31563663104061,53.16996936060545,165.25517468109925,51.172936833979236,24.506455966077255,53.64777328815988,65.81690181040621,2022,-32.31563663104061,2020,165.25517468109925,410592.59780251276,563162.3683125952,638547.0366421556,891088.4452873786,2258181.736103462,3378763.836840731,2236156.36007815,4113116.8663135096,5171699.3102424275,7364391.6870907955,300000.0,5000.0,600000.0,7364391.6870907955,7964391.6870907955,7664391.6870907955,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746275694876424,84.33735701238606,104.07801073603204,-20.61911237161841,64.73726221855358,167.6772669372084,40.02187830692541,9.581664810073033,53.83539976288745,36.41368127184976,2022,-20.61911237161841,2020,167.6772669372084,334323.4169484395,444303.5090115378,428854.61612815346,524932.9757730004,1307760.3733172596,2074165.1081136516,1593038.8314509217,3174942.3498065937,5775407.810904906,7363728.724734684,300000.0,5000.0,600000.0,7363728.724734684,7963728.724734684,7663728.724734684,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769166467705,98.84117075287779,109.64502099414517,-36.269085106191504,84.20990288888774,163.01355363107817,37.39807962156845,-14.325518647436454,68.62740017840272,54.16106151753155,2022,-36.269085106191504,2020,163.01355363107817,376113.99289704516,559594.0087134078,430497.55147412413,519199.03827472735,1262647.1784446808,2240855.9176438036,1377546.5407904568,2810691.644255979,5502691.010399912,7355692.230840874,300000.0,5000.0,600000.0,7355692.230840874,7955692.230840874,7655692.230840874,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25654551172416,78.81393635061735,88.30654205752786,-43.348713053985335,48.69589128083498,181.13019489567955,42.917685826100026,5.978132721217788,50.07224170391036,68.26772921521813,2022,-43.348713053985335,2020,181.13019489567955,424788.9877132489,568572.4488401947,549487.8070134225,708431.0357961725,1895106.692569759,2741014.7218811824,1501962.2658123872,2756423.601000258,4848574.03078312,7355491.8276829785,300000.0,5000.0,600000.0,7355491.8276829785,7955491.8276829785,7655491.8276829785,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.5273080238647,70.75138521498647,78.75709105497018,-38.91577034496942,55.57614741792827,170.04568411536977,42.25436564876621,3.427005816298845,53.94878412196809,68.35752098401022,2022,-38.91577034496942,2020,170.04568411536977,429695.5887661187,592137.5709966234,557308.1719644617,713763.8923051243,1828925.8511277633,2766211.1452782983,1639352.3478491523,2859610.481149421,4804959.970730876,7345319.10182109,300000.0,5000.0,600000.0,7345319.10182109,7945319.10182109,7645319.10182109,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.769775705052126,59.9404218380265,118.55656413716389,-4.407734544956354,58.34272879355933,50.978827108186486,36.73862662869287,-9.693463629124455,67.5628362716697,102.32048461944308,2018,-9.693463629124455,2023,118.55656413716389,514523.820603176,783798.9703465007,659879.4573521441,836171.4529042447,1175911.7303220192,1780305.0529741868,1640880.8646878852,3504997.756534411,5538397.707258132,7335553.249943566,300000.0,5000.0,600000.0,7335553.249943566,7935553.249943566,7635553.249943566,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571956938682344,57.99072169924773,94.30354522975644,0.009024856389516778,69.57949920243287,50.79161827173768,29.53964737637156,-0.426897532149928,68.05712435952287,108.60946087938217,2018,-0.426897532149928,2016,108.60946087938217,531967.8147067451,814775.3291845628,758594.252874414,918476.4108218383,1299977.1588208445,2122623.044491904,2061110.9846630672,3926507.2158501963,6133358.125279825,7328821.1951071415,300000.0,5000.0,600000.0,7328821.1951071415,7928821.1951071415,7628821.1951071415,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.67400605679311,78.81236301820364,115.64406831732347,-22.60688043200273,89.72747663107718,142.69619082472715,28.08460410174152,-6.371828922860157,77.7813529083982,44.32951560474816,2022,-22.60688043200273,2020,142.69619082472715,348953.98306564166,543488.1702136449,458437.1966340117,515983.7648170333,1151455.6276335528,2098211.0978986355,1570958.666974706,3310581.360759568,5841615.656869181,7327837.004204176,300000.0,5000.0,600000.0,7327837.004204176,7927837.004204176,7627837.004204176,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187026612613,63.7070999147121,108.92431718949939,-39.13491314280236,62.593604962719084,187.92784813821504,52.14738755950437,21.66987537949172,81.78630539040033,17.110496544872177,2022,-39.13491314280236,2020,187.92784813821504,282050.03153918294,441403.2727883751,474507.34479495324,647630.8817086861,1762495.123058892,2786564.5248801983,1643610.7278337874,3353498.8542968603,5406623.128396153,7321313.147920258,300000.0,5000.0,600000.0,7321313.147920258,7921313.147920258,7621313.147920258,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.37875350937723,66.42067705877857,118.83267270141702,-26.31393715468545,64.82515470295257,136.83460225642148,46.79852598498984,8.498567978319382,39.600466239472375,75.00441703888161,2022,-26.31393715468545,2020,136.83460225642148,441282.88602667884,547195.4742283298,538056.7486259317,713090.4253589413,1587137.497164047,2530088.740701279,1815142.744123402,3893594.3100053165,6402574.3383318195,7320734.9371963795,300000.0,5000.0,600000.0,7320734.9371963795,7920734.9371963795,7620734.9371963795,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.947229102692475,92.79844210927872,117.29748588143538,-36.08357660259254,63.924125496774224,177.20689149054328,38.441907849789025,17.335670734895437,52.703663719455164,35.64791565150149,2022,-36.08357660259254,2020,177.20689149054328,329035.8843645649,433856.8975937212,452847.8633344452,551328.1115479328,1430267.9851472573,2264804.7967779706,1393612.621262711,2950669.1640413753,5607894.12204896,7272357.046093989,300000.0,5000.0,600000.0,7272357.046093989,7872357.046093989,7572357.046093989,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + TSLA + SHOP + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,59.55475655617724,50.45522677766736,80.8906978041523,-46.08148401854882,47.18003353532332,192.04578833064917,56.99803660073235,10.133992410105463,79.79605186146412,44.39882595204787,2022,-46.08148401854882,2020,192.04578833064917,362243.9749673134,579537.4185906877,579224.6649420471,833756.5640958915,2334286.2628870113,3359325.6881982842,1761902.800293677,3112501.1425528424,4600411.067368737,7257846.407599353,300000.0,5000.0,600000.0,7257846.407599353,7857846.407599353,7557846.407599353,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,TJX + TSLA + NVDA + ANET,Rebalanced monthly,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.323397891958926,90.70001097155564,110.15623638861527,-33.15658393813416,71.84010104616473,160.33320534262154,36.976580984063354,-1.1349133273255818,66.5618118441964,45.93192434553346,2022,-33.15658393813416,2020,160.33320534262154,359005.56464364403,524619.8601741018,466522.15370713465,566639.0699155243,1373851.5582201052,2275034.183297177,1468016.4767299793,3008503.188309144,5653314.794764019,7236285.245385787,300000.0,5000.0,600000.0,7236285.245385787,7836285.245385787,7536285.245385787,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,RY + TSLA + NVDA + ANET,Rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.77672705349164,88.92947556495581,107.8207062202238,-35.965694417175854,79.54318097928734,157.2590433095173,32.48593847546666,-8.44539244569582,73.9446253020317,53.25398597628814,2022,-35.965694417175854,2020,157.2590433095173,377969.09868856193,582703.8520604275,482087.13225160993,567954.937126743,1361211.7377780615,2358252.1437971247,1460613.8831347385,2959319.672597096,5507195.386775995,7235613.349296396,300000.0,5000.0,600000.0,7235613.349296396,7835613.349296396,7535613.349296396,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,CNQ + TSLA + AMD + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.5504027469775,32.636656385293314,93.77073656868721,-28.181900504827595,78.79113866087579,137.91743258949148,52.09821365385072,14.597632292859553,44.98006262191407,69.29832968754334,2022,-28.181900504827595,2020,137.91743258949148,423183.3413338682,546571.9412547331,567020.9155928954,786005.1168731173,1766379.694266072,3070618.5957442005,2155551.7725747647,4099518.1473910213,5367312.90641884,7196896.12885444,300000.0,5000.0,600000.0,7196896.12885444,7796896.12885444,7496896.12885444,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + LLY + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.9175043047483,22.433664802583287,100.14498143427706,1.11222489642806,64.2248870402466,40.84010406858407,42.30458818359173,43.61387491869113,31.7422624463104,97.34081396236095,2022,1.11222489642806,2023,100.14498143427706,500228.96681790176,592546.8007071962,784358.1649003385,1048757.041124045,1396320.2480677462,2208168.551992131,2171515.0477964706,4261780.144673074,5157761.312218593,7191961.542831791,300000.0,5000.0,600000.0,7191961.542831791,7791961.542831791,7491961.542831791,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,WMT + TSLA + AMD + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.398192283785825,51.72384639561114,88.21190478255778,-35.49066090698295,52.45865913030923,158.06502421257372,49.362767071203265,23.71913594172421,53.506331850691204,59.07723966382987,2022,-35.49066090698295,2020,158.06502421257372,395468.22088934074,538374.3141815626,602436.887827593,825180.851556894,2028975.8557276602,3011068.561531358,1892858.9766475495,3486694.7641901695,5213504.377445007,7188397.363575962,300000.0,5000.0,600000.0,7188397.363575962,7788397.363575962,7488397.363575962,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,FCX + PGR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,38.75858391009921,23.820166528852592,68.27690148250028,-28.636203305421727,50.62244900162478,191.2899409898964,57.400303795026694,14.806000662389817,40.381117136099974,85.18811313571516,2022,-28.636203305421727,2020,191.2899409898964,471023.4446126238,594136.0794123816,621854.5790336503,899900.5196194231,2505880.4461739557,3696952.2350850455,2587062.249055938,4280382.673249367,5234365.655507552,7186489.2762243245,300000.0,5000.0,600000.0,7186489.2762243245,7786489.2762243245,7486489.2762243245,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,FCX + PGR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.403718851189197,68.52384135110152,82.97101916199871,-12.604337112443986,74.58195009691944,85.07217835920393,33.83523370688619,-19.1070969167378,88.91030195003935,90.18373408801075,2018,-19.1070969167378,2016,90.18373408801075,483464.0425971002,829206.1896640166,624275.7481653757,770424.707924765,1336196.4425019647,2250793.638607305,1905949.4352389663,3411551.3066735277,5680725.293506666,7167491.310714331,300000.0,5000.0,600000.0,7167491.310714331,7767491.310714331,7467491.310714331,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PBR + DHR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.491989635145554,54.446177063289134,95.92536331406696,-10.442372858013293,73.9771349201747,48.462286664609564,38.026841475201145,2.524271674587686,57.435247690574265,121.51603653244361,2022,-10.442372858013293,2016,121.51603653244361,567685.4784784286,818188.8696434135,786272.0035699633,1019972.553446892,1433260.1099054543,2407432.812762448,2096720.3625100912,4029069.2209332837,6155458.764178352,7163699.652286008,300000.0,5000.0,600000.0,7163699.652286008,7763699.652286008,7463699.652286008,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
