Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.324138929959645,86.0455653020644,127.67346510029913,-32.31644997274892,78.69956691172695,155.58775673408914,29.772874634205838,-14.59171133516156,76.45114279953127,43.783681101007346,2022,-32.31644997274892,2020,155.58775673408914,350212.3650438412,543862.8606367192,414796.49269365787,467396.55984355276,1088931.5575543242,1861144.035166683,1207214.0230761648,2670085.7346514645,4886436.355017166,7461438.226511747,300000.0,5000.0,600000.0,7461438.226511747,8061438.226511747,7761438.226511747,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669205676785115,66.7196259632594,106.32091093024742,-18.142280274138876,44.51094249235983,150.31032764621406,40.91736852998786,6.101172449508896,35.46708055406383,92.89086081717836,2022,-18.142280274138876,2020,150.31032764621406,490066.8615392645,597038.6508660457,577324.4035521304,738373.5912936373,1744321.096683776,2442980.711686745,1948662.879175461,3944151.4718744433,6497230.56473258,7449448.60280894,300000.0,5000.0,600000.0,7449448.60280894,8049448.60280894,7749448.60280894,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585280454572818,58.44053129133966,112.7053180616071,-28.490126310216045,63.29850850037961,129.64770242774978,50.71718766675173,6.3380217882373024,48.28474218432237,78.82437374478658,2022,-28.490126310216045,2020,129.64770242774978,453222.31886303873,602561.3989926487,586224.5748678762,805905.4960552562,1752431.3832419228,2778861.2770132693,1937362.105222063,4043718.805952324,6330560.27779828,7438518.021544264,300000.0,5000.0,600000.0,7438518.021544264,8038518.021544264,7738518.021544264,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370443258375664,78.97702953130113,103.48485639154732,-33.47811640269993,82.72641165684666,165.48580475188422,33.2921605855256,-2.07928021804914,79.10509441386311,55.20344008312965,2022,-33.47811640269993,2020,165.48580475188422,383171.5667120932,610143.5213107157,544632.5568112271,652457.3611122994,1631556.457398978,2892820.6059475965,1873790.0371116647,3737039.4956285367,6607399.474007357,7419905.6436311165,300000.0,5000.0,600000.0,7419905.6436311165,8019905.6436311165,7719905.6436311165,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855656551655027,68.07441227741225,112.387040043631,-24.46395850084705,59.515978981081986,115.62800169331298,46.8211223872705,3.8919185381824706,40.593525385783465,88.025098783043,2022,-24.46395850084705,2020,115.62800169331298,474848.58444305114,598134.1267185641,566921.0293352319,754025.7461039155,1523954.9384256632,2350789.4118978106,1724033.801668253,3584177.1440050835,5946155.4600173235,7413069.751704461,300000.0,5000.0,600000.0,7413069.751704461,8013069.751704461,7713069.751704461,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260098659130676,89.7276088531123,106.59368474971006,-32.68293174915765,80.12907318178446,155.37932151592125,39.79636176130698,-3.4560011258718437,80.09154464717642,43.30321993920787,2022,-32.68293174915765,2020,155.37932151592125,349660.980734289,554365.6501374238,480899.7578729364,597801.22704433,1422601.5012004115,2476468.904846807,1616306.0981573418,3263495.678187301,6108799.859836461,7397497.20091131,300000.0,5000.0,600000.0,7397497.20091131,7997497.20091131,7697497.20091131,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.8194535010309,70.09367186780268,77.02227875933487,-29.779511422523186,48.68942095420381,171.55433139304193,44.62269766974811,-0.6291319559254771,51.547845728384225,68.37398296332256,2022,-29.779511422523186,2020,171.55433139304193,428258.4697464637,578609.8723662908,520177.1065819331,675370.1578101264,1738242.9881884276,2507278.991857969,1710401.0266453966,2957226.835320405,4953654.038593903,7395044.507718434,300000.0,5000.0,600000.0,7395044.507718434,7995044.507718434,7695044.507718434,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886961951328466,88.14972371877445,112.62258311832971,-35.257704687953364,68.43552591485238,161.36213456319547,38.23272582259614,-1.6972610075445815,81.04675268577265,43.65255908047896,2022,-35.257704687953364,2020,161.36213456319547,351826.66419455415,561192.6573741398,499103.1052121364,617528.6527887918,1514901.8993288458,2467922.86030039,1547707.7987933592,3214410.9776221383,5963920.476256395,7376304.0731576,300000.0,5000.0,600000.0,7376304.0731576,7976304.0731576,7676304.0731576,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92971553845266,98.42134997002503,97.41834276133736,-40.60791120327802,37.21090338973481,172.27739188534778,49.446393165918565,5.433392306365792,50.3685234577697,61.444345401472276,2022,-40.60791120327802,2020,172.27739188534778,405991.35851484776,542341.3271498763,518106.11840597435,696819.0903747585,1798950.0548298028,2394274.722388971,1368928.9783044064,2628665.3333225297,5130795.530473916,7364703.217491113,300000.0,5000.0,600000.0,7364703.217491113,7964703.217491113,7664703.217491113,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97551899068253,27.444595568735195,87.40256564321463,-32.31563860084279,53.16996883057365,165.25519768388412,51.17292302187839,24.50645973023835,53.64778655744624,65.81689931474017,2022,-32.31563860084279,2020,165.25519768388412,410592.59470366646,563162.4177079488,638547.116643385,891088.4823642962,2258182.0364911724,3378764.282669855,2236156.5939025898,4113117.1660821997,5171699.871987769,7364392.441646967,300000.0,5000.0,600000.0,7364392.441646967,7964392.441646967,7664392.441646967,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.74628214404915,84.33736594426713,104.07800946714482,-20.619110527708163,64.73725464025782,167.67728339289144,40.02186292753771,9.58166542505734,53.83540219011999,36.41369702089956,2022,-20.619110527708163,2020,167.67728339289144,334323.460229093,444303.5802881493,428854.6925663081,524933.0210325695,1307760.5793654432,2074165.3504627682,1593039.0660102458,3174942.814776503,5775408.953719503,7363730.568071554,300000.0,5000.0,600000.0,7363730.568071554,7963730.568071554,7663730.568071554,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.0677011395038,98.84116836590005,109.64501983690207,-36.26907977228343,84.20989347670718,163.0135760899504,37.39807121419349,-14.325516067420196,68.6273828861894,54.161099381684764,2022,-36.26907977228343,2020,163.0135760899504,376114.0956458741,559594.1205807426,430497.6601905907,519199.1543585473,1262647.5939377518,2240856.5683442424,1377547.0750934652,2810692.7501961575,5502693.145934611,7355695.635660292,300000.0,5000.0,600000.0,7355695.635660292,7955695.635660292,7655695.635660292,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256558786735184,78.81392204609622,88.30653958260007,-43.34870842639491,48.695881937493255,181.13020923084,42.91768005486265,5.9781364206154874,50.072233957109226,68.26774349811082,2022,-43.34870842639491,2020,181.13020923084,424789.0278386441,568572.4812184639,549487.8609270011,708431.08176226,1895106.9226492534,2741014.8919275426,1501962.4894431506,2756423.986341663,4848574.332052862,7355492.933568839,300000.0,5000.0,600000.0,7355492.933568839,7955492.933568839,7655492.933568839,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52732129037354,70.75137171979358,78.7570899909009,-38.9157652258456,55.57613730771482,170.04569644813614,42.254360956158266,3.4270109264602056,53.94877670882829,68.35753830110673,2022,-38.9157652258456,2020,170.04569644813614,429695.6372130371,592137.6188173064,557308.2497835485,713763.9773923452,1828926.1685332009,2766211.459283032,1639352.6816981789,2859611.061682398,4804960.582365072,7345320.685014133,300000.0,5000.0,600000.0,7345320.685014133,7945320.685014133,7645320.685014133,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19740292058345,89.7617768369166,87.06326035257352,-35.90419070148813,43.46977716589,160.51799513355712,48.98836026093547,2.9578588004236073,54.09284824317926,61.576583164632346,2022,-35.90419070148813,2020,160.51799513355712,410918.6957088698,564638.4670031647,525516.9580262953,703269.6194366093,1731776.034411494,2408360.2227844605,1491095.256886857,2716509.2293714047,5072376.85532174,7340111.349596952,300000.0,5000.0,600000.0,7340111.349596952,7940111.349596952,7640111.349596952,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76978102484858,59.94041426964376,118.55658434112209,-4.407737357290065,58.342717368225074,50.9788378600486,36.73862405478483,-9.69346187410276,67.56280916843434,102.3205321817688,2018,-9.69346187410276,2023,118.55658434112209,514523.95192078594,783799.0531323774,659879.5440751574,836171.5511561102,1175911.9600128422,1780305.28369616,1640881.038503277,3504998.467947356,5538398.5816368535,7335554.714094285,300000.0,5000.0,600000.0,7335554.714094285,7935554.714094285,7635554.714094285,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571958617483066,57.99071789937285,94.3035652636207,0.009020455066521826,69.57948867249925,50.79162818224232,29.539632091191727,-0.4268800480531354,68.05712001318555,108.60947009202305,2018,-0.4268800480531354,2016,108.60947009202305,531967.8384504092,814775.3510661392,758594.4080631585,918476.4921149941,1299977.3610383375,2122623.250417671,2061111.1005435716,3926507.8535763733,6133358.982738957,7328822.331976057,300000.0,5000.0,600000.0,7328822.331976057,7928822.331976057,7628822.331976057,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674012325550155,78.8123478064393,115.64408068206018,-22.606878101235218,89.72748112610435,142.69618843902694,28.08459423838454,-6.371827774680949,77.78136256962323,44.32955288379401,2022,-22.606878101235218,2020,142.69618843902694,348954.0945226278,543488.4010832397,458437.4153415852,515983.9991660518,1151456.188238091,2098212.215334797,1570959.5828392308,3310583.528754351,5841619.033077785,7327841.648999523,300000.0,5000.0,600000.0,7327841.648999523,7927841.648999523,7627841.648999523,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187072602536,63.70710848171544,108.92430702649554,-39.13490707166275,62.59360445929269,187.9278386402834,52.14737575852908,21.66987657617494,81.786311586994,17.110490011913537,2022,-39.13490707166275,2020,187.9278386402834,282050.0166867118,441403.2631386961,474507.3371780661,647630.8175121777,1762494.8823718894,2786564.128415977,1643610.6555272662,3353498.5397801,5406622.901209933,7321312.861749569,300000.0,5000.0,600000.0,7321312.861749569,7921312.861749569,7621312.861749569,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378758620340328,66.42067123498117,118.83268934647786,-26.313939010069866,64.82513748875857,136.83463340958878,46.79851121420844,8.498581476500089,39.600438397691185,75.00443568946385,2022,-26.313939010069866,2020,136.83463340958878,441282.9304985114,547195.4195697587,538056.7572499142,713090.3559018819,1587137.5402509572,2530088.5398747036,1815142.5511963363,3893594.1886449917,6402573.911006884,7320734.769917612,300000.0,5000.0,600000.0,7320734.769917612,7920734.769917612,7620734.769917612,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615675526044,67.9815243239924,89.5037487135666,-43.509235719692505,35.79968629061128,181.34364586207562,64.17087837068753,9.813018400797846,79.90040191030457,38.57245057964318,2022,-43.509235719692505,2020,181.34364586207562,346250.6639160793,552009.6673490847,546361.2137390972,820727.3354482467,2206409.5363549,2922809.541100122,1599566.943281599,2954652.5962137887,4875725.216054502,7289462.569374266,300000.0,5000.0,600000.0,7289462.569374266,7889462.569374266,7589462.569374266,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.947233494704296,92.79844839467157,117.29748029248901,-36.08356815363386,63.92411999533951,177.2069068046732,38.441891516504036,17.335671722942216,52.70366888356279,35.647929984950345,2022,-36.08356815363386,2020,177.2069068046732,329035.92692398274,433856.9784228516,452847.9592854268,551328.1751742453,1430268.2464043186,2264805.151325164,1393613.039828577,2950670.000375203,5607895.92178583,7272359.64892134,300000.0,5000.0,600000.0,7272359.64892134,7872359.64892134,7572359.64892134,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + TSLA + SHOP + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,59.554764103709765,50.45521972305653,80.89069260530502,-46.081481272267375,47.18002826658847,192.04577918525882,56.99803869542117,10.133996638023302,79.79604898692314,44.3988120159863,2022,-46.081481272267375,2020,192.04577918525882,362243.9364408396,579537.344417118,579224.608243785,833756.4865404187,2334285.96463525,3359325.130203905,1761902.591475863,3112500.6734066666,4600410.14634556,7257845.286245606,300000.0,5000.0,600000.0,7257845.286245606,7857845.286245606,7557845.286245606,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,TJX + TSLA + NVDA + ANET,Rebalanced monthly,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.32340103675042,90.70000434341917,110.15624278850522,-33.156584106856215,71.84010867382138,160.33320535543587,36.97658956092904,-1.134915231294975,66.56178408341819,45.93197980356416,2022,-33.156584106856215,2020,160.33320535543587,359005.716396335,524620.0168233443,466522.29832867964,566639.3063374403,1373852.1710987035,2275035.3377231383,1468017.2447674405,3008504.896216122,5653317.854132124,7236289.380252654,300000.0,5000.0,600000.0,7236289.380252654,7836289.380252654,7536289.380252654,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RY + TSLA + NVDA + ANET,Rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.77673152286273,88.92947315059645,107.82071522380501,-35.9656970309497,79.5431828441679,157.25904808921425,32.48593384053209,-8.44539437925934,73.94462525905145,53.254012648064,2022,-35.9656970309497,2020,157.25904808921425,377969.1670917779,582703.9656625758,482087.2217526974,567955.0318997445,1361212.006955805,2358252.6538315965,1460614.1507437471,2959320.3621133654,5507196.620222975,7235615.233134457,300000.0,5000.0,600000.0,7235615.233134457,7835615.233134457,7535615.233134457,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,CNQ + TSLA + AMD + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.5504012418155,32.63665578278876,93.77073138693248,-28.181898558252282,78.79114580461119,137.91743992365264,52.098208221778755,14.5976335507344,44.98006174536271,69.29832959007392,2022,-28.181898558252282,2020,137.91743992365264,423183.3424162507,546571.9410360726,567020.922607353,786005.0975480985,1766379.7083641307,3070618.747445342,2155551.939803714,4099518.359756501,5367313.163215971,7196896.396524501,300000.0,5000.0,600000.0,7196896.396524501,7796896.396524501,7496896.396524501,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,PBR + LLY + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.917501149431665,22.433671462197523,100.14498856273035,1.1122220962659357,64.2248845045983,40.84010676045289,42.30457339673925,43.61388657453269,31.74225925065275,97.34079691331634,2022,1.1122220962659357,2023,100.14498856273035,500228.92342858063,592546.7310788169,784358.1300364531,1048756.8766482326,1396320.0451922298,2208168.184622761,2171514.6170201655,4261779.438866798,5157760.730951344,7191960.5608119685,300000.0,5000.0,600000.0,7191960.5608119685,7791960.5608119685,7491960.5608119685,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,WMT + TSLA + AMD + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.398194947930506,51.723848318863205,88.21189980044973,-35.490661340299965,52.458658110941904,158.06503415370673,49.36275710617603,23.719135745599562,53.506323785084064,59.07727436270947,2022,-35.490661340299965,2020,158.06503415370673,395468.3181328344,538374.429727047,602437.0304801185,825181.0095261151,2028976.343076565,3011069.28317898,1892859.4267430266,3486695.518408043,5213505.590052568,7188399.192225142,300000.0,5000.0,600000.0,7188399.192225142,7788399.192225142,7488399.192225142,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DHR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.49199266849559,54.44617177894846,95.92538903982914,-10.442385296817857,73.97714720439738,48.462293574144624,38.02683528047164,2.524283443994846,57.43523452428636,121.51603726427633,2022,-10.442385296817857,2016,121.51603726427633,567685.4779242289,818188.8026737667,786272.0274620898,1019972.5359484323,1433260.1522292814,2407433.059675214,2096720.2903126935,4029069.6190399933,6155459.168062187,7163700.312965294,300000.0,5000.0,600000.0,7163700.312965294,7763700.312965294,7463700.312965294,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + CME + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.355214936777323,58.917577319259706,112.87872309171551,-26.622748133294184,59.417791658837075,115.66883727316232,38.268462311920004,13.56854258569189,41.75962438333314,88.53533328929389,2022,-26.622748133294184,2020,115.66883727316232,478656.37527108664,608796.9743966627,633584.5962926958,800175.6452484423,1628047.8145464978,2513625.2226322684,1795361.131076889,3745435.4843642963,5875031.567527353,7119734.296676241,300000.0,5000.0,600000.0,7119734.296676241,7719734.296676241,7419734.296676241,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,TSLA + PLD + NVDA + ANET,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.358215635732176,71.26171295434828,110.44797883497948,-40.709028324663635,89.78331564803688,161.90538841873638,41.653536179761595,-6.571168486383206,74.46255481005541,51.78169695600392,2022,-40.709028324663635,2020,161.90538841873638,373952.2551119376,577262.4097061956,487693.559192392,618208.0468867638,1520916.0055147065,2796116.035607489,1609161.5605002304,3310097.0802694536,5589298.055232376,7100271.1078072125,300000.0,5000.0,600000.0,7100271.1078072125,7700271.1078072125,7400271.1078072125,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + TSLA + NVDA + NEE,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,20.738352585380415,62.4499543319689,87.10942782107523,-23.757404472811217,56.85286312630626,136.77222054119102,46.12139117932432,9.74553600337038,42.0046362298949,83.6421657932182,2022,-23.757404472811217,2020,136.77222054119102,467693.02210213494,595561.7419580937,596826.240315545,794639.451852204,1779887.17039308,2709023.3597180517,2014132.2895917129,3696348.685514027,5929034.593567783,7088565.864672776,300000.0,5000.0,600000.0,7088565.864672776,7688565.864672776,7388565.864672776,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + PBR + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,56.498607108796016,26.88015915084887,82.40654705629373,-6.066085040872782,36.230534004352855,37.25274509161611,53.81047154135692,30.922470373044497,31.800493349724547,132.08439477173695,2022,-6.066085040872782,2016,132.08439477173695,603719.3860929527,729472.1326396894,891144.2167126903,1301523.892020737,1705712.1729298716,2244858.8695980776,2048875.5108241602,3656940.6031439784,4576841.833666688,7085695.003360177,300000.0,5000.0,600000.0,7085695.003360177,7685695.003360177,7385695.003360177,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
