Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.66050960404238,58.254020085555624,109.54683245419781,-32.24163817530077,59.65446698384722,188.60598846226299,66.08542942893475,-11.496416557797328,64.3418749721024,62.57197485902959,2022,-32.24163817530077,2020,188.60598846226299,408552.70599292405,598848.2297292233,479768.0227927725,717469.5837367851,1957079.243658315,3046779.2734714104,2014799.9626629222,4148068.953776435,6490561.857425772,8087690.252522181,300000.0,5000.0,600000.0,8087690.252522181,8687690.252522182,8387690.252522182,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.43668058534215,29.28395403775028,90.08907836713382,-35.62232100936763,27.104458282139056,218.6992119471812,76.11214133166315,30.285230451029822,50.54972156545598,60.51728700990211,2022,-35.62232100936763,2020,218.6992119471812,401108.44151204557,537935.8753938066,637049.1040323261,1044517.9443872527,3215953.0829169126,4014758.7909975382,2535122.427931198,4743866.195542272,6064995.916799856,8083514.71291359,300000.0,5000.0,600000.0,8083514.71291359,8683514.71291359,8383514.71291359,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952051340826873,88.75263248706094,111.42318093488454,-34.86639111924141,69.18873065371449,162.5998902191677,42.383994497631285,0.18590770492898923,81.14534758249235,45.375640383110195,2022,-34.86639111924141,2020,162.5998902191677,355627.7770598494,567976.3833421695,516550.5793047719,662583.0924997296,1640218.920476955,2690726.203843544,1702267.7336980384,3522699.3741318,6565651.256411292,8066268.381777032,300000.0,5000.0,600000.0,8066268.381777032,8666268.381777033,8366268.381777033,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.0695572026207,49.25205087219378,90.13197530433514,-44.70202267975326,62.88718930291417,220.4004486040613,56.88327834918137,-3.4128787013937623,96.74386634641805,49.59159812433003,2022,-44.70202267975326,2020,220.4004486040613,373180.7731508444,656984.5383285129,580441.4912910284,835161.0314328227,2556482.979657791,4086151.9773317915,2208325.6280448106,4122289.4543999387,6071821.030316459,8063289.992560767,300000.0,5000.0,600000.0,8063289.992560767,8663289.992560767,8363289.992560767,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228966493905517,68.22277942369507,109.62147556751947,-30.039692832570964,68.3399984818079,167.38500600788356,33.46960947558284,-2.1544201454496648,78.38049818062764,57.13778449857789,2022,-30.039692832570964,2020,167.38500600788356,387709.9061134718,615385.933479156,548784.4600200377,661049.5604450695,1663573.9820223695,2717993.772311966,1849737.227321452,3800312.659798856,6313756.467535633,8021409.486833568,300000.0,5000.0,600000.0,8021409.486833568,8621409.486833569,8321409.486833569,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394663770278,94.80260674229051,108.70073663467079,-36.49868128439664,84.03192743575643,173.33685337695513,35.24832892981684,-11.116082424898222,75.33207410787543,54.12451120990802,2022,-36.49868128439664,2020,173.33685337695513,375752.7637118697,583311.9242224825,468374.1088077669,560592.8105976444,1426818.2328520545,2539784.6210216805,1562765.3003352936,3185273.79258098,6118537.123367117,8017127.077847687,300000.0,5000.0,600000.0,8017127.077847687,8617127.077847686,8317127.077847686,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041661821352015,69.01353818393213,87.35793213691365,-37.598134169743545,72.06601048784079,196.10855592586915,41.09116781241981,-9.538526114599755,68.12299010953365,75.69725832083401,2022,-37.598134169743545,2020,196.10855592586915,446848.94586000923,676525.132358705,561530.8752764742,713723.2691002269,1996172.7769474536,3353767.31376415,2040623.7178890049,3750762.6628829706,6263074.635617707,8007323.82312173,300000.0,5000.0,600000.0,8007323.82312173,8607323.82312173,8307323.82312173,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71273976560782,63.21054562254156,108.75369880494516,-1.0908680886351774,65.24288374344039,43.052673662905725,29.90898169655445,-4.317250082210888,73.21943692897894,108.32911264403702,2018,-4.317250082210888,2023,108.75369880494516,531805.8484719632,840199.5572921688,752710.4877933348,912906.0874732577,1223169.123038137,1939217.1483141235,1855719.6742399074,3791932.3414563676,6119320.099633897,7987219.646434889,300000.0,5000.0,600000.0,7987219.646434889,8587219.646434888,8287219.646434888,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88683000619746,72.11758748175502,118.62395557673312,-27.45817418666292,50.881407415534085,98.60339902384705,53.86440885754613,-15.999924504571572,96.65597746591614,74.21597235643591,2022,-27.45817418666292,2023,118.62395557673312,437192.5258971185,778194.1799029249,605569.5618460918,864973.2296633177,1626541.476838753,2377673.681721807,1666305.310789417,3563458.515522518,6061898.492054542,7986561.920967758,300000.0,5000.0,600000.0,7986561.920967758,8586561.920967758,8286561.920967758,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271786839706,95.23185049085873,131.28917214881258,-45.68559082563037,67.02918093376435,189.19974257496216,33.28033771865058,0.9785756016461811,83.82632036602844,46.730559714985546,2022,-45.68559082563037,2020,189.19974257496216,359608.50761536264,584729.081771329,538862.5822778805,647489.0737630535,1770584.3189430446,2874035.7520552594,1515222.6206653782,3425804.3886557235,6603247.344565586,7984900.215769294,300000.0,5000.0,600000.0,7984900.215769294,8584900.215769295,8284900.215769295,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.9465305433033,72.0578049223985,104.42293497820741,-40.741359598464385,49.54112617883637,221.2833112471444,63.47484580702349,-9.921206749532718,67.59654997691351,58.012748663408686,2022,-40.741359598464385,2020,221.2833112471444,390057.0569716435,581196.5209869168,472729.0583584624,694470.8893265923,2114580.027782512,3087480.9157452616,1780474.2530201415,3566200.533981705,6055654.291016064,7980048.340929782,300000.0,5000.0,600000.0,7980048.340929782,8580048.340929782,8280048.340929782,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.36040584605233,65.75839429530565,99.46059462942947,-35.2022185266291,45.55481175604417,217.1203753750958,53.91141723198818,-3.4317664573278672,77.91579258418312,49.3447076737987,2022,-35.2022185266291,2020,217.1203753750958,370666.4229172446,584091.5070583145,510579.6958767192,707238.4560793021,2131082.9412392573,3025563.9925206364,1909883.5133521445,3736344.491190763,6117234.126244293,7966693.893785884,300000.0,5000.0,600000.0,7966693.893785884,8566693.893785883,8266693.893785883,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444437517293,87.63544102098217,102.42185832986026,-30.6308412906279,78.83592576693685,168.89573201297762,27.650239044232784,-4.872753276661312,85.47806360470005,46.19252581307853,2022,-30.6308412906279,2020,168.89573201297762,358634.8513887681,586804.4003234099,505550.97801451164,572047.7630629918,1437216.017628763,2482547.59548049,1670559.1647283987,3305815.2738352506,6120937.564900685,7959861.191925756,300000.0,5000.0,600000.0,7959861.191925756,8559861.191925757,8259861.191925757,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338963832437926,63.46401588158743,108.55251779990782,-46.40747157923182,44.130115843668214,230.26044239430695,67.1692081580924,-1.9095782184084142,77.41567660916556,51.62136155128159,2022,-46.40747157923182,2020,230.26044239430695,378037.95535668783,597210.3781311252,533102.3124951387,811109.6145057047,2562831.8857002743,3617908.8749063513,1890875.7692841871,3870235.7470401195,6247692.450882401,7951532.861849834,300000.0,5000.0,600000.0,7951532.861849834,8551532.861849833,8251532.861849833,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.04955360310148,75.11803003438624,105.26365064225413,-20.86528032046815,48.32501850722319,100.6302566615025,49.68688636400529,-7.841126071423298,101.51576982347139,64.22397382272447,2022,-20.86528032046815,2023,105.26365064225413,409702.2341161635,743073.2978555172,635660.6800183199,887734.7080184836,1694123.9921926549,2435763.2773023583,1868256.6323074922,3757174.543916929,6508585.804178206,7944829.806711537,300000.0,5000.0,600000.0,7944829.806711537,8544829.806711536,8244829.806711536,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591658102268404,84.41459201155905,99.20891302558216,-25.148679798790084,52.21418804171141,159.74219217806072,47.26163407639827,5.236202909594212,40.64810461904147,51.88159630939428,2022,-25.148679798790084,2020,159.74219217806072,382171.4784003646,471351.64078448765,436902.9576242768,563274.2879492395,1365772.172212046,2001992.7034992923,1445125.4656015749,2803485.716327696,5091288.475674211,7944125.07298336,300000.0,5000.0,600000.0,7944125.07298336,8544125.07298336,8244125.07298336,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135431791990726,63.40086200882698,96.13932424819703,-11.241233731785371,93.45117115156833,81.96157855038125,31.369626707568422,-13.523968642523299,75.21882676116722,80.2867497348035,2018,-13.523968642523299,2023,96.13932424819703,455455.4949343407,718043.5049747188,571357.7953617651,683102.9770380209,1153741.5014462504,2147308.6103052692,1843621.293653765,3537349.5447314847,5713623.260599966,7930104.456851464,300000.0,5000.0,600000.0,7930104.456851464,8530104.456851464,8230104.456851464,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521618921896,65.68876766671336,90.36946751135604,-28.806314119544396,64.95551341940944,168.0993894542083,40.5596597503957,5.813367022441218,40.342279149616125,58.3384448175545,2022,-28.806314119544396,2020,168.0993894542083,399993.9962184701,494440.836160947,464799.60426116874,573867.6841839368,1443124.4601592754,2300673.3936457317,1586868.0123945216,2947620.42284615,4809644.242070877,7922797.563117407,300000.0,5000.0,600000.0,7922797.563117407,8522797.563117407,8222797.563117407,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036107601553844,25.527439173308398,86.47132298268345,-22.44128547665072,29.14717127084745,123.82618139136636,63.356319240501115,39.11970319341413,15.83719670210606,109.94012575180795,2022,-22.44128547665072,2020,123.82618139136636,544030.8965490153,570525.4537262802,725021.5032283717,1103210.8192223466,2366868.2267262973,2980307.1630724748,2260579.695912611,4138689.6025941214,5126404.1516827345,7920151.323764044,300000.0,5000.0,600000.0,7920151.323764044,8520151.323764045,8220151.323764045,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.23406605399403,14.919571071052108,82.9886991044685,-28.559155940237467,50.56790355064942,115.8827528136071,65.72839638383155,1.759777249413208,70.59468400576678,109.96446573494518,2022,-28.559155940237467,2020,115.8827528136071,537405.3400968557,841772.1108866099,802707.4093777902,1261084.9340608567,2620023.627212312,3868032.376719993,2705665.379891359,4873365.082131084,5541843.801845614,7919198.233508371,300000.0,5000.0,600000.0,7919198.233508371,8519198.23350837,8219198.233508371,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64434882656513,96.12489086114518,115.47916279323722,-36.74332589251315,77.97848232444898,150.0932557836126,39.09238991369761,-6.838734848187144,75.38947933546945,53.62119729613328,2022,-36.74332589251315,2020,150.0932557836126,376138.20280437596,583868.7588490726,492679.7607215698,611339.8121516817,1427815.1297872681,2456956.254843129,1503037.4028678976,3160932.3043299313,6114539.014250737,7914082.22290641,300000.0,5000.0,600000.0,7914082.22290641,8514082.22290641,8214082.222906411,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.146209567239723,73.16782878461032,111.47132150069625,-41.017446649850875,44.691832069614044,195.35624665527544,67.84005188514828,-5.60739494922089,67.93407438235381,57.19800671096722,2022,-41.017446649850875,2020,195.35624665527544,389506.2971808983,581219.7140120213,496650.52617733536,754089.1175911111,2115446.435934812,2987662.772813357,1711994.2083732758,3545399.781325301,6060763.21543714,7879456.93562794,300000.0,5000.0,600000.0,7879456.93562794,8479456.935627941,8179456.935627941,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332366541189,37.53455895777689,102.93422324272457,-34.670923122473255,52.00163197329173,175.0258244538869,53.124311926854716,14.223309786146965,55.662879563838196,61.412551260495206,2022,-34.670923122473255,2020,175.0258244538869,399100.21866553463,552955.806619282,573535.9699291488,802320.7634307743,2096763.218632129,3106000.308467161,1978723.8446413868,3937182.217624783,5344639.924374013,7879324.756534905,300000.0,5000.0,600000.0,7879324.756534905,8479324.756534904,8179324.756534904,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.49939490273734,76.64669528799762,97.3266710579129,-42.346040741516674,64.49739037271718,209.62672661660363,41.374977011915526,-7.413796980134424,63.22219405727605,74.35976778827713,2022,-42.346040741516674,2020,209.62672661660363,437875.8825122742,640658.947783186,544584.5706531368,693469.626351421,2032376.5312655552,3264519.3179390943,1829404.0370690518,3536268.922609158,6168169.481446357,7855419.933518796,300000.0,5000.0,600000.0,7855419.933518796,8455419.933518797,8155419.933518797,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886826291398272,47.95307325689067,104.6145441587059,-18.1765391251434,50.72667527469219,138.9820649320255,44.503251576510316,5.363145703498073,44.96250462657445,89.528015298879,2022,-18.1765391251434,2020,138.9820649320255,480520.66424455616,626648.0129636731,604893.131610303,798072.7180366309,1801810.1641955085,2637841.4903249345,2106032.0076019233,4232675.243611917,6188878.829316738,7842064.3401336735,300000.0,5000.0,600000.0,7842064.3401336735,8442064.340133674,8142064.340133674,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.3026371008191,85.13310506282288,115.2361003024025,-40.454800532276124,82.13417419360425,164.12578191370488,42.88361151526312,-5.039955913268601,84.7867703533636,46.489965501477506,2022,-40.454800532276124,2020,164.12578191370488,360338.44267348945,589986.1512391799,509063.85814426735,654069.497231823,1630082.568490261,2881970.6419257293,1666816.4749243038,3510200.7426379956,6415456.933615866,7838249.628161348,300000.0,5000.0,600000.0,7838249.628161348,8438249.628161348,8138249.628161348,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101349905445517,71.22238025990588,106.96476665287608,0.6614034085861586,61.96818983494947,48.007675119392765,32.506081489164984,2.043089408980636,69.5708702960723,98.78939308520425,2022,0.6614034085861586,2023,106.96476665287608,505795.3565235133,778845.4415895202,742956.0963434426,921459.0132756676,1283570.0892203208,1994909.7249068068,1947027.318877935,3949224.1457596105,6691484.437098006,7837427.944816759,300000.0,5000.0,600000.0,7837427.944816759,8437427.944816759,8137427.944816759,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.815509289390796,49.56337028517759,99.40848217573533,-10.865792659868589,21.762021072640824,68.567262355052,67.24291656670425,-0.4283256814330616,48.36276832718289,123.05747874772872,2022,-10.865792659868589,2016,123.05747874772872,582905.602400072,793283.5496974294,736188.6181501371,1159451.7984669385,1866471.3015516172,2202594.5391599853,1903474.6294586076,3718759.909879837,5495801.491208219,7836835.3946697535,300000.0,5000.0,600000.0,7836835.3946697535,8436835.394669753,8136835.394669753,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.75748781848173,48.379852246169655,105.848648952077,-34.61177616744047,37.180348887969195,215.4559511336857,60.50413831949999,-0.7103436411251662,69.7877906422635,60.35456755246618,2022,-34.61177616744047,2020,215.4559511336857,400071.50859369297,606147.0179453042,547712.3429529932,802481.9034123908,2416388.659902258,3242884.3333895938,2069587.5084860367,4185776.63686383,6137277.486396497,7832764.3170772595,300000.0,5000.0,600000.0,7832764.3170772595,8432764.31707726,8132764.31707726,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.599025995322826,60.73844528974659,2022,-44.32142216326238,2020,215.22546891611506,403222.8376867896,554215.9222462571,681086.5420170475,1109545.5625582088,3381779.030305679,4400814.79058387,2400719.5279951114,4537189.753452549,5818446.209599447,7832137.977560071,300000.0,5000.0,600000.0,7832137.977560071,8432137.977560071,8132137.977560071,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.32118131042972,65.80938981238931,130.55122969195918,-31.77955661848021,79.27310371510214,128.55727343953643,57.990937125568195,6.16116101574129,39.94626679059201,73.82766033366775,2022,-31.77955661848021,2023,130.55122969195918,437589.83646191837,545203.656063399,523815.5396431582,747972.7248198586,1608152.1811262,2797461.753233903,1861443.5127063652,4211446.172891037,6903588.348300559,7823677.464364793,300000.0,5000.0,600000.0,7823677.464364793,8423677.464364793,8123677.464364793,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898975707224654,79.04609046092513,121.70672605581277,-18.381536596850346,62.84713937151476,53.64211141834141,31.178124774413597,9.192238917600083,68.27336901379444,96.62316144206946,2022,-18.381536596850346,2023,121.70672605581277,495752.16695556225,757045.8441586648,776312.5201585329,955153.2358097939,1386729.869453249,2174241.0975603526,1712860.868932247,3715288.4782851203,6578163.081956738,7822737.716098867,300000.0,5000.0,600000.0,7822737.716098867,8422737.716098867,8122737.716098867,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
