Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881091335940564,61.0397963069242,100.59515497759692,-17.08052267298834,60.38239994797492,132.74597796157713,34.778140521894585,6.880078506521503,48.906779569339555,79.01476982874314,2022,-17.08052267298834,2020,132.74597796157713,452866.20037290273,602558.1731708383,587741.4525257058,714576.506523506,1561449.139451768,2420738.2665609843,1955094.1036877588,3846317.8392062364,6118742.934064558,7631966.398783007,300000.0,5000.0,600000.0,7631966.398783007,8231966.398783007,7931966.398783007,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925083741089765,94.18170480670918,121.39312602124139,-38.6703304332652,83.90002410083859,170.7168230838815,39.08059030875475,-2.9525896998309875,73.81165353986444,43.23320921939937,2022,-38.6703304332652,2020,170.7168230838815,349966.9412328714,533286.7475790697,465264.18441388773,574615.8993546013,1454902.855132931,2585406.823983378,1537019.6054145347,3324054.6255132523,6370707.270844085,7570146.112859521,300000.0,5000.0,600000.0,7570146.112859521,8170146.112859521,7870146.112859521,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242748541061005,61.72353064742402,109.19723481999215,-22.41054679589708,51.63965608918599,126.93298259366057,50.206064959506946,12.247657267016976,45.1979288965161,77.39241262556722,2022,-22.41054679589708,2020,126.93298259366057,447645.1509649336,580200.2207681175,595302.6017785543,816981.8316019321,1753590.2353349559,2578834.2362416494,1950076.7681870149,4003431.1539808004,6397693.128525682,7560354.5648842575,300000.0,5000.0,600000.0,7560354.5648842575,8160354.5648842575,7860354.5648842575,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270777903663,31.728071349460496,103.76536001453363,-33.692002341257655,39.95844693083852,142.80581811011098,52.99463555122503,54.20546333726344,25.653480644988136,88.34811948341806,2022,-33.692002341257655,2020,142.80581811011098,474283.2527080051,534176.3257391148,758315.9468597375,1083639.1143871075,2527830.8811496515,3458556.958392748,2241847.992004348,4489116.528433193,5842458.943977141,7532419.092916308,300000.0,5000.0,600000.0,7532419.092916308,8132419.092916308,7832419.092916308,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875919541893367,101.11184639903348,113.36266164983849,-36.04073530644587,81.64140324245585,152.11977699907234,35.672065815315925,-5.779446264306765,78.11895476106301,45.38713999402657,2022,-36.04073530644587,2020,152.11977699907234,354036.39118117956,554738.6641128256,470623.3767678838,566973.612060686,1329214.1941286935,2329194.8975946833,1440618.1139420532,2996948.8192945113,5941729.990985682,7523188.717616134,300000.0,5000.0,600000.0,7523188.717616134,8123188.717616134,7823188.717616134,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660366456697602,80.73809842521824,113.43491079626911,-35.57018178593725,79.21165014380851,166.68726728899324,37.266794487615314,-4.301716273808331,77.32599055184058,49.312253444056076,2022,-35.57018178593725,2020,166.68726728899324,368026.3654788234,576624.6563315218,499049.8260736674,612376.8077814528,1531861.6952238292,2658047.03756173,1661569.404751671,3469930.2010214524,6191066.709511927,7523136.355472003,300000.0,5000.0,600000.0,7523136.355472003,8123136.355472003,7823136.355472003,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608816239218825,67.03432418029467,105.8010560227712,-24.342237856040594,64.93032829113321,134.81155159717758,42.86470320220654,-0.9684263643907065,40.438286844750884,88.8847731692956,2022,-24.342237856040594,2020,134.81155159717758,475338.3982709169,598415.1531813128,539415.4985806395,693425.5223504956,1522161.83811918,2428637.4909127313,1786903.4237230213,3601585.9458591375,5936432.397300075,7503126.961497785,300000.0,5000.0,600000.0,7503126.961497785,8103126.961497785,7803126.961497785,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.2140499847974,25.928919099165437,92.74989361938583,-28.415025947420737,46.30049401440497,130.88341416159972,53.526643181227705,49.681944149099856,28.77898043305216,90.2918368194919,2022,-28.415025947420737,2020,130.88341416159972,485093.19222620263,562543.2976032085,774208.5076113688,1109868.7272878634,2457228.3387404406,3513307.3115811218,2463992.681128797,4671580.882013518,5814017.598315839,7496261.351850092,300000.0,5000.0,600000.0,7496261.351850092,8096261.351850092,7796261.351850092,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068471609473114,88.21270357536939,111.92913208836539,-35.965626116715946,72.15656621744597,163.27974609207226,36.32692651629901,-4.551991866076921,76.05145925194591,53.947644226095235,2022,-35.965626116715946,2020,163.27974609207226,381221.46068285167,596386.5672827408,517266.6115325448,634035.6333148155,1567844.328171049,2614210.91128131,1622898.0363192898,3363678.6432180363,6248665.041849896,7494491.8301461125,300000.0,5000.0,600000.0,7494491.8301461125,8094491.8301461125,7794491.8301461125,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.70378043778627,89.81854674754759,88.71134857275513,-36.44939305570446,74.87331846508876,170.66117372044994,38.459361769838154,-1.6757236907691708,77.02840474611843,50.77409880686395,2022,-36.44939305570446,2020,170.66117372044994,372947.62998610304,585358.381258983,522162.9041115267,649851.3778378194,1658429.893034028,2813258.6252469895,1737099.0226088811,3205610.511200822,6002399.641911551,7471439.116537585,300000.0,5000.0,600000.0,7471439.116537585,8071439.116537585,7771439.116537585,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62740048187019,89.20185783167705,85.6600016057233,-26.10546677433765,37.33545255715809,162.2905009625855,51.43094693449191,-1.1206743229696836,51.87917156750461,61.679650542300045,2022,-26.10546677433765,2020,162.2905009625855,409732.64049872785,552692.8013236634,491028.3215975794,665984.5360151764,1649314.2179927134,2190597.736278064,1566249.3226017775,2835384.4554843074,5283564.671626848,7463663.895804891,300000.0,5000.0,600000.0,7463663.895804891,8063663.895804891,7763663.895804891,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413576373711,86.04556145792988,127.67346838725024,-32.31645256042464,78.69956138276861,155.58775681844054,29.77288003328713,-14.59170854369205,76.45116096619047,43.78364884175241,2022,-32.31645256042464,2020,155.58775681844054,350212.279152123,543862.7725974564,414796.43315643736,467396.5015863553,1088931.4092112654,1861143.712483721,1207213.7564505732,2670085.165005549,4886435.192600524,7461436.279717801,300000.0,5000.0,600000.0,7461436.279717801,8061436.279717801,7761436.279717801,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669204697751349,66.71963781319393,106.32090831910443,-18.142286528674468,44.51095484257761,150.3102997769978,40.91738854738707,6.101171108884107,35.46709029034041,92.89082878264902,2022,-18.142286528674468,2020,150.3102997769978,490066.7729752847,597038.5787732037,577324.3215349534,738373.5888425404,1744320.8923588332,2442980.628865834,1948662.6609061433,3944150.9739579814,6497230.2041378515,7449448.123860861,300000.0,5000.0,600000.0,7449448.123860861,8049448.123860861,7749448.123860861,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585284730333427,58.44054422022753,112.70529984267638,-28.49012867052788,63.298522240705644,129.64767836874148,50.7172052165628,6.338019259093652,48.28476986471235,78.82432634004131,2022,-28.49012867052788,2020,129.64767836874148,453222.1910559595,602561.3325361436,586224.489115963,805905.4681767434,1752431.131280666,2778861.102362812,1937361.9141189447,4043718.0522083277,6330559.610387181,7438517.502387314,300000.0,5000.0,600000.0,7438517.502387314,8038517.502387314,7738517.502387314,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370440692697262,78.97703979685127,103.48484709775923,-33.47811823624901,82.72639466733116,165.4858254998589,33.29217553512051,-2.0792795473429826,79.10512810343779,55.20338768144997,2022,-33.47811823624901,2020,165.4858254998589,383171.43102398654,610143.4091988576,544632.4550359083,652457.3031752488,1631556.4282357641,2892820.277064389,1873789.765380551,3737038.7711329833,6607398.561535602,7419904.441311162,300000.0,5000.0,600000.0,7419904.441311162,8019904.441311162,7719904.441311162,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855660317574714,68.07442267801753,112.38702674291159,-24.463962573880426,59.515980555885584,115.6279970647808,46.82113756931139,3.8919092618640683,40.593542103065026,88.02506475521467,2022,-24.463962573880426,2020,115.6279970647808,474848.49226206465,598134.0734691106,566920.9213124501,754025.6741713646,1523954.7520633705,2350789.140187583,1724033.5025976438,3584176.285987587,5946154.395156461,7413068.637626816,300000.0,5000.0,600000.0,7413068.637626816,8013068.637626816,7713068.637626816,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260095582647722,89.7276174160302,106.59368305224022,-32.6829358498223,80.12907525777737,155.37931319520393,39.79637140442005,-3.4560015855820136,80.09156693219406,43.303189594055034,2022,-32.6829358498223,2020,155.37931319520393,349660.9008856124,554365.5817988855,480899.69015743345,597801.1738822026,1422601.3174556082,2476468.6053078948,1616305.7969545994,3263495.030049205,6108798.9095788505,7397495.852886202,300000.0,5000.0,600000.0,7397495.852886202,7997495.852886202,7697495.852886202,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.819450280748256,70.09368015507671,77.02227317391974,-29.77951267375293,48.689428819914646,171.55435285932955,44.62268904195537,-0.6291337510642925,51.547866324422564,68.37395688926331,2022,-29.77951267375293,2020,171.55435285932955,428258.4071732017,578609.8646028074,520177.0922477805,675370.0979662117,1738242.9746151327,2507279.108278685,1710401.0753359392,2957226.826293986,4953654.266934688,7395044.6937638065,300000.0,5000.0,600000.0,7395044.6937638065,7995044.6937638065,7695044.6937638065,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81059114484939,12.159533333308126,84.40765370265598,-8.74348246113571,65.05280360054842,56.39724040165357,46.38603478931023,14.692050309875192,42.88516655124408,146.4074100980882,2022,-8.74348246113571,2016,146.4074100980882,638568.4974569674,840605.4109316762,906623.2377774746,1258743.7227658806,1874776.9303172803,3010506.2988384133,2687967.3045911933,4876532.4452672,5411127.951663228,7381342.212352187,300000.0,5000.0,600000.0,7381342.212352187,7981342.212352187,7681342.212352187,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886969083267218,88.14972639619923,112.62256760072451,-35.257708181969704,68.43552618934785,161.36212343394027,38.232744314896294,-1.6972505810735727,81.0467402936527,43.65254092262607,2022,-35.257708181969704,2020,161.36212343394027,351826.615588695,561192.5337508769,499103.04461075715,617528.6546234455,1514901.8359367575,2467922.7566282195,1547707.6452873666,3214410.415603117,5963919.51043149,7376303.293787585,300000.0,5000.0,600000.0,7376303.293787585,7976303.293787585,7676303.293787585,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92971906635754,98.42135823642606,97.4183464469333,-40.60791910725201,37.210899452302115,172.27740433747564,49.44640230687671,5.43339480212186,50.36856179105915,61.44431378868405,2022,-40.60791910725201,2020,172.27740433747564,405991.28761068266,542341.37538347,518106.18439903046,696819.2334727994,1798950.527107548,2394275.2994180634,1368929.1349279655,2628665.6966589536,5130796.470121131,7364704.760123123,300000.0,5000.0,600000.0,7364704.760123123,7964704.760123123,7664704.760123123,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552311040809,27.444594521697184,87.40256220898355,-32.315635051194455,53.1699689312144,165.25519286786064,51.17293069447653,24.506451240667015,53.64778857796153,65.81689709780143,2022,-32.315635051194455,2020,165.25519286786064,410592.58879080106,563162.4147989388,638547.0682718939,891088.4551997778,2258181.9212984396,3378764.10789961,2236156.5945546958,4113117.0909773526,5171699.733505772,7364392.4528552815,300000.0,5000.0,600000.0,7364392.4528552815,7964392.4528552815,7664392.4528552815,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746273520574107,84.33737129054235,104.07800923743315,-20.619116203818887,64.7372558025112,167.6773019946383,40.02186187918277,9.581662483801656,53.83540452908473,36.41367807663587,2022,-20.619116203818887,2020,167.6773019946383,334323.40682453016,444303.5056379106,428854.6004370844,524932.8907166218,1307760.3266470456,2074164.9520620552,1593038.6324823177,3174941.9243144877,5775407.479873688,7363728.17433345,300000.0,5000.0,600000.0,7363728.17433345,7963728.17433345,7663728.17433345,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769403675156,98.841185687341,109.64501725298183,-36.26908607565841,84.2099016670977,163.01356464508498,37.398083154264825,-14.325515642552011,68.62740593290795,54.161061407918524,2022,-36.26908607565841,2020,163.01356464508498,376113.99447994196,559594.0354010334,430497.5906702484,519199.10308524134,1262647.402872157,2240856.3196470593,1377546.7761688542,2810692.091447509,5502692.32106222,7355694.133462176,300000.0,5000.0,600000.0,7355694.133462176,7955694.133462176,7655694.133462176,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256556901661554,78.81392859926571,88.30653784561378,-43.348713357115045,48.695882857969686,181.1302107519665,42.917694024140516,5.978134486560993,50.07224863812614,68.26771703253034,2022,-43.348713357115045,2020,181.1302107519665,424788.96372976946,568572.4481214886,549487.8192031386,708431.0970116423,1895106.9764525604,2741014.9875129038,1501962.4081670525,2756423.8077160395,4848574.191643125,7355492.62780349,300000.0,5000.0,600000.0,7355492.62780349,7955492.62780349,7655492.62780349,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.527319962386024,70.75137795680087,78.75708831912289,-38.91577055564566,55.576137769130085,170.04569730130234,42.25437434968589,3.4270090064550507,53.94879152595649,68.35750715897318,2022,-38.91577055564566,2020,170.04569730130234,429695.5593314655,592137.5633954303,557308.1858795984,713763.9591842506,1828926.1257773715,2766211.399508984,1639352.4974653998,2859610.70557614,4804960.151111914,7345319.955434836,300000.0,5000.0,600000.0,7345319.955434836,7945319.955434836,7645319.955434836,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.197406351653726,89.76178532306096,87.06326347754283,-35.90419930241943,43.469772146319684,160.51800726589124,48.98836809007998,2.957860645553989,54.09289105964916,61.57654424486996,2022,-35.90419930241943,2020,160.51800726589124,410918.60301245353,564638.4981710004,525517.0024790702,703269.7239080077,1731776.3877258615,2408360.6429623645,1491095.322242531,2716509.401956024,5072377.414665871,7340112.341134604,300000.0,5000.0,600000.0,7340112.341134604,7940112.341134604,7640112.341134604,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.769777841962046,59.940439105523716,118.55655960649672,-4.407741476122928,58.34273584956398,50.978826079383445,36.73862778479202,-9.69346776377783,67.56284530679939,102.32049942197091,2018,-9.69346776377783,2023,118.55655960649672,514523.862229373,783799.0810537711,659879.522481755,836171.5482666111,1175911.8663604264,1780305.3458682843,1640881.02268021,3504998.0349646253,5538398.759286384,7335554.777246527,300000.0,5000.0,600000.0,7335554.777246527,7935554.777246527,7635554.777246527,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571957169729906,57.99073260401855,94.30354464931574,0.009020789093350245,69.57949680186385,50.791616924569084,29.53964953182289,-0.4268871182431355,68.05714366495043,108.60943972022379,2018,-0.4268871182431355,2016,108.60943972022379,531967.7618200653,814775.3445918468,758594.3468832752,918476.5450705024,1299977.347438484,2122623.3298356063,2061111.1856460376,3926507.6001434703,6133359.1616739165,7328822.461137804,300000.0,5000.0,600000.0,7328822.461137804,7928822.461137804,7628822.461137804,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674013296117806,78.8123492541889,115.64406576399793,-22.606883996411465,89.72748353450095,142.69621186066027,28.084600036044872,-6.371825138134746,77.78137643324658,44.32952515742801,2022,-22.606883996411465,2020,142.69621186066027,348954.02355136053,543488.3243736171,458437.3603907323,515983.9568838301,1151456.1992722536,2098212.2602489786,1570959.4933135887,3310583.1047419664,5841618.323892539,7327840.808562768,300000.0,5000.0,600000.0,7327840.808562768,7927840.808562768,7627840.808562768,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85186494648727,63.707106091364096,108.92431610473197,-39.13491251707508,62.59359637606563,187.92784512877444,52.14738745170629,21.66987663685207,81.78628685188771,17.110495346305086,2022,-39.13491251707508,2020,187.92784512877444,282050.0246562485,441403.2098988812,474507.2744163805,647630.776589758,1762494.800398454,2786563.853974898,1643610.338800849,3353498.0244245753,5406621.974509826,7321311.2808638085,300000.0,5000.0,600000.0,7321311.2808638085,7921311.2808638085,7621311.2808638085,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.37875671918496,66.42068189173263,118.83268155619389,-26.31394377174544,64.82515577177217,136.8346060024549,46.798530660982365,8.498576915313748,39.6004467332578,75.00442641583611,2022,-26.31394377174544,2020,136.8346060024549,441282.90924330335,547195.4256800208,538056.7401888769,713090.4358761588,1587137.543507521,2530088.825716887,1815142.641425416,3893594.247797961,6402574.425985959,7320735.245262663,300000.0,5000.0,600000.0,7320735.245262663,7920735.245262663,7620735.245262663,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.106164317796356,67.98152502132095,89.50375715264141,-43.509239771331444,35.79968180977813,181.34365855714648,64.17087377230017,9.81302250817684,79.90043578168304,38.572450385072464,2022,-43.509239771331444,2020,181.34365855714648,346250.67409596103,552009.7997729632,546361.3815678938,820727.5869411296,2206410.3444094528,2922810.5399531745,1599567.3923300575,2954653.5842138133,4875726.89774762,7289465.477005806,300000.0,5000.0,600000.0,7289465.477005806,7889465.477005806,7589465.477005806,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
