Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655530260679,58.4540978322684,110.14388870737162,-31.215089772921225,58.724301380580734,143.20214213546421,46.24870735275519,8.182184109432256,48.99690685084232,81.50312765545513,2022,-31.215089772921225,2020,143.20214213546421,460901.10184044327,616669.8363448258,611809.9430994735,815833.6166111648,1878497.1023620956,2898614.268966604,1944425.97173963,4010492.081362025,6276903.767930915,7672964.685890938,300000.0,5000.0,600000.0,7672964.685890938,8272964.685890938,7972964.685890938,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479356990105376,25.32375475878057,91.39890908048456,-18.506706727927913,40.01590214798198,134.28453260309144,55.427286195560654,44.52284204804442,26.354107230643685,90.12421853368306,2022,-18.506706727927913,2020,134.28453260309144,483092.2705015958,547360.8371497653,723659.8715966119,1048193.7210646269,2352974.7021794687,3214838.2678706725,2569003.9233436384,4839525.60490187,5997577.206379109,7634088.3263794435,300000.0,5000.0,600000.0,7634088.3263794435,8234088.3263794435,7934088.3263794435,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88109746545284,61.039796782361066,100.59515617083727,-17.080519697843588,60.382387050183354,132.74599259480215,34.778127046102526,6.8800626738729775,48.90677169864661,79.01482082541594,2022,-17.080519697843588,2020,132.74599259480215,452866.3357943182,602558.3283932973,587741.5243355171,714576.5267267649,1561449.2905651177,2420738.3113713516,1955094.2128558178,3846318.083117878,6118743.345001342,7631967.290384763,300000.0,5000.0,600000.0,7631967.290384763,8231967.290384763,7931967.290384763,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.92508140962419,94.18170261991988,121.39312275643857,-38.67032761004439,83.90002059541064,170.71680473900574,39.08059262698098,-2.9525929722042488,73.81166157466194,43.23321673301142,2022,-38.67032761004439,2020,170.71680473900574,349966.95676385047,533286.798464061,465264.2142325852,574615.9448213491,1454902.8687242991,2585406.798368866,1537019.65960582,3324054.69413919,6370707.329594258,7570146.033561227,300000.0,5000.0,600000.0,7570146.033561227,8170146.033561227,7870146.033561227,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24275123463555,61.723523640828226,109.19724862053468,-22.41053574530699,51.639639634526915,126.9329725107688,50.20605753874228,12.24764381511565,45.19794501549272,77.39245644016515,2022,-22.41053574530699,2020,126.9329725107688,447645.27391094866,580200.4610469741,595302.7910267512,816982.0678807099,1753590.6909995032,2578834.6482378813,1950077.3720206227,4003432.682980953,6397695.320007315,7560357.349886723,300000.0,5000.0,600000.0,7560357.349886723,8160357.349886723,7860357.349886723,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.568605898955667,85.74584767262812,114.77407135352723,-38.60863918344104,77.61988837312677,148.3924883120658,31.198593089969485,1.7869297738140055,76.80774081323058,53.71970312426739,2022,-38.60863918344104,2020,148.3924883120658,378641.07365793793,593405.3453449426,549642.7195557075,649464.4197721359,1516405.7851123698,2607623.714696537,1552282.6365759913,3257196.010711507,5966185.481199076,7538623.479037275,300000.0,5000.0,600000.0,7538623.479037275,8138623.479037275,7838623.479037275,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270911323702,31.728067113088954,103.76537095243164,-33.69199984829163,39.95843614157746,142.8058131590533,52.994645066461075,54.205442168059335,25.653484639568823,88.34813625402845,2022,-33.69199984829163,2020,142.8058131590533,474283.3007846883,534176.4006736325,758315.9550797344,1083639.1940908737,2527831.020661527,3458556.886749032,2241848.031062243,4489116.850097026,5842459.17716847,7532419.4739176715,300000.0,5000.0,600000.0,7532419.4739176715,8132419.4739176715,7832419.4739176715,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87591797026785,101.11185134484887,113.36268168688233,-36.04073990192583,81.6413928385873,152.1197797184711,35.672059187734796,-5.779462568469118,78.11895155106467,45.38716797973916,2022,-36.04073990192583,2020,152.1197797184711,354036.45571532083,554738.754190769,470623.36952373525,566973.5735759051,1329214.1107770512,2329194.608799992,1440617.8260036234,2996948.493106335,5941729.479853457,7523187.969105834,300000.0,5000.0,600000.0,7523187.969105834,8123187.969105834,7823187.969105834,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660362049879,80.73810096477985,113.4349126424298,-35.570180469069435,79.21166001028878,166.6872523674794,37.266802770064956,-4.301736377826659,77.32598967038513,49.31227762858115,2022,-35.570180469069435,2020,166.6872523674794,368026.422588012,576624.7438402667,499049.79599747626,612376.8090288601,1531861.6102159813,2658047.0324216364,1661569.435820832,3469930.2967506335,6191066.968980198,7523136.401045064,300000.0,5000.0,600000.0,7523136.401045064,8123136.401045064,7823136.401045064,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.60881810766016,67.03431851063961,105.80107582694068,-24.34223669042369,64.93031978932396,134.81154045198934,42.86470806450959,-0.9684533682221441,40.43828258737867,88.88482201457018,2022,-24.34223669042369,2020,134.81154045198934,475338.5220684218,598415.2943976006,539415.479630741,693425.5173673887,1522161.7501251393,2428637.2198662385,1786903.2494294283,3601585.9390459284,5936432.179186786,7503126.792547235,300000.0,5000.0,600000.0,7503126.792547235,8103126.792547235,7803126.792547235,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214051704452572,25.928914980823258,92.74990340161465,-28.415023400190897,46.30048275533345,130.88341083912965,53.526651936494844,49.68192291497513,28.778985290513013,90.29185263453292,2022,-28.415023400190897,2020,130.88341083912965,485093.2381545817,562543.3755587033,774208.5109780087,1109868.7951990804,2457228.4579881867,3513307.215145639,2463992.701927546,4671581.160198488,5814017.755873634,7496261.656514958,300000.0,5000.0,600000.0,7496261.656514958,8096261.656514958,7796261.656514958,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068466501999406,88.21270676355792,111.92914581168046,-35.96562792277206,72.15656272497253,163.27976417953968,36.32691738084737,-4.552016326242814,76.0514703029658,53.94767083894063,2022,-35.96562792277206,2020,163.27976417953968,381221.5238104238,596386.7039974043,517266.5967193869,634035.5693024655,1567844.2709036835,2614210.7555627218,1622897.8895184821,3363678.5523335217,6248664.973433802,7494491.42740537,300000.0,5000.0,600000.0,7494491.42740537,8094491.42740537,7794491.42740537,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703777186189257,89.81855106039953,88.71135367569948,-36.449393748167935,74.87331573250142,170.66119002909286,38.4593611754964,-1.6757356642920218,77.02839116161704,50.77415262738909,2022,-36.449393748167935,2020,170.66119002909286,372947.77463078033,585358.5832882685,522163.0345944017,649851.5590174198,1658430.4861341557,2813259.6164529077,1737099.634263247,3205611.7551704147,6002402.139177736,7471442.059105021,300000.0,5000.0,600000.0,7471442.059105021,8071442.059105021,7771442.059105021,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.627388199128525,89.201875715106,85.65998940390551,-26.10546581753891,37.33545435900307,162.290478388955,51.43096969639647,-1.120689992009527,51.87915634138942,61.6796734512153,2022,-26.10546581753891,2020,162.290478388955,409732.6919656208,552692.814331208,491028.2509452153,665984.5360668941,1649314.0653013412,2190597.5522153205,1566249.2040238627,2835384.0460602976,5283564.3978882795,7463662.856309466,300000.0,5000.0,600000.0,7463662.856309466,8063662.856309466,7763662.856309466,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413415732202,86.04556702847748,127.6734723672635,-32.31645222809626,78.69956543694967,155.5877426442049,29.772872662160466,-14.59171289130159,76.4511598315841,43.78368433415838,2022,-32.31645222809626,2020,155.5877426442049,350212.3716425088,543862.9256599937,414796.5374483272,467396.6052413872,1088931.6113325737,1861144.1163153353,1207214.0359680834,2670085.8500309302,4886436.613585633,7461438.392925608,300000.0,5000.0,600000.0,7461438.392925608,8061438.392925608,7761438.392925608,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669203614152893,66.71963851099261,106.32092593890019,-18.142279325077336,44.51093652494627,150.31030794227226,40.91738588659615,6.101149510193116,35.46710018769112,92.89087403504148,2022,-18.142279325077336,2020,150.31030794227226,490066.89637395873,597038.7830695895,577324.4107805616,738373.6971782561,1744321.2213821644,2442980.7919076914,1948662.9705843981,3944151.9536685804,6497231.860103358,7449449.968010524,300000.0,5000.0,600000.0,7449449.968010524,8049449.968010524,7749449.968010524,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585286488543495,58.44053557813184,112.70530732110925,-28.49012025760954,63.2985068426883,129.64767985801276,50.71720588687827,6.337998782535492,48.28475698891579,78.82438236529666,2022,-28.49012025760954,2020,129.64767985801276,453222.3380331691,602561.4822894443,586224.5278591334,805905.5272241498,1752431.279778142,2778861.080762776,1937362.1303579048,4043718.651670073,6330560.207413871,7438518.319254314,300000.0,5000.0,600000.0,7438518.319254314,8038518.319254314,7738518.319254314,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370443006541066,78.97703872108917,103.4848573129556,-33.478125004582004,82.72641704218944,165.48581862552157,33.29216941344051,-2.0792875519404896,79.10513037776144,55.2034134951799,2022,-33.478125004582004,2020,165.48581862552157,383171.4935563376,610143.5217266752,544632.5132623506,652457.3468134257,1631556.5001446477,2892820.7653664136,1873789.8954561146,3737039.226348164,6607399.333401523,7419905.466793175,300000.0,5000.0,600000.0,7419905.466793175,8019905.466793175,7719905.466793175,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855659647876372,68.07441862178763,112.3870467840372,-24.463958350030268,59.515967824644214,115.62798707558795,46.821149292082055,3.8918942492431885,40.593526117702396,88.02512526685864,2022,-24.463958350030268,2020,115.62798707558795,474848.6563988344,598134.2237037163,566920.9889585546,754025.8337564765,1523955.0179375636,2350789.3741248916,1724033.7791602076,3584177.214991702,5946155.80707424,7413070.372174129,300000.0,5000.0,600000.0,7413070.372174129,8013070.372174129,7713070.372174129,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.26009478728319,89.72761621205734,106.59368561989812,-32.68293701277594,80.1290775450046,155.3793249928317,39.796366937572984,-3.456011445343077,80.09156394600714,43.30320960764838,2022,-32.68293701277594,2020,155.3793249928317,349660.94982836687,554365.655556695,480899.70693678025,597801.1795384515,1422601.3992172456,2476468.780916675,1616305.885631682,3263495.253654323,6108799.292067568,7397496.270567914,300000.0,5000.0,600000.0,7397496.270567914,7997496.270567914,7697496.270567914,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944579394828,70.09368643760101,77.02227986324593,-29.779518981940388,48.689427554314,171.5543568891519,44.622699549193776,-0.6291394546292461,51.547857180946366,68.37397546217872,2022,-29.779518981940388,2020,171.5543568891519,428258.44519060606,578609.8779898505,520177.07155171875,675370.1204711526,1738243.0552146027,2507279.199557869,1710400.983008502,2957226.7777526528,4953654.3692596685,7395044.625957213,300000.0,5000.0,600000.0,7395044.625957213,7995044.625957213,7695044.625957213,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.810591462345535,12.159525720798392,84.40765778226715,-8.743473992200812,65.05279861235194,56.3972203998993,46.38605012767836,14.692025345899129,42.88516982678694,146.40743077128872,2022,-8.743473992200812,2016,146.40743077128872,638568.5572793016,840605.5104888226,906623.147623976,1258743.7218651304,1874776.68167349,3010505.8041347847,2687967.107523255,4876532.189396329,5411127.294600335,7381341.326003237,300000.0,5000.0,600000.0,7381341.326003237,7981341.326003237,7681341.326003237,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886961254501827,88.1497363268074,112.62257717560509,-35.257711019848756,68.4355303515992,161.36212844305783,38.232727604000715,-1.6972668492202803,81.04676354568896,43.6525565348506,2022,-35.257711019848756,2020,161.36212844305783,351826.6589411835,561192.6830159049,499103.0975796994,617528.6479051295,1514901.8464352863,2467922.834774925,1547707.6264232777,3214410.5231419303,5963920.025408502,7376303.468479623,300000.0,5000.0,600000.0,7376303.468479623,7976303.468479623,7676303.468479623,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.929707286253205,98.42137021967096,97.41833912627204,-40.60791453462856,37.210904295711785,172.27738378657529,49.44640498981849,5.433375950337105,50.36855761734558,61.444335873597524,2022,-40.60791453462856,2020,172.27738378657529,405991.3388353015,542341.4316925788,518106.14320142684,696819.1874734903,1798950.2640049702,2394275.025136477,1368929.078024844,2628665.4827911085,5130796.354045269,7364703.987549184,300000.0,5000.0,600000.0,7364703.987549184,7964703.987549184,7664703.987549184,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.9755232898585,27.44459713600471,87.40255708720426,-32.315635887703955,53.169971682878916,165.25518740026556,51.172919038832006,24.506464852683287,53.64778384074109,65.81689646945024,2022,-32.315635887703955,2020,165.25518740026556,410592.5871871859,563162.3956586918,638547.1173618452,891088.4550200345,2258181.872074255,3378764.0934192115,2236156.555925136,4113116.904961172,5171699.604472446,7364392.276061407,300000.0,5000.0,600000.0,7364392.276061407,7964392.276061407,7664392.276061407,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.7462782228584,84.33738165347418,104.07799354625769,-20.619115692601397,64.73724689105124,167.67731318874382,40.021869093426155,9.581657486942019,53.83541166763146,36.413682762850506,2022,-20.619115692601397,2020,167.67731318874382,334323.41392618266,444303.53053218854,428854.60222894006,524932.9187453903,1307760.4514791253,2074165.035982416,1593038.7069392926,3174941.832564737,5775407.640271357,7363728.650453505,300000.0,5000.0,600000.0,7363728.650453505,7963728.650453505,7663728.650453505,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769161292398,98.84118935791291,109.64501753512667,-36.269083558561654,84.20989589525438,163.01356538376118,37.3980756310617,-14.325528132606324,68.62740411187134,54.16108409199924,2022,-36.269083558561654,2020,163.01356538376118,376114.04470807035,559594.1038632499,430497.57928727655,519199.05940043106,1262647.2921539955,2240856.043352728,1377546.6560500544,2810691.84539471,5502691.932611239,7355693.474023136,300000.0,5000.0,600000.0,7355693.474023136,7955693.474023136,7655693.474023136,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25655300306198,78.81392939490549,88.30655048336055,-43.34871431694653,48.695885595920664,181.13021842171207,42.9176839292861,5.978128041748265,50.07225249417439,68.26773322757775,2022,-43.34871431694653,2020,181.13021842171207,424788.99757042667,568572.5088231345,549487.8444134478,708431.0818201726,1895106.9881078708,2741015.0534960655,1501962.4208524444,2756424.0189914475,4848574.590008191,7355493.049670036,300000.0,5000.0,600000.0,7355493.049670036,7955493.049670036,7655493.049670036,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731561177395,70.75137875212678,78.75709909077608,-38.91577221791851,55.57614057095521,170.0457044848037,42.254364567578584,3.42700106507825,53.94879676549911,68.3575274966201,2022,-38.91577221791851,2020,170.0457044848037,429695.60534179176,592137.6499149572,557308.2259819404,713763.9662110952,1828926.1961818205,2766211.557043988,1639352.5494557705,2859610.972903738,4804960.628969514,7345320.485336555,300000.0,5000.0,600000.0,7345320.485336555,7945320.485336555,7645320.485336555,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19739460245393,89.7617960248871,87.06325707041785,-35.9041946884124,43.46977773580147,160.5179877993293,48.98837147526576,2.9578421355402007,54.09288778618839,61.576568501486584,2022,-35.9041946884124,2020,160.5179877993293,410918.66116175376,564638.5705668671,525516.9741904353,703269.7013262758,1731776.1974746767,2408360.466170554,1491095.3167472219,2716509.29476867,5072377.495572741,7340111.863462384,300000.0,5000.0,600000.0,7340111.863462384,7940111.863462384,7640111.863462384,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977886554986,59.9404300286839,118.55657030334514,-4.407731920063562,58.342718742031366,50.97882718126441,36.73862672876018,-9.693484503044669,67.56284125630168,102.32054708037816,2018,-9.693484503044669,2023,118.55657030334514,514523.98877139034,783799.2642779369,659879.5605722498,836171.5919658189,1175911.9395056206,1780305.2674741049,1640881.1166382171,3504998.4111524676,5538399.040883676,7335555.208670811,300000.0,5000.0,600000.0,7335555.208670811,7935555.208670811,7635555.208670811,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571959309012257,57.990733447292065,94.30354456435006,0.009029140608896036,69.57947942709511,50.791626310111184,29.539647256252,-0.4269177549752534,68.05713309533319,108.60947421732128,2018,-0.4269177549752534,2016,108.60947421732128,531967.8396355681,814775.4067034385,758594.1644022394,918476.2918188333,1299977.0454433942,2122622.5951443394,2061110.6255375918,3926506.507837685,6133357.465653691,7328820.545012842,300000.0,5000.0,600000.0,7328820.545012842,7928820.545012842,7628820.545012842,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.6740066700774,78.8123584174036,115.64407672370942,-22.60688053333324,89.72749685665215,142.6961950576351,28.084595761905117,-6.371833418928274,77.78138121558985,44.329529169533785,2022,-22.60688053333324,2020,142.6961950576351,348954.026157117,543488.3387742757,458437.32794968574,515983.89855252224,1151455.980768498,2098211.9976335973,1570959.361378199,3310582.9892970147,5841618.414845784,7327840.534066522,300000.0,5000.0,600000.0,7327840.534066522,7927840.534066522,7627840.534066522,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
