Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88109048506255,61.0398039575139,100.59514581057539,-17.080520734822834,60.38238962826434,132.74599818248524,34.77812961927673,6.880077844650523,48.9067660539031,79.01479626280717,2022,-17.080520734822834,2020,132.74599818248524,452866.2654419156,602558.1997569728,587741.4738102062,714576.4709820438,1561449.19071348,2420738.19065993,1955094.0905715304,3846317.6374386037,6118742.902245878,7631966.306318218,300000.0,5000.0,600000.0,7631966.306318218,8231966.306318218,7931966.306318218,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.9250829711779,94.18170474810496,121.39312214350527,-38.67032528805554,83.90002097714901,170.716822314575,39.08057115396546,-2.9525917136856927,73.81166006472873,43.2332142334404,2022,-38.67032528805554,2020,170.716822314575,349966.9514122651,533286.7832524545,465264.20798937004,574615.8451270899,1454902.7074595166,2585406.5136301997,1537019.5481775715,3324054.4377473984,6370706.904428441,7570145.624341007,300000.0,5000.0,600000.0,7570145.624341007,8170145.624341007,7870145.624341007,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.2427479053358,61.723527240645446,109.19724176180816,-22.41054176534927,51.639639062699196,126.93300537388859,50.20605256649204,12.247650960963208,45.1979358439494,77.39242694728745,2022,-22.41054176534927,2020,126.93300537388859,447645.1910155843,580200.3045303213,595302.656753814,816981.840290828,1753590.4308011683,2578834.2396759773,1950076.9035320284,4003431.5711114467,6397693.665841832,7560355.163288398,300000.0,5000.0,600000.0,7560355.163288398,8160355.163288398,7860355.163288398,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132704368736583,31.72807302914611,103.76535600738532,-33.69199971654555,39.95843809831992,142.8058322906771,52.994641961082436,54.20546146785943,25.65346916315432,88.3481352623201,2022,-33.69199971654555,2020,142.8058322906771,474283.2930841383,534176.3209326155,758315.9308358948,1083639.1355970816,2527831.078318013,3458557.0134378285,2241848.118993674,4489116.697376838,5842459.239213181,7532419.276893063,300000.0,5000.0,600000.0,7532419.276893063,8132419.276893063,7832419.276893063,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875919299466688,101.11184738013735,113.36265858326033,-36.04072896586092,81.64138142137554,152.1198056035535,35.67204084601065,-5.779462961933934,78.11897145918284,45.387156971116326,2022,-36.04072896586092,2020,152.1198056035535,354036.43095092225,554738.7782381503,470623.3897991732,566973.5196297342,1329214.1198221066,2329194.4795920327,1440617.993087511,2996948.517215376,5941729.411832721,7523187.962694063,300000.0,5000.0,600000.0,7523187.962694063,8123187.962694063,7823187.962694063,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660362664692535,80.7380875977838,113.43492714810499,-35.570176843774625,79.2116394853108,166.68727733222295,37.266794561118274,-4.301735042329202,77.3259861376992,49.31228564738812,2022,-35.570176843774625,2020,166.68727733222295,368026.44842909276,576624.7751175973,499049.8335598469,612376.8189775782,1531861.7833419377,2658047.0336413328,1661569.53471404,3469930.7437434318,6191067.315156772,7523136.864663,300000.0,5000.0,600000.0,7523136.864663,8123136.864663,7823136.864663,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608808974856313,67.0343248518118,105.80106479520902,-24.34224159067615,64.93032034466941,134.81157358772217,42.86469870558112,-0.968430966535494,40.43826404229141,88.8848016857601,2022,-24.34224159067615,2020,134.81157358772217,475338.4703353046,598415.1438855625,539415.4624295072,693425.4473151757,1522161.8069331457,2428637.3176209023,1786903.2061452784,3601585.6541563063,5936431.931255808,7503125.936035933,300000.0,5000.0,600000.0,7503125.936035933,8103125.936035933,7803125.936035933,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.21404642033687,25.92892067895116,92.74989032430281,-28.4150233050384,46.30048475215058,130.88342884405267,53.52664869973944,49.6819413214439,28.778967744665263,90.29185288289092,2022,-28.4150233050384,2020,130.88342884405267,485093.2344319323,562543.2895359566,774208.4813624106,1109868.7269488499,2457228.4924967075,3513307.3113071793,2463992.773523202,4671580.978818057,5814017.79135528,7496261.395012836,300000.0,5000.0,600000.0,7496261.395012836,8096261.395012836,7796261.395012836,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068471144475964,88.21269917945615,111.92914151867623,-35.96562842304563,72.15656772248505,163.27976874494055,36.326904477201616,-4.55201211921723,76.05146660207178,53.9476717817903,2022,-35.96562842304563,2020,163.27976874494055,381221.5317467946,596386.7054121955,517266.62294424855,634035.5420508916,1567844.2319492633,2614210.767384139,1622897.8846017797,3363678.472263644,6248664.572082526,7494491.232073806,300000.0,5000.0,600000.0,7494491.232073806,8094491.232073806,7794491.232073806,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.70377743354111,89.81854098633858,88.71136165038511,-36.44939476675876,74.87331181914026,170.6611919245562,38.45932543886272,-1.6757116964662977,77.02838413252151,50.77414777625586,2022,-36.44939476675876,2020,170.6611919245562,372947.76658399624,585358.5467600629,522163.1290689076,649851.5042566293,1658430.3505237375,2813259.3158094473,1737099.4157514754,3205611.4771126956,6002401.290557886,7471441.0076112775,300000.0,5000.0,600000.0,7471441.0076112775,8071441.0076112775,7771441.0076112775,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.627393405124224,89.20184375262743,85.66000661805691,-26.10546441401934,37.33544658355721,162.29049804488972,51.43095573462735,-1.1206787154906972,51.87913110787721,61.67967974274448,2022,-26.10546441401934,2020,162.29049804488972,409732.70936050656,552692.741425806,491028.239205139,665984.4525472324,1649313.971027902,2190597.2978688907,1566249.0489301316,2835384.0213087713,5283563.449493195,7463661.7798962165,300000.0,5000.0,600000.0,7463661.7798962165,8063661.7798962165,7763661.7798962165,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.324134697059904,86.04555700111227,127.67347829085733,-32.31645077658971,78.69955940098414,155.58775366581966,29.772871539957848,-14.591710081865571,76.45114216182995,43.78368517976157,2022,-32.31645077658971,2020,155.58775366581966,350212.3772650269,543862.8781871044,414796.51335514756,467396.56962540536,1088931.5697033154,1861143.9775126753,1207213.9686811208,2670085.7646554657,4886436.190181782,7461437.767083035,300000.0,5000.0,600000.0,7461437.767083035,8061437.767083035,7761437.767083035,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.66919846972683,66.7196429358467,106.32089952863831,-18.142279123598325,44.51093422392025,150.31035767592354,40.91737325150342,6.10116452149021,35.467069985868015,92.89088003119524,2022,-18.142279123598325,2020,150.31035767592354,490066.9096411737,597038.6590055216,577324.36668917,738373.5684140023,1744321.253976088,2442980.7960462095,1948662.9787232077,3944151.458311081,6497231.208415389,7449448.880848079,300000.0,5000.0,600000.0,7449448.880848079,8049448.880848079,7749448.880848079,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58528011578948,58.4405394218565,112.70529594144594,-28.490123833220583,63.298515085753195,129.64772218088737,50.71717272038154,6.338022668714816,48.28474905302895,78.8243692350381,2022,-28.490123833220583,2020,129.64772218088737,453222.3039523297,602561.401870992,586224.5790092528,805905.4195156201,1752431.365098781,2778861.361335672,1937362.2334352941,4043718.6534790727,6330560.365890566,7438518.105468481,300000.0,5000.0,600000.0,7438518.105468481,8038518.105468481,7738518.105468481,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370443734614867,78.97702847807906,103.48486188314547,-33.478117367112304,82.72640684359875,165.48582324861053,33.29216776452591,-2.0792912370812933,79.10511026782045,55.2034225864096,2022,-33.478117367112304,2020,165.48582324861053,383171.51775965217,610143.487385206,544632.4582515467,652457.2676263767,1631556.3264968076,2892820.288823222,1873789.7982728318,3737039.110558217,6607398.746929889,7419904.851484291,300000.0,5000.0,600000.0,7419904.851484291,8019904.851484291,7719904.851484291,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855654386845206,68.07442794317599,112.38701114916094,-24.463951968130825,59.515961712142705,115.62803103129448,46.82110664172403,3.89192066863433,40.59350472930148,88.0251339832637,2022,-24.463951968130825,2020,115.62803103129448,474848.679105779,598134.1572116828,566921.0689423966,754025.7196153328,1523955.0954998436,2350789.4034555187,1724033.9485486278,3584176.963580657,5946155.718207408,7413069.948589461,300000.0,5000.0,600000.0,7413069.948589461,8013069.948589461,7713069.948589461,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.26009536641873,89.72761253994976,106.59368625716424,-32.68293561326685,80.12907778416735,155.379331019655,39.796358190194645,-3.4560066729881544,80.09155443805838,43.303208299713525,2022,-32.68293561326685,2020,155.379331019655,349660.94987488695,554365.6257945525,480899.70405531756,597801.1351716992,1422601.3231014784,2476468.6491304464,1616305.8321602568,3263495.1524915425,6108798.98278958,7397495.929095682,300000.0,5000.0,600000.0,7397495.929095682,7997495.929095682,7697495.929095682,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944467820756,70.09367336212897,77.02228521519842,-29.77951790422487,48.68943520686335,171.55436950068693,44.62269066128197,-0.6291427526084803,51.54785293541222,68.37397752332117,2022,-29.77951790422487,2020,171.55436950068693,428258.45564624557,578609.8752963532,520177.05204672634,675370.0474804352,1738242.9407240066,2507279.1633474953,1710400.9837152702,2957226.867254998,4953654.133936446,7395044.2151633315,300000.0,5000.0,600000.0,7395044.2151633315,7995044.2151633315,7695044.2151633315,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.810592087073445,12.159522042204053,84.40765152258842,-8.743473071392938,65.05281288173282,56.39721832555813,46.38605260759523,14.69203081081114,42.885160185366786,146.40743608138584,2022,-8.743473071392938,2016,146.40743608138584,638568.5655302097,840605.4584548043,906623.1309516629,1258743.7199493838,1874776.652332351,3010506.0138824177,2687967.3227217603,4876532.412717206,5411127.364835798,7381341.455388054,300000.0,5000.0,600000.0,7381341.455388054,7981341.455388054,7681341.455388054,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.88696402350703,88.14973048334703,112.62256618407052,-35.2577024679005,68.43552706192469,161.36214260912558,38.232714718193826,-1.6972558768036938,81.04674211724618,43.65254833425445,2022,-35.2577024679005,2020,161.36214260912558,351826.6348294447,561192.5697289428,499103.0473866937,617528.519186419,1514901.6023392663,2467922.378500438,1547707.5406932242,3214410.1706222724,5963919.179265745,7376302.578998641,300000.0,5000.0,600000.0,7376302.578998641,7976302.578998641,7676302.578998641,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92971229890239,98.4213570329855,97.41833960596576,-40.60791063734545,37.21089188828564,172.27741040838117,49.4463887901782,5.433391259494003,50.36853074025531,61.44434434846558,2022,-40.60791063734545,2020,172.27741040838117,405991.36255678796,542341.3621029448,518106.1500728194,696819.1151807705,1798950.2462227144,2394274.781718916,1368929.027834592,2628665.389424118,5130795.82725801,7364703.482750047,300000.0,5000.0,600000.0,7364703.482750047,7964703.482750047,7664703.482750047,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97551917013271,27.444593282077268,87.40255976068352,-32.31563380476323,53.169971237118794,165.25518749177542,51.17292084137224,24.506458030733924,53.64779936969182,65.81689158718422,2022,-32.31563380476323,2020,165.25518749177542,410592.57452244783,563162.4377867772,638547.1321424136,891088.4889306553,2258181.964337349,3378764.226663638,2236156.7163066156,4113117.263094164,5171699.901949817,7364392.493767504,300000.0,5000.0,600000.0,7364392.493767504,7964392.493767504,7664392.493767504,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.74627734425419,84.33735874485788,104.07801077189643,-20.61911961913222,64.73725506074295,167.67730014007748,40.02187412246507,9.581653865650352,53.83538747824031,36.41371778558398,2022,-20.61911961913222,2020,167.67730014007748,334323.5151489943,444303.611809915,428854.6791762024,524933.0503140879,1307760.7355158234,2074165.6087658273,1593039.0821876123,3174942.8662490183,5775408.821001056,7363730.121583147,300000.0,5000.0,600000.0,7363730.121583147,7963730.121583147,7663730.121583147,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.067697178081204,98.84116809957506,109.64503105293635,-36.2690881766908,84.20990532036554,163.0135683542303,37.398071814847576,-14.325518042581164,68.62739342501602,54.16107961319816,2022,-36.2690881766908,2020,163.0135683542303,376114.0402032194,559594.0631181372,430497.6006277319,519199.0708249166,1262647.3368749793,2240856.241182099,1377546.6800715288,2810692.075832745,5502691.797421576,7355693.598921828,300000.0,5000.0,600000.0,7355693.598921828,7955693.598921828,7655693.598921828,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25655188591853,78.81393475324656,88.30654077761,-43.348712201362716,48.695888334697116,181.13023895604675,42.9176714678088,5.978127196353955,50.07224455777779,68.26773956145713,2022,-43.348712201362716,2020,181.13023895604675,424789.0204403473,568572.5092090296,549487.8414796761,708431.0096723101,1895106.9287948497,2741015.019057533,1501962.4577526664,2756423.944412758,4848574.603575389,7355493.015962002,300000.0,5000.0,600000.0,7355493.015962002,7955493.015962002,7655493.015962002,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.527314707021965,70.75138360969284,78.7570918555814,-38.91576897355331,55.57614405577289,170.04572421908378,42.254351971919405,3.4270009632932474,53.948786618202995,68.35753155384847,2022,-38.91576897355331,2020,170.04572421908378,429695.621493397,592137.6315307313,557308.2077451001,713763.8704164155,1828926.0764078642,2766211.4359964426,1639352.5634662341,2859610.880492445,4804960.609393865,7345320.411151482,300000.0,5000.0,600000.0,7345320.411151482,7945320.411151482,7645320.411151482,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19739978366364,89.76178368374046,87.06325833591526,-35.90419013230092,43.46976504834239,160.5180118552165,48.98835565295816,2.9578567716080917,54.092857122660675,61.57657616241244,2022,-35.90419013230092,2020,160.5180118552165,410918.68253698084,564638.4821874158,525516.9629968627,703269.6026951579,1731776.1033296245,2408360.115392128,1491095.2024656562,2716509.0986963194,5072376.793190055,7340111.100944706,300000.0,5000.0,600000.0,7340111.100944706,7940111.100944706,7640111.100944706,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977733228772,59.9404339201324,118.55655772591334,-4.407734740174806,58.34270554054628,50.97884923265499,36.73863628181946,-9.693472637042188,67.5628074475051,102.32054315815358,2018,-9.693472637042188,2023,118.55655772591334,514523.97941384546,783799.0832127602,659879.4893836366,836171.556214109,1175912.0574211767,1780305.296734809,1640881.0960697473,3504998.1620527753,5538398.779098687,7335554.774503173,300000.0,5000.0,600000.0,7335554.774503173,7935554.774503173,7635554.774503173,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571956656865265,57.99073189430477,94.30354194366926,0.0090249223320793,69.57948217068513,50.79163813742262,29.539647668007163,-0.4268962130513754,68.05710239947057,108.60948311325784,2018,-0.4268962130513754,2016,108.60948311325784,531967.8684722574,814775.3027697399,758594.2340012613,918476.3877075285,1299977.2935345895,2122623.049946446,2061110.9936061234,3926507.1700299354,6133358.452986547,7328821.573648558,300000.0,5000.0,600000.0,7328821.573648558,7928821.573648558,7628821.573648558,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674010387792578,78.81235288478197,115.64407494201197,-22.606876658563692,89.72747334212048,142.69621291583968,28.08458712994357,-6.3718348874641,77.78138326804647,44.3295214553622,2022,-22.606876658563692,2020,142.69621291583968,348954.00418852,543488.307668957,458437.2913328497,515983.81126958015,1151455.85227428,2098211.48777789,1570959.0485247807,3310582.2860964057,5841616.979071286,7327838.933817442,300000.0,5000.0,600000.0,7327838.933817442,7927838.933817442,7627838.933817442,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85186872250925,63.707109179307686,108.92430107945566,-39.134910133426374,62.59359472337902,187.92783583805272,52.147392560530314,21.66987483578091,81.7862882415561,17.110518607744616,2022,-39.134910133426374,2020,187.92783583805272,282050.09407478257,441403.3379193773,474507.4216572139,647631.022971751,1762495.449393299,2786564.8774538045,1643611.026122611,3353499.2174496157,5406624.034343984,7321314.304675406,300000.0,5000.0,600000.0,7321314.304675406,7921314.304675406,7621314.304675406,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378752676540696,66.42068381959176,118.83267694987336,-26.313936188682618,64.8251422678009,136.8346280918369,46.798518701892064,8.498574262941162,39.60044138149177,75.00443993384114,2022,-26.313936188682618,2020,136.8346280918369,441282.940289201,547195.4393536822,538056.7412718489,713090.3724344277,1587137.5449985946,2530088.622730343,1815142.6838598833,3893594.255206373,6402574.51046522,7320735.082978041,300000.0,5000.0,600000.0,7320735.082978041,7920735.082978041,7620735.082978041,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615773446021,67.98152748651238,89.50374799059506,-43.50923370929891,35.79967543342419,181.34365172946625,64.17087771768246,9.813022956442374,79.90040683514759,38.57245484221601,2022,-43.50923370929891,2020,181.34365172946625,346250.680885224,552009.7159368437,546361.2922354772,820727.4602810179,2206409.931530527,2922809.8420227394,1599567.1727835962,2954653.02105271,4875726.022693586,7289463.835582681,300000.0,5000.0,600000.0,7289463.835582681,7889463.835582681,7589463.835582681,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
