Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.60881019787387,67.0343288664589,105.8010646257872,-24.342242162932926,64.93031223937665,134.81153703899258,42.864730674886744,-0.9684478292998455,40.438260042499394,88.88483209724718,2022,-24.342242162932926,2020,134.81153703899258,475338.5477125942,598415.2319981125,539415.4545966941,693425.6039060531,1522161.9255995352,2428637.3941634526,1786903.2503035993,3601585.742534387,5936432.222895585,7503126.380133034,300000.0,5000.0,600000.0,7503126.380133034,8103126.380133034,7803126.380133034,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214047395768095,25.928920921694008,92.74989385016683,-28.41502585218062,46.300480742685664,130.8834311871854,53.52664531533043,49.68194066040403,28.778970013898373,90.29186279288272,2022,-28.41502585218062,2020,130.8834311871854,485093.26356147043,562543.3391432865,774208.5505772348,1109868.8072058416,2457228.704891055,3513307.523240066,2463992.8360678647,4671581.184909905,5814018.063370605,7496261.806842227,300000.0,5000.0,600000.0,7496261.806842227,8096261.806842227,7796261.806842227,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068470222384338,88.21270226644793,111.92913978291399,-35.96562228464138,72.15654954164388,163.279755069845,36.32692455020936,-4.552008979501143,76.05145851381012,53.94766239699349,2022,-35.96562228464138,2020,163.279755069845,381221.5014628089,596386.6233615071,517266.5654847798,634035.5645518553,1567844.199771943,2614210.4346420523,1622897.8320272046,3363678.3343487647,6248664.416025984,7494490.985233303,300000.0,5000.0,600000.0,7494490.985233303,8094490.985233303,7794490.985233303,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.70377531117012,89.81854770014827,88.71135560469827,-36.44939147252553,74.87330412975268,170.66116909816742,38.45936832452337,-1.675732287656695,77.02839385676721,50.774130797160645,2022,-36.44939147252553,2020,170.66116909816742,372947.71651430515,585358.4906127842,522162.9624286861,649851.4937813644,1658430.1730349825,2813258.8816415225,1737099.2312312745,3205611.0266770143,6002400.648626898,7471440.072944247,300000.0,5000.0,600000.0,7471440.072944247,8071440.072944247,7771440.072944247,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.324130399552374,86.04556565274055,127.67346675261018,-32.31645010726153,78.6995499807676,155.5877520348509,29.772894128599493,-14.591718579615499,76.45114203450075,43.78367440358781,2022,-32.31645010726153,2020,155.5877520348509,350212.3415856897,543862.8147185586,414796.4186453946,467396.5411616907,1088931.4849947144,1861143.724151117,1207213.8094354148,2670085.2667345353,4886435.4927376,7461436.480897143,300000.0,5000.0,600000.0,7461436.480897143,8061436.480897143,7761436.480897143,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669198713098776,66.71964618271251,106.32091042617664,-18.14228583991232,44.51092879908087,150.31032216175655,40.91739918553752,6.101158995485334,35.46708551838329,92.89087389195745,2022,-18.14228583991232,2020,150.31032216175655,490066.894263515,597038.7150442762,577324.3941626233,738373.7493794903,1744321.4468374883,2442980.9777242364,1948662.965885862,3944151.644747863,6497231.648273027,7449449.40527028,300000.0,5000.0,600000.0,7449449.40527028,8049449.40527028,7749449.40527028,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58527497184459,58.44054860939656,112.70530032190678,-28.490127026013525,63.29849383405406,129.647705095861,50.71722406571146,6.337999349595758,48.28475966528076,78.82436579422172,2022,-28.490127026013525,2020,129.647705095861,453222.29074302537,602561.4268416791,586224.473754167,805905.5525578837,1752431.5266882288,2778861.253069925,1937362.0676557154,4043718.3859757218,6330560.311518009,7438517.71675913,300000.0,5000.0,600000.0,7438517.71675913,8038517.71675913,7738517.71675913,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370440049847465,78.97704716432447,103.48484399946712,-33.47811939562493,82.72639633966372,165.48580519234042,33.29218309299027,-2.079291312537279,79.10511768246502,55.20343034285875,2022,-33.47811939562493,2020,165.48580519234042,383171.54190779844,610143.5606922373,544632.5320174751,652457.4466545209,1631556.6797660873,2892820.7644604645,1873790.0578647917,3737039.310452512,6607399.800575162,7419905.802260897,300000.0,5000.0,600000.0,7419905.802260897,8019905.802260897,7719905.802260897,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855651526228506,68.07442915570378,112.38702540308228,-24.463957604237187,59.515958792634315,115.62799924519447,46.821152098574736,3.8919055279444725,40.59351098136863,88.02512157472945,2022,-24.463957604237187,2020,115.62799924519447,474848.64203767746,598134.1374917281,566920.9664302102,754025.8189940811,1523955.0745385834,2350789.324396748,1724033.7567657796,3584176.8003878333,5946155.487565334,7413069.489359231,300000.0,5000.0,600000.0,7413069.489359231,8013069.489359231,7713069.489359231,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260091789573487,89.72761975561252,106.59368231350652,-32.68293493722033,80.1290689845465,155.37931300588875,39.79637840977897,-3.4560082003730175,80.09154607523112,43.30320869142208,2022,-32.68293493722033,2020,155.37931300588875,349660.9453954538,554365.5885775395,480899.6619011729,597801.1708303631,1422601.3054609916,2476468.492719957,1616305.7433054117,3263494.9073512973,6108798.750907953,7397495.427206719,300000.0,5000.0,600000.0,7397495.427206719,7997495.427206719,7697495.427206719,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81943767658841,70.09368105145066,77.02228682044003,-29.77951174781276,48.68941878892641,171.55434801760055,44.62271538834954,-0.6291459301707714,51.547830273470296,68.37399834156986,2022,-29.77951174781276,2020,171.55434801760055,428258.51170869503,578609.8665584064,520177.0310456939,675370.1409618574,1738243.055143725,2507279.056001088,1710401.0620572716,2957227.0349912825,4953654.64585011,7395044.642453401,300000.0,5000.0,600000.0,7395044.642453401,7995044.642453401,7695044.642453401,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.810588601751796,12.159527567606098,84.40765616196819,-8.743476851640963,65.05279968667107,56.397234767351634,46.38603541654884,14.692043111625729,42.88516136872993,146.40745449080362,2022,-8.743476851640963,2016,146.40745449080362,638568.6205994848,840605.5502725616,906623.3367332085,1258743.8679912519,1874777.0877015456,3010506.490663809,2687967.647760867,4876533.140491003,5411128.450358209,7381342.763949245,300000.0,5000.0,600000.0,7381342.763949245,7981342.763949245,7681342.763949245,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.88696175493508,88.1497275786528,112.62257014298349,-35.25770440440263,68.43551642543162,161.3621209583545,38.232750612426834,-1.69726459149665,81.0467491038361,43.652528383033285,2022,-35.25770440440263,2020,161.3621209583545,351826.57730188116,561192.4926908665,499102.9292043332,617528.531828899,1514901.4986582235,2467922.043253971,1547707.2768197446,3214409.6710029626,5963918.14338168,7376301.14979536,300000.0,5000.0,600000.0,7376301.14979536,7976301.14979536,7676301.14979536,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.975519888071005,27.444587492110518,87.40257449057876,-32.315637137721296,53.16996650009778,165.25519091952262,51.172927571475114,24.506460124582485,53.64778540522024,65.81688622650165,2022,-32.315637137721296,2020,165.25519091952262,410592.5569190509,563162.3561382437,638547.0428834778,891088.3952427359,2258181.7412490733,3378763.7755593397,2236156.2998369248,4113116.808996616,5171699.085191065,7364391.355062539,300000.0,5000.0,600000.0,7364391.355062539,7964391.355062539,7664391.355062539,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746271476277172,84.33736926952365,104.07802074878911,-20.619112654025816,64.73725108570025,167.67729677901877,40.02185991562324,9.581665322692867,53.835393365536575,36.41369453176419,2022,-20.619112654025816,2020,167.67729677901877,334323.4476998473,444303.52835766744,428854.6360813414,524932.9306816513,1307760.4088120924,2074165.0268064481,1593038.7664411063,3174942.3803262026,5775408.253987294,7363729.0525305085,300000.0,5000.0,600000.0,7363729.0525305085,7963729.0525305085,7663729.0525305085,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06768915916481,98.84118536589128,109.64501793792381,-36.269088000984915,84.20989825498492,163.01356393244063,37.398090700498464,-14.325519257491626,68.6273912015127,54.16108136194093,2022,-36.269088000984915,2020,163.01356393244063,376114.0414683119,559594.0563609216,430497.58958332916,519199.1365368432,1262647.4850529032,2240856.4226532266,1377546.797951463,2810692.1463447665,5502692.418300374,7355693.99627592,300000.0,5000.0,600000.0,7355693.99627592,7955693.99627592,7655693.99627592,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25654358387093,78.81393724621046,88.30654527507365,-43.34871189782077,48.695874909766324,181.13019702027066,42.91771890485276,5.97811334423668,50.07223031139885,68.26775474678797,2022,-43.34871189782077,2020,181.13019702027066,424789.0592956875,568572.5094097374,549487.772169562,708431.1644516811,1895107.0667468784,2741014.9740070356,1501962.4404893843,2756423.9801871353,4848574.735038031,7355492.816362236,300000.0,5000.0,600000.0,7355492.816362236,7955492.816362236,7655492.816362236,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.527305687765136,70.75138615708178,78.75709574710635,-38.91576906115935,55.57613034433806,170.04568545045817,42.2543999849937,3.426987132650483,53.94877183268791,68.35754469251386,2022,-38.91576906115935,2020,170.04568545045817,429695.65574107744,592137.6231100747,557308.1269581324,713764.0162581136,1828926.1930699325,2766211.371232757,1639352.5216344006,2859610.8705794816,4804960.664098162,7345320.0640947595,300000.0,5000.0,600000.0,7345320.0640947595,7945320.0640947595,7645320.0640947595,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.769773721402174,59.94043514017695,118.5565644311096,-4.407735115110256,58.34270014450589,50.97883724249594,36.738639252218654,-9.693467049523075,67.56278741351642,102.32057182083425,2018,-9.693467049523075,2023,118.5565644311096,514524.0506991609,783799.1032776125,659879.5495584686,836171.6569608194,1175912.109585949,1780305.3165113423,1640881.1080035546,3504998.295857958,5538399.036095763,7335554.919485614,300000.0,5000.0,600000.0,7335554.919485614,7935554.919485614,7635554.919485614,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571952149851302,57.990741248179624,94.30354357996586,0.009018664193005677,69.57949361379494,50.79161695169856,29.539648220022173,-0.4268878399641851,68.05711261355106,108.6094610694202,2018,-0.4268878399641851,2016,108.6094610694202,531967.8012552572,814775.2437744824,758594.2408762955,918476.3971574419,1299977.116724573,2122622.8960629143,2061110.7067915476,3926506.6453670734,6133357.987932729,7328820.737351682,300000.0,5000.0,600000.0,7328820.737351682,7928820.737351682,7628820.737351682,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674009007245946,78.81235548054144,115.64406838332087,-22.60687649848967,89.72748013238301,142.696168432069,28.084607548502085,-6.37183562391006,77.78137643950708,44.32952179575453,2022,-22.60687649848967,2020,142.696168432069,348953.9986514155,543488.272107309,458437.2564318114,515983.8571878257,1151455.7457295728,2098211.3669054653,1570958.9601319043,3310581.996901656,5841616.547597591,7327838.308032684,300000.0,5000.0,600000.0,7327838.308032684,7927838.308032684,7627838.308032684,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85186621678256,63.70710547636313,108.92432296804886,-39.13491127028431,62.593599997090024,187.92783712771973,52.147377398861124,21.66987756014629,81.7863013258256,17.110496288534314,2022,-39.13491127028431,2020,187.92783712771973,282050.03234924044,441403.2637110808,474507.3417792362,647630.831428667,1762494.9123338554,2786564.100607193,1643610.5249500463,3353498.5258011217,5406622.774465009,7321312.443982421,300000.0,5000.0,600000.0,7321312.443982421,7921312.443982421,7621312.443982421,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.37874862789339,66.42069330754117,118.83267213437816,-26.313932117327386,64.82511806002029,136.83462175613235,46.798537200750204,8.49856370620592,39.600443418262834,75.00443920660129,2022,-26.313932117327386,2020,136.83462175613235,441282.93384132953,547195.4377583286,538056.6835401012,713090.386906285,1587137.5341981142,2530088.2245254023,1815142.4925740655,3893593.751435594,6402574.039219911,7320734.280706328,300000.0,5000.0,600000.0,7320734.280706328,7920734.280706328,7620734.280706328,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.94722241604526,92.79845677065792,117.29748732102863,-36.08357369366484,63.92410965405697,177.2068936974952,38.44190789077908,17.335662074886194,52.703671748914374,35.64792191998156,2022,-36.08357369366484,2020,177.2068936974952,329035.90028485376,433856.94360316213,452847.8798938356,551328.1370099866,1430268.0672515042,2264804.712242938,1393612.6366294045,2950669.2212124905,5607894.661460169,7272357.37839416,300000.0,5000.0,600000.0,7272357.37839416,7872357.37839416,7572357.37839416,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + TSLA + SHOP + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,59.554756601394,50.455220846199644,80.89070394306927,-46.08148343826976,47.18002834654651,192.04577949900482,56.998058843189156,10.133983730111318,79.79603632553598,44.39883666025257,2022,-46.08148343826976,2020,192.04577949900482,362244.00788200943,579537.4269330802,579224.6341988918,833756.6422656308,2334286.421856733,3359325.805409914,1761902.8829739878,3112501.3993136967,4600411.271184373,7257846.736562858,300000.0,5000.0,600000.0,7257846.736562858,7857846.736562858,7557846.736562858,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,TJX + TSLA + NVDA + ANET,Rebalanced monthly,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.323394569605867,90.70002317421807,110.15622443784214,-33.15658229329686,71.84007325500792,160.33323156789314,36.97659464062597,-1.1349164185083027,66.56180486093058,45.931957936866,2022,-33.15658229329686,2020,160.33323156789314,359005.65492807387,524619.9829441997,466522.2595204218,566639.276386187,1373852.2299123628,2275034.957429644,1468017.0318482814,3008504.1843666523,5653317.0603472395,7236287.989154164,300000.0,5000.0,600000.0,7236287.989154164,7836287.989154164,7536287.989154164,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,RY + TSLA + NVDA + ANET,Rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.77672756342667,88.92948365265048,107.82071040564514,-35.965694870644214,79.54315438998705,157.25905687360427,32.485952116930214,-8.445402065009578,73.94463895620231,53.254005934907966,2022,-35.965694870644214,2020,157.25905687360427,377969.1498988612,582703.9829013661,482087.194891869,567955.082038396,1361212.1747499509,2358252.5692142197,1460614.1476503292,2959320.286773443,5507196.785947037,7235615.235164589,300000.0,5000.0,600000.0,7235615.235164589,7835615.235164589,7535615.235164589,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,CNQ + TSLA + AMD + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.55040240442666,32.63665912010239,93.77073398273023,-28.18189877135142,78.79114127325519,137.91743439418482,52.09820047973677,14.59763531117295,44.98005460807042,69.29835681184906,2022,-28.18189877135142,2020,137.91743439418482,423183.4166425848,546572.0162134169,567021.0172461412,786005.1983889791,1766379.9047694122,3070619.0199082773,2155552.1302089184,4099518.786374591,5367313.865881851,7196897.411093519,300000.0,5000.0,600000.0,7196897.411093519,7796897.411093519,7496897.411093519,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + LLY + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.917496635018956,22.433677112201078,100.14499086599456,1.1122232875790505,64.22487374633927,40.84011061393162,42.30457536157397,43.61388021554136,31.74224535285799,97.34083650611178,2022,1.1122232875790505,2023,100.14499086599456,500229.02830917004,592546.7989311408,784358.1889230473,1048756.975092338,1396320.2220251572,2208168.326852997,2171514.7893004897,4261779.832101208,5157761.450886022,7191961.342224693,300000.0,5000.0,600000.0,7191961.342224693,7791961.342224693,7491961.342224693,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,WMT + TSLA + AMD + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.39819091018566,51.72384986634706,88.21190069315654,-35.4906598435914,52.45865951198647,158.0650296160934,49.362759703566425,23.719134052003454,53.50633292484832,59.07726356041208,2022,-35.4906598435914,2020,158.0650296160934,395468.28763213486,538374.4173231107,602437.0027559788,825180.9798625185,2028976.2311896686,3011069.141229016,1892859.3808127507,3486695.4483128055,5213505.535441814,7188398.906407827,300000.0,5000.0,600000.0,7188398.906407827,7788398.906407827,7488398.906407827,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,FCX + PGR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,38.7585858066124,23.820168632934944,68.27689341205532,-28.636201591247012,50.62246474843679,191.28995944519028,57.40028590747015,14.806001115271261,40.38113201483699,85.18808916232503,2022,-28.636201591247012,2020,191.28995944519028,471023.375745652,594136.0471914862,621854.5429303955,899900.3544648614,2505880.1356045906,3696952.1581876376,2587062.2564132134,4280382.479923598,5234365.507106212,7186489.170066835,300000.0,5000.0,600000.0,7186489.170066835,7786489.170066835,7486489.170066835,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,FCX + PGR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.403717794558414,68.52384886165548,82.97101074350617,-12.604334578442478,74.58194738800037,85.07219601769438,33.835228762624794,-19.107103286285955,88.91032338839047,90.18372410783087,2018,-19.107103286285955,2016,90.18372410783087,483464.00799380685,829206.2161542258,624275.7168362339,770424.6374876807,1336196.4466079455,2250793.6082636984,1905949.465094739,3411551.2063236595,5680725.3810281325,7167491.363994807,300000.0,5000.0,600000.0,7167491.363994807,7767491.363994807,7467491.363994807,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PBR + DHR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.491986308941975,54.44619035586506,95.92536276124683,-10.442378684241426,73.97712182384275,48.46228267326131,38.026864419738814,2.524268533294305,57.43521792627904,121.51608283814603,2022,-10.442378684241426,2016,121.51608283814603,567685.5930673139,818188.8862265649,786271.9967739008,1019972.7186997045,1433260.309272562,2407432.9703712515,2096720.3669647812,4029069.2223212724,6155459.301442679,7163700.080104428,300000.0,5000.0,600000.0,7163700.080104428,7763700.080104428,7463700.080104428,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
