Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.975519888071005,27.444591024104415,87.40256054830256,-32.315632389464234,53.16997088561608,165.25518753588764,51.172924554658735,24.50646480634957,53.64777703542358,65.81689428963344,2022,-32.315632389464234,2020,165.25518753588764,410592.5801990032,563162.3596126444,638547.0736458472,891088.4246164962,2258181.794389317,3378763.9585910197,2236156.5813054387,4113117.0261304965,5171699.506973036,7364391.962325322,300000.0,5000.0,600000.0,7364391.962325322,7964391.962325322,7664391.962325322,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746272304163533,84.33736638266596,104.07801391397089,-20.61911554857483,64.73725864644535,167.67729592939077,40.02187006450879,9.58165497558734,53.835393922290955,36.41370423731891,2022,-20.61911554857483,2020,167.67729592939077,334323.4771645995,444303.5747955369,428854.64495054935,524932.9856943474,1307760.5502549636,2074165.3546604784,1593038.9630963493,3174942.6720988257,5775408.701951343,7363729.677189116,300000.0,5000.0,600000.0,7363729.677189116,7963729.677189116,7663729.677189116,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06768907077389,98.84118094402194,109.64503361747666,-36.269087616557336,84.20989898930802,163.01356134750614,37.39807898111805,-14.325517799091314,68.627386827281,54.161077446367756,2022,-36.269087616557336,2020,163.01356134750614,376114.02733261185,559594.0127225425,430497.5593527832,519199.04558348976,1262647.236055323,2240855.977595795,1377546.5244491047,2810691.7841277933,5502691.5744534945,7355692.851183039,300000.0,5000.0,600000.0,7355692.851183039,7955692.851183039,7655692.851183039,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.256556627537385,78.81391694784283,88.30655685629341,-43.348715265782246,48.69587705921931,181.130212187345,42.917688863211524,5.978139791599624,50.07222004504379,68.26773433379259,2022,-43.348715265782246,2020,181.130212187345,424788.99997232214,568572.380505108,549487.7758206177,708431.0073210656,1895106.7336004146,2741014.51554697,1501962.0914467361,2756423.4928154876,4848573.3089230815,7355491.260838802,300000.0,5000.0,600000.0,7355491.260838802,7955491.260838802,7655491.260838802,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731930245642,70.75136682037262,78.75710592684851,-38.915773238438966,55.57613138883004,170.0456991655105,42.25436745675635,3.4270133776189704,53.94876007037477,68.35752972861584,2022,-38.915773238438966,2020,170.0456991655105,429695.61092803115,592137.507667111,557308.1523496025,713763.8742502315,1828925.9088078311,2766210.94442898,1639352.1483940615,2859610.3663170715,4804959.254814696,7345318.537951224,300000.0,5000.0,600000.0,7345318.537951224,7945318.537951224,7645318.537951224,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.769775854961345,59.94043265140638,118.55656478774384,-4.407733472804775,58.342712061374755,50.97884995208442,36.738614408514735,-9.693468171387654,67.56283714805247,102.32052285606139,2018,-9.693468171387654,2023,118.55656478774384,514523.92365359573,783799.1410500968,659879.571356908,836171.5293269947,1175912.0255114674,1780305.3249843868,1640881.1428167934,3504998.3783356356,5538399.079504909,7335555.095247068,300000.0,5000.0,600000.0,7335555.095247068,7935555.095247068,7635555.095247068,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.571956392410804,57.99072963094398,94.3035627463457,0.009021075783555155,69.57946777905335,50.791636278510396,29.53964199705228,-0.4268972285091266,68.05714385603312,108.60943632506333,2018,-0.4268972285091266,2016,108.60943632506333,531967.7399553417,814775.3001288582,758594.2197832032,918476.32273098,1299977.1768792006,2122622.669511498,2061110.5341675573,3926506.7038403903,6133357.626170308,7328820.560802581,300000.0,5000.0,600000.0,7328820.560802581,7928820.560802581,7628820.560802581,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674010810291527,78.81235191643896,115.64407630646562,-22.606883828394587,89.7274730622492,142.6961730805903,28.084594150256326,-6.371822067008015,77.78137717500147,44.32952787016728,2022,-22.606883828394587,2020,142.6961730805903,348954.02146996645,543488.3165927505,458437.3666181413,515983.9331331616,1151455.94574942,2098211.6619992703,1570959.0358522285,3310582.282484565,5841616.9405046385,7327838.908966688,300000.0,5000.0,600000.0,7327838.908966688,7927838.908966688,7627838.908966688,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85186813644188,63.70710624543372,108.92430731035776,-39.13490532467721,62.59358857660728,187.92784011275728,52.14739343265214,21.669869251731,81.7862994460392,17.110508838558978,2022,-39.13490532467721,2020,187.92784011275728,282050.0691512885,441403.32367938006,474507.3815868644,647630.9652977637,1762495.3113497521,2786564.548530304,1643610.9581571014,3353499.174474808,5406623.864045596,7321314.039497916,300000.0,5000.0,600000.0,7321314.039497916,7921314.039497916,7621314.039497916,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378753709826043,66.42068622402904,118.83268355924348,-26.313929961404348,64.82511814843251,136.8346353339609,46.798525142611666,8.498569619553841,39.600477755278774,75.00441155530237,2022,-26.313929961404348,2020,136.8346353339609,441282.8671480225,547195.4948577214,538056.7743392693,713090.4551125369,1587137.786852471,2530088.6469381996,1815142.8586213926,3893594.7600786807,6402575.444686303,7320736.227314363,300000.0,5000.0,600000.0,7320736.227314363,7920736.227314363,7620736.227314363,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.947227613059034,92.7984481765308,117.29748336595556,-36.083570785111895,63.9241014527423,177.20690542790973,38.44191055987272,17.335665700657586,52.70366060205658,35.64793949519567,2022,-36.083570785111895,2020,177.20690542790973,329035.9506608155,433856.983340544,452847.94140423584,551328.2314025948,1430268.3885652395,2264805.121677701,1393612.96005752,2950669.8671747786,5607895.657240746,7272358.974087043,300000.0,5000.0,600000.0,7272358.974087043,7872358.974087043,7572358.974087043,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,NEM + TSLA + SHOP + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,59.55476607983916,50.45521242154889,80.89070708065576,-46.08148421082269,47.18002624655742,192.04578387075196,56.99804561636266,10.133999239111136,79.79602742804275,44.39881670795367,2022,-46.08148421082269,2020,192.04578387075196,362243.95029354806,579537.2956716164,579224.5729465726,833756.4709518976,2334285.957884146,3359325.0703607793,1761902.4627362639,3112500.6921667475,4600409.947445034,7257845.058074562,300000.0,5000.0,600000.0,7257845.058074562,7857845.058074562,7557845.058074562,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TJX + TSLA + NVDA + ANET,Rebalanced monthly,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.323403281904948,90.6999992182966,110.1562494142895,-33.156589558088,71.84009141227897,160.33322285828652,36.976575384172314,-1.1349106205274517,66.5617990557171,45.93195837010493,2022,-33.156589558088,2020,160.33322285828652,359005.65302046214,524619.9590583254,466522.2618753153,566639.1930190466,1373851.9718040612,2275034.762014475,1468016.7390500482,3008503.930747062,5653315.861230244,7236286.9308392415,300000.0,5000.0,600000.0,7236286.9308392415,7836286.9308392415,7536286.9308392415,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,RY + TSLA + NVDA + ANET,Rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.77672872945687,88.92947856416401,107.82071850981451,-35.965700129550406,79.54316595535302,157.25907516873409,32.48592752428892,-8.445396926439564,73.94463342922084,53.25401071388585,2022,-35.965700129550406,2020,157.25907516873409,377969.1624731367,582703.982388944,482087.2222494562,567955.0056889929,1361212.0840426644,2358252.560372557,1460614.0191469663,2959320.1362509993,5507196.35310461,7235614.725983698,300000.0,5000.0,600000.0,7235614.725983698,7835614.725983698,7535614.725983698,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,CNQ + TSLA + AMD + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.550403250179286,32.636651567637706,93.77074087879656,-28.18190045884753,78.7911547356393,137.9174252548409,52.09821421086327,14.597635877032689,44.98005311311897,69.29835523050667,2022,-28.18190045884753,2020,137.9174252548409,423183.4167865233,546572.0137854668,567021.0198002718,786005.277176732,1766380.0232326286,3070619.4663468306,2155552.3997241487,4099519.4545230665,5367314.443243752,7196898.23902692,300000.0,5000.0,600000.0,7196898.23902692,7796898.23902692,7496898.23902692,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + LLY + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.91749937039844,22.43367679918591,100.14498098952464,1.1122354132873769,64.22485899523012,40.84011573050334,42.304591411024894,43.6138597649423,31.74226358522736,97.34083193916794,2022,1.1122354132873769,2023,100.14498098952464,500229.0225990278,592546.8769474074,784358.1839482058,1048757.0930873249,1396320.436394374,2208168.477166602,2171515.203631774,4261780.448919814,5157762.193080318,7191962.529483489,300000.0,5000.0,600000.0,7191962.529483489,7791962.529483489,7491962.529483489,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,WMT + TSLA + AMD + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.39818808503157,51.72385117215257,88.21189901193137,-35.49066155591477,52.45865178365663,158.06501286862323,49.36276923196243,23.7191340848929,53.50632817313288,59.07726006141492,2022,-35.49066155591477,2020,158.06501286862323,395468.2754478927,538374.3818517837,602436.9601168077,825180.9719836548,2028976.0703341838,3011068.7402034765,1892859.071673845,3486694.834626508,5213504.650246938,7188397.525867026,300000.0,5000.0,600000.0,7188397.525867026,7788397.525867026,7488397.525867026,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + DHR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.491990755814,54.446181756640776,95.9253712029807,-10.442377427518412,73.97713479522632,48.46229219613518,38.02684151312916,2.524270824707342,57.43525354062744,121.51603857761289,2022,-10.442377427518412,2016,121.51603857761289,567685.4791561443,818188.8999946582,786272.0241733032,1019972.5797700478,1433260.202049319,2407432.969774029,2096720.3952186261,4029069.45397294,6155459.314103162,7163700.368282732,300000.0,5000.0,600000.0,7163700.368282732,7763700.368282732,7463700.368282732,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,TSLA + PLD + NVDA + ANET,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.358210044916476,71.26171950800719,110.4479791911329,-40.709039821879486,89.78333169712526,161.90537440794634,41.65354961769749,-6.571169980600889,74.4625585082409,51.781695259656146,2022,-40.709039821879486,2020,161.90537440794634,373952.2505225673,577262.4141873779,487693.55642747827,618208.1068343758,1520916.074269994,2796116.4024209334,1609161.458518828,3310096.87354673,5589297.916241834,7100270.617685811,300000.0,5000.0,600000.0,7100270.617685811,7700270.617685811,7400270.617685811,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + TSLA + NVDA + NEE,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,20.738350879715874,62.449971409423455,87.10941096860832,-23.757391042300835,56.85283072816565,136.77224233691123,46.1213971205587,9.745529510047746,42.004638239403235,83.64218058810886,2022,-23.757391042300835,2020,136.77224233691123,467693.05622714927,595561.789722305,596826.2509034557,794639.5023388022,1779887.4561914802,2709023.243417805,2014132.5605423397,3696348.8568426925,5929035.501547121,7088566.860788334,300000.0,5000.0,600000.0,7088566.860788334,7688566.860788334,7388566.860788334,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + AXP + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.35931451546085,72.16274034778833,110.77333135349106,-23.914055936184408,62.78999486304211,117.23535927425388,43.22356242666636,5.436834262413348,42.74137917469096,77.62694261180279,2022,-23.914055936184408,2020,117.23535927425388,446497.45132089127,567856.6836924782,543288.0657447949,702354.5259583325,1424815.2059319564,2238365.2947596065,1653486.6007136044,3408598.675746381,5789824.80171941,7071152.583518079,300000.0,5000.0,600000.0,7071152.583518079,7671152.583518079,7371152.583518079,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,SONY + TSLA + AMD + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.080319591149106,36.56506157306156,92.23333970518613,-43.416781757579315,61.074023806585664,169.54814091501783,53.00344333243565,26.810052121930106,57.52192444502469,58.25801437578866,2022,-43.416781757579315,2020,169.54814091501783,392508.96668945276,550410.2398815518,635652.9891583025,895543.4843958425,2308415.952569182,3633054.7783894986,2007792.2818666452,3783186.503315406,5091978.864845952,7056118.459053586,300000.0,5000.0,600000.0,7056118.459053586,7656118.459053586,7356118.459053586,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MS + TSLA + AMD + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.60925980480381,44.289618583040344,89.18833586245493,-37.39583714088147,68.07489200150252,164.44110805743026,49.55851233871793,17.13511818052109,47.725557054285716,63.45631163501877,2022,-37.39583714088147,2020,164.44110805743026,400741.26907324925,525099.4400108723,554965.3295750418,754610.2436661226,1889089.5135442715,3090930.648098846,1886010.5196812765,3491257.0932131032,4961447.485585326,7043806.462319038,300000.0,5000.0,600000.0,7043806.462319038,7643806.462319038,7343806.462319038,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,CM + TSLA + NVDA + ANET,Rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.65085952691857,94.1945906435455,113.23935481017169,-39.808193446680306,82.00073106718995,158.12249170152768,31.707258114913884,-10.271415352678815,74.80711699754569,52.82344319160697,2022,-39.808193446680306,2020,158.12249170152768,377401.41349412,584023.3976574481,473242.0849754957,552199.5622980348,1324252.9219328517,2324538.4958021226,1351693.6895481336,2804692.0231232923,5360689.208853951,7034503.097806968,300000.0,5000.0,600000.0,7034503.097806968,7634503.097806968,7334503.097806968,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,SCCO + PBR + TSLA + AMD,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,43.86476789730085,16.91417746337858,100.69519721973235,-22.404356546543312,36.72677089749856,138.56226651156135,60.25650743144071,28.551508850099204,24.73679406296514,92.86971526295274,2022,-22.404356546543312,2020,138.56226651156135,489473.3463425921,547843.7935551904,642053.9877553206,948693.0548193009,2152357.947980757,2865448.7229145723,2172583.623962863,4282308.986358673,4941935.95126714,7029906.083859214,300000.0,5000.0,600000.0,7029906.083859214,7629906.083859214,7329906.083859214,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,16.31244456266994,61.17441243310524,109.92888633990394,-23.39483927925382,54.149576877938884,128.53688952769193,43.8795705530439,6.853749049931035,41.01679455925644,87.62294409924714,2022,-23.39483927925382,2020,128.53688952769193,478185.3265634148,605884.0293963276,592029.4423777277,776440.783110699,1672091.6932582145,2496693.4304334335,1860985.022663586,3831259.623672721,6099474.210432996,7027340.00803649,300000.0,5000.0,600000.0,7027340.00803649,7627340.00803649,7327340.00803649,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MA + TSLA + AMD + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.87735785560921,39.418608140630674,91.8163290883506,-35.666471162931145,54.0511533500688,154.18453211562095,56.89277239265553,31.2961161151178,53.42472921863446,54.39906415148836,2022,-35.666471162931145,2020,154.18453211562095,379958.3449854322,515347.9875727816,613677.5068156205,887471.3925711078,2155184.930646925,3237629.5847609285,2033521.2400660878,3823656.732418852,5257393.284528657,7014120.568619151,300000.0,5000.0,600000.0,7014120.568619151,7614120.568619151,7314120.568619151,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,LIN + PBR + TSLA + NVDA,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.73930439669529,54.762346131427165,111.23286189196504,-22.89372253593056,60.63167743897404,131.58736723696543,44.83850430853693,6.5678796189583055,42.18847304034576,81.6162380923972,2022,-22.89372253593056,2020,131.58736723696543,460938.9133792555,585785.4953028318,568253.1140897619,746130.2807776434,1625819.3591543073,2528478.722880622,1898046.419583513,3933097.8808807204,6013058.161513615,7012420.6655157935,300000.0,5000.0,600000.0,7012420.6655157935,7612420.6655157935,7312420.6655157935,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,BAC + TSLA + NVDA + ANET,Rebalanced monthly,BAC,Finance,Bank of America Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.305895578070462,92.4570427033971,105.19950889793952,-39.09975942638464,85.05554561837778,146.12825985679288,38.58484930289827,-9.039193648579325,78.23429987787587,53.80331590806371,2022,-39.09975942638464,2020,146.12825985679288,374535.7014977826,591219.9765562464,487204.46804211166,601820.7215826479,1381102.0300889863,2469794.256102492,1455031.4639621335,2908807.451073471,5514092.431579703,7000288.162275521,300000.0,5000.0,600000.0,7000288.162275521,7600288.162275521,7300288.162275521,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,V + PBR + TSLA + NVDA,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,20.040747311497963,61.09903015638325,110.51596502504286,-22.771205162138774,50.80746929258668,126.56739654532868,46.13907993764037,10.041828504008166,45.17991170666021,75.66577248365634,2022,-22.771205162138774,2020,126.56739654532868,443854.85451095743,574997.8149180248,576730.0927830157,766160.2442491202,1636037.0506006496,2387594.880941384,1793299.314842277,3699001.511236541,5881845.653035075,6992292.878748245,300000.0,5000.0,600000.0,6992292.878748245,7592292.878748245,7292292.878748245,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,BKNG + TSLA + NVDA + ANET,Rebalanced monthly,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.775203341394825,94.94780794093238,130.2976004181509,-37.55910588608478,72.59692667687814,157.8337631797745,31.92309560161919,-5.292829567269896,72.38076758547543,47.99644312401694,2022,-37.55910588608478,2020,157.8337631797745,363077.7896051219,553642.3561202826,473439.04202092614,552752.1482250406,1322732.1664902635,2197917.0602630465,1322379.305874932,2966436.51861734,5696586.497389002,6978553.274341063,300000.0,5000.0,600000.0,6978553.274341063,7578553.274341063,7278553.274341063,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,ABBV + TSLA + AMD + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,42.96395397071993,38.67428658712038,83.22393141708928,-31.341156567730344,63.07035403329915,160.8835136594732,41.25412826624544,24.05547169625486,56.76733901634024,55.15920685225881,2022,-31.341156567730344,2020,160.8835136594732,382830.8148618794,530772.0360241694,595631.8230840374,765589.8804903914,1895377.2489476104,3004989.753098416,2012559.0416884255,3611082.912992941,4935578.404087605,6976799.9011661345,300000.0,5000.0,600000.0,6976799.9011661345,7576799.9011661345,7276799.9011661345,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,EQNR + TSLA + NVDA + ANET,Rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.79715518063552,72.8284385597844,103.62979386030307,-28.582158418454163,90.0534176421236,144.23759366107714,25.991456269571135,-4.4097245640135725,73.47151515498584,56.21642710073633,2022,-28.582158418454163,2020,144.23759366107714,386434.26878163486,594373.582339524,517250.5479987726,580918.7498133876,1320115.1399587663,2420326.4242767487,1678034.421026834,3340359.452878006,5692553.927129889,6975288.158925551,300000.0,5000.0,600000.0,6975288.158925551,7575288.158925551,7275288.158925551,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
