Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.66050425690829,58.254021839606374,109.54684867814794,-32.24164110893849,59.65446779989661,188.60599985671146,66.08544692930123,-11.496418359878092,64.3418553733011,62.57197382054376,2022,-32.24164110893849,2020,188.60599985671146,408552.7038313298,598848.1560981377,479767.94825174595,717469.5411411369,1957079.2011403092,3046779.2220139937,2014799.8397900462,4148069.0209440785,6490562.03328316,8087690.126568257,300000.0,5000.0,600000.0,8087690.126568257,8687690.126568258,8387690.126568258,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.43667860483015,29.283964041459278,90.08906300850587,-35.62231870845852,27.104461195244145,218.69919558236566,76.1121403913465,30.285230475925175,50.549705597158635,60.51729695282815,2022,-35.62231870845852,2020,218.69919558236566,401108.46426302724,537935.8480698306,637049.0680852983,1044517.874761103,3215952.6943615465,4014758.388370941,2535122.259994476,4743865.489536046,6064995.477872569,8083514.00256273,300000.0,5000.0,600000.0,8083514.00256273,8683514.00256273,8383514.00256273,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952043961928183,88.75263709856307,111.42320333634466,-34.8663882866687,69.18872992877098,162.59985829020397,42.38400770261257,0.18589789275569313,81.14537059032214,45.37563026657494,2022,-34.8663882866687,2020,162.59985829020397,355627.7508516942,567976.4118348731,516550.5477883509,662583.1099896021,1640218.7634745052,2690725.933342796,1702267.6379307995,3522699.5520278965,6565651.750879665,8066268.510780501,300000.0,5000.0,600000.0,8066268.510780501,8666268.510780502,8366268.510780502,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06954973354905,49.252060776132225,90.13195930072517,-44.70202444924436,62.88719399143938,220.40045997630253,56.88328795009436,-3.4128814172934008,96.7438482121947,49.59159471208332,2022,-44.70202444924436,2020,220.40045997630253,373180.76189597195,656984.4491151514,580441.389277682,835160.9251797295,2556482.7287788983,4086151.6849029446,2208325.3911389452,4122288.652753972,6071820.239358808,8063288.478790273,300000.0,5000.0,600000.0,8063288.478790273,8663288.478790272,8363288.478790272,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896327844786,68.22278279007645,109.62148396646514,-30.039692368891437,68.34000175220677,167.384993292966,33.46961979197069,-2.1544252583224455,78.3804883005104,57.137769353479875,2022,-30.039692368891437,2020,167.384993292966,387709.8584487886,615385.8136852625,548784.3112663918,661049.4161107504,1663573.516173593,2717993.043906697,1849736.7309184226,3800311.775212175,6313755.105539583,8021407.537661604,300000.0,5000.0,600000.0,8021407.537661604,8621407.537661605,8321407.537661605,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27393806979464,94.80261786788509,108.70073687617517,-36.49868232315462,84.0319382988859,173.33684801521576,35.24833450741682,-11.116087058590063,75.33206387031986,54.1244998402169,2022,-36.49868232315462,2020,173.33684801521576,375752.72664381086,583311.8216572736,468373.9907716008,560592.6773610392,1426817.843267216,2539784.060215518,1562764.91807098,3185273.0008970513,6118535.932491396,8017124.980522015,300000.0,5000.0,600000.0,8017124.980522015,8617124.980522014,8317124.980522014,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041651269679527,69.01355157504831,87.35793242260445,-37.59813887269664,72.0660189096866,196.10856297721705,41.09117567451119,-9.53852956882606,68.12296611195707,75.69724415404696,2022,-37.59813887269664,2020,196.10856297721705,446848.90102489915,676524.953417519,561530.6896468167,713723.0500828119,1996172.1791609062,3353766.451211409,2040623.021792377,3750761.3660953236,6263072.940917655,8007320.975644598,300000.0,5000.0,600000.0,8007320.975644598,8607320.975644598,8307320.975644598,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712743506071163,63.210552795739105,108.75371528863624,-1.0908736232253857,65.24287278884233,43.052700446192446,29.908983914720324,-4.317250808448881,73.21941600710451,108.32909442372215,2018,-4.317250808448881,2023,108.75371528863624,531805.7919380052,840199.3539681856,752710.2875775275,912905.8502124016,1223169.025273818,1939216.857712146,1855719.284556264,3791931.8359334334,6119319.545551046,7987219.143996092,300000.0,5000.0,600000.0,7987219.143996092,8587219.143996092,8287219.143996092,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88683538311368,72.11759024188433,118.62395540152187,-27.458171203747117,50.881400345485694,98.60341144215188,53.8644097367772,-15.999923101223256,96.65594630403203,74.21597162294327,2022,-27.458171203747117,2023,118.62395540152187,437192.5143486755,778194.0295997058,605569.4456107733,864973.0584247308,1626541.243793174,2377673.214702239,1666305.0410364321,3563457.9255728237,6061897.575596652,7986561.028408036,300000.0,5000.0,600000.0,7986561.028408036,8586561.028408036,8286561.028408036,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02526905216566,95.23185091317141,131.28919261284526,-45.68559316813644,67.02918662309969,189.1997400911798,33.28033674162791,0.9785779866356537,83.82630950094018,46.73055007587106,2022,-45.68559316813644,2020,189.1997400911798,359608.47765648813,584728.9914483689,538862.5018696066,647488.962122097,1770583.9845581972,2874035.295358447,1515222.3075614765,3425803.973886259,6603246.546927153,7984899.061929743,300000.0,5000.0,600000.0,7984899.061929743,8584899.061929744,8284899.061929744,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.946521699527494,72.05781488877045,104.42293352242334,-40.741360526452375,49.54113462955054,221.28330545930677,63.474852356592734,-9.921212165622828,67.59653854467817,58.01273637773783,2022,-40.741360526452375,2020,221.28330545930677,390057.0157119838,581196.4076871774,472728.92515874445,694470.7029564494,2114579.3939618324,3087480.147660686,1780473.7694128742,3566199.521702138,6055652.901803141,7980045.960442646,300000.0,5000.0,600000.0,7980045.960442646,8580045.960442647,8280045.960442647,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.360404923359965,65.75838443095002,99.4606121032432,-35.202221371419306,45.5548306791463,217.1203812065435,53.91138594238236,-3.4317537707794665,77.91578463735509,49.344690487736976,2022,-35.202221371419306,2020,217.1203812065435,370666.36941878084,584091.3848031091,510579.6438748734,707238.2262142368,2131082.2646757183,3025563.4099512445,1909883.0506790495,3736343.9004140142,6117232.7784076305,7966692.066965087,300000.0,5000.0,600000.0,7966692.066965087,8566692.066965088,8266692.066965088,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444375499198,87.63543041774054,102.42188015856,-30.63084424890713,78.83594841546272,168.8957372452392,27.650212012215626,-4.872739172615748,85.47805602378776,46.192507846402165,2022,-30.63084424890713,2020,168.8957372452392,358634.79699849006,586804.2758528495,505550.9339539864,572047.5792080285,1437215.5629212905,2482547.106762425,1670558.753212838,3305814.803498341,6120936.331717446,7959859.535477382,300000.0,5000.0,600000.0,7959859.535477382,8559859.535477381,8259859.535477381,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338960126875847,63.464016782692156,108.55253269056293,-46.40747283662841,44.130116302313695,230.26044383933746,67.16921351871996,-1.9095805576493818,77.41566749135225,51.6213482757095,2022,-46.40747283662841,2020,230.26044383933746,378037.9132997981,597210.2719184788,533102.1928276647,811109.4447442155,2562831.340837198,3617908.1022688854,1890875.312547208,3870235.0760176005,6247691.386523388,7951531.264531881,300000.0,5000.0,600000.0,7951531.264531881,8551531.26453188,8251531.264531881,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049549111599088,75.11804410891381,105.26365175258783,-20.865280889811455,48.32502602008526,100.63024462069463,49.686885051870135,-7.841123702616537,101.51573841065043,64.22397465447915,2022,-20.865280889811455,2023,105.26365175258783,409702.2278913729,743073.1627065798,635660.5698287119,887734.5349982667,1694123.545167723,2435762.7403959795,1868256.1951792182,3757173.66990738,6508584.799632968,7944828.278209214,300000.0,5000.0,600000.0,7944828.278209214,8544828.278209213,8244828.278209213,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165738769943,84.41459376211778,99.20893929067472,-25.14868827820479,52.21420929086862,159.7421771875994,47.26162275780648,5.236196186340525,40.648130074076285,51.881584364927136,2022,-25.14868827820479,2020,159.7421771875994,382171.44614063366,471351.68693371344,436902.9696116189,563274.2578763317,1365772.0194147178,2001992.7618436075,1445125.3431134217,2803485.8514080467,5091288.773439883,7944125.504018249,300000.0,5000.0,600000.0,7944125.504018249,8544125.504018249,8244125.504018249,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135422020288416,63.40087873540325,96.13932457026915,-11.24123926698819,93.4511879489794,81.96156396915946,31.36963819949552,-13.523974180926334,75.21882071452144,80.28675708348445,2018,-13.523974180926334,2023,96.13932457026915,455455.5124935983,718043.5046885065,571357.7522276865,683102.9814863111,1153741.412609975,2147308.6316958223,1843621.1942439973,3537349.358441023,5713623.544381971,7930104.29558376,300000.0,5000.0,600000.0,7930104.29558376,8530104.29558376,8230104.29558376,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520759508697,65.68877571017964,90.36947289244605,-28.806315068937693,64.95552789292769,168.09934368274529,40.55966115605867,5.813365080897626,40.34229156450573,58.33845705807488,2022,-28.806315068937693,2020,168.09934368274529,399994.0321428462,494440.9317859243,464799.6879698682,573867.804339188,1443124.5310977856,2300673.723567584,1586868.2258306064,2947620.9171721824,4809645.296884094,7922798.904381798,300000.0,5000.0,600000.0,7922798.904381798,8522798.904381797,8222798.904381797,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611227150302,25.52744024708118,86.47133425344124,-22.44129602658872,29.14717677876224,123.82619981664389,63.3563171089171,39.11970060841099,15.837211872773826,109.94008079539425,2022,-22.44129602658872,2020,123.82619981664389,544030.7733386141,570525.3940291149,725021.4088305408,1103210.6566432144,2366868.0642529586,2980307.0823011207,2260579.3216089173,4138689.159361052,5126403.639670283,7920150.763156291,300000.0,5000.0,600000.0,7920150.763156291,8520150.763156291,8220150.763156291,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.2340593169557,14.919579898488688,82.98868323599085,-28.55915752619741,50.56790888274223,115.8827554603338,65.72840488961336,1.7597742343577805,70.59466520910138,109.96446294998408,2022,-28.55915752619741,2020,115.8827554603338,537405.3289361368,841771.9910232124,802707.2639543827,1261084.7595980694,2620023.2801198424,3868031.9898302495,2705665.039165032,4873364.031137269,5541843.021808119,7919196.734987555,300000.0,5000.0,600000.0,7919196.734987555,8519196.734987555,8219196.734987555,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644348527438847,96.1248948152617,115.47917649592883,-36.74333165961527,77.97848835421257,150.09325156852373,39.092390530683275,-6.838738142751732,75.38948968452593,53.62117976709526,2022,-36.74333165961527,2020,150.09325156852373,376138.1532605337,583868.7080569423,492679.691624768,611339.7165287026,1427814.8672534064,2456955.8725227765,1503037.0220816995,3160931.6926223026,6114537.938247157,7914080.798861914,300000.0,5000.0,600000.0,7914080.798861914,8514080.798861913,8214080.798861913,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.1462082809286,73.16783155672381,111.47132804745974,-41.01745215619439,44.69183659162219,195.35624208527173,67.84005370704863,-5.607398368672934,67.93408573495037,57.197989882466786,2022,-41.01745215619439,2020,195.35624208527173,389506.2478933179,581219.6713990571,496650.46352251194,754089.0187482806,2115446.112457697,2987662.3994070063,1711993.8263379952,3545399.0887747905,6060762.113372371,7879455.4124534875,300000.0,5000.0,600000.0,7879455.4124534875,8479455.412453488,8179455.4124534875,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993323161544126,37.53454875875475,102.93423149395923,-34.67091937055954,52.00163259064079,175.02581581096436,53.12428847468329,14.223315372327505,55.66289170749394,61.412531297177765,2022,-34.67091937055954,2020,175.02581581096436,399100.15853931993,552955.75573646,573535.9365774732,802320.581077974,2096762.6538054612,3105999.465893458,1978723.4104454375,3937181.496553892,5344638.533525839,7879322.660517563,300000.0,5000.0,600000.0,7879322.660517563,8479322.660517562,8179322.660517562,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499384418633444,76.64670921212576,97.32667312354349,-42.346046150186744,64.4973986531719,209.62673714019587,41.37498359102339,-7.413800277542093,63.222173907529886,74.3597531562109,2022,-42.346046150186744,2020,209.62673714019587,437875.83577482967,640658.786233049,544584.3995772543,693469.4192630516,2032375.9629530574,3264518.548999283,1829403.41712771,3536267.7380565642,6168167.876016696,7855417.224127865,300000.0,5000.0,600000.0,7855417.224127865,8455417.224127866,8155417.224127866,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88682307956163,47.95307855719051,104.61455868822603,-18.17654381612437,50.72667553293173,138.9820890674349,44.50325430123749,5.363155979446743,44.962470166952514,89.52800930769746,2022,-18.17654381612437,2020,138.9820890674349,480520.64067643165,626647.826353205,604892.996668801,798072.5438442138,1801809.939399062,2637841.159045855,2106031.6165660415,4232674.750409818,6188878.321472965,7842063.492547839,300000.0,5000.0,600000.0,7842063.492547839,8442063.49254784,8142063.49254784,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302633814314966,85.13310788776174,115.23611152450871,-40.45480049105331,82.13417647525014,164.12578522048938,42.88361125704061,-5.03995938404469,84.78676550598475,46.48996068384943,2022,-40.45480049105331,2020,164.12578522048938,360338.4235078695,589986.0959096843,509063.7818992913,654069.3874750747,1630082.3038682407,2881970.1978651094,1666816.2124125883,3510200.366203441,6415456.3340238575,7838248.678219536,300000.0,5000.0,600000.0,7838248.678219536,8438248.678219536,8138248.678219536,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101345176385507,71.22239840110909,106.96477044201038,0.6613976696188795,61.96819432865366,48.00768144180161,32.50608839853566,2.0430876493995553,69.5708453317659,98.78938313509823,2022,0.6613976696188795,2023,106.96477044201038,505795.32106000866,778845.2645934124,742955.902377005,921458.8105300954,1283569.8496895693,1994909.3937438517,1947026.875302297,3949223.3056140216,6691483.711976714,7837426.772383238,300000.0,5000.0,600000.0,7837426.772383238,8437426.77238324,8137426.772383239,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.815508796366174,49.56337213405932,99.40850982925203,-10.86580761789554,21.76203147059297,68.56728255957603,67.24291277477623,-0.42832969912268704,48.36277905740081,123.05742588596189,2022,-10.86580761789554,2016,123.05742588596189,582905.4516552467,793283.3917705409,736188.4301897665,1159451.4638177585,1866470.9738198442,2202594.333874617,1903474.1228649933,3718759.425612964,5495800.833512482,7836834.4210037235,300000.0,5000.0,600000.0,7836834.4210037235,8436834.421003724,8136834.4210037235,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.75748414005781,48.37985544856045,105.8486547991849,-34.61177562907582,37.18035186419393,215.4559403963179,60.504152032236604,-0.71034961219264,69.78778242453929,60.35455474103368,2022,-34.61177562907582,2020,215.4559403963179,400071.4664000946,606146.9158475294,547712.205578249,802481.7552786417,2416388.1103481133,3242883.6524997316,2069587.0812723595,4185775.879085072,6137276.49419019,7832762.814062172,300000.0,5000.0,600000.0,7832762.814062172,8432762.81406217,8132762.814062171,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.599023057001574,60.738446308588756,2022,-44.32142216326238,2020,215.22546891611506,403222.83938066557,554215.9129677749,681086.5295423999,1109545.5407770497,3381778.9616459175,4400814.69972392,2400719.4774055835,4537189.656255474,5818446.083467356,7832137.806199562,300000.0,5000.0,600000.0,7832137.806199562,8432137.806199562,8132137.806199562,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321183478128209,65.80939250585132,130.5512511866604,-31.77956609319298,79.27308782682059,128.5573001078296,57.99094080035543,6.161158006516887,39.94628039223023,73.82761170137965,2022,-31.77956609319298,2023,130.5512511866604,437589.69952492253,545203.5267669667,523815.38452970074,747972.5028493488,1608151.8681369575,2797460.941037909,1861442.6989447246,4211444.698880635,6903586.017672943,7823674.950315241,300000.0,5000.0,600000.0,7823674.950315241,8423674.95031524,8123674.950315241,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898973045276414,79.046096757886,121.70674796661865,-18.38154253767642,62.84713916353788,53.64212442794596,31.17813291715774,9.192236324112368,68.27336203574446,96.6231372112228,2022,-18.38154253767642,2023,121.70674796661865,495752.0957966398,757045.6958886686,776312.3393814035,955153.064994125,1386729.7309286653,2174240.871105001,1712860.5603645546,3715288.1703586443,6578162.76206836,7822737.1579205,300000.0,5000.0,600000.0,7822737.1579205,8422737.1579205,8122737.1579205,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
