Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,MELI + CNQ + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.660505041396632,58.254024189645584,109.54683181997878,-32.24163844427177,59.654464742629656,188.60599766725218,66.08542893661445,-11.496406280237725,64.34184993446894,62.57198441073575,2022,-32.24163844427177,2020,188.60599766725218,408552.7345494796,598848.1846374497,479768.0452351166,717469.6193542256,1957079.4177656693,3046779.5115368064,2014800.1154249024,4148069.2617050745,6490562.5126731,8087690.779668134,300000.0,5000.0,600000.0,8087690.779668134,8687690.779668134,8387690.779668134,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PGR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.4366801133279,29.28395780016986,90.0890705198173,-35.622322466997346,27.104468227806056,218.69918311371492,76.11214891051883,30.28522687866728,50.54972090974523,60.517288518143395,2022,-35.622322466997346,2020,218.69918311371492,401108.4435990937,537935.8749873822,637049.0840756902,1044517.9547107383,3215952.8194351485,4014758.7724660276,2535122.3562309737,4743865.861579432,6064995.663806675,8083514.343516956,300000.0,5000.0,600000.0,8083514.343516956,8683514.343516957,8383514.343516957,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952048167580585,88.75263144813232,111.42318688389877,-34.86638834045548,69.18874238638905,162.59986939955377,42.38397890252952,0.1859221259185695,81.14534424824926,45.37564210537282,2022,-34.86638834045548,2020,162.59986939955377,355627.7769672595,567976.3666064586,516550.6353013232,662583.0864507257,1640218.776183394,2690726.1521054106,1702267.7748143126,3522699.5620617317,6565651.573064679,8066268.566516661,300000.0,5000.0,600000.0,8066268.566516661,8666268.56651666,8366268.56651666,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955786127113,49.252048322206576,90.13197894923739,-44.70202326674778,62.887178902466665,220.40045487441233,56.883275020627934,-3.4128817284244994,96.74386433397737,49.59159377188327,2022,-44.70202326674778,2020,220.40045487441233,373180.7617232715,656984.5033443159,580441.4370631824,835160.926953333,2556482.6941134394,4086151.2475853916,2208325.201776699,4122288.7250788454,6071819.838862453,8063288.436121316,300000.0,5000.0,600000.0,8063288.436121316,8663288.436121315,8363288.436121315,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228963684095866,68.22278708308684,109.62146170357094,-30.03969233398127,68.34001212889602,167.38499223221436,33.46961934065329,-2.154423979616904,78.38049257949895,57.13779965031236,2022,-30.03969233398127,2020,167.38499223221436,387709.9450570101,615385.978127067,548784.4813347441,661049.6420833741,1663574.1170906017,2717994.225396189,1849737.5565199303,3800313.0968946596,6313757.4927662015,8021410.624368447,300000.0,5000.0,600000.0,8021410.624368447,8621410.624368448,8321410.624368448,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273941728032774,94.80261840238839,108.70072263332342,-36.4986829987935,84.03194910496796,173.33684589285153,35.24833413782067,-11.116082884789712,75.33205092746418,54.12451875951319,2022,-36.4986829987935,2020,173.33684589285153,375752.77978387894,583311.8650460204,468374.0562377475,560592.7656341328,1426818.078113718,2539784.643626929,1562765.2701351587,3185273.5143759977,6118536.949642336,8017126.547519232,300000.0,5000.0,600000.0,8017126.547519232,8617126.547519233,8317126.547519233,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041659930811825,69.01354054910365,87.35793275545754,-37.59813584747863,72.06600833152396,196.1085588070924,41.09115846109474,-9.538521266833245,68.12297021171281,75.69726323058458,2022,-37.59813584747863,2020,196.1085588070924,446848.9569856663,676525.0602192495,561530.8411120987,713723.1687926485,1996172.503323677,3353766.8013702244,2040623.3426139166,3750761.973975715,6263073.560273938,8007322.31776228,300000.0,5000.0,600000.0,8007322.31776228,8607322.31776228,8307322.31776228,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712745086094294,63.21055018761763,108.75368742116898,-1.0908673052951623,65.24288533981559,43.052691278259836,29.908984721301614,-4.317229077883877,73.21937137373557,108.32918574092587,2018,-4.317229077883877,2023,108.75368742116898,531806.0492632296,840199.5711164874,752710.6750006453,912906.3552701534,1223169.662845789,1939218.0613331555,1855720.5891842435,3791934.0403913963,6119323.046181436,7987223.850677361,300000.0,5000.0,600000.0,7987223.850677361,8587223.85067736,8287223.85067736,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,MELI + PH + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.88682893318611,72.11759939680643,118.62394620824288,-27.458169180740654,50.88140228550102,98.60340816844757,53.8643982604929,-15.999916977693596,96.65595697318766,74.21599163822246,2022,-27.458169180740654,2023,118.62394620824288,437192.5773784019,778194.1960399316,605569.6333566234,864973.2794895293,1626541.6559985774,2377673.8718599277,1666305.5659352324,3563458.920844656,6061899.612754363,7986563.344033283,300000.0,5000.0,600000.0,7986563.344033283,8586563.344033282,8286563.344033282,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02526958313684,95.23185343252014,131.2891712872247,-45.68559163780881,67.02918897730359,189.19974143621002,33.28033360174889,0.9785862141449719,83.82629599219318,46.7305674656916,2022,-45.68559163780881,2020,189.19974143621002,359608.525745115,584729.0317731554,538862.5920154375,647489.0650184473,1770584.2910839722,2874035.8479673536,1515222.6489746873,3425804.4415059015,6603247.5472174715,7984900.317468341,300000.0,5000.0,600000.0,7984900.317468341,8584900.317468341,8284900.317468341,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MELI + MS + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.94652536440517,72.05781577772173,104.42291781842678,-40.741361260789965,49.54114225449715,221.2833023141635,63.47484675423936,-9.92120798971381,67.59653349308974,58.012751815442165,2022,-40.741361260789965,2020,221.2833023141635,390057.0601671512,581196.4605545924,472728.999686863,694470.8006254153,2114579.6921639484,3087480.75265761,1780474.1041202967,3566199.9283138863,6055653.632889194,7980047.15222756,300000.0,5000.0,600000.0,7980047.15222756,8580047.15222756,8280047.15222756,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + ABBV + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.360403546692716,65.75839617405776,99.46059465416806,-35.202221832685645,45.554831372879676,217.1203681096134,53.911394666932026,-3.431749141772167,77.91576352241077,49.34471532305338,2022,-35.202221832685645,2020,217.1203681096134,370666.4378253935,584091.4307095902,510579.7194101622,707238.3810763329,2131082.66622147,3025564.00775993,1909883.422834156,3736344.3121736674,6117233.899233491,7966693.455070762,300000.0,5000.0,600000.0,7966693.455070762,8566693.455070762,8266693.455070762,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444193795286,87.63544303972917,102.42185965228101,-30.63084475276624,78.83595038850912,168.89572486985068,27.650219144036804,-4.872734638809373,85.4780281687276,46.1925343521733,2022,-30.63084475276624,2020,168.89572486985068,358634.86912133644,586804.312918899,505550.9999917312,572047.6942194697,1437215.8042390062,2482547.5646929834,1670559.0571215472,3305815.0787550346,6120937.265160626,7959860.64960455,300000.0,5000.0,600000.0,7959860.64960455,8559860.64960455,8259860.64960455,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + SONY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.338961064292434,63.46402042766635,108.5525112341279,-46.40747176830489,44.13012384167854,230.2604333357516,67.16920041737944,-1.9095737705581817,77.4156619630572,51.62137132747269,2022,-46.40747176830489,2020,230.2604333357516,378037.9750559187,597210.3549265685,533102.3133377143,811109.5754460327,2562831.693341269,3617908.803994431,1890875.7244040768,3870235.530402289,6247692.271238338,7951532.458243347,300000.0,5000.0,600000.0,7951532.458243347,8551532.458243348,8251532.458243348,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,MELI + PGR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.049551903980703,75.11804234442377,105.26363692648144,-20.865283930302926,48.32503721326338,100.63023614397615,49.686886831019365,-7.841119745079794,101.51574649740449,64.2239839545814,2022,-20.865283930302926,2023,105.26363692648144,409702.256846147,743073.249674324,635660.6808150635,887734.7105138255,1694123.8232830258,2435763.340325525,1868256.5925413598,3757174.208930202,6508585.678333107,7944829.540385969,300000.0,5000.0,600000.0,7944829.540385969,8544829.540385969,8244829.540385969,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165324774263,84.41459253602126,99.20892829019998,-25.148699152873466,52.214220578990144,159.74213986570578,47.261627554797194,5.236207145871297,40.64811497378218,51.88161769718172,2022,-25.148699152873466,2020,159.74213986570578,382171.5431987198,471351.76568264473,436903.1060547464,563274.4768368086,1365772.3854004627,2001993.468279005,1445125.6564709728,2803486.3182042786,5091289.600287591,7944126.598034022,300000.0,5000.0,600000.0,7944126.598034022,8544126.598034022,8244126.598034022,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13542916238666,63.40086259160272,96.13933710144651,-11.241242192422218,93.45117522766499,81.96155829197996,31.369632722567097,-13.523969965193505,75.21882280443437,80.28676986191863,2018,-13.523969965193505,2023,96.13933710144651,455455.5539881061,718043.5800364669,571357.848700129,683103.0771052554,1153741.5485526798,2147308.7505264077,1843621.2400981744,3537349.6772239124,5713623.498994228,7930104.640938801,300000.0,5000.0,600000.0,7930104.640938801,8530104.6409388,8230104.6409388,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521101876644,65.68877151894755,90.36946653986236,-28.8063177889639,64.955525490951,168.09937620871102,40.5596448296147,5.813363650581893,40.342285608219,58.33848733231228,2022,-28.8063177889639,2020,168.09937620871102,399994.1182681873,494441.02425621985,464799.7827918531,573867.8708653795,1443124.8957253771,2300674.2892427687,1586868.566854438,2947621.4651815016,4809646.082552895,7922800.378530098,300000.0,5000.0,600000.0,7922800.378530098,8522800.378530098,8222800.378530098,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611194275968,25.527438787512157,86.47132656900465,-22.441299324469433,29.147180136009432,123.82617807810323,63.356308634098,39.119715849049896,15.837195795792836,109.94015240933224,2022,-22.441299324469433,2020,123.82617807810323,544030.9772956601,570525.5428838452,725021.6977567365,1103211.0662242863,2366868.7481298824,2980308.043876589,2260579.969728235,4138690.194788028,5126404.880145995,7920152.682663005,300000.0,5000.0,600000.0,7920152.682663005,8520152.682663005,8220152.682663005,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,FCX + MELI + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.23406618977073,14.919569378390186,82.98870274633134,-28.559156280393772,50.56789418599416,115.88275435898888,65.72839204924152,1.7597749337840085,70.59468061609199,109.96445512346074,2022,-28.559156280393772,2020,115.88275435898888,537405.310673001,841772.0375382942,802707.3145002946,1261084.7421335657,2620023.229568607,3868031.5336887883,2705664.765864891,4873364.057490714,5541842.543410822,7919196.42704834,300000.0,5000.0,600000.0,7919196.42704834,8519196.42704834,8219196.42704834,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64434848659858,96.124901247606,115.47914291452544,-36.743329563486235,77.97848499672946,150.09324846467086,39.0923805120805,-6.838721773900214,75.38948158411938,53.621185084969916,2022,-36.743329563486235,2020,150.09324846467086,376138.1666504855,583868.7027826572,492679.7792708587,611339.7880113905,1427815.0291042463,2456956.110367785,1503037.22031413,3160931.617927054,6114537.995626874,7914080.870960151,300000.0,5000.0,600000.0,7914080.870960151,8514080.87096015,8214080.87096015,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MELI + JPM + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.14620899827363,73.16783869097299,111.47130020067925,-41.01745019111214,44.69183220353663,195.35624207318443,67.84003997378916,-5.607382046376808,67.93407989117146,57.19799120915481,2022,-41.01745019111214,2020,195.35624207318443,389506.2509738796,581219.6554867761,496650.54036215175,754089.0785758602,2115446.290870123,2987662.563241002,1711993.9781326223,3545398.9358661817,6060762.101757205,7879455.4402363915,300000.0,5000.0,600000.0,7879455.4402363915,8479455.440236391,8179455.4402363915,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332116635699,37.53455848193536,102.9342194854066,-34.67091774608026,52.00162122133452,175.02583786972363,53.12429635313454,14.22331936608343,55.66287192488346,61.41253038364398,2022,-34.67091774608026,2020,175.02583786972363,399100.1522682064,552955.6711596949,573535.862938147,802320.5108751002,2096762.6284306752,3105999.189014479,1978723.2790752766,3937180.995431184,5344638.22428348,7879322.090900134,300000.0,5000.0,600000.0,7879322.090900134,8479322.090900134,8179322.090900134,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499393498716174,76.64669772931205,97.32667372241062,-42.346043638380614,64.49738629886379,209.62672965351845,41.37496757517063,-7.413791785366419,63.22217907530665,74.3597693719148,2022,-42.346043638380614,2020,209.62672965351845,437875.8841390351,640658.8819127656,544584.5412326703,693469.5337033152,2032376.2681278333,3264518.803992314,1829403.647174845,3536268.2031389936,6168168.297152879,7855418.325676842,300000.0,5000.0,600000.0,7855418.325676842,8455418.325676842,8155418.325676842,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88683217866048,47.95307499071353,104.61453039806572,-18.176537751284528,50.72668071976201,138.98209375655415,44.5032438158026,5.363168656626494,44.962446676206035,89.52807972050432,2022,-18.176537751284528,2020,138.98209375655415,480520.83641692525,626647.9950358967,604893.2537597556,798072.8531177022,1801810.717896021,2637842.424191672,2106032.805002125,4232676.585872332,6188880.888373899,7842067.334790695,300000.0,5000.0,600000.0,7842067.334790695,8442067.334790695,8142067.334790695,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302635047013286,85.133109124964,115.23609587737944,-40.454800089199196,82.13416510764486,164.12579791008363,42.88361791281798,-5.0399641583437464,84.78678535353707,46.48995840192076,2022,-40.454800089199196,2020,164.12579791008363,360338.4200432772,589986.1584909746,509063.8179305109,654069.4732736005,1630082.6097329503,2881970.56877082,1666816.443839935,3510200.6050913106,6415456.821981832,7838249.359791613,300000.0,5000.0,600000.0,7838249.359791613,8438249.359791614,8138249.359791614,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10135176315677,71.2223904552418,106.96474827572348,0.661401628281344,61.96820280021824,48.007677567216064,32.50608695456996,2.043099489050082,69.57083237041779,98.78944643899491,2022,0.661401628281344,2023,106.96474827572348,505795.49997952604,778845.498376808,742956.2321123298,921459.233985073,1283570.4407742121,1994910.4589127481,1947028.019333306,3949225.240902843,6691486.714769041,7837430.757842952,300000.0,5000.0,600000.0,7837430.757842952,8437430.757842952,8137430.757842952,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,AEM + MELI + PBR + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,43.815512064185704,49.563372189115775,99.40848155744908,-10.865808697777446,21.76203771496954,68.5672666209423,67.24289381961594,-0.4283094243904828,48.362752687831545,123.05752606985747,2022,-10.865808697777446,2016,123.05752606985747,582905.736896821,793283.6609782758,736188.8558626915,1159452.0359792071,1866471.7582981167,2202595.403376998,1903475.0497554478,3718760.738102457,5495802.800825731,7836837.429881793,300000.0,5000.0,600000.0,7836837.429881793,8436837.429881793,8136837.4298817925,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MELI + BHP + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.757484885534335,48.379860067642454,105.84863294691536,-34.6117757227143,37.18035965027131,215.45593846447971,60.50414735032184,-0.7103485009626209,69.78778867986833,60.35458106023466,2022,-34.6117757227143,2020,215.45593846447971,400071.54253842396,606147.0638641204,547712.3606837783,802481.9807668703,2416388.810618715,3242884.7992607616,2069587.8262553345,4185776.963716423,6137278.297383672,7832765.181448293,300000.0,5000.0,600000.0,7832765.181448293,8432765.181448292,8132765.181448292,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,MELI + ISRG + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,35.85797730780538,29.76943238004477,92.12884055633506,-44.32142216326238,32.3336247049121,215.22546891611506,74.60340403112727,34.447072842704515,53.59902591906662,60.73844283448431,2022,-44.32142216326238,2020,215.22546891611506,403222.8302559694,554215.9104215138,681086.5261190262,1109545.5347997225,3381778.942803861,4400814.674789543,2400719.463522477,4537189.629582022,5818446.04885337,7832137.759173703,300000.0,5000.0,600000.0,7832137.759173703,8432137.759173702,8132137.759173702,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.32118515998242,65.80939370474368,130.5512003751223,-31.779553691838323,79.27309594696435,128.55730269831898,57.99092308686093,6.161185238071831,39.946237893979486,73.82767610628989,2022,-31.779553691838323,2023,130.5512003751223,437589.87768217654,545203.5956047438,523815.6035905363,747972.7565467171,1608152.469907171,2797462.1493264306,1861443.860652171,4211446.432400814,6903588.944091588,7823678.410633691,300000.0,5000.0,600000.0,7823678.410633691,8423678.41063369,8123678.410633691,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898978387301725,79.0460949482662,121.70671607872174,-18.381535853106058,62.84713660212127,53.642129211776314,31.17812466562764,9.192252486329465,68.27333550671241,96.6232049123119,2022,-18.381535853106058,2023,121.70671607872174,495752.2842530326,757045.8813999513,776312.6631239511,955153.4251830052,1386730.3284642824,2174241.809183084,1712861.464258784,3715289.628823136,6578165.3085387405,7822740.561377372,300000.0,5000.0,600000.0,7822740.561377372,8422740.561377373,8122740.561377373,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
