Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881090207040238,61.039812320296846,100.59513080141924,-17.080517910958225,60.38239770689826,132.7459886383745,34.77812453986926,6.880077412627483,48.906781507004226,79.01478386611652,2022,-17.080517910958225,2020,132.7459886383745,452866.23585562565,602558.224897401,587741.4998399015,714576.4753324365,1561449.1311199833,2420738.2137041674,1955094.1730827515,3846317.5119860102,6118743.019453065,7631966.434799829,300000.0,5000.0,600000.0,7631966.434799829,8231966.434799829,7931966.434799829,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925084438858764,94.1817061061564,121.39313010405672,-38.670326822750546,83.90002783402026,170.71681756984685,39.08057124580067,-2.952587950762442,73.81168474089183,43.2331900715037,2022,-38.670326822750546,2020,170.71681756984685,349966.88967382716,533286.7614671708,465264.20511610556,574615.8419162412,1454902.670576804,2585406.5425955686,1537019.52636063,3324054.512886356,6370707.0941205155,7570145.942305742,300000.0,5000.0,600000.0,7570145.942305742,8170145.942305742,7870145.942305742,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24275157875921,61.72352937036667,109.1972406198674,-22.410542790035016,51.639653248327576,126.93297900590652,50.206045612416084,12.247655066626706,45.19794164828899,77.39243126195122,2022,-22.410542790035016,2020,126.93297900590652,447645.20214571664,580200.3437937077,595302.7237962895,816981.8962686933,1753590.3471569084,2578834.3581356592,1950076.9685171829,4003431.686161324,6397693.936420052,7560355.719053096,300000.0,5000.0,600000.0,7560355.719053096,8160355.719053096,7860355.719053096,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270680745206,31.728075688643465,103.76535262240516,-33.69200049474229,39.9584382228749,142.80583669185933,52.994632678785216,54.20546821978935,25.653474173388414,88.34812844373448,2022,-33.69200049474229,2020,142.80583669185933,474283.27743663185,534176.3272492316,758315.9758157266,1083639.1348308085,2527831.123463167,3458557.0779835,2241848.1341380123,4489116.653628885,5842459.301775538,7532419.500779935,300000.0,5000.0,600000.0,7532419.500779935,8132419.500779935,7832419.500779935,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875922993103043,101.1118525110426,113.36266440713723,-36.04073327073076,81.64138983603473,152.1197844775803,35.6720560197795,-5.779465737007272,78.11898324801038,45.38714573513729,2022,-36.04073327073076,2020,152.1197844775803,354036.3991452214,554738.759038857,470623.358733603,566973.5466023387,1329214.0711128467,2329194.5018039467,1440617.9111867764,2996948.429576996,5941729.390145297,7523188.1524189245,300000.0,5000.0,600000.0,7523188.1524189245,8123188.1524189245,7823188.1524189245,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036392873172,80.7380943703079,113.4349263197815,-35.57018310438899,79.21165752846248,166.68725734287247,37.26679010417382,-4.301722585771339,77.3259829569733,49.31226766879298,2022,-35.57018310438899,2020,166.68725734287247,368026.39853495016,576624.6812822159,499049.81540928397,612376.7731920624,1531861.5410438492,2658046.872312843,1661569.2655194039,3469930.1586829578,6191066.491560716,7523135.93251463,300000.0,5000.0,600000.0,7523135.93251463,8123135.93251463,7823135.93251463,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608818242989287,67.0343374577843,105.8010400144453,-24.34223852590619,64.93033742385524,134.81156336708625,42.86471083686991,-0.9684456280505072,40.43827150217791,88.88480168438238,2022,-24.34223852590619,2020,134.81156336708625,475338.46719423286,598415.1728653486,539415.4120531209,693425.441698759,1522161.723910075,2428637.4358414593,1786903.366263503,3601585.54784355,5936432.208351424,7503126.836648322,300000.0,5000.0,600000.0,7503126.836648322,8103126.836648322,7803126.836648322,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214048924961666,25.928923245133184,92.74988663263113,-28.415024097625384,46.300484775584884,130.8834330502294,53.5266395089947,49.681948783668226,28.77897329163317,90.29184602811411,2022,-28.415024097625384,2020,130.8834330502294,485093.21799602464,562543.2974660113,774208.534128436,1109868.7374524567,2457228.562717061,3513307.412865541,2463992.817661208,4671580.9742323775,5814017.9062545765,7496261.690221578,300000.0,5000.0,600000.0,7496261.690221578,8096261.690221578,7796261.690221578,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.06847111067658,88.212695221272,111.92914701705345,-35.96563056532105,72.15658510631467,163.27975448361812,36.32692057884152,-4.552005756825062,76.05146466259616,53.94764890067603,2022,-35.96563056532105,2020,163.27975448361812,381221.465119578,596386.5835844912,517266.5459126332,634035.5177849717,1567844.0753569736,2614210.7619130015,1622897.8234580094,3363678.4291976555,6248664.356820021,7494490.967574698,300000.0,5000.0,600000.0,7494490.967574698,8094490.967574698,7794490.967574698,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703778170723602,89.81854667847702,88.71135488625166,-36.44939295714127,74.87331396794103,170.6611918071335,38.45933885322843,-1.6757225798365916,77.02840035743787,50.774137193473855,2022,-36.44939295714127,2020,170.6611918071335,372947.7321515216,585358.5364163241,522163.0582776526,649851.4742032675,1658430.2655169717,2813259.2025495344,1737099.3932741806,3205611.3188641826,6002401.171565998,7471440.90097603,300000.0,5000.0,600000.0,7471440.90097603,8071440.90097603,7771440.90097603,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62739318407209,89.20186589471501,85.66000410242425,-26.105474947396967,37.33546487660575,162.29046775910763,51.43097220291559,-1.1206909065166082,51.879161564212154,61.67965475211312,2022,-26.105474947396967,2020,162.29046775910763,409732.6379972157,552692.7498759325,491028.1828728846,665984.4430290492,1649313.7509556164,2190597.2907572677,1566248.8154799447,2835383.5523214503,5283563.1871266,7463661.391929821,300000.0,5000.0,600000.0,7463661.391929821,8063661.391929821,7763661.391929821,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413426146743,86.04556991613845,127.67347490671628,-32.316457390133344,78.69957369483632,155.58774108794702,29.772872020865428,-14.591706238434165,76.45115281398655,43.78366795869377,2022,-32.316457390133344,2020,155.58774108794702,350212.32331731194,543862.8169423605,414796.479785708,467396.52705561154,1088931.4020051018,1861143.8277970094,1207213.747078459,2670085.2246429636,4886435.528002791,7461436.722189237,300000.0,5000.0,600000.0,7461436.722189237,8061436.722189237,7761436.722189237,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669205147732157,66.7196413452152,106.32091421615874,-18.142286682758158,44.510955036489364,150.310312730667,40.917375925958346,6.101166930885338,35.467085949339406,92.890853043387,2022,-18.142286682758158,2020,150.310312730667,490066.834392568,597038.6349928047,577324.3564379967,738373.5655465687,1744320.920834937,2442980.6719720275,1948662.6935902105,3944151.1549320854,6497230.640024813,7449448.654800774,300000.0,5000.0,600000.0,7449448.654800774,8049448.654800774,7749448.654800774,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58528199530698,58.440553544305885,112.70528400333126,-28.490122683646568,63.298513372271394,129.6477086144665,50.71718320910681,6.3380209456711745,48.28476031043258,78.8243517506645,2022,-28.490122683646568,2020,129.6477086144665,453222.2553958293,602561.3779574287,586224.546046768,805905.4243124145,1752431.2634582918,2778861.162333385,1937362.122357775,4043718.191592916,6330560.203030255,7438518.02921996,300000.0,5000.0,600000.0,7438518.02921996,8038518.02921996,7738518.02921996,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370441648547772,78.97703401189486,103.48485792854221,-33.47811875145652,82.72641383833665,165.48580255719892,33.292172318091026,-2.079282391691928,79.10512716498286,55.203393487179376,2022,-33.47811875145652,2020,165.48580255719892,383171.4384466248,610143.4126074613,544632.4399519981,652457.2669341336,1631556.190048026,2892820.1497602956,1873789.666526141,3737038.770158782,6607398.342082845,7419904.253547886,300000.0,5000.0,600000.0,7419904.253547886,8019904.253547886,7719904.253547886,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.85565711019797,68.07442316890837,112.38702562757715,-24.46395023283907,59.51597329782743,115.62800747664008,46.821127719258456,3.8919130839931926,40.59352661490341,88.02510555643674,2022,-24.46395023283907,2020,115.62800747664008,474848.6046345424,598134.157394902,566921.0302655713,754025.7770329738,1523955.0439781416,2350789.49489788,1724034.0563104788,3584177.4391973647,5946156.345783035,7413070.898746133,300000.0,5000.0,600000.0,7413070.898746133,8013070.898746133,7713070.898746133,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260095559134196,89.72761983135165,106.59368466162462,-32.68293452696327,80.12908505382804,155.37930441572976,39.796367287836866,-3.4560080865745135,80.09156002170967,43.30319386539103,2022,-32.68293452696327,2020,155.37930441572976,349660.90497811534,554365.560506918,480899.6343509023,597801.0778039673,1422601.0208792516,2476468.207309283,1616305.5615936208,3263494.5699494723,6108798.113553079,7397494.876238386,300000.0,5000.0,600000.0,7397494.876238386,7997494.876238386,7697494.876238386,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81943914909031,70.09368693395943,77.02228375768108,-29.77952397526652,48.689437229053944,171.5543139948196,44.62271500230064,-0.6291464083541642,51.547864389448364,68.37395809436362,2022,-29.77952397526652,2020,171.5543139948196,428258.4018022008,578609.8398922377,520176.99570059497,675370.0824572549,1738242.6663225403,2507278.7894936022,1710400.5726085813,2957226.118658077,4953653.260675591,7395042.625450037,300000.0,5000.0,600000.0,7395042.625450037,7995042.625450037,7695042.625450037,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.8105947694702,12.159528928489571,84.40764306033273,-8.743472829440513,65.05279574734944,56.397241223030136,46.38603143166493,14.692054755359196,42.885163462357355,146.40741228037163,2022,-8.743472829440513,2016,146.40741228037163,638568.5018828416,840605.3966822278,906623.258539313,1258743.7174465724,1874776.9269689273,3010506.145589126,2687967.45109313,4876532.42808397,5411127.717358371,7381342.084339794,300000.0,5000.0,600000.0,7381342.084339794,7981342.084339794,7681342.084339794,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.88696123299381,88.14974432136027,112.62256596173317,-35.25770908928079,68.43553700012488,161.36213039341928,38.232723009083244,-1.697247749591979,81.04674593531178,43.652527585278264,2022,-35.25770908928079,2020,161.36213039341928,351826.5752502566,561192.47729939,499103.0013650498,617528.4936935207,1514901.4604233056,2467922.284530301,1547707.3184581175,3214409.698670035,5963918.73054371,7376301.85006739,300000.0,5000.0,600000.0,7376301.85006739,7976301.85006739,7676301.85006739,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.929714421879495,98.42136747436794,97.41833949301663,-40.60791935742824,37.21091448618583,172.27738807347112,49.44640294233924,5.433387736865858,50.36854942436426,61.44431949808189,2022,-40.60791935742824,2020,172.27738807347112,405991.28657401295,542341.3187333589,518106.08580268116,696819.0876853508,1798950.0166051432,2394274.8630499053,1368928.867923473,2628665.0739232996,5130795.472867906,7364703.074237088,300000.0,5000.0,600000.0,7364703.074237088,7964703.074237088,7664703.074237088,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552311040809,27.444590612605737,87.40256919021006,-32.31563471483009,53.169963458526894,165.25518617196306,51.1729297301069,24.50645368170421,53.64778954975422,65.8168892726694,2022,-32.31563471483009,2020,165.25518617196306,410592.5659064337,563162.3837161738,638547.0425595508,891088.4092138677,2258181.7397062057,3378763.7092688396,2236156.3366038296,4113116.7612406057,5171699.1528655635,7364391.616875503,300000.0,5000.0,600000.0,7364391.616875503,7964391.616875503,7664391.616875503,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746273418622614,84.33736489657828,104.07801404211168,-20.619116632363077,64.73726531965498,167.67727004140497,40.021880732679385,9.581646359051632,53.83541080069032,36.41369122697768,2022,-20.619116632363077,2020,167.67727004140497,334323.44215911883,444303.571376627,428854.6049727923,524932.970467122,1307760.372909019,2074165.148027837,1593038.7775654462,3174942.295417603,5775407.960479676,7363728.786046156,300000.0,5000.0,600000.0,7363728.786046156,7963728.786046156,7663728.786046156,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.067693528911015,98.84118463423171,109.64502380707262,-36.26908673888168,84.20991013451615,163.01355780444942,37.398090091998995,-14.32553041447594,68.62740395563141,54.161083770791095,2022,-36.26908673888168,2020,163.01355780444942,376114.0511297412,559594.1171240698,430497.5828889486,519199.12587064394,1262647.4275999116,2240856.4686527676,1377546.8573256112,2810692.350658552,5502692.804939769,7355694.7564628525,300000.0,5000.0,600000.0,7355694.7564628525,7955694.7564628525,7655694.7564628525,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25654773384127,78.81393622248294,88.30654038790537,-43.34871668514171,48.69589394397127,181.13018685776487,42.9176949195402,5.978133084552328,50.07224423497085,68.2677216918971,2022,-43.34871668514171,2020,181.13018685776487,424788.9657226447,568572.4260014019,549487.7846974072,708431.047380318,1895106.6657015877,2741014.7299159933,1501962.1726519775,2756423.4039292205,4848573.676501385,7355491.393458163,300000.0,5000.0,600000.0,7355491.393458163,7955491.393458163,7655491.393458163,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52731029254463,70.7513854877774,78.7570907022911,-38.91577377027413,55.57614878577184,170.04567408166892,42.254375430938126,3.427006460921489,53.94878746176956,68.35751360769203,2022,-38.91577377027413,2020,170.04567408166892,429695.56727209804,592137.5516568179,557308.1555306386,713763.9164236343,1828925.8425684043,2766211.1546977046,1639352.2605925628,2859610.3228926,4804959.709834078,7345318.808683211,300000.0,5000.0,600000.0,7345318.808683211,7945318.808683211,7645318.808683211,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19740162832014,89.76179389098564,87.06325768617029,-35.904198785011886,43.46978709732026,160.51799107247598,48.988368688615026,2.9578534527551437,54.0928803236661,61.57655221853957,2022,-35.904198785011886,2020,160.51799107247598,410918.6097675413,564638.4593180136,525516.9212481296,703269.6042081764,1731775.9617912022,2408360.2843552083,1491095.102876253,2716508.9046230335,5072376.6993924985,7340111.053443027,300000.0,5000.0,600000.0,7340111.053443027,7940111.053443027,7640111.053443027,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977671358774,59.940435169367646,118.55656174576924,-4.407741490291029,58.34272794771409,50.978838980431384,36.738621789538264,-9.693465409390567,67.56281548430995,102.32054174327038,2018,-9.693465409390567,2023,118.55656174576924,514523.97577366914,783799.118261551,659879.5765901384,836171.5812068792,1175912.0128062256,1780305.4812047489,1640881.152022247,3504998.350342954,5538399.124548433,7335555.202673333,300000.0,5000.0,600000.0,7335555.202673333,7935555.202673333,7635555.202673333,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.57196029540107,57.99073633917495,94.30354230715578,0.009022212023346299,69.57948724142588,50.79163345438624,29.539635394992516,-0.42687936538935434,68.05712269634078,108.60944348611041,2018,-0.42687936538935434,2016,108.60944348611041,531967.7567514878,814775.2235282636,758594.2874644856,918476.3617846261,1299977.2087379703,2122622.966367979,2061110.8517005406,3926506.9034046554,6133358.204898207,7328821.495956912,300000.0,5000.0,600000.0,7328821.495956912,7928821.495956912,7628821.495956912,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.67400883998765,78.81236700046112,115.6440626784275,-22.60687855625154,89.72748068491923,142.69618620543804,28.084586587579086,-6.371819912336008,77.78137511951068,44.32952387739877,2022,-22.60687855625154,2020,142.69618620543804,348954.011482917,543488.2908380396,458437.35401285713,515983.8868390882,1151455.9025863176,2098211.6674089646,1570959.1484821702,3310582.3152767145,5841617.497237194,7327839.499505699,300000.0,5000.0,600000.0,7327839.499505699,7927839.499505699,7627839.499505699,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85186786441883,63.7070979928799,108.924312833684,-39.13490561563909,62.59359738231542,187.92784070746964,52.14739327198743,21.669874948979118,81.7862952373199,17.11050489098622,2022,-39.13490561563909,2020,187.92784070746964,282050.0539733694,441403.284090809,474507.35686508485,647630.9250706634,1762495.1992602858,2786564.520255385,1643610.9317972935,3353499.207545143,5406623.641280535,7321313.71924176,300000.0,5000.0,600000.0,7321313.71924176,7921313.71924176,7621313.71924176,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378756814180017,66.42068901047604,118.83267932645376,-26.31393780439226,64.82515072699728,136.83462313367295,46.79850577766969,8.498581875489464,39.600465561766015,75.00441493665626,2022,-26.31393780439226,2020,136.83462313367295,441282.87827998545,547195.4607357754,538056.8041312542,713090.3965755738,1587137.5658645357,2530088.786158842,1815142.762737909,3893594.4735594746,6402575.0756022455,7320735.996953484,300000.0,5000.0,600000.0,7320735.996953484,7920735.996953484,7620735.996953484,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.10615993049172,67.9815302804768,89.5037516178202,-43.50923991623521,35.79968815153558,181.34364752758114,64.17088542398301,9.813018679941399,79.90042958332084,38.57244391721244,2022,-43.50923991623521,2020,181.34364752758114,346250.6463275901,552009.728083949,546361.2815652348,820727.4824202688,2206409.9587568697,2922810.1530559654,1599567.1675394783,2954653.0687730433,4875726.1845950205,7289464.1851979075,300000.0,5000.0,600000.0,7289464.1851979075,7889464.1851979075,7589464.1851979075,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
