Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881083923239068,61.039807938221855,100.59513767274146,-17.080507739309404,60.38239188120043,132.74597029261744,34.77813968787395,6.88008145919119,48.90677752420834,79.01477833729484,2022,-17.080507739309404,2020,132.74597029261744,452866.2158892484,602558.182940212,587741.4780920984,714576.5318932057,1561449.1423272395,2420738.150786177,1955094.3636140986,3846318.0215969933,6118743.670785226,7631966.871889126,300000.0,5000.0,600000.0,7631966.871889126,8231966.871889126,7931966.871889126,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.92508347245401,94.18170648199946,121.39311021027734,-38.670316820630354,83.90000669200843,170.7168043931332,39.080581997896836,-2.952584491515986,73.81164660065748,43.23322075115386,2022,-38.670316820630354,2020,170.7168043931332,349966.9680225421,533286.7686178627,465264.2307115515,574615.9222560404,1454902.8123729173,2585406.5025007506,1537019.7570709889,3324054.717101533,6370707.505058854,7570146.376059962,300000.0,5000.0,600000.0,7570146.376059962,8170146.376059962,7870146.376059962,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.2427393681168,61.72353492983955,109.19723559769005,-22.41053411000585,51.63965467434943,126.93294357783746,50.20607788971822,12.247665286872223,45.19791624974347,77.39243132182688,2022,-22.41053411000585,2020,126.93294357783746,447645.20079332194,580200.241363685,595302.669606005,816982.0000555178,1753590.3023077108,2578834.3207460158,1950077.158509065,4003431.980809959,6397694.633967178,7560355.773028641,300000.0,5000.0,600000.0,7560355.773028641,8160355.773028641,7860355.773028641,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132703833360708,31.728074036980413,103.7653589137276,-33.69199882002212,39.95843824913865,142.8058175286052,52.9946458611704,54.20546112045477,25.65347897899384,88.34812409319892,2022,-33.69199882002212,2020,142.8058175286052,474283.26610208495,534176.3360602699,758315.9530774567,1083639.1983251746,2527831.0742152766,3458557.01391612,2241848.1483514197,4489116.819735205,5842459.446081159,7532419.514760316,300000.0,5000.0,600000.0,7532419.514760316,8132419.514760316,7832419.514760316,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87591620519443,101.11185133963355,113.36266152465227,-36.04072824742319,81.64137756681242,152.1197707418019,35.67206206084723,-5.779452293369591,78.11895315222168,45.38716218549794,2022,-36.04072824742319,2020,152.1197707418019,354036.4418062925,554738.7348371038,470623.4072204995,566973.6338301765,1329214.21000484,2329194.5919193104,1440618.0825274047,2996948.7504012184,5941729.998291224,7523188.528808746,300000.0,5000.0,600000.0,7523188.528808746,8123188.528808746,7823188.528808746,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660361731126155,80.73809582275193,113.43491331271483,-35.570170370613155,79.2116353481185,166.68722250814233,37.26681312555695,-4.301717353856027,77.32596796447582,49.31227611595379,2022,-35.570170370613155,2020,166.68722250814233,368026.42387848056,576624.6777058021,499049.8414077977,612376.9166152955,1531861.7151647923,2658046.853206386,1661569.588204792,3469930.630060889,6191067.394751655,7523136.904924133,300000.0,5000.0,600000.0,7523136.904924133,8123136.904924133,7823136.904924133,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.60881210898718,67.03433244213788,105.80106073464557,-24.342233391471503,64.93031378130978,134.81153115183076,42.864716424303964,-0.9684290396087314,40.43825609465082,88.88479958280496,2022,-24.342233391471503,2020,134.81153115183076,475338.4547540168,598415.0865192882,539415.4186978299,693425.4740524814,1522161.5839111693,2428636.8581881803,1786903.0542243046,3601585.2667154507,5936431.55751218,7503125.643888042,300000.0,5000.0,600000.0,7503125.643888042,8103125.643888042,7803125.643888042,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.21404594446613,25.928921830316455,92.74989185731937,-28.415021558445485,46.30048577157591,130.88341363161845,53.52665371032423,49.68194082602992,28.77897863283152,90.29184014440357,2022,-28.415021558445485,2020,130.88341363161845,485093.2022482373,562543.3032096855,774208.4998773667,1109868.793056422,2457228.4801602825,3513307.3205443416,2463992.8394387616,4671581.141164569,5814018.050003718,7496261.704112216,300000.0,5000.0,600000.0,7496261.704112216,8096261.704112216,7796261.704112216,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068464923727383,88.21270756401918,111.92913105913713,-35.96562142273301,72.15655935124275,163.27973712766047,36.32692470761292,-4.551996391500124,76.0514301851326,53.94767968036716,2022,-35.96562142273301,2020,163.27973712766047,381221.54613841756,596386.598071969,517266.6139020722,634035.6265483461,1567844.252943583,2614210.6751805493,1622898.0064689512,3363678.5604708525,6248665.017349337,7494491.382837841,300000.0,5000.0,600000.0,7494491.382837841,8094491.382837841,7794491.382837841,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703778044272486,89.81854538698278,88.71134869664728,-36.449389277508516,74.87329718974544,170.66117177801283,38.45935420512341,-1.6757138596358856,77.02837868829388,50.77412742941376,2022,-36.449389277508516,2020,170.66117177801283,372947.70109828166,585358.4099482751,522162.9863817063,649851.4502404368,1658430.0696500551,2813258.5849165586,1737099.1034571815,3205610.6644050526,6002399.889913276,7471439.284753683,300000.0,5000.0,600000.0,7471439.284753683,8071439.284753683,7771439.284753683,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62739632934001,89.20185216526086,85.65999312647786,-26.105451218958407,37.33542244316619,162.29049736002224,51.43094709737892,-1.1206759487978668,51.879141701864185,61.67965900783927,2022,-26.105451218958407,2020,162.29049736002224,409732.64791111875,552692.6904991006,491028.2051149764,665984.3595015417,1649313.726113021,2190596.570461915,1566248.797571822,2835383.345756389,5283562.41088153,7463660.453509992,300000.0,5000.0,600000.0,7463660.453509992,8063660.453509992,7763660.453509992,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413113222767,86.04557295219253,127.67346782040154,-32.316445581354934,78.69955454194144,155.58771775744574,29.772883713103205,-14.591700908143345,76.4511234352518,43.78368541765452,2022,-32.316445581354934,2020,155.58771775744574,350212.3703526243,543862.8035685578,414796.49931680417,467396.5966922189,1088931.476788496,1861143.7627992022,1207213.9206394071,2670085.5324898665,4886436.182746879,7461437.581821522,300000.0,5000.0,600000.0,7461437.581821522,8061437.581821522,7761437.581821522,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669198247219862,66.71965363263747,106.32089060488931,-18.142268616990933,44.51092949841482,150.31029812575386,40.917396259259164,6.101176658650287,35.46707473432167,92.89085493345199,2022,-18.142268616990933,2020,150.31029812575386,490066.8405851208,597038.5958838087,577324.3724342003,738373.7004234104,1744321.1522622528,2442980.5716495034,1948663.0485007095,3944151.4290234325,6497231.582141911,7449449.297834146,300000.0,5000.0,600000.0,7449449.297834146,8049449.297834146,7749449.297834146,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58527668194285,58.44054517819344,112.70528735803032,-28.490109564590917,63.29850758949704,129.64765503131113,50.7172124421587,6.338030313170107,48.28473508807522,78.82437619424219,2022,-28.490109564590917,2020,129.64765503131113,453222.32171996456,602561.3720221902,586224.5952197398,805905.6624713306,1752431.3897014442,2778861.2771544782,1937362.5639515484,4043719.1874185083,6330561.443462674,7438519.166408637,300000.0,5000.0,600000.0,7438519.166408637,8038519.166408637,7738519.166408637,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370441212075402,78.97703764777617,103.48484062277663,-33.47810912199175,82.72641789909923,165.48577369556935,33.29217493401422,-2.0792863772698733,79.1051017622004,55.20341532218798,2022,-33.47810912199175,2020,165.48577369556935,383171.49252035905,610143.4104381357,544632.413501142,652457.2437991202,1631555.9490939288,2892819.780918561,1873789.6943486826,3737038.501032232,6607397.996361176,7419903.833641273,300000.0,5000.0,600000.0,7419903.833641273,8019903.833641273,7719903.833641273,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855649212072773,68.07443503385385,112.38701419422608,-24.463944843427864,59.515961091921184,115.62797202001369,46.821152400031416,3.8919174986614236,40.59351468727503,88.02511516662248,2022,-24.463944843427864,2020,115.62797202001369,474848.62398450525,598134.1303257175,566921.0285923454,754025.9058986359,1523955.059578811,2350789.3422381002,1724034.066428233,3584177.2641052096,5946156.475244318,7413070.593658528,300000.0,5000.0,600000.0,7413070.593658528,8013070.593658528,7713070.593658528,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260092148088905,89.72762088362545,106.59367469832257,-32.682927956415384,80.12907146999244,155.3792874802702,39.796371386144045,-3.4559973361825036,80.09153450410855,43.3032072350233,2022,-32.682927956415384,2020,155.3792874802702,349660.9405919347,554365.5431760818,480899.67721911025,597801.1550762077,1422601.1214564613,2476468.2014861032,1616305.7181556467,3263494.731094578,6108798.454075002,7397495.086291728,300000.0,5000.0,600000.0,7397495.086291728,7997495.086291728,7697495.086291728,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81945379466466,70.09367220184456,77.02226495882276,-29.7795069339881,48.68943024014274,171.5543206725893,44.62269301058126,-0.6291310898888014,51.54784110901112,68.37398031428836,2022,-29.7795069339881,2020,171.5543206725893,428258.45975567686,578609.8347193858,520177.0767211608,675370.0928293628,1738242.7451853133,2507278.7887347722,1710400.991223346,2957226.5376587925,4953653.543001606,7395043.775563916,300000.0,5000.0,600000.0,7395043.775563916,7995043.775563916,7695043.775563916,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81059141607523,12.159526099981743,84.40766072620174,-8.743478709900742,65.05280462794714,56.39723946466874,46.38604033131206,14.692040786627935,42.88515337258738,146.40744294871394,2022,-8.743478709900742,2016,146.40744294871394,638568.5872082287,840605.4533508254,906623.2096968775,1258743.728930528,1874776.9279728383,3010506.316260114,2687967.4291579905,4876532.855512036,5411128.0581347635,7381342.372885915,300000.0,5000.0,600000.0,7381342.372885915,7981342.372885915,7681342.372885915,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886961315751698,88.14973319628304,112.62255839296004,-35.25770113893722,68.43552997764095,161.36210820820463,38.23273545770023,-1.6972497777693385,81.0467312876318,43.65254709789785,2022,-35.25770113893722,2020,161.36210820820463,351826.6262412119,561192.5179441998,499103.03053614555,617528.5920806633,1514901.5817845298,2467922.3864507475,1547707.576691426,3214410.125878299,5963919.181378302,7376302.420331586,300000.0,5000.0,600000.0,7376302.420331586,7976302.420331586,7676302.420331586,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92971276271054,98.421362580505,97.41833256806427,-40.60790483756085,37.21087493628106,172.27738806500065,49.446401176909106,5.433394597890784,50.368532309121015,61.4443309164624,2022,-40.60790483756085,2020,172.27738806500065,405991.3214379759,542341.3077459265,518106.11276213813,696819.1185610589,1798950.1001383003,2394274.2798190834,1368928.8664436575,2628664.9747129753,5130795.15024335,7364702.525517611,300000.0,5000.0,600000.0,7364702.525517611,7964702.525517611,7664702.525517611,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552278393528,27.444595204127765,87.40256466183523,-32.315637687096064,53.16997084638086,165.25518566187463,51.17293398065148,24.506458896292706,53.6477763507575,65.8168897992006,2022,-32.315637687096064,2020,165.25518566187463,410592.56703457265,563162.3363002139,638547.0130469901,891088.391792888,2258181.6890268004,3378763.7957310774,2236156.294836228,4113116.5839460413,5171699.115493253,7364391.546399538,300000.0,5000.0,600000.0,7364391.546399538,7964391.546399538,7664391.546399538,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746278278018522,84.33736074311014,104.07801036071133,-20.619104783662547,64.7372421700469,167.67726555840636,40.0218724719235,9.581666339839302,53.83539571085005,36.41366907884953,2022,-20.619104783662547,2020,167.67726555840636,334323.37290255865,444303.42142797535,428854.52625493926,524932.8269854573,1307759.9693047153,2074164.187804087,1593038.260215944,3174941.179846128,5775405.774269551,7363726.252311148,300000.0,5000.0,600000.0,7363726.252311148,7963726.252311148,7663726.252311148,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.06769304273239,98.84118438976498,109.64500537376374,-36.26907882647051,84.20988676826893,163.01357020448086,37.39807256314194,-14.325515011771861,68.62739025341402,54.161077994124575,2022,-36.26907882647051,2020,163.01357020448086,376114.03388845624,559594.0394870127,430497.5966144258,519199.06932238105,1262647.3417045386,2240856.020907501,1377546.7461038732,2810691.864935126,5502691.834286526,7355693.421513823,300000.0,5000.0,600000.0,7355693.421513823,7955693.421513823,7655693.421513823,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25655815718571,78.8139290161187,88.30652507792591,-43.34870846961593,48.69589080451102,181.1301667313492,42.91769410698976,5.978140943104271,50.07222299815848,68.26774943442344,2022,-43.34870846961593,2020,181.1301667313492,424789.0440786853,568572.4593715377,549487.8652362633,708431.1593440027,1895106.845803412,2741014.9411422694,1501962.5118866786,2756423.8124170876,4848574.212820229,7355492.720937236,300000.0,5000.0,600000.0,7355492.720937236,7955492.720937236,7655492.720937236,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.52732108469882,70.75137857026283,78.75707307558595,-38.915764787259256,55.57614576807557,170.04565626575427,42.25437415521773,3.427014550198848,53.94876612411481,68.35754006067445,2022,-38.915764787259256,2020,170.04565626575427,429695.6418014866,592137.5805462543,557308.2338127583,713764.02232721,1828926.0091488583,2766211.3617823734,1639352.6301465551,2859610.694371679,4804960.150745863,7345320.008713952,300000.0,5000.0,600000.0,7345320.008713952,7945320.008713952,7645320.008713952,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.197400322133355,89.76178890928776,87.06324779369945,-35.904184005402385,43.46974717611944,160.51799225680642,48.98836660244243,2.9578606652949535,54.09285925804874,61.57656154710829,2022,-35.904184005402385,2020,160.51799225680642,410918.6385015964,564638.4238346951,525516.9269119414,703269.6013925892,1731775.9620917102,2408359.6070459215,1491095.0222330496,2716508.6051930846,5072375.9987068735,7340109.966924996,300000.0,5000.0,600000.0,7340109.966924996,7940109.966924996,7640109.966924996,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.769766665349074,59.940442812231495,118.55654618929935,-4.4077253240321195,58.34271466081857,50.978808163131696,36.73864501616926,-9.693453856572209,67.56282134132393,102.32051992257513,2018,-9.693453856572209,2023,118.55654618929935,514523.91468190413,783799.0513154085,659879.6037498997,836171.761839874,1175912.0345139932,1780305.3709538307,1640881.329300318,3504998.480921762,5538399.599651223,7335555.283929165,300000.0,5000.0,600000.0,7335555.283929165,7935555.283929165,7635555.283929165,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.57195630594155,57.9907358924646,94.30352741667356,0.009039891959594648,69.5794903511826,50.791590055041766,29.539663224689193,-0.426884510325265,68.05712314486665,108.60947648427408,2018,-0.426884510325265,2016,108.60947648427408,531967.8597254513,814775.4013700931,758594.4253467529,918476.74211045,1299977.396220482,2122623.334191531,2061111.5887592353,3926508.0242843158,6133359.959488923,7328823.368531672,300000.0,5000.0,600000.0,7328823.368531672,7928823.368531672,7628823.368531672,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674000784879027,78.81237494449778,115.6440607172963,-22.606875615233278,89.72747369461098,142.69616204973755,28.084600230813052,-6.3718182206081275,77.78136486623887,44.3295196613271,2022,-22.606875615233278,2020,142.69616204973755,348953.9964314041,543488.2335596719,458437.30991128954,515983.8871012259,1151455.780191172,2098211.359110415,1570958.9710964456,3310581.9011518164,5841617.018118846,7327838.42391872,300000.0,5000.0,600000.0,7327838.42391872,7927838.42391872,7627838.42391872,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85187189063826,63.707099787295874,108.92432025225878,-39.13490934574981,62.593594998172144,187.92782597956705,52.14739369138592,21.6698768780931,81.78630142579999,17.110483085606965,2022,-39.13490934574981,2020,187.92782597956705,282049.9932317801,441403.1923361917,474507.254983117,647630.7733912517,1762494.6726084037,2786563.6224239427,1643610.2856032979,3353497.979645635,5406621.692224575,7321311.269324735,300000.0,5000.0,600000.0,7321311.269324735,7921311.269324735,7621311.269324735,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.37875419017729,66.42068747012264,118.83266786599434,-26.313923383140125,64.8251316177354,136.8345964680779,46.79853317790192,8.498582954244217,39.600442948387496,75.00443992291599,2022,-26.313923383140125,2020,136.8345964680779,441282.94123085326,547195.453280187,538056.8028667732,713090.5345109472,1587137.7061512002,2530088.725122405,1815143.0776364969,3893594.9495806578,6402575.809105042,7320736.677261545,300000.0,5000.0,600000.0,7320736.677261545,7920736.677261545,7620736.677261545,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.1061621625583,67.9815229482338,89.50375256306684,-43.50923267607464,35.799662398643115,181.34367608297435,64.17086986807736,9.813015741324493,79.9004226572892,38.57244492864393,2022,-43.50923267607464,2020,181.34367608297435,346250.6541310509,552009.7199971908,546361.2595366193,820727.3653625759,2206409.8595045717,2922809.457357552,1599566.9855156161,2954652.738438689,4875725.415939113,7289463.134502624,300000.0,5000.0,600000.0,7289463.134502624,7889463.134502624,7589463.134502624,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
