Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.92508565840665,94.18170359662659,121.39312030408531,-38.67032898634384,83.9000315566881,170.71682696622835,39.08058408837678,-2.952593328010944,73.81166180575647,43.233191773320144,2022,-38.67032898634384,2020,170.71682696622835,349966.88665722654,533286.6767223105,465264.09502636926,574615.7460786027,1454902.4606931722,2585406.206857963,1537019.2636767572,3324053.7805823563,6370705.589121317,7570144.216764769,300000.0,5000.0,600000.0,7570144.216764769,8170144.216764769,7870144.216764769,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24274601303251,61.72351542692207,109.19725226593302,-22.410534720066277,51.63963715103683,126.93298326259122,50.20606666732335,12.247638465253562,45.197949121072575,77.39241847273507,2022,-22.410534720066277,2020,126.93298326259122,447645.17167096975,580200.33194344,595302.6166412212,816981.8640289863,1753590.3098378032,2578834.0280706747,1950076.917340202,4003431.798230942,6397693.560736228,7560354.919042524,300000.0,5000.0,600000.0,7560354.919042524,8160354.919042524,7860354.919042524,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132702313739056,31.728073719781193,103.76536105269696,-33.69199953282415,39.958432674426426,142.80582979360042,52.994637504770935,54.20545824492107,25.65347776559377,88.34813771086378,2022,-33.69199953282415,2020,142.80582979360042,474283.3052373464,534176.3769277744,758315.9991353021,1083639.2074653457,2527831.2279919367,3458557.089247687,2241848.175474519,4489116.924671706,5842459.5701104235,7532419.588457915,300000.0,5000.0,600000.0,7532419.588457915,8132419.588457915,7832419.588457915,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875919713918563,101.11184230449415,113.36267310665002,-36.04073132492703,81.64139174956617,152.11979521872058,35.67205652255727,-5.779465880869994,78.11896369757436,45.38714734808729,2022,-36.04073132492703,2020,152.11979521872058,354036.40440279664,554738.7050070739,470623.306382398,566973.4782762191,1329213.9596707392,2329194.3250602316,1440617.8419759672,2996948.402052525,5941729.028131206,7523187.497086904,300000.0,5000.0,600000.0,7523187.497086904,8123187.497086904,7823187.497086904,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660366436362956,80.7380858539426,113.43493322759839,-35.5701795608412,79.21164870809265,166.68726716730097,37.266803059944564,-4.301741716692387,77.32599607340028,49.31227580215467,2022,-35.5701795608412,2020,166.68726716730097,368026.420760505,576624.7610867072,499049.78349668905,612376.793805271,1531861.6551183546,2658046.9450710695,1661569.406156799,3469930.5710716476,6191066.943414509,7523136.641999154,300000.0,5000.0,600000.0,7523136.641999154,8123136.641999154,7823136.641999154,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608814681282134,67.03431741618205,105.80107738190586,-24.342236704777786,64.930318682024,134.81155378289057,42.86471735306512,-0.9684518739725867,40.438279355561015,88.88477950551716,2022,-24.342236704777786,2020,134.81155378289057,475338.4058791765,598415.122500124,539415.3208532296,693425.3447909952,1522161.4318088714,2428636.680221206,1786902.84163675,3601585.124763163,5936430.779436162,7503124.803807073,300000.0,5000.0,600000.0,7503124.803807073,8103124.803807073,7803124.803807073,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.21404477304197,25.928921420729132,92.74989545496778,-28.41502304730007,46.300479639658754,130.88342663665054,53.52664497176678,49.68193809423895,28.778977311697716,90.29185392185556,2022,-28.41502304730007,2020,130.88342663665054,485093.24209661374,562543.3455589567,774208.5460897409,1109868.7986433618,2457228.635894378,3513307.398754448,2463992.8449914167,4671581.242012596,5814018.157889507,7496261.777486913,300000.0,5000.0,600000.0,7496261.777486913,8096261.777486913,7796261.777486913,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.06846970867664,88.21269895245658,111.92913747140327,-35.96561962257854,72.15655790080318,163.27977012946172,36.326916090908945,-4.552008594645773,76.0514554998291,53.9476752854934,2022,-35.96561962257854,2020,163.27977012946172,381221.5377894804,596386.6764215335,517266.61527505325,634035.5911069817,1567844.365795523,2614210.8492795527,1622898.1643650678,3363678.997408784,6248665.551331493,7494492.327480496,300000.0,5000.0,600000.0,7494492.327480496,8094492.327480496,7794492.327480496,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703779100152644,89.81854041754865,88.71135068753344,-36.44938807846513,74.87330721881375,170.66119569105095,38.45933382657869,-1.675718868133702,77.02839517256453,50.774127913420955,2022,-36.44938807846513,2020,170.66119569105095,372947.7094079497,585358.4844638095,522163.0283184444,649851.4096189135,1658430.1192182633,2813258.841032975,1737099.3000116467,3205611.0696700024,6002400.499830944,7471440.113956491,300000.0,5000.0,600000.0,7471440.113956491,8071440.113956491,7771440.113956491,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62739408766472,89.20184957725168,85.65999739108409,-26.105455700738133,37.33544692325743,162.29049988112925,51.43095901612611,-1.120688431453598,51.87913597125691,61.67968428259667,2022,-26.105455700738133,2020,162.29049988112925,409732.7210409384,552692.7793153905,491028.22679572063,665984.4497711208,1649313.9819145997,2190597.3228455037,1566249.254851351,2835384.260341958,5283564.067402031,7463662.696592419,300000.0,5000.0,600000.0,7463662.696592419,8063662.696592419,7763662.696592419,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413652797339,86.04555157626356,127.67347321001887,-32.31644596889615,78.69956543006921,155.58774636191092,29.772877947929466,-14.591716812656653,76.45114239859885,43.78368307316318,2022,-32.31644596889615,2020,155.58774636191092,350212.36752610863,543862.8568608535,414796.45939617866,467396.5264211223,1088931.4253786139,1861143.7853041142,1207213.92637828,2670085.605570295,4886435.748526715,7461437.174336843,300000.0,5000.0,600000.0,7461437.174336843,8061437.174336843,7761437.174336843,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669199967574944,66.71964509296755,106.32090799106942,-18.142279146694683,44.51093308549072,150.31032972765553,40.917381803616706,6.1011560996599545,35.467088759732476,92.89086906378023,2022,-18.142279146694683,2020,150.31032972765553,490066.88312143314,597038.7127236936,577324.3732408362,738373.6234243603,1744321.187143195,2442980.6819872283,1948662.8845554618,3944151.427866609,6497231.243551994,7449449.01891225,300000.0,5000.0,600000.0,7449449.01891225,8049449.01891225,7749449.01891225,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585278878996945,58.44054544362043,112.70528431620654,-28.49011578756243,63.29849726862482,129.64770717919677,50.717197204509354,6.338009622182628,48.28474879676208,78.8243682906967,2022,-28.49011578756243,2020,129.64770717919677,453222.3032788071,602561.3965390072,586224.4983408818,805905.4368601547,1752431.2833191808,2778860.921653939,1937362.1390525894,4043718.227212979,6330559.932806334,7438517.513846683,300000.0,5000.0,600000.0,7438517.513846683,8038517.513846683,7738517.513846683,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370439665979529,78.97703520142076,103.48485163303268,-33.478116743558374,82.72641561989744,165.4857968232477,33.2921775347536,-2.079285394826247,79.10511934832178,55.20340092183478,2022,-33.478116743558374,2020,165.4857968232477,383171.45856744074,610143.4177451113,544632.424569208,652457.2694733673,1631556.1578707863,2892820.1208005836,1873789.7029784312,3737038.725312815,6607398.306742136,7419904.083810083,300000.0,5000.0,600000.0,7419904.083810083,8019904.083810083,7719904.083810083,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855652615884516,68.07441811672585,112.38703435302683,-24.463955961028617,59.515976243654876,115.62800052477611,46.82113521369657,3.89190323055828,40.59351266745757,88.02512582455657,2022,-24.463955961028617,2020,115.62800052477611,474848.6589334841,598134.1659977708,566920.9806627842,754025.7468390842,1523954.9296746044,2350789.359041144,1724033.820116513,3584177.084617823,5946155.569226734,7413069.656539583,300000.0,5000.0,600000.0,7413069.656539583,8013069.656539583,7713069.656539583,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.26009619138263,89.72760771147234,106.59368852000601,-32.68293170989502,80.12907716112434,155.37932044988358,39.796368932478664,-3.4560148465691776,80.09155929139334,43.303200136964115,2022,-32.68293170989502,2020,155.37932044988358,349660.9230928629,554365.5898523238,480899.6256001356,597801.0741692799,1422601.103543204,2476468.246962539,1616305.6573589116,3263494.8264591265,6108798.206573909,7397495.030011497,300000.0,5000.0,600000.0,7397495.030011497,7997495.030011497,7697495.030011497,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.819451974887244,70.09366856272163,77.02228185085218,-29.779505807772257,48.68943336511995,171.5543567649353,44.622701299953604,-0.6291453831137717,51.54783662508302,68.37398239244803,2022,-29.779505807772257,2020,171.5543567649353,428258.46588324726,578609.8266080002,520176.99260803754,675370.016342725,1738242.7747010312,2507278.8924098536,1710401.0952984435,2957227.006676999,4953654.233293001,7395044.726402113,300000.0,5000.0,600000.0,7395044.726402113,7995044.726402113,7695044.726402113,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.81058739099898,12.159526798769104,84.40765953157583,-8.743472579633982,65.05279512603701,56.39723708467845,46.386025719054416,14.692053218772095,42.88515157792876,146.40745083363834,2022,-8.743472579633982,2016,146.40745083363834,638568.6150188943,840605.4822287251,906623.3416346867,1258743.7908450917,1874776.996328896,3010506.258069245,2687967.5627152612,4876533.0725640105,5411128.335891916,7381342.540284411,300000.0,5000.0,600000.0,7381342.540284411,7981342.540284411,7681342.540284411,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886966115924047,88.14973012126946,112.62257546124906,-35.25770834722576,68.43553081909812,161.3621308073039,38.2327359474351,-1.6972681233044185,81.04673438197281,43.652554744876724,2022,-35.25770834722576,2020,161.3621308073039,351826.6467450151,561192.5597889435,499102.97171907854,617528.5162920362,1514901.5184143307,2467922.2907603853,1547707.3414479976,3214409.890409806,5963918.639116823,7376302.028527217,300000.0,5000.0,600000.0,7376302.028527217,7976302.028527217,7676302.028527217,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,44.92971347680659,98.4213536449581,97.4183452954241,-40.607914386042964,37.21090267984497,172.27740069478514,49.44640535593352,5.4333793702778355,50.36854782251587,61.44433630371071,2022,-40.607914386042964,2020,172.27740069478514,405991.3374166537,542341.3898682137,518106.11783651693,696819.150429269,1798950.2768524527,2394275.0140623567,1368929.0750009457,2628665.558631222,5130796.072540419,7364703.89791156,300000.0,5000.0,600000.0,7364703.89791156,7964703.89791156,7664703.89791156,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.97552311040809,27.44459293688397,87.40256970900546,-32.31563786815478,53.16996965540055,165.2551790789631,51.17293038711348,24.5064512526173,53.64779395485881,65.81689169114591,2022,-32.31563786815478,2020,165.2551790789631,410592.57356066187,563162.4142096939,638547.0679408715,891088.4528661865,2258181.7939342684,3378763.9307105714,2236156.3812054107,4113116.8569285637,5171699.370454294,7364391.930150016,300000.0,5000.0,600000.0,7364391.930150016,7964391.930150016,7664391.930150016,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.746277771331652,84.33735439838492,104.07800777542597,-20.619099901479032,64.73722957872019,167.6773205060377,40.02186299240156,9.581657938390764,53.8353906499091,36.41369005032835,2022,-20.619099901479032,2020,167.6773205060377,334323.4367575948,444303.50445119553,428854.5794331334,524932.8629579658,1307760.3432043418,2074164.644246377,1593038.7230720369,3174942.0836020354,5775407.2409691885,7363728.110446248,300000.0,5000.0,600000.0,7363728.110446248,7963728.110446248,7663728.110446248,88,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.0676994087989,98.84117246399089,109.6450245184577,-36.26908141910591,84.20989350400963,163.01358376176776,37.39808061073839,-14.325537364025365,68.62741546948502,54.161066259924475,2022,-36.26908141910591,2020,163.01358376176776,376114.00625843083,559594.0810667352,430497.5131400303,519198.9941060077,1262647.2136874017,2240855.868629276,1377546.592374465,2810691.802414023,5502691.376233775,7355693.151934367,300000.0,5000.0,600000.0,7355693.151934367,7955693.151934367,7655693.151934367,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,53.25655961841527,78.81392031926961,88.30655107757363,-43.34871126646348,48.695897482699536,181.13021235386122,42.91769500977421,5.9781234118357895,50.07224060775508,68.26772907921304,2022,-43.34871126646348,2020,181.13021235386122,424788.9861613793,568572.4427010979,549487.752632801,708431.0092918555,1895106.7404268652,2741014.9119449803,1501962.4233936889,2756424.031137678,4848574.363434508,7355493.022657251,300000.0,5000.0,600000.0,7355493.022657251,7955493.022657251,7655493.022657251,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,54.527322480791305,70.751369602987,78.75710068459732,-38.91576892946757,55.576153463664355,170.04569814148525,42.25437489593391,3.4269972382645175,53.948780722740295,68.3575221565,2022,-38.91576892946757,2020,170.04569814148525,429695.59032733244,592137.5602631702,557308.1153576948,713763.8641303207,1828925.8743761391,2766211.293559786,1639352.4786245036,2859610.87064192,4804960.194641117,7345320.1436386425,300000.0,5000.0,600000.0,7345320.1436386425,7945320.1436386425,7645320.1436386425,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,46.19740118100599,89.76177994303916,87.06326264951404,-35.904193951638966,43.46977670843515,160.51800335923713,48.98837140507395,2.9578458855025858,54.09287231266753,61.576567550629726,2022,-35.904193951638966,2020,160.51800335923713,410918.6560538557,564638.5003557194,525516.9232994275,703269.6241978031,1731776.101803174,2408360.3113800287,1491095.2351325774,2716509.2227003234,5072376.925607935,7340111.36458711,300000.0,5000.0,600000.0,7340111.36458711,7940111.36458711,7640111.36458711,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.76977256420663,59.94042819563976,118.55656815044111,-4.407733334505393,58.34271821052977,50.978844149367355,36.738628988356496,-9.693478984041516,67.5628202891753,102.32054658606344,2018,-9.693478984041516,2023,118.55656815044111,514523.9949827328,783799.1717483688,659879.5203915164,836171.5551436272,1175912.0176762969,1780305.3844007873,1640881.202490401,3504998.560097176,5538399.213924369,7335555.092900879,300000.0,5000.0,600000.0,7335555.092900879,7935555.092900879,7635555.092900879,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.57195667110672,57.99072937121006,94.30354625792563,0.009030828710510086,69.57947029609277,50.79164077547258,29.539639780950978,-0.42690101890358045,68.05712151426223,108.6094608669141,2018,-0.42690101890358045,2016,108.6094608669141,531967.8076822482,814775.2977349606,758594.1873634157,918476.2671947608,1299977.134825338,2122622.63190025,2061110.7000347145,3926506.686320215,6133357.589420279,7328820.533795902,300000.0,5000.0,600000.0,7328820.533795902,7928820.533795902,7628820.533795902,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,Marathon Petroleum Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.674016336312413,78.81234785103233,115.64407998028075,-22.60687757762906,89.72748964073224,142.69616569131597,28.084594893780967,-6.371835024171757,77.78137929688607,44.32951582138851,2022,-22.60687757762906,2020,142.69616569131597,348953.98981633084,543488.2668497991,458437.24981176306,515983.7907439665,1151455.568076728,2098211.139107917,1570958.761879072,3310581.747796886,5841615.851585897,7327837.85242735,300000.0,5000.0,600000.0,7327837.85242735,7927837.85242735,7627837.85242735,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.85186899948425,63.70710073526495,108.9243130681457,-39.13490713723363,62.593581478328005,187.9278566619301,52.14738404551538,21.669881890847755,81.78630019604624,17.110488220578812,2022,-39.13490713723363,2020,187.9278566619301,282050.0089547245,441403.2187436775,474507.3058965651,647630.8058045006,1762494.9579845334,2786563.8507889267,1643610.4857341938,3353498.2823923775,5406622.220027214,7321311.835406698,300000.0,5000.0,600000.0,7321311.835406698,7921311.835406698,7621311.835406698,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.378754692976027,66.42068613597985,118.83267802242071,-26.313939074981374,64.82514756163789,136.83462347662484,46.79852441397712,8.49857226216708,39.600454630624824,75.00442136706096,2022,-26.313939074981374,2020,136.83462347662484,441282.8901922553,547195.4272204958,538056.714615281,713090.3632537393,1587137.4874483508,2530088.6086014337,1815142.599268078,3893594.089865792,6402574.324825692,7320734.997274283,300000.0,5000.0,600000.0,7320734.997274283,7920734.997274283,7620734.997274283,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,AEM + TSLA + SHOP + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,51.1061576539906,67.98152797651227,89.50375131610413,-43.509238464534505,35.79968471229098,181.34365018026045,64.17088030386134,9.813016142676755,79.90041601871741,38.572453177024954,2022,-43.509238464534505,2020,181.34365018026045,346250.67561072175,552009.738022697,546361.2816966575,820727.4573787265,2206409.9131790586,2922810.0177655327,1599567.132836527,2954652.9985952224,4875725.998664211,7289463.795074731,300000.0,5000.0,600000.0,7289463.795074731,7889463.795074731,7589463.795074731,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NFLX + LLY + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,30.947229419960955,92.79843888475709,117.29748624828736,-36.083568930003906,63.92409713954059,177.2069257907141,38.44190312757696,17.33566455363531,52.70367257370001,35.64791467299848,2022,-36.083568930003906,2020,177.2069257907141,329035.8808983004,433856.9160518084,452847.8558118789,551328.0798613952,1430268.078629797,2264804.554218705,1393612.6409271446,2950669.212201707,5607894.121227769,7272357.063048057,300000.0,5000.0,600000.0,7272357.063048057,7872357.063048057,7572357.063048057,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
